Rating Date,Team,Division,Recent Form
31/10/2022 (v6.0),New York Islanders,MET,0.5603767192472409
31/10/2022 (v6.0),New York Rangers,MET,0.7509306606382239
31/10/2022 (v6.0),Ottawa Senators,ATL,0.2592370284836526
31/10/2022 (v6.0),Philadelphia Flyers,MET,0.662205126763363
31/10/2022 (v6.0),Pittsburgh Penguins,MET,0.3498968974568872
31/10/2022 (v6.0),San Jose Sharks,PAC,0.08765841402238127
31/10/2022 (v6.0),Seattle Kraken,PAC,0.4528785081630707
31/10/2022 (v6.0),St. Louis Blues,CEN,0.08765841402238127
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.5603767192472409
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.4528785081630707
31/10/2022 (v6.0),Vancouver Canucks,PAC,0.058728585704451046
31/10/2022 (v6.0),Vegas Golden Knights,PAC,0.9840242410049966
31/10/2022 (v6.0),Washington Capitals,MET,0.662205126763363
31/10/2022 (v6.0),Winnipeg Jets,CEN,0.662205126763363
13/11/2022 (v6.2),Anaheim Ducks,PAC,0.09693607099101388
13/11/2022 (v6.2),Arizona Coyotes,CEN,0.5127321475798113
13/11/2022 (v6.2),Boston Bruins,ATL,0.9743905005895174
13/11/2022 (v6.2),Buffalo Sabres,ATL,0.09693607099101388
13/11/2022 (v6.2),Calgary Flames,CEN,0.1707804549581868
13/11/2022 (v6.2),Carolina Hurricanes,MET,0.6689751736895785
13/11/2022 (v6.2),Chicago Blackhawks,CEN,0.4314698774078638
13/11/2022 (v6.2),Colorado Avalanche,CEN,0.7367939993885657
13/11/2022 (v6.2),Columbus Blue Jackets,MET,0.12943947613877374
13/11/2022 (v6.2),Dallas Stars,CEN,0.4317099063332375
13/11/2022 (v6.2),Detroit Red Wings,ATL,0.2834337822209092
13/11/2022 (v6.2),Edmonton Oilers,PAC,0.6689751736895785
13/11/2022 (v6.2),Florida Panthers,ATL,0.4317099063332375
13/11/2022 (v6.2),Los Angeles Kings,PAC,0.8816139203669268
13/11/2022 (v6.2),Minnesota Wild,CEN,0.7367939993885657
13/11/2022 (v6.2),Montréal Canadiens,ATL,0.5127321475798113
13/11/2022 (v6.2),Nashville Predators,CEN,0.2221277039216012
13/11/2022 (v6.2),New Jersey Devils,MET,0.9743905005895174
13/11/2022 (v6.2),New York Islanders,MET,0.934650144547487
13/11/2022 (v6.2),New York Rangers,MET,0.3539607181701094
13/11/2022 (v6.2),Ottawa Senators,ATL,0.12943947613877374
13/11/2022 (v6.2),Philadelphia Flyers,MET,0.3539607181701094
13/11/2022 (v6.2),Pittsburgh Penguins,MET,0.07185499479015434
13/11/2022 (v6.2),San Jose Sharks,PAC,0.2219586896140581
13/11/2022 (v6.2),Seattle Kraken,PAC,0.8431672404447547
13/11/2022 (v6.2),St. Louis Blues,CEN,0.03878466995545267
13/11/2022 (v6.2),Tampa Bay Lightning,ATL,0.7367939993885657
13/11/2022 (v6.2),Toronto Maple Leafs,ATL,0.4314698774078638
13/11/2022 (v6.2),Vancouver Canucks,PAC,0.2834337822209092
13/11/2022 (v6.2),Vegas Golden Knights,PAC,0.9743905005895174
13/11/2022 (v6.2),Washington Capitals,MET,0.3539607181701094
13/11/2022 (v6.2),Winnipeg Jets,CEN,0.7367939993885657
27/11/2022 (v6.2),Anaheim Ducks,PAC,0.09579747197918917
27/11/2022 (v6.2),Arizona Coyotes,CEN,0.3339563069881187
27/11/2022 (v6.2),Boston Bruins,ATL,0.918374604664284
27/11/2022 (v6.2),Buffalo Sabres,ATL,0.04000692610260542
27/11/2022 (v6.2),Calgary Flames,CEN,0.26873446122836203
27/11/2022 (v6.2),Carolina Hurricanes,MET,0.26855114005342007
27/11/2022 (v6.2),Chicago Blackhawks,CEN,0.07199383315377403
27/11/2022 (v6.2),Colorado Avalanche,CEN,0.918374604664284
27/11/2022 (v6.2),Columbus Blue Jackets,MET,0.26873446122836203
27/11/2022 (v6.2),Dallas Stars,CEN,0.40621437304852825
27/11/2022 (v6.2),Detroit Red Wings,ATL,0.7641859718947103
27/11/2022 (v6.2),Edmonton Oilers,PAC,0.2121923692675673
27/11/2022 (v6.2),Florida Panthers,ATL,0.3339563069881187
27/11/2022 (v6.2),Los Angeles Kings,PAC,0.7037167310325143
27/11/2022 (v6.2),Minnesota Wild,CEN,0.26873446122836203
27/11/2022 (v6.2),Montréal Canadiens,ATL,0.6351447290519732
27/11/2022 (v6.2),Nashville Predators,CEN,0.7037167310325143
27/11/2022 (v6.2),New Jersey Devils,MET,0.9662199577596163
27/11/2022 (v6.2),New York Islanders,MET,0.8156889898450562
27/11/2022 (v6.2),New York Rangers,MET,0.3339563069881187
27/11/2022 (v6.2),Ottawa Senators,ATL,0.12629644083245709
27/11/2022 (v6.2),Philadelphia Flyers,MET,0.016113344268642246
27/11/2022 (v6.2),Pittsburgh Penguins,MET,0.8579194814249577
27/11/2022 (v6.2),San Jose Sharks,PAC,0.26873446122836203
27/11/2022 (v6.2),Seattle Kraken,PAC,0.9388412078253237
27/11/2022 (v6.2),St. Louis Blues,CEN,0.918374604664284
27/11/2022 (v6.2),Tampa Bay Lightning,ATL,0.7037167310325143
27/11/2022 (v6.2),Toronto Maple Leafs,ATL,0.8155486723934643
27/11/2022 (v6.2),Vancouver Canucks,PAC,0.48300742527405394
27/11/2022 (v6.2),Vegas Golden Knights,PAC,0.48300742527405394
27/11/2022 (v6.2),Washington Capitals,MET,0.26873446122836203
27/11/2022 (v6.2),Winnipeg Jets,CEN,0.8156889898450562
04/12/2022 (v6.2),Anaheim Ducks,PAC,0.057225339339510815
04/12/2022 (v6.2),Arizona Coyotes,CEN,0.07806824842424584
04/12/2022 (v6.2),Boston Bruins,ATL,0.9715592711526712
04/12/2022 (v6.2),Buffalo Sabres,ATL,0.10574643837740993
04/12/2022 (v6.2),Calgary Flames,CEN,0.46622918720303946
04/12/2022 (v6.2),Carolina Hurricanes,MET,0.703399510596946
04/12/2022 (v6.2),Chicago Blackhawks,CEN,0.04169546587823243
04/12/2022 (v6.2),Colorado Avalanche,CEN,0.6298552880629767
04/12/2022 (v6.2),Columbus Blue Jackets,MET,0.5492531313909371
04/12/2022 (v6.2),Dallas Stars,CEN,0.8220683741223251
04/12/2022 (v6.2),Detroit Red Wings,ATL,0.30956056425518236
04/12/2022 (v6.2),Edmonton Oilers,PAC,0.6298552880629767
04/12/2022 (v6.2),Florida Panthers,ATL,0.3847980876615216
04/12/2022 (v6.2),Los Angeles Kings,PAC,0.18708556542465263
04/12/2022 (v6.2),Minnesota Wild,CEN,0.703608060922502
04/12/2022 (v6.2),Montréal Canadiens,ATL,0.38503480270889023
04/12/2022 (v6.2),Nashville Predators,CEN,0.8658051193386206
04/12/2022 (v6.2),New Jersey Devils,MET,0.9460478072857925
04/12/2022 (v6.2),New York Islanders,MET,0.6298552880629767
04/12/2022 (v6.2),New York Rangers,MET,0.30956056425518236
04/12/2022 (v6.2),Ottawa Senators,ATL,0.38503480270889023
04/12/2022 (v6.2),Philadelphia Flyers,MET,0.030215589981939912
04/12/2022 (v6.2),Pittsburgh Penguins,MET,0.8658051193386206
04/12/2022 (v6.2),San Jose Sharks,PAC,0.10574643837740993
04/12/2022 (v6.2),Seattle Kraken,PAC,0.8658051193386206
04/12/2022 (v6.2),St. Louis Blues,CEN,0.38503480270889023
04/12/2022 (v6.2),Tampa Bay Lightning,ATL,0.9263038699752297
04/12/2022 (v6.2),Toronto Maple Leafs,ATL,0.9262355876081219
04/12/2022 (v6.2),Vancouver Canucks,PAC,0.6298552880629767
04/12/2022 (v6.2),Vegas Golden Knights,PAC,0.46622918720303946
04/12/2022 (v6.2),Washington Capitals,MET,0.14160747671492335
04/12/2022 (v6.2),Winnipeg Jets,CEN,0.6298552880629767
11/12/2022 (v6.4),Anaheim Ducks,PAC,0.07680868430242138
11/12/2022 (v6.4),Arizona Coyotes,CEN,0.15795953067065577
11/12/2022 (v6.4),Boston Bruins,ATL,0.769028180445991
11/12/2022 (v6.4),Buffalo Sabres,ATL,0.49629916838568733
11/12/2022 (v6.4),Calgary Flames,CEN,0.3077771785554088
11/12/2022 (v6.4),Carolina Hurricanes,MET,0.6937595228289292
11/12/2022 (v6.4),Chicago Blackhawks,CEN,0.017957848938008523
11/12/2022 (v6.4),Colorado Avalanche,CEN,0.25104108493793176
11/12/2022 (v6.4),Columbus Blue Jackets,MET,0.18087063429894412
11/12/2022 (v6.4),Dallas Stars,CEN,0.657450347700879
11/12/2022 (v6.4),Detroit Red Wings,ATL,0.5145519069314577
11/12/2022 (v6.4),Edmonton Oilers,PAC,0.657450347700879
11/12/2022 (v6.4),Florida Panthers,ATL,0.2895244400096385
11/12/2022 (v6.4),Los Angeles Kings,PAC,0.4182227251737762
11/12/2022 (v6.4),Minnesota Wild,CEN,0.7957540376165136
11/12/2022 (v6.4),Montréal Canadiens,ATL,0.42438959501397594
11/12/2022 (v6.4),Nashville Predators,CEN,0.6126238490886582
11/12/2022 (v6.4),New Jersey Devils,MET,0.769028180445991
11/12/2022 (v6.4),New York Islanders,MET,0.5659463276575853
11/12/2022 (v6.4),New York Rangers,MET,0.5314329567540792
11/12/2022 (v6.4),Ottawa Senators,ATL,0.48836438514645847
11/12/2022 (v6.4),Philadelphia Flyers,MET,0.09506142284819169
11/12/2022 (v6.4),Pittsburgh Penguins,MET,0.9539157892516996
11/12/2022 (v6.4),San Jose Sharks,PAC,0.2108724384162691
11/12/2022 (v6.4),Seattle Kraken,PAC,0.7065455561993698
11/12/2022 (v6.4),St. Louis Blues,CEN,0.09398474053817324
11/12/2022 (v6.4),Tampa Bay Lightning,ATL,0.8232832675273247
11/12/2022 (v6.4),Toronto Maple Leafs,ATL,0.9560043814803749
11/12/2022 (v6.4),Vancouver Canucks,PAC,0.5659463276575853
11/12/2022 (v6.4),Vegas Golden Knights,PAC,0.6299211177900679
11/12/2022 (v6.4),Washington Capitals,MET,0.73682809443655
11/12/2022 (v6.4),Winnipeg Jets,CEN,0.9343850637253441
18/12/2022 (v6.4),Anaheim Ducks,PAC,0.23542174739993615
18/12/2022 (v6.4),Arizona Coyotes,CEN,0.13984501556520645
18/12/2022 (v6.4),Boston Bruins,ATL,0.8426599259477187
18/12/2022 (v6.4),Buffalo Sabres,ATL,0.767446131078332
18/12/2022 (v6.4),Calgary Flames,CEN,0.3734146838263331
18/12/2022 (v6.4),Carolina Hurricanes,MET,0.9456351461253892
18/12/2022 (v6.4),Chicago Blackhawks,CEN,0.018738565984403002
18/12/2022 (v6.4),Colorado Avalanche,CEN,0.300241031881733
18/12/2022 (v6.4),Columbus Blue Jackets,MET,0.11322005850389295
18/12/2022 (v6.4),Dallas Stars,CEN,0.7000213994583008
18/12/2022 (v6.4),Detroit Red Wings,ATL,0.07010116339952227
18/12/2022 (v6.4),Edmonton Oilers,PAC,0.43954472255422444
18/12/2022 (v6.4),Florida Panthers,ATL,0.41689041104027597
18/12/2022 (v6.4),Los Angeles Kings,PAC,0.5714972541897398
18/12/2022 (v6.4),Minnesota Wild,CEN,0.9143446467418388
18/12/2022 (v6.4),Montréal Canadiens,ATL,0.11322005850389295
18/12/2022 (v6.4),Nashville Predators,CEN,0.17096123486018813
18/12/2022 (v6.4),New Jersey Devils,MET,0.285101792867584
18/12/2022 (v6.4),New York Islanders,MET,0.300241031881733
18/12/2022 (v6.4),New York Rangers,MET,0.8723153359098554
18/12/2022 (v6.4),Ottawa Senators,ATL,0.861340474474299
18/12/2022 (v6.4),Philadelphia Flyers,MET,0.17096123486018813
18/12/2022 (v6.4),Pittsburgh Penguins,MET,0.9454301307804804
18/12/2022 (v6.4),San Jose Sharks,PAC,0.22313467744396795
18/12/2022 (v6.4),Seattle Kraken,PAC,0.3575225548478205
18/12/2022 (v6.4),St. Louis Blues,CEN,0.3375599906452034
18/12/2022 (v6.4),Tampa Bay Lightning,ATL,0.9212636029935944
18/12/2022 (v6.4),Toronto Maple Leafs,ATL,0.7535202432435564
18/12/2022 (v6.4),Vancouver Canucks,PAC,0.5725504807607771
18/12/2022 (v6.4),Vegas Golden Knights,PAC,0.5725504807607771
18/12/2022 (v6.4),Washington Capitals,MET,0.8128880994360119
18/12/2022 (v6.4),Winnipeg Jets,CEN,0.7965669127557693
22/01/2023 (v6.5),Anaheim Ducks,PAC,0.13232724248431021
22/01/2023 (v6.5),Arizona Coyotes,CEN,0.02745832596983245
22/01/2023 (v6.5),Boston Bruins,ATL,0.9596898466739667
22/01/2023 (v6.5),Buffalo Sabres,ATL,0.5534934995877294
22/01/2023 (v6.5),Calgary Flames,CEN,0.6018277324590784
22/01/2023 (v6.5),Carolina Hurricanes,MET,0.6269300425401005
22/01/2023 (v6.5),Chicago Blackhawks,CEN,0.7112170865434235
22/01/2023 (v6.5),Colorado Avalanche,CEN,0.7232577104050641
22/01/2023 (v6.5),Columbus Blue Jackets,MET,0.16410130146864332
22/01/2023 (v6.5),Dallas Stars,CEN,0.5534934995877294
22/01/2023 (v6.5),Detroit Red Wings,ATL,0.13232724248431021
22/01/2023 (v6.5),Edmonton Oilers,PAC,0.9097432713140965
22/01/2023 (v6.5),Florida Panthers,ATL,0.8803015933329218
22/01/2023 (v6.5),Los Angeles Kings,PAC,0.3688394341038884
22/01/2023 (v6.5),Minnesota Wild,CEN,0.5259972660648267
22/01/2023 (v6.5),Montréal Canadiens,ATL,0.45439409675664005
22/01/2023 (v6.5),Nashville Predators,CEN,0.6704640608827455
22/01/2023 (v6.5),New Jersey Devils,MET,0.8389179883168683
22/01/2023 (v6.5),New York Islanders,MET,0.10624705832773457
22/01/2023 (v6.5),New York Rangers,MET,0.7242362393930893
22/01/2023 (v6.5),Ottawa Senators,ATL,0.19204365358488446
22/01/2023 (v6.5),Philadelphia Flyers,MET,0.8231838094114332
22/01/2023 (v6.5),Pittsburgh Penguins,MET,0.3213435087403803
22/01/2023 (v6.5),San Jose Sharks,PAC,0.16649879218683894
22/01/2023 (v6.5),Seattle Kraken,PAC,0.8146297167241883
22/01/2023 (v6.5),St. Louis Blues,CEN,0.6126098177418366
22/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.5946335944884937
22/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.561258165931367
22/01/2023 (v6.5),Vancouver Canucks,PAC,0.03436848486820263
22/01/2023 (v6.5),Vegas Golden Knights,PAC,0.5283911895067072
22/01/2023 (v6.5),Washington Capitals,MET,0.26348926559947156
22/01/2023 (v6.5),Winnipeg Jets,CEN,0.8231838094114332
