Rating Date,Team,Division,Clutch Rating
27/11/2022 (v6.2),Dallas Stars,CEN,0.8366957224587128
27/11/2022 (v6.2),Detroit Red Wings,ATL,0.457779730362277
27/11/2022 (v6.2),Edmonton Oilers,PAC,0.7404316915731675
27/11/2022 (v6.2),Florida Panthers,ATL,0.48465365935582944
27/11/2022 (v6.2),Los Angeles Kings,PAC,0.5699134835743226
27/11/2022 (v6.2),Minnesota Wild,CEN,0.5998377423847034
27/11/2022 (v6.2),Montréal Canadiens,ATL,0.9117395520976344
27/11/2022 (v6.2),Nashville Predators,CEN,0.30567572780752306
27/11/2022 (v6.2),New Jersey Devils,MET,0.8645325070145289
27/11/2022 (v6.2),New York Islanders,MET,0.9117395520976344
27/11/2022 (v6.2),New York Rangers,MET,0.10364638693361791
27/11/2022 (v6.2),Ottawa Senators,ATL,0.2935494938344789
27/11/2022 (v6.2),Philadelphia Flyers,MET,0.7404316915731675
27/11/2022 (v6.2),Pittsburgh Penguins,MET,0.19262919869790313
27/11/2022 (v6.2),San Jose Sharks,PAC,0.02839285126631806
27/11/2022 (v6.2),Seattle Kraken,PAC,0.3801126830392211
27/11/2022 (v6.2),St. Louis Blues,CEN,0.8562031417104569
27/11/2022 (v6.2),Tampa Bay Lightning,ATL,0.6007621923502452
27/11/2022 (v6.2),Toronto Maple Leafs,ATL,0.32142946580972437
27/11/2022 (v6.2),Vancouver Canucks,PAC,0.02947525648159058
27/11/2022 (v6.2),Vegas Golden Knights,PAC,0.6853598949329135
27/11/2022 (v6.2),Washington Capitals,MET,0.2437010665713424
27/11/2022 (v6.2),Winnipeg Jets,CEN,0.9117395520976344
04/12/2022 (v6.2),Anaheim Ducks,PAC,0.01919824280710959
04/12/2022 (v6.2),Arizona Coyotes,CEN,0.14697300925235354
04/12/2022 (v6.2),Boston Bruins,ATL,0.9232353737114282
04/12/2022 (v6.2),Buffalo Sabres,ATL,0.8151620100048487
04/12/2022 (v6.2),Calgary Flames,CEN,0.5338386630557694
04/12/2022 (v6.2),Carolina Hurricanes,MET,0.24517773635806717
04/12/2022 (v6.2),Chicago Blackhawks,CEN,0.028408187891795646
04/12/2022 (v6.2),Colorado Avalanche,CEN,0.700538579963696
04/12/2022 (v6.2),Columbus Blue Jackets,MET,0.8602034233616632
04/12/2022 (v6.2),Dallas Stars,CEN,0.8602034233616632
04/12/2022 (v6.2),Detroit Red Wings,ATL,0.469720646323602
04/12/2022 (v6.2),Edmonton Oilers,PAC,0.6179070319753516
04/12/2022 (v6.2),Florida Panthers,ATL,0.4827324497299472
04/12/2022 (v6.2),Los Angeles Kings,PAC,0.5861924873020975
04/12/2022 (v6.2),Minnesota Wild,CEN,0.7275624877856525
04/12/2022 (v6.2),Montréal Canadiens,ATL,0.8792687632381814
04/12/2022 (v6.2),Nashville Predators,CEN,0.4557543236289936
04/12/2022 (v6.2),New Jersey Devils,MET,0.8193570763206096
04/12/2022 (v6.2),New York Islanders,MET,0.9232353737114282
04/12/2022 (v6.2),New York Rangers,MET,0.140068242552122
04/12/2022 (v6.2),Ottawa Senators,ATL,0.3911929678002586
04/12/2022 (v6.2),Philadelphia Flyers,MET,0.7923980977556375
04/12/2022 (v6.2),Pittsburgh Penguins,MET,0.19951115513012577
04/12/2022 (v6.2),San Jose Sharks,PAC,0.05067500079245496
04/12/2022 (v6.2),Seattle Kraken,PAC,0.469720646323602
04/12/2022 (v6.2),St. Louis Blues,CEN,0.8151620100048487
04/12/2022 (v6.2),Tampa Bay Lightning,ATL,0.6693835511541338
04/12/2022 (v6.2),Toronto Maple Leafs,ATL,0.2882727618408441
04/12/2022 (v6.2),Vancouver Canucks,PAC,0.03531362626487367
04/12/2022 (v6.2),Vegas Golden Knights,PAC,0.7038951037963938
04/12/2022 (v6.2),Washington Capitals,MET,0.16217038841470807
04/12/2022 (v6.2),Winnipeg Jets,CEN,0.9232353737114282
11/12/2022 (v6.2),Anaheim Ducks,PAC,0.01919824280710959
11/12/2022 (v6.2),Arizona Coyotes,CEN,0.14697300925235354
11/12/2022 (v6.2),Boston Bruins,ATL,0.9232353737114282
11/12/2022 (v6.2),Buffalo Sabres,ATL,0.8151620100048487
11/12/2022 (v6.2),Calgary Flames,CEN,0.5338386630557694
11/12/2022 (v6.2),Carolina Hurricanes,MET,0.24517773635806717
11/12/2022 (v6.2),Chicago Blackhawks,CEN,0.028408187891795646
11/12/2022 (v6.2),Colorado Avalanche,CEN,0.700538579963696
11/12/2022 (v6.2),Columbus Blue Jackets,MET,0.8602034233616632
11/12/2022 (v6.2),Dallas Stars,CEN,0.8602034233616632
11/12/2022 (v6.2),Detroit Red Wings,ATL,0.469720646323602
11/12/2022 (v6.2),Edmonton Oilers,PAC,0.6179070319753516
11/12/2022 (v6.2),Florida Panthers,ATL,0.4827324497299472
11/12/2022 (v6.2),Los Angeles Kings,PAC,0.5861924873020975
11/12/2022 (v6.2),Minnesota Wild,CEN,0.7275624877856525
11/12/2022 (v6.2),Montréal Canadiens,ATL,0.8792687632381814
11/12/2022 (v6.2),Nashville Predators,CEN,0.4557543236289936
11/12/2022 (v6.2),New Jersey Devils,MET,0.8193570763206096
11/12/2022 (v6.2),New York Islanders,MET,0.9232353737114282
11/12/2022 (v6.2),New York Rangers,MET,0.140068242552122
11/12/2022 (v6.2),Ottawa Senators,ATL,0.3911929678002586
11/12/2022 (v6.2),Philadelphia Flyers,MET,0.7923980977556375
11/12/2022 (v6.2),Pittsburgh Penguins,MET,0.19951115513012577
11/12/2022 (v6.2),San Jose Sharks,PAC,0.05067500079245496
11/12/2022 (v6.2),Seattle Kraken,PAC,0.469720646323602
11/12/2022 (v6.2),St. Louis Blues,CEN,0.8151620100048487
11/12/2022 (v6.2),Tampa Bay Lightning,ATL,0.6693835511541338
11/12/2022 (v6.2),Toronto Maple Leafs,ATL,0.2882727618408441
11/12/2022 (v6.2),Vancouver Canucks,PAC,0.03531362626487367
11/12/2022 (v6.2),Vegas Golden Knights,PAC,0.7038951037963938
11/12/2022 (v6.2),Washington Capitals,MET,0.16217038841470807
11/12/2022 (v6.2),Winnipeg Jets,CEN,0.9232353737114282
18/12/2022 (v6.4),Anaheim Ducks,PAC,0.01800981251060582
18/12/2022 (v6.4),Arizona Coyotes,CEN,0.20764462145219031
18/12/2022 (v6.4),Boston Bruins,ATL,0.9678362746205997
18/12/2022 (v6.4),Buffalo Sabres,ATL,0.37130390654846923
18/12/2022 (v6.4),Calgary Flames,CEN,0.30983758926548327
18/12/2022 (v6.4),Carolina Hurricanes,MET,0.7367255617095503
18/12/2022 (v6.4),Chicago Blackhawks,CEN,0.03941302907604679
18/12/2022 (v6.4),Colorado Avalanche,CEN,0.567651302683376
18/12/2022 (v6.4),Columbus Blue Jackets,MET,0.4118166725745164
18/12/2022 (v6.4),Dallas Stars,CEN,0.8420550012707454
18/12/2022 (v6.4),Detroit Red Wings,ATL,0.5764237563414945
18/12/2022 (v6.4),Edmonton Oilers,PAC,0.5232586080841513
18/12/2022 (v6.4),Florida Panthers,ATL,0.7787972254030675
18/12/2022 (v6.4),Los Angeles Kings,PAC,0.7191977755444728
18/12/2022 (v6.4),Minnesota Wild,CEN,0.9222813429467366
18/12/2022 (v6.4),Montréal Canadiens,ATL,0.7877606849340586
18/12/2022 (v6.4),Nashville Predators,CEN,0.32798498365449136
18/12/2022 (v6.4),New Jersey Devils,MET,0.8425938738070463
18/12/2022 (v6.4),New York Islanders,MET,0.8691000664620666
18/12/2022 (v6.4),New York Rangers,MET,0.12850511727463798
18/12/2022 (v6.4),Ottawa Senators,ATL,0.5764237563414945
18/12/2022 (v6.4),Philadelphia Flyers,MET,0.136818506687493
18/12/2022 (v6.4),Pittsburgh Penguins,MET,0.4970056765604318
18/12/2022 (v6.4),San Jose Sharks,PAC,0.024575700097108633
18/12/2022 (v6.4),Seattle Kraken,PAC,0.35957316716244264
18/12/2022 (v6.4),St. Louis Blues,CEN,0.5674000093253769
18/12/2022 (v6.4),Tampa Bay Lightning,ATL,0.8648495084589397
18/12/2022 (v6.4),Toronto Maple Leafs,ATL,0.6227659794748038
18/12/2022 (v6.4),Vancouver Canucks,PAC,0.051129119053744794
18/12/2022 (v6.4),Vegas Golden Knights,PAC,0.7549408257320641
18/12/2022 (v6.4),Washington Capitals,MET,0.3321152816595848
18/12/2022 (v6.4),Winnipeg Jets,CEN,0.8985553120241534
24/12/2022 (v6.5),Anaheim Ducks,PAC,0.008386944640466581
24/12/2022 (v6.5),Arizona Coyotes,CEN,0.17043865953690404
24/12/2022 (v6.5),Boston Bruins,ATL,0.975269161661382
24/12/2022 (v6.5),Buffalo Sabres,ATL,0.4350121276408919
24/12/2022 (v6.5),Calgary Flames,CEN,0.4667979406918705
24/12/2022 (v6.5),Carolina Hurricanes,MET,0.8478954022157269
24/12/2022 (v6.5),Chicago Blackhawks,CEN,0.054444643817799857
24/12/2022 (v6.5),Colorado Avalanche,CEN,0.6498938966028245
24/12/2022 (v6.5),Columbus Blue Jackets,MET,0.3745843722272125
24/12/2022 (v6.5),Dallas Stars,CEN,0.7729066803950614
24/12/2022 (v6.5),Detroit Red Wings,ATL,0.5991834875399331
24/12/2022 (v6.5),Edmonton Oilers,PAC,0.37205156034956793
24/12/2022 (v6.5),Florida Panthers,ATL,0.6271521392879797
24/12/2022 (v6.5),Los Angeles Kings,PAC,0.8051382890113788
24/12/2022 (v6.5),Minnesota Wild,CEN,0.9401266700556374
24/12/2022 (v6.5),Montréal Canadiens,ATL,0.3417498776912066
24/12/2022 (v6.5),Nashville Predators,CEN,0.29303442642211597
24/12/2022 (v6.5),New Jersey Devils,MET,0.8355993531803796
24/12/2022 (v6.5),New York Islanders,MET,0.8157754034359679
24/12/2022 (v6.5),New York Rangers,MET,0.17239320333515573
24/12/2022 (v6.5),Ottawa Senators,ATL,0.5495978941125663
24/12/2022 (v6.5),Philadelphia Flyers,MET,0.18421541657044893
24/12/2022 (v6.5),Pittsburgh Penguins,MET,0.46786150562684964
24/12/2022 (v6.5),San Jose Sharks,PAC,0.03823425601159032
24/12/2022 (v6.5),Seattle Kraken,PAC,0.3633085725571016
24/12/2022 (v6.5),St. Louis Blues,CEN,0.62930441415353
24/12/2022 (v6.5),Tampa Bay Lightning,ATL,0.8822961159563923
24/12/2022 (v6.5),Toronto Maple Leafs,ATL,0.7093752276068163
24/12/2022 (v6.5),Vancouver Canucks,PAC,0.05319052142048124
24/12/2022 (v6.5),Vegas Golden Knights,PAC,0.8002485676545512
24/12/2022 (v6.5),Washington Capitals,MET,0.4991488198977006
24/12/2022 (v6.5),Winnipeg Jets,CEN,0.8268091130423426
27/12/2022 (v6.5),Anaheim Ducks,PAC,0.00873434844977051
27/12/2022 (v6.5),Arizona Coyotes,CEN,0.23377497866704652
27/12/2022 (v6.5),Boston Bruins,ATL,0.9737312896198185
27/12/2022 (v6.5),Buffalo Sabres,ATL,0.431578091714603
27/12/2022 (v6.5),Calgary Flames,CEN,0.33455313952356497
27/12/2022 (v6.5),Carolina Hurricanes,MET,0.8590256305721101
27/12/2022 (v6.5),Chicago Blackhawks,CEN,0.05535708692828736
27/12/2022 (v6.5),Colorado Avalanche,CEN,0.6442535298522205
27/12/2022 (v6.5),Columbus Blue Jackets,MET,0.372027971508643
27/12/2022 (v6.5),Dallas Stars,CEN,0.7802284965736147
27/12/2022 (v6.5),Detroit Red Wings,ATL,0.5938733935425707
27/12/2022 (v6.5),Edmonton Oilers,PAC,0.3695329400353716
27/12/2022 (v6.5),Florida Panthers,ATL,0.6216411056433099
27/12/2022 (v6.5),Los Angeles Kings,PAC,0.7996780719793298
27/12/2022 (v6.5),Minnesota Wild,CEN,0.942579583590963
27/12/2022 (v6.5),Montréal Canadiens,ATL,0.33968612758789934
27/12/2022 (v6.5),Nashville Predators,CEN,0.210744941845955
27/12/2022 (v6.5),New Jersey Devils,MET,0.8304585876262087
27/12/2022 (v6.5),New York Islanders,MET,0.83249941294288
27/12/2022 (v6.5),New York Rangers,MET,0.17266890426711864
27/12/2022 (v6.5),Ottawa Senators,ATL,0.618738125827056
27/12/2022 (v6.5),Philadelphia Flyers,MET,0.18435799688153942
27/12/2022 (v6.5),Pittsburgh Penguins,MET,0.4639794759109678
27/12/2022 (v6.5),San Jose Sharks,PAC,0.03905511235375175
27/12/2022 (v6.5),Seattle Kraken,PAC,0.3609207302960575
27/12/2022 (v6.5),St. Louis Blues,CEN,0.6237797818432346
27/12/2022 (v6.5),Tampa Bay Lightning,ATL,0.8778969352241826
27/12/2022 (v6.5),Toronto Maple Leafs,ATL,0.7335541484108489
27/12/2022 (v6.5),Vancouver Canucks,PAC,0.054098490979991115
27/12/2022 (v6.5),Vegas Golden Knights,PAC,0.7947475995147829
27/12/2022 (v6.5),Washington Capitals,MET,0.5516953908140149
27/12/2022 (v6.5),Winnipeg Jets,CEN,0.8215640784174904
29/12/2022 (v6.5),Anaheim Ducks,PAC,0.015141727974734032
29/12/2022 (v6.5),Arizona Coyotes,CEN,0.2255752260565863
29/12/2022 (v6.5),Boston Bruins,ATL,0.9771349049710231
29/12/2022 (v6.5),Buffalo Sabres,ATL,0.4280906626871137
29/12/2022 (v6.5),Calgary Flames,CEN,0.32818250021949247
29/12/2022 (v6.5),Carolina Hurricanes,MET,0.8660369494683888
29/12/2022 (v6.5),Chicago Blackhawks,CEN,0.05014078581128232
29/12/2022 (v6.5),Colorado Avalanche,CEN,0.6480023342729816
29/12/2022 (v6.5),Columbus Blue Jackets,MET,0.36667734165497545
29/12/2022 (v6.5),Dallas Stars,CEN,0.7870289640624637
29/12/2022 (v6.5),Detroit Red Wings,ATL,0.5960087283932013
29/12/2022 (v6.5),Edmonton Oilers,PAC,0.3641101427703441
29/12/2022 (v6.5),Florida Panthers,ATL,0.6246858787322572
29/12/2022 (v6.5),Los Angeles Kings,PAC,0.8286727977017687
29/12/2022 (v6.5),Minnesota Wild,CEN,0.9474633392091184
29/12/2022 (v6.5),Montréal Canadiens,ATL,0.3334465346369385
29/12/2022 (v6.5),Nashville Predators,CEN,0.2023795418658257
29/12/2022 (v6.5),New Jersey Devils,MET,0.8102230827184417
29/12/2022 (v6.5),New York Islanders,MET,0.8396208067457629
29/12/2022 (v6.5),New York Rangers,MET,0.16430262156584638
29/12/2022 (v6.5),Ottawa Senators,ATL,0.6216899354340736
29/12/2022 (v6.5),Philadelphia Flyers,MET,0.17595244269549754
29/12/2022 (v6.5),Pittsburgh Penguins,MET,0.3186889933459507
29/12/2022 (v6.5),San Jose Sharks,PAC,0.03488089112637389
29/12/2022 (v6.5),Seattle Kraken,PAC,0.22609231104692593
29/12/2022 (v6.5),St. Louis Blues,CEN,0.6268926918201003
29/12/2022 (v6.5),Tampa Bay Lightning,ATL,0.8973443524678357
29/12/2022 (v6.5),Toronto Maple Leafs,ATL,0.739598491276234
29/12/2022 (v6.5),Vancouver Canucks,PAC,0.08179919696846963
29/12/2022 (v6.5),Vegas Golden Knights,PAC,0.8016997880691114
29/12/2022 (v6.5),Washington Capitals,MET,0.5523839246721068
29/12/2022 (v6.5),Winnipeg Jets,CEN,0.8286727977017687
01/01/2023 (v6.5),Anaheim Ducks,PAC,0.015737063199224646
01/01/2023 (v6.5),Arizona Coyotes,CEN,0.19067137042982293
01/01/2023 (v6.5),Boston Bruins,ATL,0.9735016979479485
01/01/2023 (v6.5),Buffalo Sabres,ATL,0.5406590274937119
01/01/2023 (v6.5),Calgary Flames,CEN,0.39779266322861856
01/01/2023 (v6.5),Carolina Hurricanes,MET,0.8937301068199374
01/01/2023 (v6.5),Chicago Blackhawks,CEN,0.03656715362645629
01/01/2023 (v6.5),Colorado Avalanche,CEN,0.5618430264134698
01/01/2023 (v6.5),Columbus Blue Jackets,MET,0.4768942808750271
01/01/2023 (v6.5),Dallas Stars,CEN,0.8211678290955396
01/01/2023 (v6.5),Detroit Red Wings,ATL,0.6114296512867209
01/01/2023 (v6.5),Edmonton Oilers,PAC,0.45551692531464605
01/01/2023 (v6.5),Florida Panthers,ATL,0.6844879273200987
01/01/2023 (v6.5),Los Angeles Kings,PAC,0.7507308652003193
01/01/2023 (v6.5),Minnesota Wild,CEN,0.8994234599021669
01/01/2023 (v6.5),Montréal Canadiens,ATL,0.3465660088114487
01/01/2023 (v6.5),Nashville Predators,CEN,0.2371808563158986
01/01/2023 (v6.5),New Jersey Devils,MET,0.8018266092131695
01/01/2023 (v6.5),New York Islanders,MET,0.8662198159370388
01/01/2023 (v6.5),New York Rangers,MET,0.1446329279932886
01/01/2023 (v6.5),Ottawa Senators,ATL,0.503457782629119
01/01/2023 (v6.5),Philadelphia Flyers,MET,0.18388217901823156
01/01/2023 (v6.5),Pittsburgh Penguins,MET,0.2834863448912266
01/01/2023 (v6.5),San Jose Sharks,PAC,0.02940113808709334
01/01/2023 (v6.5),Seattle Kraken,PAC,0.2961444407942621
01/01/2023 (v6.5),St. Louis Blues,CEN,0.6472187092819748
01/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.9099592759348201
01/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.6794058413483258
01/01/2023 (v6.5),Vancouver Canucks,PAC,0.0739521706089688
01/01/2023 (v6.5),Vegas Golden Knights,PAC,0.8221795763790911
01/01/2023 (v6.5),Washington Capitals,MET,0.4768942808750271
01/01/2023 (v6.5),Winnipeg Jets,CEN,0.8636811662101141
15/01/2023 (v6.5),Anaheim Ducks,PAC,0.024325450546037925
15/01/2023 (v6.5),Arizona Coyotes,CEN,0.06297335792503013
15/01/2023 (v6.5),Boston Bruins,ATL,0.9801984608558595
15/01/2023 (v6.5),Buffalo Sabres,ATL,0.4871827614730552
15/01/2023 (v6.5),Calgary Flames,CEN,0.38904959910161563
15/01/2023 (v6.5),Carolina Hurricanes,MET,0.6088558315519523
15/01/2023 (v6.5),Chicago Blackhawks,CEN,0.08335568774332894
15/01/2023 (v6.5),Colorado Avalanche,CEN,0.5006184183802372
15/01/2023 (v6.5),Columbus Blue Jackets,MET,0.5175199809548244
15/01/2023 (v6.5),Dallas Stars,CEN,0.7787844193386015
15/01/2023 (v6.5),Detroit Red Wings,ATL,0.5534273495940146
