Rating Date,Team,Division,Defensive Rating
13/11/2022 (v6.2),Chicago Blackhawks,CEN,0.21232350302646347
13/11/2022 (v6.2),Colorado Avalanche,CEN,0.8556440226959541
13/11/2022 (v6.2),Columbus Blue Jackets,MET,0.17892591805283203
13/11/2022 (v6.2),Dallas Stars,CEN,0.7223756047907905
13/11/2022 (v6.2),Detroit Red Wings,ATL,0.2668631702312893
13/11/2022 (v6.2),Edmonton Oilers,PAC,0.8230105258149254
13/11/2022 (v6.2),Florida Panthers,ATL,0.5723871680782295
13/11/2022 (v6.2),Los Angeles Kings,PAC,0.5673527150859338
13/11/2022 (v6.2),Minnesota Wild,CEN,0.3971679459259244
13/11/2022 (v6.2),Montréal Canadiens,ATL,0.3522780005187746
13/11/2022 (v6.2),Nashville Predators,CEN,0.13842028100421036
13/11/2022 (v6.2),New Jersey Devils,MET,0.8145751533651336
13/11/2022 (v6.2),New York Islanders,MET,0.5627490337253689
13/11/2022 (v6.2),New York Rangers,MET,0.5566275305579486
13/11/2022 (v6.2),Ottawa Senators,ATL,0.7230693493547259
13/11/2022 (v6.2),Philadelphia Flyers,MET,0.1399606459124914
13/11/2022 (v6.2),Pittsburgh Penguins,MET,0.7409985377637286
13/11/2022 (v6.2),San Jose Sharks,PAC,0.2535740727688709
13/11/2022 (v6.2),Seattle Kraken,PAC,0.5664392933898018
13/11/2022 (v6.2),St. Louis Blues,CEN,0.16398314133073444
13/11/2022 (v6.2),Tampa Bay Lightning,ATL,0.43827526616277407
13/11/2022 (v6.2),Toronto Maple Leafs,ATL,0.4037403483054497
13/11/2022 (v6.2),Vancouver Canucks,PAC,0.6516884110945224
13/11/2022 (v6.2),Vegas Golden Knights,PAC,0.8187454999032695
13/11/2022 (v6.2),Washington Capitals,MET,0.27566447441619785
13/11/2022 (v6.2),Winnipeg Jets,CEN,0.3863030420223053
27/11/2022 (v6.2),Anaheim Ducks,PAC,0.11287536835435001
27/11/2022 (v6.2),Arizona Coyotes,CEN,0.20272816538010985
27/11/2022 (v6.2),Boston Bruins,ATL,0.9377744114903718
27/11/2022 (v6.2),Buffalo Sabres,ATL,0.7957240264051233
27/11/2022 (v6.2),Calgary Flames,CEN,0.4451236899973232
27/11/2022 (v6.2),Carolina Hurricanes,MET,0.36277370212728016
27/11/2022 (v6.2),Chicago Blackhawks,CEN,0.12701632021914508
27/11/2022 (v6.2),Colorado Avalanche,CEN,0.811012999519483
27/11/2022 (v6.2),Columbus Blue Jackets,MET,0.23286224452786142
27/11/2022 (v6.2),Dallas Stars,CEN,0.8182458654859781
27/11/2022 (v6.2),Detroit Red Wings,ATL,0.4994310230623001
27/11/2022 (v6.2),Edmonton Oilers,PAC,0.7082093162414894
27/11/2022 (v6.2),Florida Panthers,ATL,0.7544522298063624
27/11/2022 (v6.2),Los Angeles Kings,PAC,0.5685533383222564
27/11/2022 (v6.2),Minnesota Wild,CEN,0.3538569370372802
27/11/2022 (v6.2),Montréal Canadiens,ATL,0.2812611705201839
27/11/2022 (v6.2),Nashville Predators,CEN,0.14830195583885716
27/11/2022 (v6.2),New Jersey Devils,MET,0.8225084053946664
27/11/2022 (v6.2),New York Islanders,MET,0.6166163496087484
27/11/2022 (v6.2),New York Rangers,MET,0.5190882929051963
27/11/2022 (v6.2),Ottawa Senators,ATL,0.6193228921559724
27/11/2022 (v6.2),Philadelphia Flyers,MET,0.07731851254070997
27/11/2022 (v6.2),Pittsburgh Penguins,MET,0.6416274790819334
27/11/2022 (v6.2),San Jose Sharks,PAC,0.3040602112429743
27/11/2022 (v6.2),Seattle Kraken,PAC,0.5846595911878503
27/11/2022 (v6.2),St. Louis Blues,CEN,0.35012869284039244
27/11/2022 (v6.2),Tampa Bay Lightning,ATL,0.71258042397025
27/11/2022 (v6.2),Toronto Maple Leafs,ATL,0.4358318639677168
27/11/2022 (v6.2),Vancouver Canucks,PAC,0.7143064244673755
27/11/2022 (v6.2),Vegas Golden Knights,PAC,0.7109809599012649
27/11/2022 (v6.2),Washington Capitals,MET,0.233011291631531
27/11/2022 (v6.2),Winnipeg Jets,CEN,0.27923627572374954
04/12/2022 (v6.2),Anaheim Ducks,PAC,0.1345339517541644
04/12/2022 (v6.2),Arizona Coyotes,CEN,0.1623180009930368
04/12/2022 (v6.2),Boston Bruins,ATL,0.9351851455630936
04/12/2022 (v6.2),Buffalo Sabres,ATL,0.8125100199052085
04/12/2022 (v6.2),Calgary Flames,CEN,0.47032486229560566
04/12/2022 (v6.2),Carolina Hurricanes,MET,0.401839736828054
04/12/2022 (v6.2),Chicago Blackhawks,CEN,0.21366152959413448
04/12/2022 (v6.2),Colorado Avalanche,CEN,0.7410755005904504
04/12/2022 (v6.2),Columbus Blue Jackets,MET,0.20673197185693293
04/12/2022 (v6.2),Dallas Stars,CEN,0.8276959819550657
04/12/2022 (v6.2),Detroit Red Wings,ATL,0.40760871441024205
04/12/2022 (v6.2),Edmonton Oilers,PAC,0.7507008238130666
04/12/2022 (v6.2),Florida Panthers,ATL,0.7124784634278407
04/12/2022 (v6.2),Los Angeles Kings,PAC,0.7117106050679238
04/12/2022 (v6.2),Minnesota Wild,CEN,0.5009066032792218
04/12/2022 (v6.2),Montréal Canadiens,ATL,0.1957239864813793
04/12/2022 (v6.2),Nashville Predators,CEN,0.1609205785431777
04/12/2022 (v6.2),New Jersey Devils,MET,0.789644154371204
04/12/2022 (v6.2),New York Islanders,MET,0.5238317412098628
04/12/2022 (v6.2),New York Rangers,MET,0.4387986033744027
04/12/2022 (v6.2),Ottawa Senators,ATL,0.6367858319567095
04/12/2022 (v6.2),Philadelphia Flyers,MET,0.06844630731202656
04/12/2022 (v6.2),Pittsburgh Penguins,MET,0.6881923723852198
04/12/2022 (v6.2),San Jose Sharks,PAC,0.25245420798828255
04/12/2022 (v6.2),Seattle Kraken,PAC,0.6824836331771901
04/12/2022 (v6.2),St. Louis Blues,CEN,0.2963204747221815
04/12/2022 (v6.2),Tampa Bay Lightning,ATL,0.7210405636636403
04/12/2022 (v6.2),Toronto Maple Leafs,ATL,0.43153706680441095
04/12/2022 (v6.2),Vancouver Canucks,PAC,0.6017180243675259
04/12/2022 (v6.2),Vegas Golden Knights,PAC,0.7033320298804543
04/12/2022 (v6.2),Washington Capitals,MET,0.2085005132974725
04/12/2022 (v6.2),Winnipeg Jets,CEN,0.4199364003939594
11/12/2022 (v6.4),Anaheim Ducks,PAC,0.11398978821311707
11/12/2022 (v6.4),Arizona Coyotes,CEN,0.11866252697466624
11/12/2022 (v6.4),Boston Bruins,ATL,0.9446795541732103
11/12/2022 (v6.4),Buffalo Sabres,ATL,0.8636286922040061
11/12/2022 (v6.4),Calgary Flames,CEN,0.4913941549759514
11/12/2022 (v6.4),Carolina Hurricanes,MET,0.4115089832469272
11/12/2022 (v6.4),Chicago Blackhawks,CEN,0.14372935179039942
11/12/2022 (v6.4),Colorado Avalanche,CEN,0.6073175901157082
11/12/2022 (v6.4),Columbus Blue Jackets,MET,0.1812387869602546
11/12/2022 (v6.4),Dallas Stars,CEN,0.8063291716994339
11/12/2022 (v6.4),Detroit Red Wings,ATL,0.36232204824464964
11/12/2022 (v6.4),Edmonton Oilers,PAC,0.8160074101513195
11/12/2022 (v6.4),Florida Panthers,ATL,0.7129843216997762
11/12/2022 (v6.4),Los Angeles Kings,PAC,0.6663918163004497
11/12/2022 (v6.4),Minnesota Wild,CEN,0.5092608919688365
11/12/2022 (v6.4),Montréal Canadiens,ATL,0.19524755180313028
11/12/2022 (v6.4),Nashville Predators,CEN,0.14736763577203696
11/12/2022 (v6.4),New Jersey Devils,MET,0.8014644932117698
11/12/2022 (v6.4),New York Islanders,MET,0.5213282733405917
11/12/2022 (v6.4),New York Rangers,MET,0.5077829766260745
11/12/2022 (v6.4),Ottawa Senators,ATL,0.6147047652197517
11/12/2022 (v6.4),Philadelphia Flyers,MET,0.082798904860924
11/12/2022 (v6.4),Pittsburgh Penguins,MET,0.711352202651634
11/12/2022 (v6.4),San Jose Sharks,PAC,0.3720866731923898
11/12/2022 (v6.4),Seattle Kraken,PAC,0.601612219185609
11/12/2022 (v6.4),St. Louis Blues,CEN,0.33947506284860496
11/12/2022 (v6.4),Tampa Bay Lightning,ATL,0.7638929948532952
11/12/2022 (v6.4),Toronto Maple Leafs,ATL,0.566484578429663
11/12/2022 (v6.4),Vancouver Canucks,PAC,0.6995935320715294
11/12/2022 (v6.4),Vegas Golden Knights,PAC,0.5958813214997245
11/12/2022 (v6.4),Washington Capitals,MET,0.28627646395019146
11/12/2022 (v6.4),Winnipeg Jets,CEN,0.5797369280342155
18/12/2022 (v6.4),Anaheim Ducks,PAC,0.10709665275516606
18/12/2022 (v6.4),Arizona Coyotes,CEN,0.15149879752009301
18/12/2022 (v6.4),Boston Bruins,ATL,0.9382747960279738
18/12/2022 (v6.4),Buffalo Sabres,ATL,0.886826699155844
18/12/2022 (v6.4),Calgary Flames,CEN,0.46725668671528675
18/12/2022 (v6.4),Carolina Hurricanes,MET,0.4498754735759123
18/12/2022 (v6.4),Chicago Blackhawks,CEN,0.13423939698772036
18/12/2022 (v6.4),Colorado Avalanche,CEN,0.5866444278446099
18/12/2022 (v6.4),Columbus Blue Jackets,MET,0.15840393614974657
18/12/2022 (v6.4),Dallas Stars,CEN,0.7833645750727348
18/12/2022 (v6.4),Detroit Red Wings,ATL,0.2515499456067727
18/12/2022 (v6.4),Edmonton Oilers,PAC,0.8303417022835865
18/12/2022 (v6.4),Florida Panthers,ATL,0.6931400534700882
18/12/2022 (v6.4),Los Angeles Kings,PAC,0.6255489977904575
18/12/2022 (v6.4),Minnesota Wild,CEN,0.531997952302746
18/12/2022 (v6.4),Montréal Canadiens,ATL,0.13001911258406432
18/12/2022 (v6.4),Nashville Predators,CEN,0.10407790043212677
18/12/2022 (v6.4),New Jersey Devils,MET,0.7367566167706701
18/12/2022 (v6.4),New York Islanders,MET,0.5274918588112969
18/12/2022 (v6.4),New York Rangers,MET,0.592371224955933
18/12/2022 (v6.4),Ottawa Senators,ATL,0.7015544499445883
18/12/2022 (v6.4),Philadelphia Flyers,MET,0.09111283495316509
18/12/2022 (v6.4),Pittsburgh Penguins,MET,0.7494779822230144
18/12/2022 (v6.4),San Jose Sharks,PAC,0.36799386607781454
18/12/2022 (v6.4),Seattle Kraken,PAC,0.5620244227688276
18/12/2022 (v6.4),St. Louis Blues,CEN,0.31289102260637097
18/12/2022 (v6.4),Tampa Bay Lightning,ATL,0.7945172480183765
18/12/2022 (v6.4),Toronto Maple Leafs,ATL,0.5719762868095668
18/12/2022 (v6.4),Vancouver Canucks,PAC,0.6194056834237135
18/12/2022 (v6.4),Vegas Golden Knights,PAC,0.6837950278914642
18/12/2022 (v6.4),Washington Capitals,MET,0.4261938795924337
18/12/2022 (v6.4),Winnipeg Jets,CEN,0.6134758820572042
24/12/2022 (v6.5),Anaheim Ducks,PAC,0.024656916522049155
24/12/2022 (v6.5),Arizona Coyotes,CEN,0.17096049600155264
24/12/2022 (v6.5),Boston Bruins,ATL,0.9131719765009699
24/12/2022 (v6.5),Buffalo Sabres,ATL,0.24577238819050345
24/12/2022 (v6.5),Calgary Flames,CEN,0.7244512754649215
24/12/2022 (v6.5),Carolina Hurricanes,MET,0.8674370565910297
24/12/2022 (v6.5),Chicago Blackhawks,CEN,0.12052791388122766
24/12/2022 (v6.5),Colorado Avalanche,CEN,0.6473794911389541
24/12/2022 (v6.5),Columbus Blue Jackets,MET,0.13790803696214715
24/12/2022 (v6.5),Dallas Stars,CEN,0.7118827757537068
24/12/2022 (v6.5),Detroit Red Wings,ATL,0.4478140327056664
24/12/2022 (v6.5),Edmonton Oilers,PAC,0.23313053978631418
24/12/2022 (v6.5),Florida Panthers,ATL,0.3624890772239533
24/12/2022 (v6.5),Los Angeles Kings,PAC,0.38538234805010424
24/12/2022 (v6.5),Minnesota Wild,CEN,0.7646297220978757
24/12/2022 (v6.5),Montréal Canadiens,ATL,0.2724135171905757
24/12/2022 (v6.5),Nashville Predators,CEN,0.45008092804158384
24/12/2022 (v6.5),New Jersey Devils,MET,0.8925615193708416
24/12/2022 (v6.5),New York Islanders,MET,0.6829517041890028
24/12/2022 (v6.5),New York Rangers,MET,0.8219299968086997
24/12/2022 (v6.5),Ottawa Senators,ATL,0.45532737190052586
24/12/2022 (v6.5),Philadelphia Flyers,MET,0.2986536879554756
24/12/2022 (v6.5),Pittsburgh Penguins,MET,0.6027408804227339
24/12/2022 (v6.5),San Jose Sharks,PAC,0.4525353168252183
24/12/2022 (v6.5),Seattle Kraken,PAC,0.4990052738422038
24/12/2022 (v6.5),St. Louis Blues,CEN,0.17603770953656933
24/12/2022 (v6.5),Tampa Bay Lightning,ATL,0.6445107400847162
24/12/2022 (v6.5),Toronto Maple Leafs,ATL,0.8759510026362899
24/12/2022 (v6.5),Vancouver Canucks,PAC,0.12432315241612052
24/12/2022 (v6.5),Vegas Golden Knights,PAC,0.669187203869474
24/12/2022 (v6.5),Washington Capitals,MET,0.7643605363104147
24/12/2022 (v6.5),Winnipeg Jets,CEN,0.7533276480701997
27/12/2022 (v6.5),Anaheim Ducks,PAC,0.024656916522049155
27/12/2022 (v6.5),Arizona Coyotes,CEN,0.17096049600155264
27/12/2022 (v6.5),Boston Bruins,ATL,0.9131719765009699
27/12/2022 (v6.5),Buffalo Sabres,ATL,0.24577238819050345
27/12/2022 (v6.5),Calgary Flames,CEN,0.7244512754649215
27/12/2022 (v6.5),Carolina Hurricanes,MET,0.8674370565910297
27/12/2022 (v6.5),Chicago Blackhawks,CEN,0.12052791388122766
27/12/2022 (v6.5),Colorado Avalanche,CEN,0.6473794911389541
27/12/2022 (v6.5),Columbus Blue Jackets,MET,0.13790803696214715
27/12/2022 (v6.5),Dallas Stars,CEN,0.7118827757537068
27/12/2022 (v6.5),Detroit Red Wings,ATL,0.4478140327056664
27/12/2022 (v6.5),Edmonton Oilers,PAC,0.23313053978631418
27/12/2022 (v6.5),Florida Panthers,ATL,0.3624890772239533
27/12/2022 (v6.5),Los Angeles Kings,PAC,0.38538234805010424
27/12/2022 (v6.5),Minnesota Wild,CEN,0.7646297220978757
27/12/2022 (v6.5),Montréal Canadiens,ATL,0.2724135171905757
27/12/2022 (v6.5),Nashville Predators,CEN,0.45008092804158384
27/12/2022 (v6.5),New Jersey Devils,MET,0.8925615193708416
27/12/2022 (v6.5),New York Islanders,MET,0.6829517041890028
27/12/2022 (v6.5),New York Rangers,MET,0.8219299968086997
27/12/2022 (v6.5),Ottawa Senators,ATL,0.45532737190052586
27/12/2022 (v6.5),Philadelphia Flyers,MET,0.2986536879554756
27/12/2022 (v6.5),Pittsburgh Penguins,MET,0.6027408804227339
27/12/2022 (v6.5),San Jose Sharks,PAC,0.4525353168252183
27/12/2022 (v6.5),Seattle Kraken,PAC,0.4990052738422038
27/12/2022 (v6.5),St. Louis Blues,CEN,0.17603770953656933
27/12/2022 (v6.5),Tampa Bay Lightning,ATL,0.6445107400847162
27/12/2022 (v6.5),Toronto Maple Leafs,ATL,0.8759510026362899
27/12/2022 (v6.5),Vancouver Canucks,PAC,0.12432315241612052
27/12/2022 (v6.5),Vegas Golden Knights,PAC,0.669187203869474
27/12/2022 (v6.5),Washington Capitals,MET,0.7643605363104147
27/12/2022 (v6.5),Winnipeg Jets,CEN,0.7533276480701997
29/12/2022 (v6.5),Anaheim Ducks,PAC,0.02973132642126356
29/12/2022 (v6.5),Arizona Coyotes,CEN,0.1645934316796851
29/12/2022 (v6.5),Boston Bruins,ATL,0.9107083124303943
29/12/2022 (v6.5),Buffalo Sabres,ATL,0.24402678411835377
29/12/2022 (v6.5),Calgary Flames,CEN,0.7462646930098724
29/12/2022 (v6.5),Carolina Hurricanes,MET,0.8894426075291658
29/12/2022 (v6.5),Chicago Blackhawks,CEN,0.11442626384177473
29/12/2022 (v6.5),Colorado Avalanche,CEN,0.617951065929256
29/12/2022 (v6.5),Columbus Blue Jackets,MET,0.13685122165109537
29/12/2022 (v6.5),Dallas Stars,CEN,0.7291284827284752
29/12/2022 (v6.5),Detroit Red Wings,ATL,0.40652481710435695
29/12/2022 (v6.5),Edmonton Oilers,PAC,0.24010483985116846
29/12/2022 (v6.5),Florida Panthers,ATL,0.36079546996421585
29/12/2022 (v6.5),Los Angeles Kings,PAC,0.3973378939812224
29/12/2022 (v6.5),Minnesota Wild,CEN,0.7850500827570275
29/12/2022 (v6.5),Montréal Canadiens,ATL,0.24960565608228055
29/12/2022 (v6.5),Nashville Predators,CEN,0.45574113794636856
29/12/2022 (v6.5),New Jersey Devils,MET,0.8959092798598317
29/12/2022 (v6.5),New York Islanders,MET,0.7157777411736391
29/12/2022 (v6.5),New York Rangers,MET,0.804193351601912
29/12/2022 (v6.5),Ottawa Senators,ATL,0.4556031073436868
29/12/2022 (v6.5),Philadelphia Flyers,MET,0.2966531729658132
29/12/2022 (v6.5),Pittsburgh Penguins,MET,0.5334723258944163
29/12/2022 (v6.5),San Jose Sharks,PAC,0.44490961518898453
29/12/2022 (v6.5),Seattle Kraken,PAC,0.4910454182059052
29/12/2022 (v6.5),St. Louis Blues,CEN,0.16590501748984027
29/12/2022 (v6.5),Tampa Bay Lightning,ATL,0.6886422245376453
29/12/2022 (v6.5),Toronto Maple Leafs,ATL,0.8630769013247329
29/12/2022 (v6.5),Vancouver Canucks,PAC,0.14015138050516
29/12/2022 (v6.5),Vegas Golden Knights,PAC,0.7047284079526045
29/12/2022 (v6.5),Washington Capitals,MET,0.7948331199196436
29/12/2022 (v6.5),Winnipeg Jets,CEN,0.7426892303605984
01/01/2023 (v6.5),Anaheim Ducks,PAC,0.026697805957754513
01/01/2023 (v6.5),Arizona Coyotes,CEN,0.13640072565596378
01/01/2023 (v6.5),Boston Bruins,ATL,0.9131027749772047
01/01/2023 (v6.5),Buffalo Sabres,ATL,0.24843100359661646
01/01/2023 (v6.5),Calgary Flames,CEN,0.7671753509141329
01/01/2023 (v6.5),Carolina Hurricanes,MET,0.910558414185483
01/01/2023 (v6.5),Chicago Blackhawks,CEN,0.12877991725209292
01/01/2023 (v6.5),Colorado Avalanche,CEN,0.5707365012799926
01/01/2023 (v6.5),Columbus Blue Jackets,MET,0.1609468243805282
01/01/2023 (v6.5),Dallas Stars,CEN,0.7617978910100148
01/01/2023 (v6.5),Detroit Red Wings,ATL,0.41767413587221247
01/01/2023 (v6.5),Edmonton Oilers,PAC,0.28812770609382005
01/01/2023 (v6.5),Florida Panthers,ATL,0.3154760548701144
01/01/2023 (v6.5),Los Angeles Kings,PAC,0.39932149719936477
01/01/2023 (v6.5),Minnesota Wild,CEN,0.760502859634015
01/01/2023 (v6.5),Montréal Canadiens,ATL,0.14844736943412065
01/01/2023 (v6.5),Nashville Predators,CEN,0.46956757304808455
01/01/2023 (v6.5),New Jersey Devils,MET,0.8989902113415532
01/01/2023 (v6.5),New York Islanders,MET,0.7424061322707595
01/01/2023 (v6.5),New York Rangers,MET,0.8026084277946892
01/01/2023 (v6.5),Ottawa Senators,ATL,0.5072760540757961
01/01/2023 (v6.5),Philadelphia Flyers,MET,0.32967795238956343
01/01/2023 (v6.5),Pittsburgh Penguins,MET,0.5237811895647275
01/01/2023 (v6.5),San Jose Sharks,PAC,0.45478389032079924
01/01/2023 (v6.5),Seattle Kraken,PAC,0.44186685108878365
01/01/2023 (v6.5),St. Louis Blues,CEN,0.18940809230339048
01/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.6924964229727334
01/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.8448188305240608
01/01/2023 (v6.5),Vancouver Canucks,PAC,0.13596627194429065
01/01/2023 (v6.5),Vegas Golden Knights,PAC,0.6886559577487897
01/01/2023 (v6.5),Washington Capitals,MET,0.7635526186343579
01/01/2023 (v6.5),Winnipeg Jets,CEN,0.7792827798289285
15/01/2023 (v6.5),Anaheim Ducks,PAC,0.02785492840983718
15/01/2023 (v6.5),Arizona Coyotes,CEN,0.12943175729991122
15/01/2023 (v6.5),Boston Bruins,ATL,0.9240268416852725
15/01/2023 (v6.5),Buffalo Sabres,ATL,0.21086843979592818
15/01/2023 (v6.5),Calgary Flames,CEN,0.7795350385340217
15/01/2023 (v6.5),Carolina Hurricanes,MET,0.8670550383056822
15/01/2023 (v6.5),Chicago Blackhawks,CEN,0.15110060550478469
15/01/2023 (v6.5),Colorado Avalanche,CEN,0.5642113963409908
15/01/2023 (v6.5),Columbus Blue Jackets,MET,0.11287872864384765
15/01/2023 (v6.5),Dallas Stars,CEN,0.7612167223354074
15/01/2023 (v6.5),Detroit Red Wings,ATL,0.3889320382900583
15/01/2023 (v6.5),Edmonton Oilers,PAC,0.33537647327829984
15/01/2023 (v6.5),Florida Panthers,ATL,0.30388715182096987
15/01/2023 (v6.5),Los Angeles Kings,PAC,0.4324344533677841
15/01/2023 (v6.5),Minnesota Wild,CEN,0.7600605943673723
15/01/2023 (v6.5),Montréal Canadiens,ATL,0.145640188682843
15/01/2023 (v6.5),Nashville Predators,CEN,0.4867174910338453
15/01/2023 (v6.5),New Jersey Devils,MET,0.8754462685214849
15/01/2023 (v6.5),New York Islanders,MET,0.7614926797068826
15/01/2023 (v6.5),New York Rangers,MET,0.8170269699800446
15/01/2023 (v6.5),Ottawa Senators,ATL,0.4775636859259965
15/01/2023 (v6.5),Philadelphia Flyers,MET,0.4418992281531575
15/01/2023 (v6.5),Pittsburgh Penguins,MET,0.5456297396452156
15/01/2023 (v6.5),San Jose Sharks,PAC,0.42382720907277677
15/01/2023 (v6.5),Seattle Kraken,PAC,0.5672363118357149
