Defensemen	Plus_Minus Base	Team
213 Brad Hunt	11.033333333333333	Colorado Avalanche
214 Radim Simek	11.0	San Jose Sharks
215 Zach Bogosian	10.966666666666667	Tampa Bay Lightning
216 Philip Broberg	10.816666666666666	Edmonton Oilers
217 Robert Bortuzzo	10.7	St. Louis Blues
218 Casey Fitzgerald	10.666666666666666	Buffalo Sabres
219 Erik Gudbranson	10.350000000000001	Columbus Blue Jackets
220 Dmitry Kulikov	10.333333333333332	Anaheim Ducks
221 Haydn Fleury	10.083333333333334	Tampa Bay Lightning
222 Kyle Burroughs	10.016666666666666	Vancouver Canucks
223 Ian Mitchell	10.0	Chicago Blackhawks
224 Mark Borowiecki	9.916666666666666	Nashville Predators
225 Calvin de Haan	9.6	Carolina Hurricanes
226 Andrew Peeke	9.433333333333334	Columbus Blue Jackets
227 Andreas Englund	9.15	Colorado Avalanche
228 Ryan Murray	9.116666666666667	Edmonton Oilers
229 Riley Stillman	9.066666666666666	Vancouver Canucks
230 Moritz Seider	8.850000000000001	Detroit Red Wings
231 Sean Walker	8.816666666666666	Los Angeles Kings
232 Mario Ferraro	8.816666666666666	San Jose Sharks
233 Lawrence Pilut	8.616666666666667	Buffalo Sabres
234 Caleb Jones	8.05	Chicago Blackhawks
235 Ben Chiarot	7.916666666666668	Detroit Red Wings
236 Colton White	7.783333333333333	Anaheim Ducks
237 Robert Hagg	7.699999999999999	Detroit Red Wings
238 Simon Benoit	7.333333333333332	Anaheim Ducks
239 Kurtis MacDermid	6.816666666666666	Colorado Avalanche
240 Seth Jones	6.516666666666666	Chicago Blackhawks
241 Jacob MacDonald	6.5	Colorado Avalanche
242 Evan Bouchard	6.416666666666668	Edmonton Oilers
243 John Klingberg	6.399999999999999	Anaheim Ducks
244 Calen Addison	5.649999999999999	Minnesota Wild
245 Jack Johnson	5.25	Chicago Blackhawks
246 Gustav Lindstrom	5.033333333333333	Detroit Red Wings
247 Dysin Mayo	4.949999999999999	Arizona Coyotes
248 Nathan Beaulieu	4.616666666666667	Anaheim Ducks
249 Connor Mackey	3.9499999999999993	Calgary Flames
250 Jacob Bryson	1.6833333333333336	Buffalo Sabres
251 Torey Krug	-3.6000000000000014	St. Louis Blues
