Defensemen	Plus_Minus Base	Team
114 Josh Manson	18.95	Colorado Avalanche
115 Jacob Bernard-Docker	18.733333333333334	Ottawa Senators
116 Kale Clague	18.45	Buffalo Sabres
117 David Savard	18.283333333333335	Montréal Canadiens
118 Jacob Trouba	18.25	New York Rangers
119 Nick Leddy	18.116666666666667	St. Louis Blues
120 Jordie Benn	17.8	Toronto Maple Leafs
121 Dante Fabbro	17.766666666666666	Nashville Predators
122 Noah Dobson	17.733333333333334	New York Islanders
123 Connor Murphy	17.65	Chicago Blackhawks
124 Zach Werenski	17.583333333333332	Columbus Blue Jackets
125 Jordan Harris	17.45	Montréal Canadiens
126 Jordan Oesterle	17.433333333333334	Detroit Red Wings
127 Matt Roy	17.35	Los Angeles Kings
128 Dylan Samberg	17.35	Winnipeg Jets
129 Trevor van Riemsdyk	17.316666666666666	Washington Capitals
130 Michael Stone	17.25	Calgary Flames
131 Alexandre Carrier	17.1	Nashville Predators
132 Chris Tanev	17.083333333333332	Calgary Flames
133 Scott Harrington	17.016666666666666	San Jose Sharks
134 Nick Seeler	16.96666666666667	Philadelphia Flyers
135 Jake Muzzin	16.7	Toronto Maple Leafs
136 Zach Whitecloud	16.65	Vegas Golden Knights
137 Kris Letang	16.4	Pittsburgh Penguins
138 Justin Braun	16.25	Philadelphia Flyers
139 Justin Faulk	16.233333333333334	St. Louis Blues
140 Arber Xhekaj	16.15	Montréal Canadiens
141 Victor Mete	16.066666666666666	Toronto Maple Leafs
142 Marc Staal	16.05	Florida Panthers
143 Patrik Nemeth	16.033333333333335	Arizona Coyotes
144 Kevin Shattenkirk	15.983333333333334	Anaheim Ducks
145 Isaak Phillips	15.983333333333334	Chicago Blackhawks
146 Jon Merrill	15.866666666666667	Minnesota Wild
147 Shayne Gostisbehere	15.850000000000001	Arizona Coyotes
148 Ryan Suter	15.5	Dallas Stars
149 Kyle Capobianco	15.366666666666667	Winnipeg Jets
150 Brendan Smith	15.35	New Jersey Devils
151 Colton Parayko	15.333333333333332	St. Louis Blues
152 Libor Hajek	15.25	New York Rangers
153 Conor Timmins	15.15	Toronto Maple Leafs
154 Travis Sanheim	15.100000000000001	Philadelphia Flyers
155 Joel Hanley	15.0	Dallas Stars
156 Tucker Poolman	14.95	Vancouver Canucks
157 Adam Boqvist	14.933333333333334	Columbus Blue Jackets
158 Erik Brannstrom	14.8	Ottawa Senators
159 Cal Foote	14.783333333333333	Tampa Bay Lightning
160 Marcus Bjork	14.683333333333334	Columbus Blue Jackets
161 Chad Ruhwedel	14.633333333333333	Pittsburgh Penguins
162 Jamie Drysdale	14.616666666666667	Anaheim Ducks
163 Nils Lundkvist	14.433333333333334	Dallas Stars
164 Ilya Lyubushkin	14.4	Buffalo Sabres
165 Cam Fowler	14.3	Anaheim Ducks
166 Kevin Bahl	14.233333333333333	New Jersey Devils
167 Alex Goligoski	14.116666666666667	Minnesota Wild
168 Dylan Coghlan	14.083333333333334	Carolina Hurricanes
169 Jalen Chatfield	14.016666666666667	Carolina Hurricanes
170 Jake Bean	13.7	Columbus Blue Jackets
171 Matt Kiersted	13.633333333333333	Florida Panthers
172 Logan Stanley	13.566666666666666	Winnipeg Jets
173 Ethan Bear	13.55	Vancouver Canucks
174 Matt Benning	13.5	San Jose Sharks
175 Jordan Spence	13.366666666666667	Los Angeles Kings
176 Ben Harpur	13.333333333333334	New York Rangers
177 Markus Niemelainen	13.266666666666667	Edmonton Oilers
178 Alexander Edler	13.183333333333334	Los Angeles Kings
179 Sean Durzi	13.116666666666667	Los Angeles Kings
180 Gavin Bayreuther	13.066666666666666	Columbus Blue Jackets
181 Nick Blankenburg	13.033333333333335	Columbus Blue Jackets
182 Joel Edmundson	12.95	Montréal Canadiens
183 Matt Irwin	12.8	Washington Capitals
184 Josh Brown	12.783333333333335	Arizona Coyotes
185 Jarred Tinordi	12.766666666666666	Chicago Blackhawks
186 Daniil Miromanov	12.733333333333334	Vegas Golden Knights
187 Calvin de Haan	12.666666666666666	Carolina Hurricanes
188 Lucas Johansen	12.65	Washington Capitals
189 Jakub Zboril	12.566666666666666	Boston Bruins
190 Travis Hamonic	12.566666666666666	Ottawa Senators
191 Tim Berni	12.516666666666666	Columbus Blue Jackets
192 Rasmus Ristolainen	12.483333333333334	Philadelphia Flyers
193 Ivan Provorov	12.416666666666668	Philadelphia Flyers
194 Jack Rathbone	12.416666666666666	Vancouver Canucks
195 Anton Stralman	12.366666666666667	Boston Bruins
196 Robin Salo	12.166666666666666	New York Islanders
197 Robert Bortuzzo	12.15	St. Louis Blues
198 Cale Fleury	12.083333333333334	Seattle Kraken
199 Casey Fitzgerald	12.05	Buffalo Sabres
200 Nicolas Hague	11.95	Vegas Golden Knights
201 Juuso Valimaki	11.916666666666666	Arizona Coyotes
202 Brad Hunt	11.833333333333334	Colorado Avalanche
203 Ville Heinola	11.733333333333333	Winnipeg Jets
204 Urho Vaakanainen	11.666666666666668	Anaheim Ducks
205 Troy Stecher	11.600000000000001	Arizona Coyotes
206 Dmitry Kulikov	11.399999999999999	Anaheim Ducks
207 Andrew Peeke	11.283333333333335	Columbus Blue Jackets
208 Nikita Zaitsev	11.25	Ottawa Senators
209 Samuel Girard	11.183333333333334	Colorado Avalanche
210 Alexander Alexeyev	11.166666666666666	Washington Capitals
211 Aaron Ekblad	10.899999999999999	Florida Panthers
212 Sean Walker	10.75	Los Angeles Kings
213 Kaiden Guhle	10.75	Montréal Canadiens
214 Ian Mitchell	10.7	Chicago Blackhawks
215 Jeremy Lauzon	10.6	Nashville Predators
216 Haydn Fleury	10.333333333333334	Tampa Bay Lightning
217 Mark Borowiecki	9.916666666666666	Nashville Predators
218 Zach Bogosian	9.833333333333334	Tampa Bay Lightning
219 Oliver Ekman-Larsson	9.633333333333333	Vancouver Canucks
220 Philip Broberg	9.4	Edmonton Oilers
221 Nick Holden	9.350000000000001	Ottawa Senators
222 Tony DeAngelo	9.3	Philadelphia Flyers
223 Dennis Gilbert	9.25	Calgary Flames
224 Riley Stillman	9.216666666666667	Vancouver Canucks
225 J.J. Moser	9.149999999999999	Arizona Coyotes
226 Ryan Murray	9.116666666666667	Edmonton Oilers
227 Andreas Englund	9.066666666666666	Colorado Avalanche
228 Moritz Seider	8.933333333333334	Detroit Red Wings
229 Ben Hutton	8.833333333333334	Vegas Golden Knights
230 Lawrence Pilut	8.783333333333333	Buffalo Sabres
231 Calen Addison	8.55	Minnesota Wild
232 Ben Chiarot	7.850000000000001	Detroit Red Wings
233 Robert Hagg	7.699999999999999	Detroit Red Wings
234 Mario Ferraro	7.649999999999999	San Jose Sharks
235 Colton White	7.583333333333334	Anaheim Ducks
236 Kyle Burroughs	7.516666666666666	Vancouver Canucks
237 Erik Gudbranson	7.483333333333334	Columbus Blue Jackets
238 Marc-Edouard Vlasic	7.449999999999999	San Jose Sharks
239 Evan Bouchard	7.316666666666666	Edmonton Oilers
240 Nick DeSimone	7.25	Calgary Flames
241 Radim Simek	7.133333333333333	San Jose Sharks
242 Kurtis MacDermid	5.95	Colorado Avalanche
243 Jacob MacDonald	5.75	Colorado Avalanche
244 Simon Benoit	5.483333333333334	Anaheim Ducks
245 Caleb Jones	5.316666666666666	Chicago Blackhawks
246 Gustav Lindstrom	5.033333333333333	Detroit Red Wings
247 Connor Mackey	4.966666666666667	Calgary Flames
248 Seth Jones	3.633333333333333	Chicago Blackhawks
249 Nathan Beaulieu	3.0999999999999996	Anaheim Ducks
250 John Klingberg	2.866666666666667	Anaheim Ducks
251 Jacob Bryson	1.6833333333333336	Buffalo Sabres
252 Jack Johnson	0.31666666666666643	Chicago Blackhawks
253 Torey Krug	-2.5166666666666657	St. Louis Blues
