Defensemen	Plus_Minus Base	Team
91 Niko Mikkola	22.1	St. Louis Blues
92 Morgan Rielly	22.0	Toronto Maple Leafs
93 Jordan Oesterle	21.75	Detroit Red Wings
94 Rasmus Andersson	21.733333333333334	Calgary Flames
95 Roman Josi	21.6	Nashville Predators
96 Mattias Ekholm	21.566666666666666	Nashville Predators
97 Scott Mayfield	21.15	New York Islanders
98 Martin Fehervary	21.066666666666666	Washington Capitals
99 Artem Zub	21.016666666666666	Ottawa Senators
100 Brian Dumoulin	20.9	Pittsburgh Penguins
101 Radko Gudas	20.816666666666666	Florida Panthers
102 Jamie Oleksiak	20.716666666666665	Seattle Kraken
103 Mike Matheson	20.4	Montréal Canadiens
104 Erik Karlsson	20.033333333333335	San Jose Sharks
105 Brett Kulak	19.95	Edmonton Oilers
106 Connor Murphy	19.733333333333334	Chicago Blackhawks
107 Neal Pionk	19.666666666666668	Winnipeg Jets
108 Patrik Nemeth	19.483333333333334	Arizona Coyotes
109 Jordan Harris	19.283333333333335	Montréal Canadiens
110 Nick Seeler	19.166666666666664	Philadelphia Flyers
111 Matt Dumba	19.066666666666666	Minnesota Wild
112 Josh Manson	18.95	Colorado Avalanche
113 Chris Tanev	18.883333333333333	Calgary Flames
114 Scott Harrington	18.833333333333336	San Jose Sharks
115 Jacob Bernard-Docker	18.733333333333334	Ottawa Senators
116 Will Borgen	18.733333333333334	Seattle Kraken
117 John Carlson	18.566666666666666	Washington Capitals
118 David Savard	18.283333333333335	Montréal Canadiens
119 Nick Leddy	18.1	St. Louis Blues
120 Kris Letang	18.05	Pittsburgh Penguins
121 Damon Severson	17.9	New Jersey Devils
122 Zach Werenski	17.583333333333332	Columbus Blue Jackets
123 Trevor van Riemsdyk	17.566666666666666	Washington Capitals
124 Marcus Bjork	17.416666666666668	Columbus Blue Jackets
125 Tim Berni	17.2	Columbus Blue Jackets
126 Jordie Benn	17.05	Toronto Maple Leafs
127 Marc Staal	17.016666666666666	Florida Panthers
128 Kevin Shattenkirk	17.0	Anaheim Ducks
129 Sebastian Aho	16.78333333333333	New York Islanders
130 Chris Wideman	16.733333333333334	Montréal Canadiens
131 Jake Muzzin	16.7	Toronto Maple Leafs
132 Zach Whitecloud	16.65	Vegas Golden Knights
133 Ryan Suter	16.6	Dallas Stars
134 Alex Goligoski	16.55	Minnesota Wild
135 Dante Fabbro	16.533333333333335	Nashville Predators
136 Nils Lundkvist	16.4	Dallas Stars
137 Michael Stone	16.383333333333333	Calgary Flames
138 Tobias Bjornfot	16.066666666666666	Los Angeles Kings
139 Travis Sanheim	16.066666666666666	Philadelphia Flyers
140 Victor Mete	16.066666666666666	Toronto Maple Leafs
141 Cal Foote	15.783333333333333	Tampa Bay Lightning
142 Nikita Zaitsev	15.766666666666666	Ottawa Senators
143 Justin Braun	15.733333333333334	Philadelphia Flyers
144 Chad Ruhwedel	15.6	Pittsburgh Penguins
145 Justin Faulk	15.416666666666668	St. Louis Blues
146 Noah Dobson	15.399999999999999	New York Islanders
147 Travis Hamonic	15.399999999999999	Ottawa Senators
148 Ilya Lyubushkin	15.383333333333333	Buffalo Sabres
149 Matt Benning	15.3	San Jose Sharks
150 Matt Roy	15.266666666666666	Los Angeles Kings
151 Libor Hajek	15.25	New York Rangers
152 Colton Parayko	15.2	St. Louis Blues
153 Jacob Trouba	15.149999999999999	New York Rangers
154 Kale Clague	15.133333333333333	Buffalo Sabres
155 Dylan Samberg	15.1	Winnipeg Jets
156 Joel Hanley	15.0	Dallas Stars
157 Troy Stecher	14.95	Arizona Coyotes
158 Tucker Poolman	14.95	Vancouver Canucks
159 Adam Boqvist	14.933333333333334	Columbus Blue Jackets
160 Brendan Smith	14.883333333333333	New Jersey Devils
161 Alexandre Carrier	14.850000000000001	Nashville Predators
162 Jordan Gross	14.733333333333334	Nashville Predators
163 Ethan Bear	14.683333333333334	Vancouver Canucks
164 Jamie Drysdale	14.616666666666667	Anaheim Ducks
165 Aaron Ekblad	14.616666666666667	Florida Panthers
166 Conor Timmins	14.466666666666667	Toronto Maple Leafs
167 Jarred Tinordi	14.233333333333334	Chicago Blackhawks
168 Erik Gustafsson	14.166666666666668	Washington Capitals
169 Arber Xhekaj	14.116666666666667	Montréal Canadiens
170 Josh Brown	14.100000000000001	Arizona Coyotes
171 Nicolas Hague	13.95	Vegas Golden Knights
172 Juuso Valimaki	13.833333333333334	Arizona Coyotes
173 Matt Irwin	13.833333333333334	Washington Capitals
174 Joel Edmundson	13.816666666666666	Montréal Canadiens
175 Oliver Ekman-Larsson	13.783333333333335	Vancouver Canucks
176 Jake Bean	13.7	Columbus Blue Jackets
177 Logan Stanley	13.566666666666666	Winnipeg Jets
178 Daniil Miromanov	13.45	Vegas Golden Knights
179 Robin Salo	13.433333333333334	New York Islanders
180 Cam Fowler	13.416666666666668	Anaheim Ducks
181 Dylan Coghlan	13.133333333333333	Carolina Hurricanes
182 Matt Kiersted	13.083333333333334	Florida Panthers
183 Gavin Bayreuther	13.066666666666666	Columbus Blue Jackets
184 Nick Blankenburg	13.033333333333335	Columbus Blue Jackets
185 Erik Brannstrom	12.916666666666666	Ottawa Senators
186 Samuel Girard	12.833333333333332	Colorado Avalanche
187 Shayne Gostisbehere	12.8	Arizona Coyotes
188 Kyle Capobianco	12.783333333333333	Winnipeg Jets
189 Roland McKeown	12.733333333333333	Nashville Predators
190 Lucas Johansen	12.65	Washington Capitals
191 Ivan Provorov	12.649999999999999	Philadelphia Flyers
192 Kevin Bahl	12.633333333333333	New Jersey Devils
193 Kevin Gravel	12.6	Nashville Predators
194 Jakub Zboril	12.566666666666666	Boston Bruins
195 Kaiden Guhle	12.566666666666666	Montréal Canadiens
196 Jeremy Lauzon	12.55	Nashville Predators
197 Rasmus Ristolainen	12.55	Philadelphia Flyers
198 Marc-Edouard Vlasic	12.45	San Jose Sharks
199 Ben Harpur	12.433333333333334	New York Rangers
200 Jack Rathbone	12.416666666666666	Vancouver Canucks
201 Urho Vaakanainen	12.399999999999999	Anaheim Ducks
202 Anton Stralman	12.366666666666667	Boston Bruins
203 Ben Hutton	12.233333333333333	Vegas Golden Knights
204 Alexander Edler	12.183333333333334	Los Angeles Kings
205 Sean Durzi	12.116666666666667	Los Angeles Kings
206 Cale Fleury	12.083333333333334	Seattle Kraken
207 Jon Merrill	12.016666666666666	Minnesota Wild
208 Jalen Chatfield	11.983333333333333	Carolina Hurricanes
209 Nick Cicek	11.983333333333333	San Jose Sharks
210 J.J. Moser	11.45	Arizona Coyotes
211 Nick Holden	11.166666666666668	Ottawa Senators
212 Alexander Alexeyev	11.166666666666666	Washington Capitals
213 Brad Hunt	11.033333333333333	Colorado Avalanche
214 Radim Simek	11.0	San Jose Sharks
215 Zach Bogosian	10.966666666666667	Tampa Bay Lightning
216 Philip Broberg	10.816666666666666	Edmonton Oilers
217 Robert Bortuzzo	10.7	St. Louis Blues
218 Casey Fitzgerald	10.666666666666666	Buffalo Sabres
219 Erik Gudbranson	10.350000000000001	Columbus Blue Jackets
220 Dmitry Kulikov	10.333333333333332	Anaheim Ducks
221 Haydn Fleury	10.083333333333334	Tampa Bay Lightning
222 Kyle Burroughs	10.016666666666666	Vancouver Canucks
223 Ian Mitchell	10.0	Chicago Blackhawks
224 Mark Borowiecki	9.916666666666666	Nashville Predators
225 Sean Walker	9.816666666666666	Los Angeles Kings
226 Calvin de Haan	9.6	Carolina Hurricanes
227 Andrew Peeke	9.433333333333334	Columbus Blue Jackets
228 Andreas Englund	9.15	Colorado Avalanche
229 Ryan Murray	9.116666666666667	Edmonton Oilers
230 Riley Stillman	9.066666666666666	Vancouver Canucks
231 Moritz Seider	8.850000000000001	Detroit Red Wings
232 Mario Ferraro	8.816666666666666	San Jose Sharks
233 Lawrence Pilut	8.616666666666667	Buffalo Sabres
234 Ben Chiarot	7.916666666666668	Detroit Red Wings
235 Colton White	7.783333333333333	Anaheim Ducks
236 Robert Hagg	7.699999999999999	Detroit Red Wings
237 Seth Jones	7.533333333333335	Chicago Blackhawks
238 Simon Benoit	7.333333333333332	Anaheim Ducks
239 Caleb Jones	7.149999999999999	Chicago Blackhawks
240 Kurtis MacDermid	6.816666666666666	Colorado Avalanche
241 Jacob MacDonald	6.5	Colorado Avalanche
242 Evan Bouchard	6.416666666666668	Edmonton Oilers
243 John Klingberg	6.399999999999999	Anaheim Ducks
244 Calen Addison	5.649999999999999	Minnesota Wild
245 Gustav Lindstrom	5.033333333333333	Detroit Red Wings
246 Dysin Mayo	4.949999999999999	Arizona Coyotes
247 Nathan Beaulieu	4.616666666666667	Anaheim Ducks
248 Jack Johnson	4.183333333333334	Chicago Blackhawks
249 Connor Mackey	3.9499999999999993	Calgary Flames
250 Jacob Bryson	1.6833333333333336	Buffalo Sabres
251 Torey Krug	-3.6000000000000014	St. Louis Blues
