Defensemen	Plus_Minus Base	Team
163 Ben Harpur	14.283333333333333	New York Rangers
164 Jake Sanderson	14.2	Ottawa Senators
165 Jacob Trouba	14.183333333333334	New York Rangers
166 Nick Leddy	14.166666666666668	St. Louis Blues
167 Kale Clague	14.100000000000001	Buffalo Sabres
168 Shayne Gostisbehere	13.716666666666665	Arizona Coyotes
169 Jake Bean	13.7	Columbus Blue Jackets
170 Jon Merrill	13.666666666666666	Minnesota Wild
171 Logan Stanley	13.566666666666666	Winnipeg Jets
172 Patrik Nemeth	13.5	Arizona Coyotes
173 Gavin Bayreuther	13.3	Columbus Blue Jackets
174 Kyle Capobianco	13.183333333333334	Winnipeg Jets
175 Evan Bouchard	13.016666666666666	Edmonton Oilers
176 Ryan Suter	12.983333333333334	Dallas Stars
177 Justin Barron	12.916666666666666	Montréal Canadiens
178 Matt Irwin	12.833333333333334	Washington Capitals
179 Jarred Tinordi	12.766666666666666	Chicago Blackhawks
180 Nikita Okhotiuk	12.683333333333334	New Jersey Devils
181 Kris Letang	12.533333333333335	Pittsburgh Penguins
182 Steven Santini	12.5	St. Louis Blues
183 Jack Rathbone	12.416666666666666	Vancouver Canucks
184 Tony DeAngelo	12.399999999999999	Philadelphia Flyers
185 Anton Stralman	12.366666666666667	Boston Bruins
186 Cale Fleury	12.166666666666666	Seattle Kraken
187 Arber Xhekaj	12.116666666666667	Montréal Canadiens
188 Jakub Zboril	12.083333333333334	Boston Bruins
189 Casey Fitzgerald	12.05	Florida Panthers
190 Chad Ruhwedel	12.05	Pittsburgh Penguins
191 Troy Stecher	12.016666666666666	Arizona Coyotes
192 Thomas Chabot	11.966666666666665	Ottawa Senators
193 Ben Hutton	11.833333333333334	Vegas Golden Knights
194 Dennis Cholowski	11.766666666666667	New York Islanders
195 Jordan Harris	11.516666666666666	Montréal Canadiens
196 Nick Blankenburg	11.283333333333335	Columbus Blue Jackets
197 Nils Lundkvist	11.283333333333335	Dallas Stars
198 Scott Harrington	11.133333333333333	San Jose Sharks
199 Daniil Miromanov	11.033333333333335	Vegas Golden Knights
200 Alexander Alexeyev	10.833333333333334	Washington Capitals
201 Nikita Zaitsev	10.733333333333334	Ottawa Senators
202 Nick Cicek	10.683333333333334	San Jose Sharks
203 Dylan Coghlan	10.533333333333333	Carolina Hurricanes
204 Andreas Englund	10.516666666666667	Colorado Avalanche
205 Travis Dermott	10.516666666666667	Vancouver Canucks
206 Alexander Edler	10.15	Los Angeles Kings
207 Ian Mitchell	9.983333333333333	Chicago Blackhawks
208 Mark Borowiecki	9.916666666666666	Nashville Predators
209 Moritz Seider	9.883333333333333	Detroit Red Wings
210 Kevin Bahl	9.5	New Jersey Devils
211 Aaron Ekblad	9.399999999999999	Florida Panthers
212 Matt Benning	9.399999999999999	San Jose Sharks
213 Nick Holden	9.283333333333335	Ottawa Senators
214 Sean Durzi	9.133333333333333	Los Angeles Kings
215 Ryan Murray	9.116666666666667	Edmonton Oilers
216 Marc-Edouard Vlasic	9.066666666666666	San Jose Sharks
217 Isaak Phillips	8.75	Chicago Blackhawks
218 Colton Parayko	8.533333333333335	St. Louis Blues
219 Samuel Girard	8.5	Colorado Avalanche
220 Erik Brannstrom	8.433333333333334	Ottawa Senators
221 Kurtis MacDermid	8.35	Colorado Avalanche
222 Riley Stillman	8.3	Vancouver Canucks
223 Ville Heinola	8.266666666666667	Winnipeg Jets
224 Haydn Fleury	8.116666666666667	Tampa Bay Lightning
225 Sean Walker	7.9	Los Angeles Kings
226 Robert Hagg	7.699999999999999	Detroit Red Wings
227 Colton White	7.449999999999999	Anaheim Ducks
228 Kaiden Guhle	6.766666666666666	Montréal Canadiens
229 Andrew Peeke	6.483333333333334	Columbus Blue Jackets
230 Josh Brown	6.4833333333333325	Arizona Coyotes
231 Kevin Shattenkirk	6.066666666666666	Anaheim Ducks
232 Gustav Lindstrom	5.816666666666666	Detroit Red Wings
233 Radim Simek	5.716666666666667	San Jose Sharks
234 Dmitry Kulikov	5.183333333333334	Anaheim Ducks
235 Connor Mackey	4.966666666666667	Calgary Flames
236 Travis Hamonic	4.716666666666665	Ottawa Senators
237 Jacob MacDonald	4.583333333333334	Colorado Avalanche
238 J.J. Moser	4.533333333333335	Arizona Coyotes
239 Kyle Burroughs	4.199999999999999	Vancouver Canucks
240 Cam Fowler	4.100000000000001	Anaheim Ducks
241 Juuso Valimaki	3.966666666666667	Arizona Coyotes
242 Caleb Jones	3.9333333333333336	Chicago Blackhawks
243 Calen Addison	3.4499999999999993	Minnesota Wild
244 Ben Chiarot	2.966666666666665	Detroit Red Wings
245 Tim Berni	2.9333333333333336	Columbus Blue Jackets
246 Oliver Ekman-Larsson	2.383333333333333	Vancouver Canucks
247 Urho Vaakanainen	1.6833333333333336	Anaheim Ducks
248 Seth Jones	1.6666666666666679	Chicago Blackhawks
249 Erik Gudbranson	1.6666666666666679	Columbus Blue Jackets
250 Simon Benoit	1.5500000000000007	Anaheim Ducks
251 Joel Edmundson	1.3166666666666664	Montréal Canadiens
252 Jack Johnson	1.0666666666666664	Chicago Blackhawks
253 Mario Ferraro	0.9333333333333336	San Jose Sharks
254 Jacob Bryson	0.4833333333333325	Buffalo Sabres
255 Nathan Beaulieu	0.43333333333333357	Anaheim Ducks
256 Torey Krug	-0.3999999999999986	St. Louis Blues
257 John Klingberg	-4.949999999999999	Anaheim Ducks
