Defensemen	Plus_Minus Base	Team
98 Matt Kiersted	6.934109065284973	Florida Panthers
99 Damon Severson	6.4456903268933186	New Jersey Devils
100 Johnathan Kovacevic	6.435748936478162	Montréal Canadiens
101 Dante Fabbro	6.349321700467761	Nashville Predators
102 Christian Wolanin	6.276866444165193	Vancouver Canucks
103 Zach Whitecloud	6.012679012269432	Vegas Golden Knights
104 Markus Niemelainen	5.982563156661499	Edmonton Oilers
105 Robert Bortuzzo	5.486369816904451	St. Louis Blues
106 Cal Foote	5.204294594170157	Tampa Bay Lightning
107 Matt Roy	5.187776772069912	Los Angeles Kings
108 Chris Tanev	4.957371180047517	Calgary Flames
109 Kyle Capobianco	4.636207361759074	Winnipeg Jets
110 Mac Hollowell	4.513615258377926	Toronto Maple Leafs
111 Victor Mete	4.423744938289049	Toronto Maple Leafs
112 Guillaume Brisebois	4.360332130623906	Vancouver Canucks
113 Victor Soderstrom	4.027213538100141	Arizona Coyotes
114 Marcus Pettersson	3.8211519504945697	Pittsburgh Penguins
115 Samuel Bolduc	3.761842244161338	New York Islanders
116 Libor Hajek	3.510507695408879	New York Rangers
117 Ty Smith	3.496108074474193	Pittsburgh Penguins
118 Scott Mayfield	3.1453835597532924	New York Islanders
119 Brenden Dillon	3.092388575796581	Winnipeg Jets
120 Robin Salo	3.0904828566941385	New York Islanders
121 Chris Wideman	2.8789063688283605	Montréal Canadiens
122 Jaycob Megna	2.1408334833277407	San Jose Sharks
123 Roland McKeown	1.9039821083518742	Nashville Predators
124 Niko Mikkola	1.7551701860445348	St. Louis Blues
125 Gustav Olofsson	1.7493729873359538	Seattle Kraken
126 Billy Sweezey	1.7020418869951421	Columbus Blue Jackets
127 Zach Bogosian	1.623930765938967	Tampa Bay Lightning
128 Jordan Spence	1.5372662309202905	Los Angeles Kings
129 Brayden Pachal	1.4385463095454956	Vegas Golden Knights
130 Artem Zub	1.3505165796615457	Ottawa Senators
131 Alexandre Carrier	1.1764539745927038	Nashville Predators
132 Brad Hunt	1.1596563172112042	Colorado Avalanche
133 Tucker Poolman	1.0991253763184357	Vancouver Canucks
134 Mark Borowiecki	1.0313840685341444	Nashville Predators
135 Nikita Okhotiuk	0.7794984605087403	New Jersey Devils
136 Gabriel Carlsson	0.6765530126414426	Washington Capitals
137 Philippe Myers	0.6140338397273504	Tampa Bay Lightning
138 Mike Reilly	0.45608292472632145	Boston Bruins
139 Filip Kral	0.15345862949626013	Toronto Maple Leafs
140 Mark Friedman	0.1427199051759678	Pittsburgh Penguins
141 Corey Schueneman	0.041051101123502194	Montréal Canadiens
142 Jake Muzzin	0.0	Toronto Maple Leafs
142 Lucas Johansen	0.0	Washington Capitals
142 Maxime Lajoie	0.0	Carolina Hurricanes
142 Jeremy Davies	0.0	Buffalo Sabres
142 Steven Santini	0.0	St. Louis Blues
142 Vladislav Kolyachonok	0.0	Arizona Coyotes
142 Michael Kesselring	0.0	Arizona Coyotes
142 Frederic Allard	0.0	Montréal Canadiens
150 Jakub Zboril	-0.09767819899817913	Boston Bruins
151 Derrick Pouliot	-0.2288776209456655	San Jose Sharks
152 K'Andre Miller	-0.28944146404616977	New York Rangers
153 Jacob Larsson	-0.2938262245422321	Ottawa Senators
154 Cale Fleury	-0.7630648866398881	Seattle Kraken
155 Jake Sanderson	-0.792022929417015	Ottawa Senators
156 Vincent Iorio	-0.8701190308624518	Washington Capitals
157 Erik Brannstrom	-1.2516936910283165	Ottawa Senators
158 Andreas Englund	-1.5681818282595803	Colorado Avalanche
159 Noah Dobson	-1.6426693995902	New York Islanders
160 Noah Juulsen	-1.6714824308415104	Vancouver Canucks
161 Tobias Bjornfot	-1.6837118101582196	Los Angeles Kings
162 Kevin Bahl	-1.7832559057377853	New Jersey Devils
163 Jacob Moverare	-1.784596389190829	Los Angeles Kings
164 Logan Stanley	-1.8419975482095359	Winnipeg Jets
165 Dakota Mermis	-1.8965504023766468	Minnesota Wild
166 Dylan Coghlan	-1.9832506361903584	Carolina Hurricanes
167 Lucas Carlsson	-1.991270785053773	Florida Panthers
168 Casey Fitzgerald	-2.0122283671458083	Buffalo Sabres
169 Brandt Clarke	-2.015450764084614	Los Angeles Kings
170 Kurtis MacDermid	-2.0334284284399278	Colorado Avalanche
171 Nick Seeler	-2.549184355363052	Philadelphia Flyers
172 Dennis Cholowski	-2.5544041350454827	New York Islanders
173 Austin Strand	-2.6905264150797565	Anaheim Ducks
174 Erik Cernak	-2.823325114756723	Tampa Bay Lightning
175 Nick Holden	-2.917307359028749	Ottawa Senators
176 Justin Barron	-2.982960906086498	Montréal Canadiens
177 Jordie Benn	-3.095511161965652	Toronto Maple Leafs
178 Darren Raddysh	-3.146636551106548	Tampa Bay Lightning
179 Justin Braun	-3.602348203101668	Philadelphia Flyers
180 Egor Zamula	-3.6991292967641107	Philadelphia Flyers
181 Conor Timmins	-3.73461024053885	Arizona Coyotes
182 Lassi Thomson	-3.7841880257252067	Ottawa Senators
183 Zac Jones	-3.881896225600119	New York Rangers
184 Nicolas Hague	-3.923672133240284	Vegas Golden Knights
185 Anton Stralman	-4.031018275505111	Boston Bruins
186 Alec Regula	-4.03973626769308	Chicago Blackhawks
187 Ben Hutton	-4.320691414770007	Vegas Golden Knights
188 Jamie Drysdale	-4.535612152667262	Anaheim Ducks
189 Ben Harpur	-4.5788502969359985	New York Rangers
190 Kaedan Korczak	-4.774175168420818	Vegas Golden Knights
191 Jake Bean	-4.77821509112059	Columbus Blue Jackets
192 Dennis Gilbert	-5.220465061498051	Calgary Flames
193 Kale Clague	-5.22385973513969	Buffalo Sabres
194 Dan Renouf	-5.2607496760902945	Boston Bruins
195 Chad Ruhwedel	-5.268577339185552	Pittsburgh Penguins
196 Alex Pietrangelo	-5.320936462866795	Vegas Golden Knights
197 Evan Bouchard	-5.363459086012914	Edmonton Oilers
198 Jordan Gross	-5.534816224230567	Nashville Predators
199 Nick Jensen	-5.5786298174415325	Washington Capitals
200 Jack Rathbone	-5.637512675812003	Vancouver Canucks
201 Brendan Smith	-5.658832255872919	New Jersey Devils
202 Dillon Heatherington	-5.7261812616471115	Ottawa Senators
203 Adam Boqvist	-5.738650396299329	Columbus Blue Jackets
204 Patrik Nemeth	-5.879744140205454	Arizona Coyotes
205 Jordan Oesterle	-6.196418826623968	Detroit Red Wings
206 Jacob Bernard-Docker	-6.238749085312818	Ottawa Senators
207 Jake Christiansen	-6.555675000791024	Columbus Blue Jackets
208 Alexander Alexeyev	-6.600597641560711	Washington Capitals
209 Brian Dumoulin	-6.647936350969979	Pittsburgh Penguins
210 Lawrence Pilut	-6.7571308897506945	Buffalo Sabres
211 Connor Mackey	-6.830106070903277	Calgary Flames
212 Gavin Bayreuther	-6.937756547078154	Columbus Blue Jackets
213 David Jiricek	-6.994670741584203	Columbus Blue Jackets
214 Nikolai Knyzhov	-7.248075619386631	San Jose Sharks
215 Ville Heinola	-7.387560766414932	Winnipeg Jets
216 Josh Morrissey	-7.390315874462965	Winnipeg Jets
217 Marco Scandella	-7.492488016347288	St. Louis Blues
218 Travis Dermott	-7.563412253479566	Vancouver Canucks
219 Nick DeSimone	-7.581176369840479	Calgary Flames
220 John Carlson	-7.6937618729659984	Washington Capitals
221 Connor Murphy	-8.505541198039008	Chicago Blackhawks
222 Olli Maatta	-8.6722025774403	Detroit Red Wings
223 Ryan Murray	-8.867237125041177	Edmonton Oilers
224 Robert Hagg	-8.963499459551771	Detroit Red Wings
225 Dylan McIlrath	-8.993398699896863	Washington Capitals
226 Ryan Suter	-9.165324735085557	Dallas Stars
227 Ilya Lyubushkin	-10.036282572972583	Buffalo Sabres
228 Nick Leddy	-10.106408927083745	St. Louis Blues
229 Tyler Tucker	-10.204829517418199	St. Louis Blues
230 Kevin Gravel	-10.834121284187049	Nashville Predators
231 Zach Werenski	-11.251082695752938	Columbus Blue Jackets
232 Filip Roos	-11.611990886423081	Chicago Blackhawks
233 Daniil Miromanov	-11.973509275621426	Vegas Golden Knights
234 Nils Lundkvist	-12.383907258181234	Dallas Stars
235 Marcus Bjork	-12.389311461198199	Columbus Blue Jackets
236 Nick Cicek	-12.504912167680082	San Jose Sharks
237 Nick Blankenburg	-12.826021938832938	Columbus Blue Jackets
238 Matt Irwin	-12.84642779108528	Washington Capitals
239 Rasmus Ristolainen	-12.970138856308262	Philadelphia Flyers
240 Scott Harrington	-13.518753139050483	San Jose Sharks
241 Morgan Rielly	-14.036137373005364	Toronto Maple Leafs
242 Henri Jokiharju	-14.143182904735982	Buffalo Sabres
243 Alex Goligoski	-14.314751167672393	Minnesota Wild
244 Dysin Mayo	-14.99697952282662	Arizona Coyotes
245 Troy Stecher	-15.221918926332899	Arizona Coyotes
246 Haydn Fleury	-16.320649378594535	Tampa Bay Lightning
247 Alexander Edler	-17.141754292683835	Los Angeles Kings
248 Jon Merrill	-17.274685748219795	Minnesota Wild
249 Colton White	-17.693771178766873	Anaheim Ducks
250 Gustav Lindstrom	-17.826703626485315	Detroit Red Wings
251 Vladislav Gavrikov	-18.05714078701491	Columbus Blue Jackets
252 Isaak Phillips	-18.069895797453395	Chicago Blackhawks
253 Tyson Barrie	-18.533702594767586	Edmonton Oilers
254 Nikita Zaitsev	-18.885027923984183	Ottawa Senators
255 Ian Mitchell	-19.060953172949215	Chicago Blackhawks
256 Jarred Tinordi	-19.16493566392471	Chicago Blackhawks
257 Kyle Burroughs	-20.286847581096517	Vancouver Canucks
258 Jacob Trouba	-20.417343190234508	New York Rangers
259 Moritz Seider	-20.476664420410316	Detroit Red Wings
260 Travis Hamonic	-20.536730386397906	Ottawa Senators
261 Shayne Gostisbehere	-20.911816908890565	Arizona Coyotes
262 Radim Simek	-20.915506106630914	San Jose Sharks
263 Jordan Harris	-21.36964505999071	Montréal Canadiens
264 Jacob MacDonald	-21.488883662949046	Colorado Avalanche
265 Arber Xhekaj	-21.78711445354281	Montréal Canadiens
266 Jeremy Lauzon	-22.373521637641147	Nashville Predators
267 Juuso Valimaki	-23.13066690905943	Arizona Coyotes
268 Travis Sanheim	-23.681997178146535	Philadelphia Flyers
269 Martin Fehervary	-26.142285264226608	Washington Capitals
270 Ivan Provorov	-27.099722192948857	Philadelphia Flyers
271 Caleb Jones	-27.6760775919482	Chicago Blackhawks
272 Sean Walker	-27.77846207749687	Los Angeles Kings
273 Neal Pionk	-29.789379372253748	Winnipeg Jets
274 Kris Letang	-30.20533202430207	Pittsburgh Penguins
275 Riley Stillman	-30.294803880043695	Vancouver Canucks
276 Urho Vaakanainen	-30.553895762401268	Anaheim Ducks
277 Dmitry Kulikov	-30.568661500090936	Anaheim Ducks
278 Kaiden Guhle	-30.692814397666883	Montréal Canadiens
279 Sean Durzi	-31.543311842619648	Los Angeles Kings
280 Josh Brown	-31.580729875775138	Arizona Coyotes
281 Matt Dumba	-31.748541321127785	Minnesota Wild
282 Nathan Beaulieu	-32.37815212928509	Anaheim Ducks
283 Erik Karlsson	-33.555048038811094	San Jose Sharks
284 Samuel Girard	-34.15440114499615	Colorado Avalanche
285 J.J. Moser	-36.169791484801124	Arizona Coyotes
286 David Savard	-37.100616175584925	Montréal Canadiens
287 Joel Edmundson	-37.37834428226604	Montréal Canadiens
288 Marc-Edouard Vlasic	-37.56607785049097	San Jose Sharks
289 Tim Berni	-38.223922975911044	Columbus Blue Jackets
290 Matt Benning	-38.688790264656845	San Jose Sharks
291 Thomas Chabot	-40.976607955451364	Ottawa Senators
292 Colton Parayko	-45.9725136993752	St. Louis Blues
293 Calen Addison	-46.19276258460373	Minnesota Wild
294 Justin Faulk	-46.71762170535968	St. Louis Blues
295 Aaron Ekblad	-48.34036785473505	Florida Panthers
296 Kevin Shattenkirk	-49.99949083688746	Anaheim Ducks
297 Tyler Myers	-50.82728680485733	Vancouver Canucks
298 Jacob Bryson	-52.45199622628199	Buffalo Sabres
299 Andrew Peeke	-55.63990117374095	Columbus Blue Jackets
300 Cam Fowler	-57.84007304817936	Anaheim Ducks
301 Mario Ferraro	-58.60194584194119	San Jose Sharks
302 Erik Gudbranson	-59.31090432608103	Columbus Blue Jackets
303 Seth Jones	-60.24644502533697	Chicago Blackhawks
304 Simon Benoit	-68.33741419426065	Anaheim Ducks
305 Ben Chiarot	-68.62749367893703	Detroit Red Wings
306 John Klingberg	-68.63940079485565	Anaheim Ducks
307 Oliver Ekman-Larsson	-74.3032174841987	Vancouver Canucks
308 Jack Johnson	-74.52960315167329	Chicago Blackhawks
309 Tony DeAngelo	-79.49121278114886	Philadelphia Flyers
310 Torey Krug	-83.13409122931645	St. Louis Blues
