Defensemen	Plus_Minus Base	Team
200 Nils Lundkvist	10.233333333333334	Dallas Stars
201 Dmitry Kulikov	10.183333333333334	Anaheim Ducks
202 Moritz Seider	10.0	Detroit Red Wings
203 Ian Mitchell	9.966666666666667	Chicago Blackhawks
204 Mark Borowiecki	9.916666666666666	Nashville Predators
205 Travis Dermott	9.75	Vancouver Canucks
206 Kevin Bahl	9.5	New Jersey Devils
207 Filip Roos	9.3	Chicago Blackhawks
208 Arber Xhekaj	9.2	Montréal Canadiens
209 Ryan Murray	9.116666666666667	Edmonton Oilers
210 Marc-Edouard Vlasic	8.983333333333334	San Jose Sharks
211 Colton White	8.7	Anaheim Ducks
212 Aaron Ekblad	8.600000000000001	Florida Panthers
213 Dennis Gilbert	8.583333333333334	Calgary Flames
214 Riley Stillman	8.433333333333334	Vancouver Canucks
215 Alexander Edler	8.166666666666666	Los Angeles Kings
216 Haydn Fleury	8.116666666666667	Tampa Bay Lightning
217 Sean Walker	8.05	Los Angeles Kings
218 Travis Hamonic	7.800000000000001	Ottawa Senators
219 Robert Hagg	7.699999999999999	Detroit Red Wings
220 Josh Brown	7.333333333333334	Arizona Coyotes
221 Kevin Shattenkirk	7.116666666666667	Anaheim Ducks
222 Kaiden Guhle	6.766666666666666	Montréal Canadiens
223 Kurtis MacDermid	6.6	Colorado Avalanche
224 Sean Durzi	6.016666666666666	Los Angeles Kings
225 Jacob MacDonald	5.9833333333333325	San Jose Sharks
226 Juuso Valimaki	5.933333333333334	Arizona Coyotes
227 Radim Simek	5.716666666666667	San Jose Sharks
228 Andrew Peeke	5.5	Columbus Blue Jackets
229 J.J. Moser	5.416666666666668	Arizona Coyotes
230 Tony DeAngelo	5.149999999999999	Philadelphia Flyers
231 Kyle Burroughs	5.050000000000001	Vancouver Canucks
232 Caleb Jones	4.966666666666665	Chicago Blackhawks
233 Connor Mackey	4.283333333333333	Calgary Flames
234 Gustav Lindstrom	3.6999999999999993	Detroit Red Wings
235 Colton Parayko	3.2666666666666657	St. Louis Blues
236 Simon Benoit	2.5666666666666664	Anaheim Ducks
237 Oliver Ekman-Larsson	2.466666666666665	Vancouver Canucks
238 Calen Addison	2.416666666666668	Minnesota Wild
239 Jack Johnson	2.033333333333335	Chicago Blackhawks
240 Tim Berni	1.9333333333333336	Columbus Blue Jackets
241 Ben Chiarot	1.8500000000000014	Detroit Red Wings
242 Erik Gudbranson	0.75	Columbus Blue Jackets
243 Nathan Beaulieu	0.43333333333333357	Anaheim Ducks
244 Mario Ferraro	-0.25	San Jose Sharks
245 Urho Vaakanainen	-0.31666666666666643	Anaheim Ducks
246 Seth Jones	-0.41666666666666785	Chicago Blackhawks
247 Jacob Bryson	-0.6833333333333336	Buffalo Sabres
248 Joel Edmundson	-1.1666666666666679	Montréal Canadiens
249 Torey Krug	-3.3166666666666664	St. Louis Blues
250 John Klingberg	-6.933333333333334	Anaheim Ducks
