Defensemen	Plus_Minus Base	Team
47 Marcus Pettersson	28.333333333333332	Pittsburgh Penguins
48 Jake Walman	27.9	Detroit Red Wings
49 Dmitry Orlov	27.75	Washington Capitals
50 Rasmus Andersson	27.666666666666668	Calgary Flames
51 Carson Soucy	27.633333333333333	Seattle Kraken
52 Olli Maatta	27.55	Detroit Red Wings
53 Erik Johnson	27.45	Colorado Avalanche
54 Justin Holl	27.366666666666667	Toronto Maple Leafs
55 Jan Rutta	27.133333333333333	Pittsburgh Penguins
56 Jani Hakanpää	26.916666666666668	Dallas Stars
57 Jeff Petry	26.333333333333332	Pittsburgh Penguins
58 TJ Brodie	26.233333333333334	Toronto Maple Leafs
59 Jonas Brodin	26.15	Minnesota Wild
60 Erik Cernak	25.916666666666668	Tampa Bay Lightning
61 Nate Schmidt	25.9	Winnipeg Jets
62 Dylan DeMelo	25.7	Winnipeg Jets
63 Ryan McDonagh	25.25	Nashville Predators
64 Braden Schneider	25.2	New York Rangers
65 Rasmus Sandin	25.083333333333332	Toronto Maple Leafs
66 Brandon Montour	24.866666666666667	Florida Panthers
67 Mikhail Sergachev	24.683333333333334	Tampa Bay Lightning
68 Alex Pietrangelo	24.616666666666667	Vegas Golden Knights
69 Derek Forbort	24.6	Boston Bruins
70 Nick Perbix	24.516666666666666	Tampa Bay Lightning
71 Tyler Myers	24.433333333333334	Vancouver Canucks
72 Scott Mayfield	24.366666666666667	New York Islanders
73 K'Andre Miller	24.2	New York Rangers
74 MacKenzie Weegar	24.15	Calgary Flames
75 Alec Martinez	24.0	Vegas Golden Knights
76 Tyson Barrie	23.966666666666665	Edmonton Oilers
77 Pierre-Olivier Joseph	23.95	Pittsburgh Penguins
78 Cam York	23.866666666666667	Philadelphia Flyers
79 Bowen Byram	23.783333333333335	Colorado Avalanche
80 Jake Middleton	23.383333333333333	Minnesota Wild
81 Justin Schultz	23.366666666666667	Seattle Kraken
82 Alexander Romanov	23.283333333333335	New York Islanders
83 Brenden Dillon	23.133333333333333	Winnipeg Jets
84 Calle Rosen	22.983333333333334	St. Louis Blues
85 Jake Sanderson	22.95	Ottawa Senators
86 Niko Mikkola	22.933333333333334	St. Louis Blues
87 Quinn Hughes	22.916666666666668	Vancouver Canucks
88 Mattias Ekholm	22.616666666666667	Nashville Predators
89 John Carlson	22.6	Washington Capitals
90 Jaycob Megna	22.416666666666668	San Jose Sharks
91 Henri Jokiharju	22.383333333333333	Buffalo Sabres
92 Morgan Rielly	22.0	Toronto Maple Leafs
93 Jamie Oleksiak	21.883333333333333	Seattle Kraken
94 Roman Josi	21.533333333333335	Nashville Predators
95 Luke Schenn	21.533333333333335	Vancouver Canucks
96 Jake McCabe	21.433333333333334	Chicago Blackhawks
97 Martin Fehervary	21.066666666666666	Washington Capitals
98 Artem Zub	21.016666666666666	Ottawa Senators
99 Radko Gudas	20.816666666666666	Florida Panthers
100 Will Borgen	20.666666666666664	Seattle Kraken
101 Sebastian Aho	20.35	New York Islanders
102 Johnathan Kovacevic	20.283333333333335	Montréal Canadiens
103 Mike Matheson	20.216666666666665	Montréal Canadiens
104 Matt Dumba	20.066666666666666	Minnesota Wild
105 Brett Kulak	20.033333333333335	Edmonton Oilers
106 Brian Dumoulin	19.866666666666667	Pittsburgh Penguins
107 Neal Pionk	19.7	Winnipeg Jets
108 Vladislav Gavrikov	19.583333333333332	Columbus Blue Jackets
109 Erik Gustafsson	19.233333333333334	Washington Capitals
110 Josh Manson	18.95	Colorado Avalanche
111 Chris Wideman	18.833333333333336	Montréal Canadiens
112 Thomas Chabot	18.816666666666666	Ottawa Senators
113 Noah Dobson	18.766666666666666	New York Islanders
114 Jacob Bernard-Docker	18.733333333333334	Ottawa Senators
115 Jordan Oesterle	18.566666666666666	Detroit Red Wings
116 Kale Clague	18.45	Buffalo Sabres
117 Michael Stone	18.316666666666666	Calgary Flames
118 David Savard	18.283333333333335	Montréal Canadiens
119 Jacob Trouba	18.233333333333334	New York Rangers
120 Nick Leddy	18.116666666666667	St. Louis Blues
121 Chris Tanev	17.966666666666665	Calgary Flames
122 Scott Harrington	17.933333333333334	San Jose Sharks
123 Dante Fabbro	17.716666666666665	Nashville Predators
124 Zach Werenski	17.583333333333332	Columbus Blue Jackets
125 Ryan Suter	17.566666666666666	Dallas Stars
126 Trevor van Riemsdyk	17.4	Washington Capitals
127 Kris Letang	17.333333333333332	Pittsburgh Penguins
128 Jordan Harris	17.283333333333335	Montréal Canadiens
129 Dylan Samberg	17.266666666666666	Winnipeg Jets
130 Erik Karlsson	17.15	San Jose Sharks
131 Damon Severson	17.1	New Jersey Devils
132 Travis Sanheim	17.1	Philadelphia Flyers
133 Jordie Benn	17.05	Toronto Maple Leafs
134 Marc Staal	17.0	Florida Panthers
135 Kevin Shattenkirk	16.983333333333334	Anaheim Ducks
136 Nick Seeler	16.96666666666667	Philadelphia Flyers
137 Cal Foote	16.766666666666666	Tampa Bay Lightning
138 Connor Murphy	16.733333333333334	Chicago Blackhawks
139 Jake Muzzin	16.7	Toronto Maple Leafs
140 Zach Whitecloud	16.65	Vegas Golden Knights
141 Alex Goligoski	16.55	Minnesota Wild
142 Matt Roy	16.283333333333335	Los Angeles Kings
143 Justin Faulk	16.233333333333334	St. Louis Blues
144 Conor Timmins	16.116666666666667	Toronto Maple Leafs
145 Victor Mete	16.066666666666666	Toronto Maple Leafs
146 Alexandre Carrier	15.933333333333334	Nashville Predators
147 Shayne Gostisbehere	15.833333333333332	Arizona Coyotes
148 Jordan Gross	15.8	Nashville Predators
149 Nils Lundkvist	15.399999999999999	Dallas Stars
150 Kyle Capobianco	15.366666666666667	Winnipeg Jets
151 Colton Parayko	15.333333333333332	St. Louis Blues
152 Justin Braun	15.3	Philadelphia Flyers
153 Libor Hajek	15.25	New York Rangers
154 Patrik Nemeth	15.183333333333334	Arizona Coyotes
155 Arber Xhekaj	15.166666666666666	Montréal Canadiens
156 Brendan Smith	15.066666666666666	New Jersey Devils
157 Joel Hanley	15.0	Dallas Stars
158 Tucker Poolman	14.95	Vancouver Canucks
159 Adam Boqvist	14.933333333333334	Columbus Blue Jackets
160 Matt Kiersted	14.816666666666666	Florida Panthers
161 Erik Brannstrom	14.8	Ottawa Senators
162 Marcus Bjork	14.683333333333334	Columbus Blue Jackets
163 Jamie Drysdale	14.616666666666667	Anaheim Ducks
164 Chad Ruhwedel	14.55	Pittsburgh Penguins
165 Ilya Lyubushkin	14.4	Buffalo Sabres
166 Cam Fowler	14.350000000000001	Anaheim Ducks
167 Jon Merrill	14.016666666666666	Minnesota Wild
168 Jake Bean	13.7	Columbus Blue Jackets
169 Ben Harpur	13.633333333333333	New York Rangers
170 Logan Stanley	13.566666666666666	Winnipeg Jets
171 Ethan Bear	13.55	Vancouver Canucks
172 Robin Salo	13.516666666666667	New York Islanders
173 Matt Benning	13.483333333333334	San Jose Sharks
174 Ivan Provorov	13.466666666666665	Philadelphia Flyers
175 Travis Hamonic	13.45	Ottawa Senators
176 Jordan Spence	13.366666666666667	Los Angeles Kings
177 Dylan Coghlan	13.133333333333333	Carolina Hurricanes
178 Gavin Bayreuther	13.066666666666666	Columbus Blue Jackets
179 Nick Blankenburg	13.033333333333335	Columbus Blue Jackets
180 Juuso Valimaki	13.016666666666667	Arizona Coyotes
181 Jalen Chatfield	12.916666666666666	Carolina Hurricanes
182 Josh Brown	12.883333333333333	Arizona Coyotes
183 Joel Edmundson	12.883333333333333	Montréal Canadiens
184 Matt Irwin	12.883333333333333	Washington Capitals
185 Jarred Tinordi	12.766666666666666	Chicago Blackhawks
186 Daniil Miromanov	12.733333333333334	Vegas Golden Knights
187 Roland McKeown	12.733333333333333	Nashville Predators
188 Lucas Johansen	12.65	Washington Capitals
189 Ville Heinola	12.583333333333334	Winnipeg Jets
190 Jakub Zboril	12.566666666666666	Boston Bruins
191 Kevin Bahl	12.533333333333333	New Jersey Devils
192 Tim Berni	12.516666666666666	Columbus Blue Jackets
193 Rasmus Ristolainen	12.466666666666665	Philadelphia Flyers
194 Jack Rathbone	12.416666666666666	Vancouver Canucks
195 Anton Stralman	12.366666666666667	Boston Bruins
196 Alexander Edler	12.233333333333333	Los Angeles Kings
197 Robert Bortuzzo	12.15	St. Louis Blues
198 Samuel Girard	12.116666666666667	Colorado Avalanche
199 Sean Durzi	12.116666666666667	Los Angeles Kings
200 Cale Fleury	12.083333333333334	Seattle Kraken
201 Casey Fitzgerald	12.05	Buffalo Sabres
202 Nicolas Hague	11.966666666666665	Vegas Golden Knights
203 Aaron Ekblad	11.783333333333335	Florida Panthers
204 Troy Stecher	11.716666666666665	Arizona Coyotes
205 Urho Vaakanainen	11.666666666666668	Anaheim Ducks
206 Kevin Gravel	11.616666666666667	Nashville Predators
207 Kaiden Guhle	11.600000000000001	Montréal Canadiens
208 Jeremy Lauzon	11.6	Nashville Predators
209 Brad Hunt	11.466666666666667	Colorado Avalanche
210 Dmitry Kulikov	11.399999999999999	Anaheim Ducks
211 Andrew Peeke	11.283333333333335	Columbus Blue Jackets
212 Nikita Zaitsev	11.266666666666666	Ottawa Senators
213 Alexander Alexeyev	11.166666666666666	Washington Capitals
214 Calvin de Haan	10.65	Carolina Hurricanes
215 Haydn Fleury	10.333333333333334	Tampa Bay Lightning
216 Ben Hutton	10.05	Vegas Golden Knights
217 Ian Mitchell	10.0	Chicago Blackhawks
218 Mark Borowiecki	9.916666666666666	Nashville Predators
219 Zach Bogosian	9.833333333333334	Tampa Bay Lightning
220 Sean Walker	9.816666666666666	Los Angeles Kings
221 Philip Broberg	9.4	Edmonton Oilers
222 Nick Holden	9.333333333333332	Ottawa Senators
223 Dennis Gilbert	9.25	Calgary Flames
224 Riley Stillman	9.25	Vancouver Canucks
225 J.J. Moser	9.216666666666665	Arizona Coyotes
226 Ryan Murray	9.116666666666667	Edmonton Oilers
227 Andreas Englund	9.066666666666666	Colorado Avalanche
228 Markus Niemelainen	8.9	Edmonton Oilers
229 Kyle Burroughs	8.899999999999999	Vancouver Canucks
230 Lawrence Pilut	8.783333333333333	Buffalo Sabres
231 Mario Ferraro	8.649999999999999	San Jose Sharks
232 Oliver Ekman-Larsson	8.583333333333332	Vancouver Canucks
233 Tony DeAngelo	8.366666666666667	Philadelphia Flyers
234 Robert Hagg	7.699999999999999	Detroit Red Wings
235 Colton White	7.583333333333334	Anaheim Ducks
236 Calen Addison	7.583333333333332	Minnesota Wild
237 Marc-Edouard Vlasic	7.516666666666666	San Jose Sharks
238 Erik Gudbranson	7.483333333333334	Columbus Blue Jackets
239 Nick DeSimone	7.25	Calgary Flames
240 Radim Simek	7.133333333333333	San Jose Sharks
241 Moritz Seider	6.933333333333334	Detroit Red Wings
242 Ben Chiarot	6.866666666666667	Detroit Red Wings
243 Simon Benoit	6.399999999999999	Anaheim Ducks
244 Kurtis MacDermid	6.366666666666666	Colorado Avalanche
245 Jacob MacDonald	6.066666666666666	Colorado Avalanche
246 Caleb Jones	5.316666666666666	Chicago Blackhawks
247 Gustav Lindstrom	5.033333333333333	Detroit Red Wings
248 Connor Mackey	4.966666666666667	Calgary Flames
249 John Klingberg	4.0	Anaheim Ducks
250 Nathan Beaulieu	3.783333333333333	Anaheim Ducks
251 Seth Jones	3.5	Chicago Blackhawks
252 Evan Bouchard	3.3000000000000007	Edmonton Oilers
253 Jacob Bryson	1.6833333333333336	Buffalo Sabres
254 Jack Johnson	1.2333333333333343	Chicago Blackhawks
255 Torey Krug	-2.5166666666666657	St. Louis Blues
