Defensemen	Power Play Utilization Base	Team
155 Erik Cernak	0.038844878423407815	Tampa Bay Lightning
156 Jamie Drysdale	0.03849396036097805	Anaheim Ducks
157 Marc-Edouard Vlasic	0.038410049826730706	San Jose Sharks
158 Joel Edmundson	0.036920299606240645	Montréal Canadiens
159 Justin Holl	0.03580530117061451	Toronto Maple Leafs
160 Nicolas Hague	0.03523627193076183	Vegas Golden Knights
161 Radko Gudas	0.034954605342815914	Florida Panthers
162 Cody Ceci	0.03451673615382542	Edmonton Oilers
163 Erik Gudbranson	0.03409188757988761	Columbus Blue Jackets
164 Luke Schenn	0.03395331365498811	Vancouver Canucks
165 Jon Merrill	0.03384333532250038	Minnesota Wild
166 Travis Hamonic	0.03274442062743051	Ottawa Senators
167 Mattias Samuelsson	0.03221504829523837	Buffalo Sabres
168 Connor Murphy	0.031183451136715428	Chicago Blackhawks
169 Brayden McNabb	0.030649973822160653	Vegas Golden Knights
170 Dylan DeMelo	0.030424628701702577	Winnipeg Jets
171 Jake McCabe	0.030105108953455504	Chicago Blackhawks
172 Jordan Spence	0.029648214972840856	Los Angeles Kings
173 Philip Broberg	0.02836471045004027	Edmonton Oilers
174 Troy Stecher	0.028234064475266062	Arizona Coyotes
175 Ryan Graves	0.028221502514470847	New Jersey Devils
176 Jack Johnson	0.027268261940992397	Chicago Blackhawks
177 Jani Hakanpää	0.027237059223427024	Dallas Stars
178 Artem Zub	0.02678729706385251	Ottawa Senators
179 Jordan Harris	0.025471681641714292	Montréal Canadiens
180 Derrick Pouliot	0.025089291377056424	San Jose Sharks
181 Will Borgen	0.02489623971607907	Seattle Kraken
182 Gavin Bayreuther	0.02438128052023924	Columbus Blue Jackets
183 Olli Maatta	0.024287892681471614	Detroit Red Wings
184 TJ Brodie	0.023355328725315507	Toronto Maple Leafs
185 Ian Cole	0.023033101995629073	Tampa Bay Lightning
186 Scott Mayfield	0.022612236415495836	New York Islanders
187 Matt Roy	0.022345815941981092	Los Angeles Kings
188 Brad Hunt	0.021591752772541075	Colorado Avalanche
189 Radim Simek	0.021543413262356443	San Jose Sharks
190 Dmitry Kulikov	0.02153599725399686	Anaheim Ducks
191 Dante Fabbro	0.02111220890603935	Nashville Predators
192 Dylan Samberg	0.02110816547605129	Winnipeg Jets
193 Esa Lindell	0.021026189149786177	Dallas Stars
194 Colton White	0.020516536674693372	Anaheim Ducks
195 Braden Schneider	0.02033854853775569	New York Rangers
196 Jaycob Megna	0.020275355248436235	San Jose Sharks
197 Scott Harrington	0.018745521048805405	San Jose Sharks
198 Alexander Romanov	0.01855643744892868	New York Islanders
199 Martin Fehervary	0.018362265949975802	Washington Capitals
200 Brian Dumoulin	0.017926641718585445	Pittsburgh Penguins
201 Jeremy Lauzon	0.01738987223800049	Nashville Predators
202 Andrew Peeke	0.016740027176821128	Columbus Blue Jackets
203 Jamie Oleksiak	0.016483361796872875	Seattle Kraken
204 Nick Jensen	0.01641585378273275	Washington Capitals
205 David Jiricek	0.016367757694908537	Columbus Blue Jackets
206 Nick Holden	0.015117866214446855	Ottawa Senators
207 Simon Benoit	0.01483231742472094	Anaheim Ducks
208 Marc Staal	0.014580738634372469	Florida Panthers
209 Ryan Lindgren	0.01439528750100558	New York Rangers
210 Brendan Smith	0.014237354587344727	New Jersey Devils
211 Justin Braun	0.013139698126115908	Philadelphia Flyers
212 Niko Mikkola	0.01298077122225408	St. Louis Blues
213 Derek Forbort	0.012184882141585765	Boston Bruins
214 Kyle Burroughs	0.011860881054686809	Vancouver Canucks
215 Alexander Edler	0.01165476959339713	Los Angeles Kings
216 Jake Christiansen	0.011627392980519282	Columbus Blue Jackets
217 Nick Seeler	0.011550206057506989	Philadelphia Flyers
218 Josh Brown	0.011212100158803478	Arizona Coyotes
219 Kale Clague	0.01116117972090753	Buffalo Sabres
220 Jan Rutta	0.011143062230771683	Pittsburgh Penguins
221 Jordan Oesterle	0.010777399496399852	Detroit Red Wings
222 Victor Mete	0.010049890078517759	Toronto Maple Leafs
223 Jordie Benn	0.009821262827653998	Toronto Maple Leafs
224 Haydn Fleury	0.008718653042271022	Tampa Bay Lightning
225 Urho Vaakanainen	0.008614557052220482	Anaheim Ducks
226 Kevin Bahl	0.008242300104887218	New Jersey Devils
227 Brandon Carlo	0.008230412846543545	Boston Bruins
228 Cale Fleury	0.007988689876458725	Seattle Kraken
229 Gustav Lindstrom	0.007796608071635807	Detroit Red Wings
230 Johnathan Kovacevic	0.007588329908673604	Montréal Canadiens
231 Robert Hagg	0.0074906692902977235	Detroit Red Wings
232 Ilya Lyubushkin	0.007262635327324831	Buffalo Sabres
233 Dysin Mayo	0.007250162174895003	Arizona Coyotes
234 Travis Dermott	0.006842095788013628	Vancouver Canucks
235 Nikita Zaitsev	0.0068277207524133875	Ottawa Senators
236 Erik Johnson	0.006768290204963223	Colorado Avalanche
237 Ben Harpur	0.006335542386046158	New York Rangers
238 Jarred Tinordi	0.006245639889119852	Chicago Blackhawks
239 Calvin de Haan	0.006113532389613928	Carolina Hurricanes
240 Riley Stillman	0.005979558803039897	Vancouver Canucks
241 Patrik Nemeth	0.005705917804523836	Arizona Coyotes
242 Vincent Desharnais	0.005701276950451606	Edmonton Oilers
243 Jalen Chatfield	0.005539456599124053	Carolina Hurricanes
244 Nick Cicek	0.0051274647698360005	San Jose Sharks
245 Alexander Alexeyev	0.004421515121545944	Washington Capitals
246 Josh Manson	0.004180816525793079	Colorado Avalanche
247 Zach Whitecloud	0.004034718758664275	Vegas Golden Knights
248 Nathan Beaulieu	0.0035502548413365942	Anaheim Ducks
249 Zach Bogosian	0.0032869005028533147	Tampa Bay Lightning
250 Marco Scandella	0.003267937842926076	St. Louis Blues
251 Tyler Tucker	0.003030074351937339	St. Louis Blues
252 Mac Hollowell	0.0027974716148061398	Toronto Maple Leafs
253 Brayden Pachal	0.0027488330609800244	Vegas Golden Knights
254 Markus Niemelainen	0.0025777750230334844	Edmonton Oilers
255 Guillaume Brisebois	0.0025454140281820107	Vancouver Canucks
256 Kaedan Korczak	0.002057542034680686	Vegas Golden Knights
257 Andreas Englund	0.0017692787508257143	Colorado Avalanche
258 Matt Irwin	0.0017644899067145294	Washington Capitals
259 Nick DeSimone	0.0017544666044988586	Calgary Flames
260 Joel Hanley	0.001742764472027827	Dallas Stars
261 Nikita Okhotiuk	0.001613452910418913	New Jersey Devils
262 Tobias Bjornfot	0.0014115116111339564	Los Angeles Kings
263 Gustav Olofsson	0.0013555982190929083	Seattle Kraken
264 Vincent Iorio	0.0013338993360253867	Washington Capitals
265 Isaak Phillips	0.0013009110221259962	Chicago Blackhawks
266 Maxime Lajoie	0.0011917217759101965	Carolina Hurricanes
267 Tucker Poolman	0.0010594751353541992	Vancouver Canucks
268 Lassi Thomson	0.0008314404295975985	Ottawa Senators
269 Jakub Zboril	0.0008290076270770036	Boston Bruins
270 Lawrence Pilut	0.0007693577244872074	Buffalo Sabres
271 Jacob Bernard-Docker	0.0007642852105855177	Ottawa Senators
272 Kurtis MacDermid	0.0006318875717379774	Colorado Avalanche
273 Steven Santini	0.000565450208042269	St. Louis Blues
274 Austin Strand	0.000500927809981373	Anaheim Ducks
275 Casey Fitzgerald	0.0004394409740034475	Buffalo Sabres
276 Mark Friedman	0.0004131084458445556	Pittsburgh Penguins
277 Jake Muzzin	0.00023913014693299818	Toronto Maple Leafs
278 Dennis Gilbert	0.0001227463488848406	Calgary Flames
279 Mark Borowiecki	0.0	Nashville Predators
279 Philippe Myers	0.0	Tampa Bay Lightning
279 Ryan Murray	0.0	Edmonton Oilers
279 Logan Stanley	0.0	Winnipeg Jets
279 Libor Hajek	0.0	New York Rangers
279 Robert Bortuzzo	0.0	St. Louis Blues
279 Noah Juulsen	0.0	Vancouver Canucks
279 Dan Renouf	0.0	Boston Bruins
279 Anton Stralman	0.0	Boston Bruins
279 Lucas Carlsson	0.0	Florida Panthers
279 Matt Kiersted	0.0	Florida Panthers
279 Connor Mackey	0.0	Calgary Flames
279 Chad Ruhwedel	0.0	Pittsburgh Penguins
279 Filip Kral	0.0	Toronto Maple Leafs
279 Lucas Johansen	0.0	Washington Capitals
279 Jacob Larsson	0.0	Ottawa Senators
279 Jacob Moverare	0.0	Los Angeles Kings
279 Kevin Gravel	0.0	Nashville Predators
279 Roland McKeown	0.0	Nashville Predators
279 Jeremy Davies	0.0	Buffalo Sabres
279 Dillon Heatherington	0.0	Ottawa Senators
279 Parker Wotherspoon	0.0	New York Islanders
279 Dylan McIlrath	0.0	Washington Capitals
279 Corey Schueneman	0.0	Montréal Canadiens
279 Dakota Mermis	0.0	Minnesota Wild
279 Billy Sweezey	0.0	Columbus Blue Jackets
279 Vladislav Kolyachonok	0.0	Arizona Coyotes
279 Darren Raddysh	0.0	Tampa Bay Lightning
279 Michael Kesselring	0.0	Arizona Coyotes
279 Gabriel Carlsson	0.0	Washington Capitals
279 Frederic Allard	0.0	Montréal Canadiens
279 Nikolai Knyzhov	0.0	San Jose Sharks
