Defensemen	Power Play Utilization Base	Team
91 Michael Stone	0.06518046709129512	Calgary Flames
92 Ian Mitchell	0.06488970588235293	Chicago Blackhawks
93 Matt Grzelcyk	0.06334325396825398	Boston Bruins
94 Jake Bean	0.0611323155216285	Columbus Blue Jackets
95 Jake Walman	0.057774390243902435	Detroit Red Wings
96 K'Andre Miller	0.055827886710239645	New York Rangers
97 Filip Roos	0.05465686274509804	Chicago Blackhawks
98 Dylan Coghlan	0.05339321357285429	Carolina Hurricanes
99 Nick Blankenburg	0.04840966921119593	Columbus Blue Jackets
100 Jonas Brodin	0.047818791946308725	Minnesota Wild
101 Nick Leddy	0.043133802816901406	St. Louis Blues
102 Ben Hutton	0.04198473282442748	Vegas Golden Knights
103 John Marino	0.04109195402298851	New Jersey Devils
104 Nikita Zadorov	0.03996815286624204	Calgary Flames
105 Jacob MacDonald	0.03824940047961631	San Jose Sharks
106 Bowen Byram	0.037264150943396225	Colorado Avalanche
107 Timothy Liljegren	0.03625	Toronto Maple Leafs
108 Carson Soucy	0.033156028368794326	Seattle Kraken
109 Calle Rosen	0.03262910798122066	St. Louis Blues
110 Alec Martinez	0.031997455470737915	Vegas Golden Knights
111 Colin Miller	0.0315673289183223	Dallas Stars
112 Chris Tanev	0.031475583864118896	Calgary Flames
113 Adam Larsson	0.02807328605200946	Seattle Kraken
114 Marcus Pettersson	0.027664728682170545	Pittsburgh Penguins
115 Samuel Bolduc	0.027210884353741496	New York Islanders
116 Justin Barron	0.026774193548387098	Montréal Canadiens
117 Josh Mahura	0.026684881602914393	Florida Panthers
118 Trevor van Riemsdyk	0.02548076923076923	Washington Capitals
119 Jonas Siegenthaler	0.024425287356321837	New Jersey Devils
120 Jaccob Slavin	0.02405189620758483	Carolina Hurricanes
121 Jack Rathbone	0.022855750487329435	Vancouver Canucks
122 Nick Perbix	0.02282828282828283	Tampa Bay Lightning
123 Tim Berni	0.021819338422391858	Columbus Blue Jackets
124 Cal Foote	0.021515151515151515	Tampa Bay Lightning
125 Alex Goligoski	0.020134228187919462	Minnesota Wild
126 Connor Clifton	0.019345238095238096	Boston Bruins
127 Sean Walker	0.018361581920903956	Los Angeles Kings
128 Kyle Capobianco	0.01796875	Winnipeg Jets
129 Brenden Dillon	0.017708333333333333	Winnipeg Jets
130 Henri Jokiharju	0.017504930966469427	Buffalo Sabres
131 Jake Middleton	0.01705816554809843	Minnesota Wild
132 Mikey Anderson	0.016713747645951037	Los Angeles Kings
133 Jamie Drysdale	0.016134751773049644	Anaheim Ducks
134 Marc-Edouard Vlasic	0.015467625899280574	San Jose Sharks
135 Adam Pelech	0.015249433106575963	New York Islanders
136 Joel Edmundson	0.015000000000000001	Montréal Canadiens
137 Rasmus Ristolainen	0.014743589743589743	Philadelphia Flyers
138 Cody Ceci	0.014147286821705428	Edmonton Oilers
139 Matt Dumba	0.014093959731543624	Minnesota Wild
140 Jon Merrill	0.013926174496644296	Minnesota Wild
141 Ryan McDonagh	0.013888888888888888	Nashville Predators
142 David Savard	0.01349462365591398	Montréal Canadiens
143 Nicolas Hague	0.013358778625954198	Vegas Golden Knights
144 Tyler Myers	0.013352826510721246	Vancouver Canucks
145 Justin Holl	0.012864583333333332	Toronto Maple Leafs
146 Erik Cernak	0.012777777777777779	Tampa Bay Lightning
147 Travis Hamonic	0.012410394265232976	Ottawa Senators
148 Brayden McNabb	0.011895674300254453	Vegas Golden Knights
149 Luke Schenn	0.011744639376218323	Vancouver Canucks
150 Jake McCabe	0.011642156862745098	Chicago Blackhawks
151 Dylan DeMelo	0.0115625	Winnipeg Jets
152 Radko Gudas	0.011520947176684882	Florida Panthers
153 Erik Gudbranson	0.010877862595419847	Columbus Blue Jackets
154 Troy Stecher	0.010585585585585585	Arizona Coyotes
155 Artem Zub	0.009901433691756273	Ottawa Senators
156 Ryan Graves	0.009655172413793102	New Jersey Devils
157 Brett Kulak	0.009593023255813952	Edmonton Oilers
158 Jacob Bryson	0.009467455621301775	Buffalo Sabres
159 Jordan Harris	0.009408602150537635	Montréal Canadiens
160 Philip Broberg	0.00935077519379845	Edmonton Oilers
161 Jani Hakanpää	0.009271523178807946	Dallas Stars
162 Jaycob Megna	0.009232613908872901	San Jose Sharks
163 Jack Johnson	0.008884803921568627	Chicago Blackhawks
164 Dante Fabbro	0.008867521367521367	Nashville Predators
165 Connor Murphy	0.008517156862745097	Chicago Blackhawks
166 Radim Simek	0.008513189448441247	San Jose Sharks
167 Esa Lindell	0.007947019867549669	Dallas Stars
168 Dmitry Kulikov	0.007742316784869975	Anaheim Ducks
169 Dylan Samberg	0.007604166666666667	Winnipeg Jets
170 Colton White	0.007565011820330969	Anaheim Ducks
171 Brad Hunt	0.007494758909853249	Colorado Avalanche
172 Alexander Romanov	0.0073696145124716545	New York Islanders
173 Will Borgen	0.006973995271867613	Seattle Kraken
174 TJ Brodie	0.006927083333333334	Toronto Maple Leafs
175 Ethan Bear	0.006822612085769981	Vancouver Canucks
176 Mattias Samuelsson	0.00675542406311637	Buffalo Sabres
177 Brian Dumoulin	0.006734496124031007	Pittsburgh Penguins
178 Scott Harrington	0.006654676258992806	San Jose Sharks
179 Marc Staal	0.006602914389799635	Florida Panthers
180 Olli Maatta	0.0064532520325203254	Detroit Red Wings
181 Ian Cole	0.006262626262626263	Tampa Bay Lightning
182 Andrew Peeke	0.006170483460559797	Columbus Blue Jackets
183 Braden Schneider	0.0061546840958605666	New York Rangers
184 Matt Roy	0.005932203389830509	Los Angeles Kings
185 Brendan Smith	0.005574712643678161	New Jersey Devils
186 Simon Benoit	0.005141843971631205	Anaheim Ducks
187 Jamie Oleksiak	0.004905437352245863	Seattle Kraken
188 Josh Brown	0.004786036036036037	Arizona Coyotes
189 Martin Fehervary	0.004754273504273505	Washington Capitals
190 Justin Braun	0.0047008547008547015	Philadelphia Flyers
191 Kale Clague	0.004684418145956608	Buffalo Sabres
192 Alexander Edler	0.004613935969868173	Los Angeles Kings
193 Ryan Lindgren	0.004520697167755991	New York Rangers
194 Niko Mikkola	0.004460093896713615	St. Louis Blues
195 Nick Jensen	0.004326923076923077	Washington Capitals
196 Scott Mayfield	0.004251700680272109	New York Islanders
197 Nick Seeler	0.004166666666666667	Philadelphia Flyers
198 Jan Rutta	0.0039728682170542635	Pittsburgh Penguins
199 Victor Mete	0.00375	Toronto Maple Leafs
200 Derek Forbort	0.0036706349206349206	Boston Bruins
201 Jeremy Lauzon	0.003472222222222222	Nashville Predators
202 Cale Fleury	0.0034278959810874706	Seattle Kraken
203 Urho Vaakanainen	0.0033687943262411344	Anaheim Ducks
204 Jordie Benn	0.003333333333333333	Toronto Maple Leafs
205 Kevin Bahl	0.003275862068965517	New Jersey Devils
206 Nick Holden	0.0032258064516129032	Ottawa Senators
207 Robert Hagg	0.003150406504065041	Detroit Red Wings
208 Erik Johnson	0.0029874213836477985	Colorado Avalanche
209 Johnathan Kovacevic	0.002956989247311828	Montréal Canadiens
210 Travis Dermott	0.002875243664717349	Vancouver Canucks
211 Vincent Desharnais	0.0027131782945736434	Edmonton Oilers
212 Jordan Oesterle	0.0024390243902439024	Detroit Red Wings
213 Patrik Nemeth	0.0022522522522522522	Arizona Coyotes
214 Gavin Bayreuther	0.002035623409669211	Columbus Blue Jackets
215 Riley Stillman	0.001998050682261209	Vancouver Canucks
216 Brandon Carlo	0.0018353174603174603	Boston Bruins
217 Haydn Fleury	0.0017676767676767678	Tampa Bay Lightning
218 Kyle Burroughs	0.0017543859649122807	Vancouver Canucks
219 Gustav Lindstrom	0.0016260162601626016	Detroit Red Wings
220 Jarred Tinordi	0.0015318627450980392	Chicago Blackhawks
221 Jalen Chatfield	0.0014970059880239522	Carolina Hurricanes
222 Calvin de Haan	0.0012974051896207585	Carolina Hurricanes
223 Zach Whitecloud	0.0010178117048346056	Vegas Golden Knights
224 Joel Hanley	0.0007726269315673289	Dallas Stars
225 Tucker Poolman	0.0006335282651072125	Vancouver Canucks
226 Andreas Englund	0.000628930817610063	Colorado Avalanche
227 Tobias Bjornfot	0.0006120527306967985	Los Angeles Kings
228 Nathan Beaulieu	0.000591016548463357	Anaheim Ducks
229 Josh Manson	0.0005241090146750523	Colorado Avalanche
230 Jakub Zboril	0.000496031746031746	Boston Bruins
231 Nikita Zaitsev	0.0004928315412186379	Ottawa Senators
232 Matt Irwin	0.00037393162393162396	Washington Capitals
233 Ben Harpur	0.00032679738562091506	New York Rangers
234 Kurtis MacDermid	0.00026205450733752617	Colorado Avalanche
235 Ilya Lyubushkin	0.0002465483234714004	Buffalo Sabres
236 Casey Fitzgerald	0.00018214936247723133	Florida Panthers
237 Mark Friedman	0.00014534883720930232	Pittsburgh Penguins
238 Alexander Alexeyev	0.00010683760683760684	Washington Capitals
239 Jake Muzzin	0.00010416666666666666	Toronto Maple Leafs
240 Dennis Gilbert	5.307855626326964e-05	Calgary Flames
241 Anton Stralman	0.0	Boston Bruins
242 Connor Mackey	0.0	Calgary Flames
243 Ryan Murray	0.0	Edmonton Oilers
244 Mark Borowiecki	0.0	Nashville Predators
245 Parker Wotherspoon	0.0	New York Islanders
246 Libor Hajek	0.0	New York Rangers
247 Chad Ruhwedel	0.0	Pittsburgh Penguins
248 Robert Bortuzzo	0.0	St. Louis Blues
249 Zach Bogosian	0.0	Tampa Bay Lightning
250 Logan Stanley	0.0	Winnipeg Jets
