Defensemen	Power Play Utilization Base	Team
45 Neal Pionk	0.27756849315068494	Winnipeg Jets
46 Kevin Shattenkirk	0.27193627450980395	Anaheim Ducks
47 Charlie McAvoy	0.26865591397849464	Boston Bruins
48 Rasmus Sandin	0.2628837719298246	Toronto Maple Leafs
49 Brett Pesce	0.26088957055214723	Carolina Hurricanes
50 Owen Power	0.25771604938271603	Buffalo Sabres
51 Evan Bouchard	0.25355750487329437	Edmonton Oilers
52 Devon Toews	0.24629032258064515	Colorado Avalanche
53 Damon Severson	0.24051094890510952	New Jersey Devils
54 Jeff Petry	0.23880208333333336	Pittsburgh Penguins
55 Mattias Ekholm	0.2313048245614035	Nashville Predators
56 Oliver Ekman-Larsson	0.2298832271762208	Vancouver Canucks
57 Caleb Jones	0.2228846153846154	Chicago Blackhawks
58 Gustav Forsling	0.2176841085271318	Florida Panthers
59 Nils Lundkvist	0.21261574074074074	Dallas Stars
60 Ryan Pulock	0.20670289855072463	New York Islanders
61 Nate Schmidt	0.20222602739726026	Winnipeg Jets
62 Jared Spurgeon	0.1982394366197183	Minnesota Wild
63 Jacob Trouba	0.1884009009009009	New York Rangers
64 Ivan Provorov	0.18559027777777778	Philadelphia Flyers
65 Juuso Valimaki	0.1807919621749409	Arizona Coyotes
66 Mike Matheson	0.17040816326530614	Montréal Canadiens
67 Samuel Girard	0.1653763440860215	Colorado Avalanche
68 Zach Werenski	0.16487603305785123	Columbus Blue Jackets
69 Chris Wideman	0.16422902494331065	Montréal Canadiens
70 Ty Smith	0.15213541666666666	Pittsburgh Penguins
71 Matt Benning	0.1504419191919192	San Jose Sharks
72 Pierre-Olivier Joseph	0.14645833333333333	Pittsburgh Penguins
73 Adam Boqvist	0.14449035812672176	Columbus Blue Jackets
74 Mario Ferraro	0.14393939393939395	San Jose Sharks
75 Colton Parayko	0.13203703703703704	St. Louis Blues
76 Darnell Nurse	0.129775828460039	Edmonton Oilers
77 Travis Sanheim	0.1248263888888889	Philadelphia Flyers
78 Cam York	0.12112268518518518	Philadelphia Flyers
79 Dmitry Orlov	0.12025386313465784	Washington Capitals
80 Arber Xhekaj	0.11224489795918367	Montréal Canadiens
81 MacKenzie Weegar	0.11205555555555556	Calgary Flames
82 Mark Giordano	0.10164473684210526	Toronto Maple Leafs
83 Ben Chiarot	0.09700854700854701	Detroit Red Wings
84 Brady Skjei	0.09064417177914111	Carolina Hurricanes
85 Erik Brannstrom	0.08757142857142856	Ottawa Senators
86 Vladislav Gavrikov	0.08429752066115702	Columbus Blue Jackets
87 Conor Timmins	0.07604166666666667	Toronto Maple Leafs
88 Daniil Miromanov	0.07329234972677595	Vegas Golden Knights
89 Alexandre Carrier	0.07231359649122808	Nashville Predators
90 Kaiden Guhle	0.06933106575963718	Montréal Canadiens
91 Jake Bean	0.06618457300275482	Columbus Blue Jackets
92 Michael Stone	0.06533333333333334	Calgary Flames
93 Sebastian Aho	0.0643719806763285	New York Islanders
94 Matt Grzelcyk	0.06376344086021506	Boston Bruins
95 Ian Mitchell	0.05961538461538462	Chicago Blackhawks
96 Jake Walman	0.05945512820512821	Detroit Red Wings
97 Dylan Coghlan	0.054703476482617586	Carolina Hurricanes
98 Jonas Brodin	0.04683098591549296	Minnesota Wild
99 K'Andre Miller	0.04498873873873874	New York Rangers
100 John Marino	0.04349148418491484	New Jersey Devils
101 Nick Leddy	0.041604938271604934	St. Louis Blues
102 Nikita Zadorov	0.03994444444444444	Calgary Flames
103 Bowen Byram	0.0382258064516129	Colorado Avalanche
104 Nick Blankenburg	0.035330578512396696	Columbus Blue Jackets
105 Alec Martinez	0.03435792349726776	Vegas Golden Knights
106 Calle Rosen	0.03432098765432099	St. Louis Blues
107 Jacob MacDonald	0.03327956989247312	Colorado Avalanche
108 Chris Tanev	0.03294444444444444	Calgary Flames
109 Ben Hutton	0.03148907103825137	Vegas Golden Knights
110 Colin Miller	0.03136574074074074	Dallas Stars
111 Timothy Liljegren	0.031195175438596488	Toronto Maple Leafs
112 Marcus Pettersson	0.02890625	Pittsburgh Penguins
113 Ville Heinola	0.028710045662100454	Winnipeg Jets
114 Adam Larsson	0.02731829573934837	Seattle Kraken
115 Trevor van Riemsdyk	0.0261037527593819	Washington Capitals
116 Carson Soucy	0.02525062656641604	Seattle Kraken
117 Josh Mahura	0.0250484496124031	Florida Panthers
118 Jack Rathbone	0.02489384288747346	Vancouver Canucks
119 Jonas Siegenthaler	0.024695863746958636	New Jersey Devils
120 Jaccob Slavin	0.024642126789366052	Carolina Hurricanes
121 Justin Barron	0.02443310657596372	Montréal Canadiens
122 Nick Perbix	0.024301075268817203	Tampa Bay Lightning
123 Tim Berni	0.023553719008264463	Columbus Blue Jackets
124 Cal Foote	0.022903225806451613	Tampa Bay Lightning
125 Alex Goligoski	0.02112676056338028	Minnesota Wild
126 Kyle Capobianco	0.019691780821917807	Winnipeg Jets
127 Brenden Dillon	0.018321917808219176	Winnipeg Jets
128 Jake Middleton	0.01754694835680751	Minnesota Wild
129 Connor Clifton	0.01682795698924731	Boston Bruins
130 Jamie Drysdale	0.016727941176470588	Anaheim Ducks
131 Mikey Anderson	0.016666666666666666	Los Angeles Kings
132 Dennis Cholowski	0.016606280193236712	New York Islanders
133 Marc-Edouard Vlasic	0.01616161616161616	San Jose Sharks
134 Henri Jokiharju	0.01594650205761317	Buffalo Sabres
135 Joel Edmundson	0.015816326530612247	Montréal Canadiens
136 Rasmus Ristolainen	0.015509259259259259	Philadelphia Flyers
137 Adam Pelech	0.015277777777777779	New York Islanders
138 Jon Merrill	0.01461267605633803	Minnesota Wild
139 Nicolas Hague	0.014344262295081968	Vegas Golden Knights
140 Ryan McDonagh	0.01425438596491228	Nashville Predators
141 Cody Ceci	0.01423001949317739	Edmonton Oilers
142 Matt Dumba	0.01414319248826291	Minnesota Wild
143 Sean Walker	0.013938492063492064	Los Angeles Kings
144 Justin Holl	0.013541666666666665	Toronto Maple Leafs
145 Travis Hamonic	0.013190476190476192	Ottawa Senators
146 Erik Cernak	0.012795698924731183	Tampa Bay Lightning
147 Luke Schenn	0.012791932059447984	Vancouver Canucks
148 Dylan DeMelo	0.012614155251141554	Winnipeg Jets
149 Jake McCabe	0.01217948717948718	Chicago Blackhawks
150 David Savard	0.011904761904761904	Montréal Canadiens
151 Tyler Myers	0.01183651804670913	Vancouver Canucks
152 Erik Gudbranson	0.011157024793388431	Columbus Blue Jackets
153 Troy Stecher	0.010933806146572104	Arizona Coyotes
154 Brayden McNabb	0.010860655737704918	Vegas Golden Knights
155 Radko Gudas	0.010804263565891474	Florida Panthers
156 Artem Zub	0.010523809523809524	Ottawa Senators
157 Jacob Bryson	0.009876543209876543	Buffalo Sabres
158 Jaycob Megna	0.00972222222222222	San Jose Sharks
159 Jani Hakanpää	0.009432870370370371	Dallas Stars
160 Philip Broberg	0.009405458089668617	Edmonton Oilers
161 Jordan Harris	0.00935374149659864	Montréal Canadiens
162 Jack Johnson	0.009294871794871795	Chicago Blackhawks
163 Radim Simek	0.008964646464646465	San Jose Sharks
164 Connor Murphy	0.008910256410256409	Chicago Blackhawks
165 Ryan Graves	0.00875912408759124	New Jersey Devils
166 Dante Fabbro	0.008552631578947369	Nashville Predators
167 Dylan Samberg	0.008333333333333335	Winnipeg Jets
168 Esa Lindell	0.008159722222222223	Dallas Stars
169 Alexander Romanov	0.00785024154589372	New York Islanders
170 Brad Hunt	0.007688172043010753	Colorado Avalanche
171 Ethan Bear	0.0074309978768577496	Vancouver Canucks
172 TJ Brodie	0.007291666666666667	Toronto Maple Leafs
173 Brian Dumoulin	0.007239583333333332	Pittsburgh Penguins
174 Dmitry Kulikov	0.007230392156862745	Anaheim Ducks
175 Mattias Samuelsson	0.007047325102880658	Buffalo Sabres
176 Scott Harrington	0.007007575757575758	San Jose Sharks
177 Brett Kulak	0.006920077972709552	Edmonton Oilers
178 Will Borgen	0.0068295739348370925	Seattle Kraken
179 Marc Staal	0.006782945736434109	Florida Panthers
180 Andrew Peeke	0.006680440771349863	Columbus Blue Jackets
181 Olli Maatta	0.00657051282051282	Detroit Red Wings
182 Braden Schneider	0.006362612612612613	New York Rangers
183 Ian Cole	0.006290322580645161	Tampa Bay Lightning
184 Colton White	0.0062499999999999995	Anaheim Ducks
185 Matt Roy	0.005902777777777778	Los Angeles Kings
186 Brendan Smith	0.005900243309002433	New Jersey Devils
187 Jamie Oleksiak	0.005200501253132832	Seattle Kraken
188 Justin Braun	0.005092592592592593	Philadelphia Flyers
189 Kale Clague	0.004886831275720165	Buffalo Sabres
190 Josh Brown	0.004846335697399527	Arizona Coyotes
191 Ryan Lindgren	0.004673423423423423	New York Rangers
192 Simon Benoit	0.004595588235294118	Anaheim Ducks
193 Scott Mayfield	0.004528985507246377	New York Islanders
194 Martin Fehervary	0.004525386313465784	Washington Capitals
195 Nick Seeler	0.004513888888888889	Philadelphia Flyers
196 Nick Jensen	0.004470198675496689	Washington Capitals
197 Niko Mikkola	0.004320987654320988	St. Louis Blues
198 Jan Rutta	0.004270833333333333	Pittsburgh Penguins
199 Derek Forbort	0.003978494623655914	Boston Bruins
200 Victor Mete	0.003947368421052632	Toronto Maple Leafs
201 Cale Fleury	0.0036340852130325816	Seattle Kraken
202 Jeremy Lauzon	0.0035087719298245615	Nashville Predators
203 Jordie Benn	0.0035087719298245615	Toronto Maple Leafs
204 Alexander Edler	0.0033730158730158727	Los Angeles Kings
205 Robert Hagg	0.0033119658119658123	Detroit Red Wings
206 Johnathan Kovacevic	0.003117913832199546	Montréal Canadiens
207 Erik Johnson	0.0030645161290322577	Colorado Avalanche
208 Nick Holden	0.0029047619047619048	Ottawa Senators
209 Urho Vaakanainen	0.0028186274509803926	Anaheim Ducks
210 Kevin Bahl	0.002615571776155718	New Jersey Devils
211 Jordan Oesterle	0.002564102564102564	Detroit Red Wings
212 Patrik Nemeth	0.002364066193853428	Arizona Coyotes
213 Nick Cicek	0.0022727272727272726	San Jose Sharks
214 Riley Stillman	0.002176220806794055	Vancouver Canucks
215 Travis Dermott	0.002070063694267516	Vancouver Canucks
216 Haydn Fleury	0.001881720430107527	Tampa Bay Lightning
217 Gustav Lindstrom	0.0017094017094017094	Detroit Red Wings
218 Jarred Tinordi	0.0016025641025641027	Chicago Blackhawks
219 Kyle Burroughs	0.0015923566878980893	Vancouver Canucks
220 Jalen Chatfield	0.0015337423312883436	Carolina Hurricanes
221 Gavin Bayreuther	0.0013085399449035812	Columbus Blue Jackets
222 Zach Whitecloud	0.001092896174863388	Vegas Golden Knights
223 Brandon Carlo	0.001021505376344086	Boston Bruins
224 Isaak Phillips	0.0008333333333333334	Chicago Blackhawks
225 Joel Hanley	0.0008101851851851852	Dallas Stars
226 Tyler Tucker	0.0008024691358024692	St. Louis Blues
227 Tucker Poolman	0.0006900212314225054	Vancouver Canucks
228 Calvin de Haan	0.0006646216768916156	Carolina Hurricanes
229 Andreas Englund	0.0006451612903225806	Colorado Avalanche
230 Tobias Bjornfot	0.0006448412698412698	Los Angeles Kings
231 Nathan Beaulieu	0.0006127450980392157	Anaheim Ducks
232 Nikita Okhotiuk	0.0006082725060827251	New Jersey Devils
233 Jakub Zboril	0.0005376344086021505	Boston Bruins
234 Josh Manson	0.0005376344086021505	Colorado Avalanche
235 Nikita Zaitsev	0.0005238095238095237	Ottawa Senators
236 Matt Irwin	0.00038631346578366446	Washington Capitals
237 Ben Harpur	0.00033783783783783786	New York Rangers
238 Jacob Bernard-Docker	0.0003333333333333333	Ottawa Senators
239 Kurtis MacDermid	0.00026881720430107527	Colorado Avalanche
240 Ilya Lyubushkin	0.00025720164609053495	Buffalo Sabres
241 Steven Santini	0.0002469135802469136	St. Louis Blues
242 Casey Fitzgerald	0.0001937984496124031	Florida Panthers
243 Mark Friedman	0.00015625	Pittsburgh Penguins
244 Alexander Alexeyev	0.00011037527593818985	Washington Capitals
245 Jake Muzzin	0.00010964912280701755	Toronto Maple Leafs
246 Anton Stralman	0.0	Boston Bruins
247 Connor Mackey	0.0	Calgary Flames
248 Ryan Murray	0.0	Edmonton Oilers
249 Vincent Desharnais	0.0	Edmonton Oilers
250 Mark Borowiecki	0.0	Nashville Predators
251 Parker Wotherspoon	0.0	New York Islanders
252 Libor Hajek	0.0	New York Rangers
253 Chad Ruhwedel	0.0	Pittsburgh Penguins
254 Robert Bortuzzo	0.0	St. Louis Blues
255 Zach Bogosian	0.0	Tampa Bay Lightning
256 Kaedan Korczak	0.0	Vegas Golden Knights
257 Logan Stanley	0.0	Winnipeg Jets
