Defensemen	Power Play Utilization Base	Team
129 Mikey Anderson	0.017394179894179896	Los Angeles Kings
130 Sean Walker	0.016402116402116404	Los Angeles Kings
131 Nicolas Hague	0.01605902777777778	Vegas Golden Knights
132 Ryan McDonagh	0.015487421383647799	Nashville Predators
133 Henri Jokiharju	0.015289256198347109	Buffalo Sabres
134 Matt Dumba	0.01485148514851485	Minnesota Wild
135 Luke Schenn	0.014814814814814815	Vancouver Canucks
136 Colin Miller	0.014175257731958763	Dallas Stars
137 Troy Stecher	0.013398692810457517	Arizona Coyotes
138 Artem Zub	0.013279132791327914	Ottawa Senators
139 Jacob Bryson	0.012603305785123966	Buffalo Sabres
140 Tyler Myers	0.012191358024691358	Vancouver Canucks
141 Radim Simek	0.012096774193548387	San Jose Sharks
142 Cody Ceci	0.01209016393442623	Edmonton Oilers
143 Jake McCabe	0.011684782608695652	Chicago Blackhawks
144 Rasmus Ristolainen	0.011564625850340135	Philadelphia Flyers
145 Brayden McNabb	0.01154513888888889	Vegas Golden Knights
146 Erik Gudbranson	0.011434108527131783	Columbus Blue Jackets
147 Connor Murphy	0.011141304347826087	Chicago Blackhawks
148 Nick Blankenburg	0.010755813953488373	Columbus Blue Jackets
149 Jordan Harris	0.010294117647058823	Montréal Canadiens
150 Joel Edmundson	0.010212418300653595	Montréal Canadiens
151 Travis Hamonic	0.01016260162601626	Ottawa Senators
152 Erik Cernak	0.010160818713450292	Tampa Bay Lightning
153 Dante Fabbro	0.010062893081761006	Nashville Predators
154 TJ Brodie	0.009920634920634922	Toronto Maple Leafs
155 Radko Gudas	0.009513888888888888	Florida Panthers
156 Ryan Graves	0.009511784511784511	New Jersey Devils
157 Brian Dumoulin	0.009403669724770641	Pittsburgh Penguins
158 Kyle Capobianco	0.009166666666666667	Winnipeg Jets
159 Colton White	0.00913978494623656	Anaheim Ducks
160 David Savard	0.008986928104575164	Montréal Canadiens
161 Braden Schneider	0.008656957928802589	New York Rangers
162 Brenden Dillon	0.008166666666666666	Winnipeg Jets
163 Jack Johnson	0.00806159420289855	Chicago Blackhawks
164 Dmitry Kulikov	0.007706093189964158	Anaheim Ducks
165 Jani Hakanpää	0.0075601374570446744	Dallas Stars
166 Justin Braun	0.007482993197278912	Philadelphia Flyers
167 Ian Cole	0.007017543859649123	Tampa Bay Lightning
168 Andrew Peeke	0.0069767441860465115	Columbus Blue Jackets
169 Will Borgen	0.0068877551020408165	Seattle Kraken
170 Matt Roy	0.00667989417989418	Los Angeles Kings
171 Alexander Romanov	0.00663265306122449	New York Islanders
172 Ethan Bear	0.006404320987654321	Vancouver Canucks
173 Mattias Samuelsson	0.006267217630853994	Buffalo Sabres
174 Dylan DeMelo	0.006083333333333334	Winnipeg Jets
175 Brett Kulak	0.006079234972677596	Edmonton Oilers
176 Tim Berni	0.005717054263565891	Columbus Blue Jackets
177 Victor Mete	0.005714285714285714	Toronto Maple Leafs
178 Jamie Oleksiak	0.005612244897959184	Seattle Kraken
179 Esa Lindell	0.005584192439862542	Dallas Stars
180 Kale Clague	0.005509641873278236	Buffalo Sabres
181 Olli Maatta	0.005336257309941521	Detroit Red Wings
182 Ryan Lindgren	0.0052588996763754045	New York Rangers
183 Martin Fehervary	0.005162241887905605	Washington Capitals
184 Jaycob Megna	0.0051075268817204296	San Jose Sharks
185 Jordie Benn	0.005079365079365079	Toronto Maple Leafs
186 Derek Forbort	0.0049435028248587575	Boston Bruins
187 Cale Fleury	0.004931972789115647	Seattle Kraken
188 Jeremy Lauzon	0.0047169811320754715	Nashville Predators
189 Ville Heinola	0.004666666666666667	Winnipeg Jets
190 Robert Hagg	0.004532163742690059	Detroit Red Wings
191 Alexander Edler	0.004497354497354497	Los Angeles Kings
192 Marc Staal	0.0044444444444444444	Florida Panthers
193 Nick Jensen	0.004424778761061947	Washington Capitals
194 Johnathan Kovacevic	0.004084967320261438	Montréal Canadiens
195 Jan Rutta	0.003975535168195719	Pittsburgh Penguins
196 Josh Brown	0.003758169934640523	Arizona Coyotes
197 Niko Mikkola	0.0035714285714285718	St. Louis Blues
198 Riley Stillman	0.0029320987654320985	Vancouver Canucks
199 Scott Mayfield	0.0027210884353741495	New York Islanders
200 Urho Vaakanainen	0.002688172043010753	Anaheim Ducks
201 Simon Benoit	0.0024193548387096775	Anaheim Ducks
202 Nick Seeler	0.002380952380952381	Philadelphia Flyers
203 Gustav Lindstrom	0.0023391812865497076	Detroit Red Wings
204 Kyle Burroughs	0.0023148148148148147	Vancouver Canucks
205 Patrik Nemeth	0.0022875816993464053	Arizona Coyotes
206 Jarred Tinordi	0.0022644927536231885	Chicago Blackhawks
207 Jalen Chatfield	0.002160493827160494	Carolina Hurricanes
208 Philip Broberg	0.0021174863387978145	Edmonton Oilers
209 Nick Holden	0.001897018970189702	Ottawa Senators
210 Markus Niemelainen	0.0018442622950819673	Edmonton Oilers
211 Gavin Bayreuther	0.0018410852713178294	Columbus Blue Jackets
212 Erik Johnson	0.0016990291262135922	Colorado Avalanche
213 Brendan Smith	0.0016835016835016834	New Jersey Devils
214 Dylan Samberg	0.0016666666666666666	Winnipeg Jets
215 Scott Harrington	0.0015232974910394264	San Jose Sharks
216 Zach Whitecloud	0.001388888888888889	Vegas Golden Knights
217 Brandon Carlo	0.0013418079096045197	Boston Bruins
218 Joel Hanley	0.0012027491408934709	Dallas Stars
219 Tucker Poolman	0.0010030864197530865	Vancouver Canucks
220 Nathan Beaulieu	0.0008960573476702509	Anaheim Ducks
221 Nick DeSimone	0.0008928571428571429	Calgary Flames
222 Calle Rosen	0.0008241758241758242	St. Louis Blues
223 Josh Manson	0.0008090614886731391	Colorado Avalanche
224 Nikita Zaitsev	0.0007452574525745257	Ottawa Senators
225 Jakub Zboril	0.0007062146892655367	Boston Bruins
226 Jordan Oesterle	0.0005847953216374269	Detroit Red Wings
227 Lawrence Pilut	0.00048209366391184575	Buffalo Sabres
228 Calvin de Haan	0.000462962962962963	Carolina Hurricanes
229 Ilya Lyubushkin	0.00034435261707988976	Buffalo Sabres
230 Casey Fitzgerald	0.0002754820936639118	Buffalo Sabres
231 Haydn Fleury	0.0002192982456140351	Tampa Bay Lightning
232 Jake Muzzin	0.00015873015873015873	Toronto Maple Leafs
233 Alexander Alexeyev	0.00014749262536873156	Washington Capitals
234 Jacob Bernard-Docker	0.00013550135501355014	Ottawa Senators
235 Dennis Gilbert	7.44047619047619e-05	Calgary Flames
236 Anton Stralman	0.0	Boston Bruins
237 Connor Mackey	0.0	Calgary Flames
238 Brad Hunt	0.0	Colorado Avalanche
239 Kurtis MacDermid	0.0	Colorado Avalanche
240 Andreas Englund	0.0	Colorado Avalanche
241 Ryan Murray	0.0	Edmonton Oilers
242 Matt Kiersted	0.0	Florida Panthers
243 Jordan Spence	0.0	Los Angeles Kings
244 Mark Borowiecki	0.0	Nashville Predators
245 Kevin Gravel	0.0	Nashville Predators
246 Roland McKeown	0.0	Nashville Predators
247 Kevin Bahl	0.0	New Jersey Devils
248 Ben Harpur	0.0	New York Rangers
249 Libor Hajek	0.0	New York Rangers
250 Chad Ruhwedel	0.0	Pittsburgh Penguins
251 Robert Bortuzzo	0.0	St. Louis Blues
252 Zach Bogosian	0.0	Tampa Bay Lightning
253 Lucas Johansen	0.0	Washington Capitals
254 Matt Irwin	0.0	Washington Capitals
255 Logan Stanley	0.0	Winnipeg Jets
