Defensemen	Power Play Utilization Base	Team
127 Henri Jokiharju	0.016371681415929203	Buffalo Sabres
128 Ryan McDonagh	0.016094771241830064	Nashville Predators
129 Luke Schenn	0.015841584158415842	Vancouver Canucks
130 Matt Dumba	0.015625	Minnesota Wild
131 Troy Stecher	0.015168539325842698	Arizona Coyotes
132 Colin Miller	0.014945652173913044	Dallas Stars
133 Artem Zub	0.014454277286135693	Ottawa Senators
134 Mikey Anderson	0.01396011396011396	Los Angeles Kings
135 Jacob Bryson	0.013495575221238938	Buffalo Sabres
136 Radim Simek	0.0134375	San Jose Sharks
137 Jake McCabe	0.012499999999999999	Chicago Blackhawks
138 Jake Walman	0.01233974358974359	Detroit Red Wings
139 Brayden McNabb	0.012314814814814815	Vegas Golden Knights
140 Nick Perbix	0.012305295950155764	Tampa Bay Lightning
141 Rasmus Ristolainen	0.012186379928315411	Philadelphia Flyers
142 Connor Murphy	0.01191860465116279	Chicago Blackhawks
143 Nick Blankenburg	0.01170886075949367	Columbus Blue Jackets
144 Tyler Myers	0.011386138613861386	Vancouver Canucks
145 Jordan Harris	0.010824742268041237	Montréal Canadiens
146 Travis Hamonic	0.010693215339233038	Ottawa Senators
147 Erik Cernak	0.010436137071651091	Tampa Bay Lightning
148 TJ Brodie	0.010313531353135313	Toronto Maple Leafs
149 Radko Gudas	0.009927536231884058	Florida Panthers
150 Colton White	0.009883720930232558	Anaheim Ducks
151 Dante Fabbro	0.009722222222222222	Nashville Predators
152 Joel Edmundson	0.009707903780068729	Montréal Canadiens
153 Cody Ceci	0.009567901234567902	Edmonton Oilers
154 David Savard	0.009450171821305843	Montréal Canadiens
155 Erik Gudbranson	0.009177215189873418	Columbus Blue Jackets
156 Braden Schneider	0.009098639455782312	New York Rangers
157 Ryan Graves	0.008786231884057971	New Jersey Devils
158 Brian Dumoulin	0.008745874587458746	Pittsburgh Penguins
159 Jack Johnson	0.008624031007751939	Chicago Blackhawks
160 Brenden Dillon	0.008156028368794326	Winnipeg Jets
161 Dmitry Kulikov	0.008042635658914728	Anaheim Ducks
162 Justin Braun	0.007885304659498209	Philadelphia Flyers
163 Andrew Peeke	0.007594936708860759	Columbus Blue Jackets
164 Will Borgen	0.007258064516129033	Seattle Kraken
165 Alexander Romanov	0.007222222222222223	New York Islanders
166 Jani Hakanpaa	0.006612318840579711	Dallas Stars
167 Ethan Bear	0.0065181518151815184	Vancouver Canucks
168 Ian Cole	0.006308411214953271	Tampa Bay Lightning
169 Matt Roy	0.006054131054131055	Los Angeles Kings
170 Victor Mete	0.005940594059405941	Toronto Maple Leafs
171 Dylan DeMelo	0.0059397163120567375	Winnipeg Jets
172 Esa Lindell	0.005887681159420289	Dallas Stars
173 Olli Maatta	0.005849358974358975	Detroit Red Wings
174 Ryan Lindgren	0.005527210884353741	New York Rangers
175 Tim Berni	0.005485232067510549	Columbus Blue Jackets
176 Martin Fehervary	0.005401234567901235	Washington Capitals
177 Jaycob Megna	0.0053124999999999995	San Jose Sharks
178 Jordie Benn	0.005280528052805281	Toronto Maple Leafs
179 Derek Forbort	0.005255255255255256	Boston Bruins
180 Cale Fleury	0.005197132616487455	Seattle Kraken
181 Robert Hagg	0.0049679487179487185	Detroit Red Wings
182 Jeremy Lauzon	0.004901960784313725	Nashville Predators
183 Alexander Edler	0.004843304843304843	Los Angeles Kings
184 Mattias Samuelsson	0.00471976401179941	Buffalo Sabres
185 Nick Jensen	0.004629629629629629	Washington Capitals
186 Marc Staal	0.004492753623188407	Florida Panthers
187 Jamie Oleksiak	0.00439068100358423	Seattle Kraken
188 Johnathan Kovacevic	0.00429553264604811	Montréal Canadiens
189 Brett Kulak	0.004243827160493827	Edmonton Oilers
190 Niko Mikkola	0.004113924050632912	St. Louis Blues
191 Nick Cicek	0.00375	San Jose Sharks
192 Josh Brown	0.003651685393258427	Arizona Coyotes
193 Jan Rutta	0.003465346534653465	Pittsburgh Penguins
194 Urho Vaakanainen	0.0029069767441860465	Anaheim Ducks
195 Simon Benoit	0.002616279069767442	Anaheim Ducks
196 Gustav Lindstrom	0.002564102564102564	Detroit Red Wings
197 Nick Seeler	0.0025089605734767025	Philadelphia Flyers
198 Kyle Burroughs	0.0024752475247524753	Vancouver Canucks
199 Riley Stillman	0.0024752475247524753	Vancouver Canucks
200 Jarred Tinordi	0.0024224806201550387	Chicago Blackhawks
201 Jalen Chatfield	0.0024054982817869417	Carolina Hurricanes
202 Philip Broberg	0.0023919753086419754	Edmonton Oilers
203 Nick Holden	0.002064896755162242	Ottawa Senators
204 Dysin Mayo	0.002059925093632959	Arizona Coyotes
205 Gavin Bayreuther	0.0020042194092827004	Columbus Blue Jackets
206 Patrik Nemeth	0.0018726591760299624	Arizona Coyotes
207 Scott Mayfield	0.0018518518518518517	New York Islanders
208 Erik Johnson	0.0018229166666666665	Colorado Avalanche
209 Dylan Samberg	0.0017730496453900709	Winnipeg Jets
210 Brendan Smith	0.0017210144927536232	New Jersey Devils
211 Zach Whitecloud	0.0014814814814814814	Vegas Golden Knights
212 Brandon Carlo	0.0014264264264264265	Boston Bruins
213 Kyle Capobianco	0.0013297872340425532	Winnipeg Jets
214 Joel Hanley	0.0012681159420289856	Dallas Stars
215 Tucker Poolman	0.0010726072607260726	Vancouver Canucks
216 Nathan Beaulieu	0.0009689922480620155	Anaheim Ducks
217 Calle Rosen	0.0009493670886075949	St. Louis Blues
218 Tobias Bjornfot	0.000925925925925926	Los Angeles Kings
219 Josh Manson	0.0008680555555555555	Colorado Avalanche
220 Jakub Zboril	0.0007507507507507507	Boston Bruins
221 Kale Clague	0.000663716814159292	Buffalo Sabres
222 Jordan Oesterle	0.0005608974358974359	Detroit Red Wings
223 Lawrence Pilut	0.0005162241887905605	Buffalo Sabres
224 Nikita Zaitsev	0.0005162241887905605	Ottawa Senators
225 Calvin de Haan	0.0005154639175257732	Carolina Hurricanes
226 Ilya Lyubushkin	0.0003687315634218289	Buffalo Sabres
227 Scott Harrington	0.0003125	San Jose Sharks
228 Casey Fitzgerald	0.0002949852507374631	Buffalo Sabres
229 Haydn Fleury	0.00023364485981308412	Tampa Bay Lightning
230 Jake Muzzin	0.00016501650165016502	Toronto Maple Leafs
231 Alexander Alexeyev	0.00015432098765432098	Washington Capitals
232 Jacob Bernard-Docker	0.00014749262536873156	Ottawa Senators
233 Anton Stralman	0.0	Boston Bruins
234 Connor Mackey	0.0	Calgary Flames
235 Kurtis MacDermid	0.0	Colorado Avalanche
236 Brad Hunt	0.0	Colorado Avalanche
237 Andreas Englund	0.0	Colorado Avalanche
238 Ryan Murray	0.0	Edmonton Oilers
239 Matt Kiersted	0.0	Florida Panthers
240 Mark Borowiecki	0.0	Nashville Predators
241 Kevin Gravel	0.0	Nashville Predators
242 Roland McKeown	0.0	Nashville Predators
243 Kevin Bahl	0.0	New Jersey Devils
244 Ben Harpur	0.0	New York Rangers
245 Libor Hajek	0.0	New York Rangers
246 Chad Ruhwedel	0.0	Pittsburgh Penguins
247 Robert Bortuzzo	0.0	St. Louis Blues
248 Zach Bogosian	0.0	Tampa Bay Lightning
249 Matt Irwin	0.0	Washington Capitals
250 Lucas Johansen	0.0	Washington Capitals
251 Logan Stanley	0.0	Winnipeg Jets
