Defensemen	Points Base	Team
155 John Marino	0.013185203271883774	New Jersey Devils
156 Nick Leddy	0.013176436140036234	St. Louis Blues
157 Kevin Shattenkirk	0.01316684588206895	Anaheim Ducks
158 Matt Dumba	0.013158616152201326	Minnesota Wild
159 Jalen Chatfield	0.012949174490126255	Carolina Hurricanes
160 Nathan Beaulieu	0.01294568207562436	Anaheim Ducks
161 Ryan Suter	0.012901945216355697	Dallas Stars
162 Derek Forbort	0.012720960432512654	Boston Bruins
163 Brett Kulak	0.012632062471290768	Edmonton Oilers
164 MacKenzie Weegar	0.012603718096838567	Calgary Flames
165 Martin Fehervary	0.012500868115841376	Washington Capitals
166 Erik Cernak	0.012444260085035777	Tampa Bay Lightning
167 Nikita Zadorov	0.012263327077797804	Calgary Flames
168 Nate Schmidt	0.012225769204645793	Winnipeg Jets
169 Scott Mayfield	0.012053840487510882	New York Islanders
170 Alexander Alexeyev	0.012046983234614998	Washington Capitals
171 Zach Whitecloud	0.01200960768614892	Vegas Golden Knights
172 Jarred Tinordi	0.011922266820331439	Chicago Blackhawks
173 Nicolas Hague	0.011851851851851851	Vegas Golden Knights
174 Dante Fabbro	0.011508859424077493	Nashville Predators
175 Radko Gudas	0.011469534050179211	Florida Panthers
176 Jordie Benn	0.011189854531891086	Toronto Maple Leafs
177 Tyler Myers	0.0111428889796828	Vancouver Canucks
178 Alexandre Carrier	0.011136115815604482	Nashville Predators
179 Jack Rathbone	0.010806916426512969	Vancouver Canucks
180 Carson Soucy	0.010726256983240224	Seattle Kraken
181 Jan Rutta	0.010672595886603669	Pittsburgh Penguins
182 Mikey Anderson	0.01055206484723488	Los Angeles Kings
183 Logan Stanley	0.01052262364082778	Winnipeg Jets
184 Brandon Carlo	0.010509721492380452	Boston Bruins
185 Henri Jokiharju	0.01050089257586895	Buffalo Sabres
186 Nick Holden	0.01047930337583273	Ottawa Senators
187 Andreas Englund	0.010418475429762111	Colorado Avalanche
188 Kyle Capobianco	0.01025115325474116	Winnipeg Jets
189 Chris Wideman	0.0101772538376728	Montréal Canadiens
190 Chris Tanev	0.01010739102969046	Calgary Flames
191 Casey Fitzgerald	0.009992782990062734	Florida Panthers
192 Vladislav Gavrikov	0.009972906936156774	Columbus Blue Jackets
193 Brian Dumoulin	0.009949882075471699	Pittsburgh Penguins
194 Cal Foote	0.009903169014084508	Tampa Bay Lightning
195 Robert Hagg	0.009792720744246777	Detroit Red Wings
196 Jani Hakanpää	0.009787750811114534	Dallas Stars
197 Jeremy Lauzon	0.009726575164811412	Nashville Predators
198 Alec Martinez	0.009668257900779503	Vegas Golden Knights
199 Nikita Okhotiuk	0.009504197687311896	New Jersey Devils
200 Cale Fleury	0.009486166007905137	Seattle Kraken
201 Dmitry Kulikov	0.0094846664558963	Anaheim Ducks
202 Nikita Zaitsev	0.00943297348286343	Ottawa Senators
203 Alexander Edler	0.00942630462674452	Los Angeles Kings
204 Alex Goligoski	0.009272614877395426	Minnesota Wild
205 Colton White	0.008915304606240713	Anaheim Ducks
206 Erik Johnson	0.008664796170985312	Colorado Avalanche
207 Erik Gudbranson	0.00859691227567432	Columbus Blue Jackets
208 Riley Stillman	0.008519500189322227	Vancouver Canucks
209 Johnathan Kovacevic	0.00825347333669586	Montréal Canadiens
210 Travis Dermott	0.008216926869350863	Vancouver Canucks
211 Mark Friedman	0.008197841235141412	Pittsburgh Penguins
212 Jordan Oesterle	0.008137800081378	Detroit Red Wings
213 Travis Hamonic	0.008129609198072122	Ottawa Senators
214 Jonas Brodin	0.008050758113055646	Minnesota Wild
215 Joel Edmundson	0.007981553742461865	Montréal Canadiens
216 Andrew Peeke	0.007764549286400947	Columbus Blue Jackets
217 Josh Brown	0.0076824583866837385	Arizona Coyotes
218 Ville Heinola	0.007537688442211056	Winnipeg Jets
219 Ben Hutton	0.007487365071441942	Vegas Golden Knights
220 Jake Middleton	0.0074614491792405905	Minnesota Wild
221 Mario Ferraro	0.00738992096890075	San Jose Sharks
222 Brendan Smith	0.007287567409998542	New Jersey Devils
223 Jacob MacDonald	0.007278903311901007	Colorado Avalanche
224 Gustav Lindstrom	0.007237635705669482	Detroit Red Wings
225 Cody Ceci	0.007128793536560527	Edmonton Oilers
226 Justin Holl	0.007015785517414182	Toronto Maple Leafs
227 Connor Murphy	0.006991920447482909	Chicago Blackhawks
228 Rasmus Ristolainen	0.006887368566049865	Philadelphia Flyers
229 Kale Clague	0.006534168254832562	Buffalo Sabres
230 Simon Benoit	0.006264486625321055	Anaheim Ducks
231 Parker Wotherspoon	0.006253256904637833	New York Islanders
232 Tyler Tucker	0.006119951040391676	St. Louis Blues
233 Kyle Burroughs	0.0061190148386109835	Vancouver Canucks
234 Marc Staal	0.005711457183109317	Florida Panthers
235 Mattias Samuelsson	0.0056409533211112676	Buffalo Sabres
236 Jakub Zboril	0.005459011918842689	Boston Bruins
237 Erik Brannstrom	0.004738962167285365	Ottawa Senators
238 Patrik Nemeth	0.004720320981826765	Arizona Coyotes
239 Libor Hajek	0.0047136460051850106	New York Rangers
240 Matt Irwin	0.004581026913533117	Washington Capitals
241 Jack Johnson	0.0045266791150342335	Chicago Blackhawks
242 Jacob Bernard-Docker	0.0044454323182929545	Ottawa Senators
243 Radim Simek	0.00437956204379562	San Jose Sharks
244 Haydn Fleury	0.004125696211235646	Tampa Bay Lightning
245 Troy Stecher	0.004069543984987905	Arizona Coyotes
246 Niko Mikkola	0.003925074685448875	St. Louis Blues
247 Zach Bogosian	0.0033808531019327206	Tampa Bay Lightning
248 Urho Vaakanainen	0.002994609702535436	Anaheim Ducks
249 Robert Bortuzzo	0.0027744381762693053	St. Louis Blues
250 Chad Ruhwedel	0.0027368517082516077	Pittsburgh Penguins
251 Tim Berni	0.0024227740763173833	Columbus Blue Jackets
252 Jamie Drysdale	0.0	Anaheim Ducks
253 Anton Stralman	0.0	Boston Bruins
254 Joel Hanley	0.0	Dallas Stars
255 Mark Borowiecki	0.0	Nashville Predators
256 Dennis Cholowski	0.0	New York Islanders
257 Justin Braun	0.0	Philadelphia Flyers
