Defensemen	Points Base	Team
91 Ryan Murray	0.017583276350493306	Edmonton Oilers
92 Will Borgen	0.017518887550640534	Seattle Kraken
93 Jamie Oleksiak	0.016998542982030112	Seattle Kraken
94 Nick Perbix	0.01692126909518214	Tampa Bay Lightning
95 Josh Manson	0.016854721662999204	Colorado Avalanche
96 Erik Gustafsson	0.01682227268904029	Washington Capitals
97 Tobias Bjornfot	0.01658833287254631	Los Angeles Kings
98 Juuso Valimaki	0.016475972540045767	Arizona Coyotes
99 Kevin Shattenkirk	0.016450186778162377	Anaheim Ducks
100 Alexander Alexeyev	0.016433853738701727	Washington Capitals
101 Marcus Pettersson	0.0163594721343658	Pittsburgh Penguins
102 Ivan Provorov	0.016357316491355613	Philadelphia Flyers
103 Colin Miller	0.01623651185603626	Dallas Stars
104 Esa Lindell	0.01611127520743267	Dallas Stars
105 Ethan Bear	0.016044210713967378	Vancouver Canucks
106 Kurtis MacDermid	0.015982951518380393	Colorado Avalanche
107 Connor Clifton	0.015869284118960856	Boston Bruins
108 Josh Mahura	0.015791254652780386	Florida Panthers
109 Ryan Graves	0.01577333138600847	New Jersey Devils
110 Luke Schenn	0.015615850087839158	Vancouver Canucks
111 Sebastian Aho	0.015603328710124825	New York Islanders
112 Brayden McNabb	0.015383826470437414	Vegas Golden Knights
113 Dylan DeMelo	0.015247222827270746	Winnipeg Jets
114 Ben Hutton	0.01509813789632612	Vegas Golden Knights
115 Chris Wideman	0.015075376884422112	Montréal Canadiens
116 Jaycob Megna	0.015027707335399642	San Jose Sharks
117 Jon Merrill	0.014981896874609846	Minnesota Wild
118 Jake Muzzin	0.014958863126402395	Toronto Maple Leafs
119 David Savard	0.0149574647097317	Montréal Canadiens
120 Ryan Lindgren	0.014910073618488492	New York Rangers
121 Braden Schneider	0.014910007455003727	New York Rangers
122 Brett Kulak	0.014847350675863773	Edmonton Oilers
123 Matt Dumba	0.014731558271497164	Minnesota Wild
124 Nick Leddy	0.014700677864590422	St. Louis Blues
125 Owen Power	0.014593924062948458	Buffalo Sabres
126 Sean Walker	0.01445434834979523	Los Angeles Kings
127 Connor Mackey	0.014336917562724014	Calgary Flames
128 Dmitry Kulikov	0.014274008088604583	Anaheim Ducks
129 Alexander Edler	0.014109900446813513	Los Angeles Kings
130 Erik Gudbranson	0.014036318975348714	Columbus Blue Jackets
131 Marc-Edouard Vlasic	0.013981125480601188	San Jose Sharks
132 Victor Mete	0.013908205841446452	Toronto Maple Leafs
133 Jacob Trouba	0.013726138125619583	New York Rangers
134 Vladislav Gavrikov	0.013645322686612421	Columbus Blue Jackets
135 Cal Foote	0.013525698827772768	Tampa Bay Lightning
136 Timothy Liljegren	0.013511079084849578	Toronto Maple Leafs
137 Jordan Gross	0.013340744858254587	Nashville Predators
138 Alexander Romanov	0.013257837315287945	New York Islanders
139 Mattias Ekholm	0.013242109909512249	Nashville Predators
140 Scott Mayfield	0.01322641977349756	New York Islanders
141 Nathan Beaulieu	0.013197448493291297	Anaheim Ducks
142 Mark Giordano	0.013082583810302535	Toronto Maple Leafs
143 Adam Larsson	0.012992324904362052	Seattle Kraken
144 Artem Zub	0.012974375608173857	Ottawa Senators
145 Ryan McDonagh	0.012872774082814845	Nashville Predators
146 Erik Johnson	0.012842465753424659	Colorado Avalanche
147 Nikita Zaitsev	0.012774111134766872	Ottawa Senators
148 Radko Gudas	0.012753294601105285	Florida Panthers
149 Jarred Tinordi	0.012611930886618742	Chicago Blackhawks
150 Dylan Samberg	0.012609677927809594	Winnipeg Jets
151 Ian Mitchell	0.0125	Chicago Blackhawks
152 Trevor van Riemsdyk	0.012451085023123443	Washington Capitals
153 Cam York	0.012440389798880364	Philadelphia Flyers
154 Riley Stillman	0.012435233160621761	Vancouver Canucks
155 John Marino	0.012346314110808169	New Jersey Devils
156 Carson Soucy	0.012296341838303105	Seattle Kraken
157 Brett Pesce	0.012265235722499043	Carolina Hurricanes
158 Henri Jokiharju	0.012259283853501557	Buffalo Sabres
159 Alex Goligoski	0.012209184019534695	Minnesota Wild
160 Brenden Dillon	0.012095380716507315	Winnipeg Jets
161 Zach Whitecloud	0.01200960768614892	Vegas Golden Knights
162 Samuel Girard	0.01200240048009602	Colorado Avalanche
163 Jani Hakanpaa	0.011930462447449153	Dallas Stars
164 Jan Rutta	0.011757405532512493	Pittsburgh Penguins
165 Brian Dumoulin	0.011724638490313216	Pittsburgh Penguins
166 Colton Parayko	0.011603812681309573	St. Louis Blues
167 Ben Chiarot	0.011539412588949638	Detroit Red Wings
168 MacKenzie Weegar	0.011441024244075183	Calgary Flames
169 Nicolas Hague	0.011409013120365089	Vegas Golden Knights
170 Tyler Myers	0.011407205551506702	Vancouver Canucks
171 Nick Seeler	0.01138433515482696	Philadelphia Flyers
172 Jake Middleton	0.011302982731554159	Minnesota Wild
173 Dante Fabbro	0.011200298674631322	Nashville Predators
174 Damon Severson	0.011164521631260662	New Jersey Devils
175 Calvin de Haan	0.010822510822510824	Carolina Hurricanes
176 Jack Rathbone	0.010806916426512969	Vancouver Canucks
177 Johnathan Kovacevic	0.010768899418479432	Montréal Canadiens
178 Jaccob Slavin	0.0106208117334682	Carolina Hurricanes
179 Logan Stanley	0.01052262364082778	Winnipeg Jets
180 Chris Tanev	0.010470473265391595	Calgary Flames
181 Nate Schmidt	0.010396511392843734	Winnipeg Jets
182 Nick Holden	0.010302197802197802	Ottawa Senators
183 Erik Cernak	0.010061711832573116	Tampa Bay Lightning
184 Nikita Zadorov	0.010039600646996487	Calgary Flames
185 TJ Brodie	0.009971332419294529	Toronto Maple Leafs
186 Mikey Anderson	0.009798660849683876	Los Angeles Kings
187 Robert Hagg	0.009792720744246777	Detroit Red Wings
188 Josh Brown	0.009604225859378125	Arizona Coyotes
189 Mario Ferraro	0.00952653138992093	San Jose Sharks
190 Cody Ceci	0.009496425650900841	Edmonton Oilers
191 Jacob Bernard-Docker	0.009397024275646045	Ottawa Senators
192 Travis Hamonic	0.009365634365634366	Ottawa Senators
193 Ryan Suter	0.008956115036322022	Dallas Stars
194 Brandon Carlo	0.00864397622906537	Boston Bruins
195 Patrik Nemeth	0.008264842279259837	Arizona Coyotes
196 Andreas Englund	0.00822481151473612	Colorado Avalanche
197 Casey Fitzgerald	0.007890583903208837	Buffalo Sabres
198 Jonas Brodin	0.007821156227595646	Minnesota Wild
199 Philip Broberg	0.0077952449006106275	Edmonton Oilers
200 Martin Fehervary	0.007662101331290107	Washington Capitals
201 Joel Edmundson	0.007567158531971245	Montréal Canadiens
202 Kyle Burroughs	0.007395538025391347	Vancouver Canucks
203 Kale Clague	0.007334963325183373	Buffalo Sabres
204 Marc Staal	0.007160759040458289	Florida Panthers
205 Jack Johnson	0.0070752631113469525	Chicago Blackhawks
206 Andrew Peeke	0.006745362563237774	Columbus Blue Jackets
207 Jordan Oesterle	0.006682630728963634	Detroit Red Wings
208 Erik Brannstrom	0.006493038020344852	Ottawa Senators
209 Alec Martinez	0.006238141033971876	Vegas Golden Knights
210 Mattias Samuelsson	0.005867109959419157	Buffalo Sabres
211 Jakub Zboril	0.005668934240362812	Boston Bruins
212 Lawrence Pilut	0.00565877581816467	Buffalo Sabres
213 Chad Ruhwedel	0.005652378709373528	Pittsburgh Penguins
214 Gavin Bayreuther	0.005529953917050691	Columbus Blue Jackets
215 Haydn Fleury	0.005511160099200882	Tampa Bay Lightning
216 Connor Murphy	0.005426917510853836	Chicago Blackhawks
217 Colton White	0.005209690023443605	Anaheim Ducks
218 Radim Simek	0.005126452494873548	San Jose Sharks
219 Jacob MacDonald	0.004760393525864805	Colorado Avalanche
220 Libor Hajek	0.0047136460051850106	New York Rangers
221 Jake Walman	0.004570732078921307	Detroit Red Wings
222 Justin Holl	0.004522613065326633	Toronto Maple Leafs
223 Niko Mikkola	0.004433442937894853	St. Louis Blues
224 Troy Stecher	0.004369833582171079	Arizona Coyotes
225 Gustav Lindstrom	0.00418702023726448	Detroit Red Wings
226 Ilya Lyubushkin	0.003820682628629648	Buffalo Sabres
227 Matt Irwin	0.003540867512540572	Washington Capitals
228 Jeremy Lauzon	0.0030605998775760047	Nashville Predators
229 Brendan Smith	0.0024818001323626735	New Jersey Devils
230 Alexandre Carrier	0.0024346696964778446	Nashville Predators
231 Simon Benoit	0.00201999798000202	Anaheim Ducks
232 Jamie Drysdale	0.0	Anaheim Ducks
233 Urho Vaakanainen	0.0	Anaheim Ducks
234 Dysin Mayo	0.0	Arizona Coyotes
235 Anton Stralman	0.0	Boston Bruins
236 Jalen Chatfield	0.0	Carolina Hurricanes
237 Dylan Coghlan	0.0	Carolina Hurricanes
238 Adam Boqvist	0.0	Columbus Blue Jackets
239 Tim Berni	0.0	Columbus Blue Jackets
240 Joel Hanley	0.0	Dallas Stars
241 Mark Borowiecki	0.0	Nashville Predators
242 Kevin Gravel	0.0	Nashville Predators
243 Roland McKeown	0.0	Nashville Predators
244 Ben Harpur	0.0	New York Rangers
245 Justin Braun	0.0	Philadelphia Flyers
246 Rasmus Ristolainen	0.0	Philadelphia Flyers
247 Cale Fleury	0.0	Seattle Kraken
248 Robert Bortuzzo	0.0	St. Louis Blues
249 Zach Bogosian	0.0	Tampa Bay Lightning
250 Lucas Johansen	0.0	Washington Capitals
251 Kyle Capobianco	0.0	Winnipeg Jets
