Defensemen	Points Base	Team
40 Calle Rosen	0.025233055302446204	St. Louis Blues
41 Daniil Miromanov	0.025060039678396158	Vegas Golden Knights
42 Mike Matheson	0.024762690879075525	Montréal Canadiens
43 Vince Dunn	0.024455967935508707	Seattle Kraken
44 Devon Toews	0.024389077519009136	Colorado Avalanche
45 Victor Hedman	0.024365773254980648	Tampa Bay Lightning
46 Bowen Byram	0.02405002405002405	Colorado Avalanche
47 Tucker Poolman	0.0238758456028651	Vancouver Canucks
48 Nick Blankenburg	0.023756103998944175	Columbus Blue Jackets
49 Kris Letang	0.023696682464454975	Pittsburgh Penguins
50 Erik Gustafsson	0.023628869227335973	Washington Capitals
51 Justin Faulk	0.02347417840375587	St. Louis Blues
52 Rasmus Sandin	0.02344142434559357	Toronto Maple Leafs
53 Dmitry Orlov	0.022980679206741	Washington Capitals
54 Michael Stone	0.022850924918389557	Calgary Flames
55 Ian Cole	0.022707919386886176	Tampa Bay Lightning
56 Darnell Nurse	0.02265956107590953	Edmonton Oilers
57 Matt Kiersted	0.02263083451202263	Florida Panthers
58 J.J. Moser	0.022503375506325946	Arizona Coyotes
59 Drew Doughty	0.022251478796194997	Los Angeles Kings
60 Oliver Ekman-Larsson	0.021936696960200563	Vancouver Canucks
61 Evan Bouchard	0.02152317880794702	Edmonton Oilers
62 Pierre-Olivier Joseph	0.021478004931986316	Pittsburgh Penguins
63 Jared Spurgeon	0.021208907741251323	Minnesota Wild
64 Olli Maatta	0.020825444907232107	Detroit Red Wings
65 Tony DeAngelo	0.02051983584131327	Philadelphia Flyers
66 Caleb Jones	0.020468501250852856	Chicago Blackhawks
67 Brady Skjei	0.020274673553619272	Carolina Hurricanes
68 Neal Pionk	0.0201482334316759	Winnipeg Jets
69 Cam Fowler	0.019906274623646997	Anaheim Ducks
70 K'Andre Miller	0.019868426862113115	New York Rangers
71 Arber Xhekaj	0.019775873434410018	Montréal Canadiens
72 Nick Jensen	0.019726181809642345	Washington Capitals
73 Kaiden Guhle	0.019709910547329054	Montréal Canadiens
74 Matt Benning	0.019618199652908775	San Jose Sharks
75 Adam Pelech	0.019569471624266144	New York Islanders
76 Jordie Benn	0.019547157517510995	Toronto Maple Leafs
77 Jordan Harris	0.0195248942401562	Montréal Canadiens
78 Noah Hanifin	0.019426007724150693	Calgary Flames
79 John Klingberg	0.019222367846221056	Anaheim Ducks
80 Jeff Petry	0.01918823121818618	Pittsburgh Penguins
81 Jacob Bryson	0.019163971733141695	Buffalo Sabres
82 Derek Forbort	0.018802041364491002	Boston Bruins
83 Matt Roy	0.018738288569643973	Los Angeles Kings
84 Marcus Bjork	0.01870990734141126	Columbus Blue Jackets
85 Travis Sanheim	0.01865671641791045	Philadelphia Flyers
86 Will Borgen	0.018531228551818806	Seattle Kraken
87 Connor Clifton	0.01844657480645071	Boston Bruins
88 Seth Jones	0.01836172600224421	Chicago Blackhawks
89 Ryan Pulock	0.018269938338958104	New York Islanders
90 Nick Perbix	0.01804123711340206	Tampa Bay Lightning
91 Sebastian Aho	0.017965416573096787	New York Islanders
92 Jake Sanderson	0.017898426430009693	Ottawa Senators
93 Ryan Murray	0.017583276350493306	Edmonton Oilers
94 Kevin Shattenkirk	0.01724798773476428	Anaheim Ducks
95 Nils Lundkvist	0.017238076996743918	Dallas Stars
96 Dylan DeMelo	0.01718158388749244	Winnipeg Jets
97 Jake McCabe	0.017142312942446274	Chicago Blackhawks
98 Colin Miller	0.01707455890722823	Dallas Stars
99 Matt Grzelcyk	0.01702248386410384	Boston Bruins
100 Moritz Seider	0.016872495488950857	Detroit Red Wings
101 Josh Manson	0.016854721662999204	Colorado Avalanche
102 Jonas Siegenthaler	0.01674871846926864	New Jersey Devils
103 Ryan Lindgren	0.01671029911435415	New York Rangers
104 Alexander Alexeyev	0.016433853738701727	Washington Capitals
105 Jordan Gross	0.015946137491141037	Nashville Predators
106 Brad Hunt	0.015915119363395226	Colorado Avalanche
107 Calvin de Haan	0.015806111696522657	Carolina Hurricanes
108 Nick Leddy	0.01577437858508604	St. Louis Blues
109 Ivan Provorov	0.015486535317904155	Philadelphia Flyers
110 Braden Schneider	0.015473388994552077	New York Rangers
111 Jamie Oleksiak	0.015434934401528794	Seattle Kraken
112 Marcus Pettersson	0.01536688436419516	Pittsburgh Penguins
113 Juuso Valimaki	0.015360983102918585	Arizona Coyotes
114 Jacob Trouba	0.015235808767515409	New York Rangers
115 Esa Lindell	0.015163385478531173	Dallas Stars
116 Kurtis MacDermid	0.015052684395383842	Colorado Avalanche
117 Jake Muzzin	0.014958863126402395	Toronto Maple Leafs
118 Kyle Capobianco	0.014958863126402395	Winnipeg Jets
119 David Savard	0.0149574647097317	Montréal Canadiens
120 Josh Mahura	0.014859892442683272	Florida Panthers
121 Adam Larsson	0.01485884101040119	Seattle Kraken
122 Ryan Graves	0.014774686037921694	New Jersey Devils
123 Luke Schenn	0.01471760593610106	Vancouver Canucks
124 Ethan Bear	0.014702278853222249	Vancouver Canucks
125 Owen Power	0.014593924062948458	Buffalo Sabres
126 Brayden McNabb	0.014556393896018826	Vegas Golden Knights
127 Sean Walker	0.01445434834979523	Los Angeles Kings
128 Chris Wideman	0.014185235534015012	Montréal Canadiens
129 Jaycob Megna	0.014009690035607963	San Jose Sharks
130 Brenden Dillon	0.013966841683263068	Winnipeg Jets
131 Victor Mete	0.013908205841446452	Toronto Maple Leafs
132 Mattias Ekholm	0.013875327611901947	Nashville Predators
133 Jon Merrill	0.01386481802426343	Minnesota Wild
134 Mark Giordano	0.01381993141219225	Toronto Maple Leafs
135 Lawrence Pilut	0.013790989886607416	Buffalo Sabres
136 Matt Dumba	0.013774456036527816	Minnesota Wild
137 Dylan Samberg	0.013640703860319191	Winnipeg Jets
138 Carson Soucy	0.013568082700694558	Seattle Kraken
139 Trevor van Riemsdyk	0.013510850902130774	Washington Capitals
140 Brett Kulak	0.013434841021047916	Edmonton Oilers
141 Dmitry Kulikov	0.013367329257123054	Anaheim Ducks
142 John Marino	0.013185203271883774	New Jersey Devils
143 Alexander Edler	0.01311523188458596	Los Angeles Kings
144 Artem Zub	0.012974375608173857	Ottawa Senators
145 Ryan McDonagh	0.012872774082814845	Nashville Predators
146 Colton Parayko	0.012854694343934488	St. Louis Blues
147 Jani Hakanpää	0.012813667912439935	Dallas Stars
148 Radko Gudas	0.012753294601105285	Florida Panthers
149 Marc-Edouard Vlasic	0.012707153068248	San Jose Sharks
150 Cal Foote	0.012691250088133682	Tampa Bay Lightning
151 Erik Gudbranson	0.012593797554704307	Columbus Blue Jackets
152 Ian Mitchell	0.0125	Chicago Blackhawks
153 Vladislav Gavrikov	0.012445263885687946	Columbus Blue Jackets
154 Jaccob Slavin	0.012383616933449526	Carolina Hurricanes
155 Nathan Beaulieu	0.012346525824816518	Anaheim Ducks
156 Henri Jokiharju	0.012259283853501557	Buffalo Sabres
157 Alex Goligoski	0.012209184019534695	Minnesota Wild
158 Timothy Liljegren	0.01217878455730118	Toronto Maple Leafs
159 Dennis Gilbert	0.01217779581895677	Calgary Flames
160 Zach Whitecloud	0.01200960768614892	Vegas Golden Knights
161 Brandon Carlo	0.011950207468879669	Boston Bruins
162 Alexander Romanov	0.011947728686994398	New York Islanders
163 Jarred Tinordi	0.011922266820331439	Chicago Blackhawks
164 Scott Mayfield	0.011899449650453668	New York Islanders
165 Riley Stillman	0.01156737998843262	Vancouver Canucks
166 Erik Johnson	0.011456940996753866	Colorado Avalanche
167 TJ Brodie	0.01120699316373417	Toronto Maple Leafs
168 Nick Seeler	0.011176098051633573	Philadelphia Flyers
169 Erik Cernak	0.01115587232723892	Tampa Bay Lightning
170 Brett Pesce	0.011106226428191304	Carolina Hurricanes
171 Brian Dumoulin	0.011006000890961978	Pittsburgh Penguins
172 Jan Rutta	0.010939589157651634	Pittsburgh Penguins
173 Ben Chiarot	0.010813037433705782	Detroit Red Wings
174 Jack Rathbone	0.010806916426512969	Vancouver Canucks
175 Josh Brown	0.010749220681500592	Arizona Coyotes
176 Nicolas Hague	0.010714604601327421	Vegas Golden Knights
177 Damon Severson	0.01069010571326761	New Jersey Devils
178 Mikey Anderson	0.010568031704095112	Los Angeles Kings
179 Jake Middleton	0.010526008011461653	Minnesota Wild
180 Logan Stanley	0.01052262364082778	Winnipeg Jets
181 Tyler Myers	0.010484927916120577	Vancouver Canucks
182 Nate Schmidt	0.010396511392843734	Winnipeg Jets
183 Samuel Girard	0.010352324096759723	Colorado Avalanche
184 MacKenzie Weegar	0.010336171678889599	Calgary Flames
185 Dante Fabbro	0.010303967027305513	Nashville Predators
186 Nikita Zaitsev	0.010212186542607513	Ottawa Senators
187 Travis Hamonic	0.010154575200270789	Ottawa Senators
188 Kale Clague	0.010122311261071278	Buffalo Sabres
189 Chris Tanev	0.010011680293675955	Calgary Flames
190 Casey Fitzgerald	0.009992782990062734	Buffalo Sabres
191 Johnathan Kovacevic	0.009973735828983676	Montréal Canadiens
192 Ryan Suter	0.009829849977765816	Dallas Stars
193 Robert Hagg	0.009792720744246777	Detroit Red Wings
194 Jacob Bernard-Docker	0.009397024275646045	Ottawa Senators
195 Mario Ferraro	0.00919173968993198	San Jose Sharks
196 Nikita Zadorov	0.009161704076958314	Calgary Flames
197 Joel Edmundson	0.009136939886549662	Montréal Canadiens
198 Nick Holden	0.00906823849467241	Ottawa Senators
199 Ben Hutton	0.008894159501927068	Vegas Golden Knights
200 Cody Ceci	0.008630402991873037	Edmonton Oilers
201 Jake Walman	0.007883326763894364	Detroit Red Wings
202 Andrew Peeke	0.0076986245124204475	Columbus Blue Jackets
203 Martin Fehervary	0.007662101331290107	Washington Capitals
204 Patrik Nemeth	0.007409236848604594	Arizona Coyotes
205 Alec Martinez	0.00734717868338558	Vegas Golden Knights
206 Philip Broberg	0.00732243104710764	Edmonton Oilers
207 Jonas Brodin	0.007221520129987362	Minnesota Wild
208 Kyle Burroughs	0.006979990693345741	Vancouver Canucks
209 Marc Staal	0.006730418688129223	Florida Panthers
210 Jack Johnson	0.006587615283267457	Chicago Blackhawks
211 Andreas Englund	0.006374163391054924	Colorado Avalanche
212 Jordan Oesterle	0.00611278080586827	Detroit Red Wings
213 Erik Brannstrom	0.005927877490531862	Ottawa Senators
214 Jakub Zboril	0.005668934240362812	Boston Bruins
215 Gavin Bayreuther	0.005529953917050691	Columbus Blue Jackets
216 Haydn Fleury	0.005067139599695972	Tampa Bay Lightning
217 Connor Murphy	0.005066283880773453	Chicago Blackhawks
218 Colton White	0.004966476285075739	Anaheim Ducks
219 Chad Ruhwedel	0.004916823731869213	Pittsburgh Penguins
220 Jacob MacDonald	0.004724409448818898	Colorado Avalanche
221 Libor Hajek	0.0047136460051850106	New York Rangers
222 Mattias Samuelsson	0.004657661853749418	Buffalo Sabres
223 Alexandre Carrier	0.004646840148698885	Nashville Predators
224 Brendan Smith	0.004584352078239609	New Jersey Devils
225 Radim Simek	0.004556327599954437	San Jose Sharks
226 Justin Holl	0.0042544139544777706	Toronto Maple Leafs
227 Gustav Lindstrom	0.00418702023726448	Detroit Red Wings
228 Troy Stecher	0.003986710963455149	Arizona Coyotes
229 Niko Mikkola	0.003919519205644107	St. Louis Blues
230 Ilya Lyubushkin	0.0036055525509284293	Buffalo Sabres
231 Matt Irwin	0.003234152652005175	Washington Capitals
232 Jeremy Lauzon	0.002786809103576405	Nashville Predators
233 Jalen Chatfield	0.0024181847493148475	Carolina Hurricanes
234 Simon Benoit	0.0018729514593413454	Anaheim Ducks
235 Jamie Drysdale	0.0	Anaheim Ducks
236 Urho Vaakanainen	0.0	Anaheim Ducks
237 Anton Stralman	0.0	Boston Bruins
238 Nick DeSimone	0.0	Calgary Flames
239 Dylan Coghlan	0.0	Carolina Hurricanes
240 Adam Boqvist	0.0	Columbus Blue Jackets
241 Tim Berni	0.0	Columbus Blue Jackets
242 Joel Hanley	0.0	Dallas Stars
243 Markus Niemelainen	0.0	Edmonton Oilers
244 Jordan Spence	0.0	Los Angeles Kings
245 Mark Borowiecki	0.0	Nashville Predators
246 Kevin Gravel	0.0	Nashville Predators
247 Roland McKeown	0.0	Nashville Predators
248 Ben Harpur	0.0	New York Rangers
249 Justin Braun	0.0	Philadelphia Flyers
250 Rasmus Ristolainen	0.0	Philadelphia Flyers
251 Cale Fleury	0.0	Seattle Kraken
252 Robert Bortuzzo	0.0	St. Louis Blues
253 Zach Bogosian	0.0	Tampa Bay Lightning
254 Lucas Johansen	0.0	Washington Capitals
255 Ville Heinola	0.0	Winnipeg Jets
