Defensemen	Points Base	Team
48 Tucker Poolman	0.0238758456028651	Vancouver Canucks
49 Nick Blankenburg	0.023756103998944175	Columbus Blue Jackets
50 Vince Dunn	0.02360604139800223	Seattle Kraken
51 Justin Faulk	0.02347417840375587	St. Louis Blues
52 Rasmus Sandin	0.02344142434559357	Toronto Maple Leafs
53 Kevin Bahl	0.023337222870478413	New Jersey Devils
54 Tony DeAngelo	0.022693962460403765	Philadelphia Flyers
55 Evan Bouchard	0.022463496817671284	Edmonton Oilers
56 Darnell Nurse	0.022026880952866555	Edmonton Oilers
57 Olli Maatta	0.021991447770311548	Detroit Red Wings
58 Michael Stone	0.021987226468432625	Calgary Flames
59 Ian Cole	0.021969304000244102	Tampa Bay Lightning
60 Matt Kiersted	0.02183803457688808	Florida Panthers
61 J.J. Moser	0.02183088342308252	Arizona Coyotes
62 Drew Doughty	0.02158816968301371	Los Angeles Kings
63 Oliver Ekman-Larsson	0.021195528752744063	Vancouver Canucks
64 Pierre-Olivier Joseph	0.020819678451632802	Pittsburgh Penguins
65 K'Andre Miller	0.02063983488132095	New York Rangers
66 Matt Benning	0.020511317852172004	San Jose Sharks
67 Caleb Jones	0.020468501250852856	Chicago Blackhawks
68 Brady Skjei	0.020274673553619272	Carolina Hurricanes
69 Dylan Coghlan	0.02027369488089204	Carolina Hurricanes
70 Noah Hanifin	0.020145495243424735	Calgary Flames
71 Will Borgen	0.020077633516262884	Seattle Kraken
72 Jared Spurgeon	0.020017634582846795	Minnesota Wild
73 Nick Perbix	0.01978157840511024	Tampa Bay Lightning
74 Adam Pelech	0.019569471624266144	New York Islanders
75 Neal Pionk	0.019507210701098444	Winnipeg Jets
76 Cam Fowler	0.01936303676960003	Anaheim Ducks
77 Jeff Petry	0.01918823121818618	Pittsburgh Penguins
78 Jacob Bryson	0.019163971733141695	Buffalo Sabres
79 Arber Xhekaj	0.0191625266146203	Montréal Canadiens
80 Nick Jensen	0.01905410003402518	Washington Capitals
81 Kaiden Guhle	0.018979487553836046	Montréal Canadiens
82 Marcus Bjork	0.01870990734141126	Columbus Blue Jackets
83 Jordan Harris	0.01868925990530775	Montréal Canadiens
84 John Klingberg	0.018627229622939716	Anaheim Ducks
85 Nils Lundkvist	0.01848884506347837	Dallas Stars
86 Matt Grzelcyk	0.018488718457903928	Boston Bruins
87 Calvin de Haan	0.01821770153332321	Carolina Hurricanes
88 Matt Roy	0.018164845977243483	Los Angeles Kings
89 Travis Sanheim	0.01811173547578136	Philadelphia Flyers
90 Derek Forbort	0.018069179143004648	Boston Bruins
91 Connor Clifton	0.018013592074019487	Boston Bruins
92 Ryan Lindgren	0.017836873682503647	New York Rangers
93 Ryan Pulock	0.017693895606015923	New York Islanders
94 Jonas Siegenthaler	0.01762071412838648	New Jersey Devils
95 Ryan Murray	0.017583276350493306	Edmonton Oilers
96 Jake Sanderson	0.017483366519353116	Ottawa Senators
97 Seth Jones	0.017389064210729693	Chicago Blackhawks
98 Juuso Valimaki	0.017371882367539396	Arizona Coyotes
99 Sebastian Aho	0.01708549868299281	New York Islanders
100 Jordie Benn	0.017004392801473714	Toronto Maple Leafs
101 Jake McCabe	0.01699288816162125	Chicago Blackhawks
102 Josh Manson	0.016854721662999204	Colorado Avalanche
103 Kevin Shattenkirk	0.01667181228774313	Anaheim Ducks
104 Colin Miller	0.016577129700690713	Dallas Stars
105 Dylan DeMelo	0.016544624528937773	Winnipeg Jets
106 Alexander Alexeyev	0.016433853738701727	Washington Capitals
107 Sean Walker	0.01635131978509694	Los Angeles Kings
108 Moritz Seider	0.01634246544249495	Detroit Red Wings
109 Marcus Pettersson	0.016255356878971478	Pittsburgh Penguins
110 Luke Schenn	0.015960748381757456	Vancouver Canucks
111 Nick Leddy	0.01577437858508604	St. Louis Blues
112 Adam Larsson	0.015585090263647777	Seattle Kraken
113 Jaycob Megna	0.015333068317337724	San Jose Sharks
114 Jon Merrill	0.015209676251176939	Minnesota Wild
115 Braden Schneider	0.015151993434136177	New York Rangers
116 Carson Soucy	0.015131931528009837	Seattle Kraken
117 Ivan Provorov	0.015065913370998116	Philadelphia Flyers
118 Ben Harpur	0.015	New York Rangers
119 Jake Muzzin	0.014958863126402395	Toronto Maple Leafs
120 Kyle Capobianco	0.014958863126402395	Winnipeg Jets
121 David Savard	0.0149574647097317	Montréal Canadiens
122 Mattias Ekholm	0.014920548081466192	Nashville Predators
123 Mark Giordano	0.014920548081466192	Toronto Maple Leafs
124 Jacob Trouba	0.014785939915316888	New York Rangers
125 Ryan Graves	0.014749262536873154	New Jersey Devils
126 Jamie Oleksiak	0.014720829974413796	Seattle Kraken
127 Esa Lindell	0.014713816273480798	Dallas Stars
128 Ethan Bear	0.014702278853222249	Vancouver Canucks
129 Owen Power	0.014593924062948458	Buffalo Sabres
130 Alexander Romanov	0.01446584854256576	New York Islanders
131 Josh Mahura	0.014451364277603827	Florida Panthers
132 Kurtis MacDermid	0.014381591562799617	Colorado Avalanche
133 Ryan McDonagh	0.014376176621598494	Nashville Predators
134 Brayden McNabb	0.014108020409602857	Vegas Golden Knights
135 Victor Mete	0.013908205841446452	Toronto Maple Leafs
136 Lawrence Pilut	0.013790989886607416	Buffalo Sabres
137 Brenden Dillon	0.01358798218464558	Winnipeg Jets
138 Chris Wideman	0.013425071320691392	Montréal Canadiens
139 Jaccob Slavin	0.013292274972861604	Carolina Hurricanes
140 Trevor van Riemsdyk	0.013195150782087583	Washington Capitals
141 John Marino	0.013185203271883774	New Jersey Devils
142 Brad Hunt	0.013172338090010977	Colorado Avalanche
143 Brett Kulak	0.013034623217922607	Edmonton Oilers
144 Dylan Samberg	0.013028184305380639	Winnipeg Jets
145 Matt Dumba	0.013002961785740086	Minnesota Wild
146 Artem Zub	0.012974375608173857	Ottawa Senators
147 Dmitry Kulikov	0.012972349676892403	Anaheim Ducks
148 Colton Parayko	0.012854694343934488	St. Louis Blues
149 Radko Gudas	0.012753294601105285	Florida Panthers
150 Alexander Edler	0.012745167457339092	Los Angeles Kings
151 Erik Gudbranson	0.012593797554704307	Columbus Blue Jackets
152 Erik Cernak	0.012515271611192227	Tampa Bay Lightning
153 Jani Hakanpää	0.012446841613940463	Dallas Stars
154 Vladislav Gavrikov	0.012445263885687946	Columbus Blue Jackets
155 Marc-Edouard Vlasic	0.012380387402955818	San Jose Sharks
156 Henri Jokiharju	0.012259283853501557	Buffalo Sabres
157 Brian Dumoulin	0.01222213734626843	Pittsburgh Penguins
158 Dennis Gilbert	0.01217779581895677	Calgary Flames
159 Nicolas Hague	0.012145046556011799	Vegas Golden Knights
160 Zach Whitecloud	0.01200960768614892	Vegas Golden Knights
161 Ben Chiarot	0.011990407673860911	Detroit Red Wings
162 Cal Foote	0.011933965391500365	Tampa Bay Lightning
163 Jarred Tinordi	0.011922266820331439	Chicago Blackhawks
164 Dante Fabbro	0.011922108888594516	Nashville Predators
165 Alex Goligoski	0.011676180591593149	Minnesota Wild
166 Timothy Liljegren	0.011657276083155236	Toronto Maple Leafs
167 Brandon Carlo	0.011520368651796856	Boston Bruins
168 Scott Mayfield	0.011512171723228205	New York Islanders
169 Nathan Beaulieu	0.011440920358482173	Anaheim Ducks
170 Nick Seeler	0.011176098051633573	Philadelphia Flyers
171 Erik Johnson	0.011064326766450503	Colorado Avalanche
172 Riley Stillman	0.010942914462885282	Vancouver Canucks
173 Nick Holden	0.010913853317811409	Ottawa Senators
174 Jack Rathbone	0.010806916426512969	Vancouver Canucks
175 Brett Pesce	0.010766194150367845	Carolina Hurricanes
176 TJ Brodie	0.010690613641223007	Toronto Maple Leafs
177 Jan Rutta	0.010550996483001174	Pittsburgh Penguins
178 Logan Stanley	0.01052262364082778	Winnipeg Jets
179 Josh Brown	0.010406188213257483	Arizona Coyotes
180 Nate Schmidt	0.010396511392843734	Winnipeg Jets
181 Mikey Anderson	0.010250715414513304	Los Angeles Kings
182 Damon Severson	0.010175240248728096	New Jersey Devils
183 Kale Clague	0.010122311261071278	Buffalo Sabres
184 Tyler Myers	0.01009421265141319	Vancouver Canucks
185 MacKenzie Weegar	0.010032965457933208	Calgary Flames
186 Casey Fitzgerald	0.009992782990062734	Buffalo Sabres
187 Ian Mitchell	0.00997506234413965	Chicago Blackhawks
188 Jake Middleton	0.009969537524231515	Minnesota Wild
189 Samuel Girard	0.00990654822837896	Colorado Avalanche
190 Robert Hagg	0.009792720744246777	Detroit Red Wings
191 Travis Hamonic	0.009787928221859706	Ottawa Senators
192 Cody Ceci	0.009769713886950453	Edmonton Oilers
193 Nikita Zaitsev	0.009653544996245845	Ottawa Senators
194 Johnathan Kovacevic	0.009584664536741215	Montréal Canadiens
195 Chris Tanev	0.009575486753909991	Calgary Flames
196 Ryan Suter	0.009572213232445245	Dallas Stars
197 Jacob Bernard-Docker	0.009397024275646045	Ottawa Senators
198 Nikita Zadorov	0.008957006369426751	Calgary Flames
199 Mario Ferraro	0.008828462964597864	San Jose Sharks
200 Joel Edmundson	0.008717445788384003	Montréal Canadiens
201 Connor Murphy	0.008201427048306406	Chicago Blackhawks
202 Ben Hutton	0.008032128514056224	Vegas Golden Knights
203 Andrew Peeke	0.0076986245124204475	Columbus Blue Jackets
204 Martin Fehervary	0.007662101331290107	Washington Capitals
205 Philip Broberg	0.00732243104710764	Edmonton Oilers
206 Jake Walman	0.007262603643406161	Detroit Red Wings
207 Patrik Nemeth	0.007196257945868149	Arizona Coyotes
208 Alec Martinez	0.0071206475042130506	Vegas Golden Knights
209 Jonas Brodin	0.006714413607878245	Minnesota Wild
210 Kyle Burroughs	0.006710283509478276	Vancouver Canucks
211 Alexandre Carrier	0.006628125345214861	Nashville Predators
212 Marc Staal	0.0065123599164247144	Florida Panthers
213 Jack Johnson	0.006347527109230363	Chicago Blackhawks
214 Erik Brannstrom	0.005927877490531862	Ottawa Senators
215 Andreas Englund	0.005917743367195976	Colorado Avalanche
216 Jordan Oesterle	0.005886392622387914	Detroit Red Wings
217 Jakub Zboril	0.005668934240362812	Boston Bruins
218 Gavin Bayreuther	0.005529953917050691	Columbus Blue Jackets
219 Justin Holl	0.0055038297481997895	Toronto Maple Leafs
220 Haydn Fleury	0.005067139599695972	Tampa Bay Lightning
221 Colton White	0.004966476285075739	Anaheim Ducks
222 Libor Hajek	0.0047136460051850106	New York Rangers
223 Jacob MacDonald	0.004660194174757281	Colorado Avalanche
224 Mattias Samuelsson	0.004657661853749418	Buffalo Sabres
225 Jalen Chatfield	0.004650261577213719	Carolina Hurricanes
226 Chad Ruhwedel	0.004580852038479157	Pittsburgh Penguins
227 Radim Simek	0.004556327599954437	San Jose Sharks
228 Brendan Smith	0.004354610443807381	New Jersey Devils
229 Gustav Lindstrom	0.00418702023726448	Detroit Red Wings
230 Niko Mikkola	0.003919519205644107	St. Louis Blues
231 Troy Stecher	0.0038831181438695275	Arizona Coyotes
232 Ilya Lyubushkin	0.0036055525509284293	Buffalo Sabres
233 Matt Irwin	0.0031241864097891177	Washington Capitals
234 Jeremy Lauzon	0.002670464660850988	Nashville Predators
235 Simon Benoit	0.0018031013342949874	Anaheim Ducks
236 Jamie Drysdale	0.0	Anaheim Ducks
237 Urho Vaakanainen	0.0	Anaheim Ducks
238 Anton Stralman	0.0	Boston Bruins
239 Nick DeSimone	0.0	Calgary Flames
240 Isaak Phillips	0.0	Chicago Blackhawks
241 Adam Boqvist	0.0	Columbus Blue Jackets
242 Tim Berni	0.0	Columbus Blue Jackets
243 Joel Hanley	0.0	Dallas Stars
244 Markus Niemelainen	0.0	Edmonton Oilers
245 Jordan Spence	0.0	Los Angeles Kings
246 Mark Borowiecki	0.0	Nashville Predators
247 Justin Braun	0.0	Philadelphia Flyers
248 Rasmus Ristolainen	0.0	Philadelphia Flyers
249 Cale Fleury	0.0	Seattle Kraken
250 Robert Bortuzzo	0.0	St. Louis Blues
251 Zach Bogosian	0.0	Tampa Bay Lightning
252 Lucas Johansen	0.0	Washington Capitals
253 Ville Heinola	0.0	Winnipeg Jets
