Defensemen	Blocks Corrected	Team
153 Dylan DeMelo	0.41704759190771196	Winnipeg Jets
154 Charlie McAvoy	0.39654278994453523	Boston Bruins
155 Jalen Chatfield	0.39654278994453523	Carolina Hurricanes
156 Aaron Ekblad	0.39654278994453523	Florida Panthers
157 Johnathan Kovacevic	0.39654278994453523	Montréal Canadiens
158 Nikita Zaitsev	0.39654278994453523	Ottawa Senators
159 Timothy Liljegren	0.39654278994453523	Toronto Maple Leafs
160 John Klingberg	0.3763952055277583	Anaheim Ducks
161 Dmitry Orlov	0.3763952055277583	Washington Capitals
162 Alexandre Carrier	0.35666625912475514	Nashville Predators
163 Calvin de Haan	0.3374118967404752	Carolina Hurricanes
164 Nick Perbix	0.3374118967404752	Tampa Bay Lightning
165 Matt Irwin	0.3374118967404752	Washington Capitals
166 Ilya Lyubushkin	0.3186820730915572	Buffalo Sabres
167 Quinn Hughes	0.3186820730915572	Vancouver Canucks
168 Derek Forbort	0.3005203865486397	Boston Bruins
169 Samuel Girard	0.3005203865486397	Colorado Avalanche
170 Colin Miller	0.28296386549142966	Dallas Stars
171 Arber Xhekaj	0.28296386549142966	Montréal Canadiens
172 Juuso Valimaki	0.2660429001338524	Arizona Coyotes
173 Brady Skjei	0.2660429001338524	Carolina Hurricanes
174 Jordan Oesterle	0.2660429001338524	Detroit Red Wings
175 Jake Walman	0.2660429001338524	Detroit Red Wings
176 Filip Hronek	0.2660429001338524	Detroit Red Wings
177 Josh Mahura	0.2660429001338524	Florida Panthers
178 Jeremy Lauzon	0.2660429001338524	Nashville Predators
179 Zach Werenski	0.2497813091218578	Columbus Blue Jackets
180 Morgan Rielly	0.2497813091218578	Toronto Maple Leafs
181 Oliver Ekman-Larsson	0.2497813091218578	Vancouver Canucks
182 Jakob Chychrun	0.23419652646297753	Arizona Coyotes
183 Michael Stone	0.23419652646297753	Calgary Flames
184 Josh Manson	0.23419652646297753	Colorado Avalanche
185 Alex Goligoski	0.23419652646297753	Minnesota Wild
186 Chris Wideman	0.21929989169996558	Montréal Canadiens
187 Robert Bortuzzo	0.21929989169996558	St. Louis Blues
188 Jake Bean	0.20509702468969754	Columbus Blue Jackets
189 Sebastian Aho	0.20509702468969754	New York Islanders
190 Jordie Benn	0.20509702468969754	Toronto Maple Leafs
191 Libor Hajek	0.19158826581913224	New York Rangers
192 Calle Rosen	0.19158826581913224	St. Louis Blues
193 Henri Jokiharju	0.17876916285412117	Buffalo Sabres
194 Gavin Bayreuther	0.17876916285412117	Columbus Blue Jackets
195 Calen Addison	0.17876916285412117	Minnesota Wild
196 Robert Hagg	0.1551612600837967	Detroit Red Wings
197 Lawrence Pilut	0.14434428488107526	Buffalo Sabres
198 Artem Zub	0.14434428488107526	Ottawa Senators
199 Chad Ruhwedel	0.13416165663621585	Pittsburgh Penguins
200 Haydn Fleury	0.13416165663621585	Tampa Bay Lightning
201 Tim Berni	0.12459275634984683	Columbus Blue Jackets
202 Colton White	0.11561521243630032	Anaheim Ducks
203 Nick Blankenburg	0.11561521243630032	Columbus Blue Jackets
204 Philip Broberg	0.11561521243630032	Edmonton Oilers
205 Robin Salo	0.11561521243630032	New York Islanders
206 Scott Harrington	0.11561521243630032	San Jose Sharks
207 Cal Foote	0.11561521243630032	Tampa Bay Lightning
208 Riley Stillman	0.11561521243630032	Vancouver Canucks
209 Kale Clague	0.10720532752915395	Buffalo Sabres
210 Casey Fitzgerald	0.10720532752915395	Buffalo Sabres
211 Gustav Lindstrom	0.10720532752915395	Detroit Red Wings
212 Ryan Murray	0.10720532752915395	Edmonton Oilers
213 Markus Niemelainen	0.10720532752915395	Edmonton Oilers
214 Kevin Bahl	0.10720532752915395	New Jersey Devils
215 Pierre-Olivier Joseph	0.10720532752915395	Pittsburgh Penguins
216 Urho Vaakanainen	0.09933846676907415	Anaheim Ducks
217 Jakub Zboril	0.09933846676907415	Boston Bruins
218 Bowen Byram	0.09933846676907415	Colorado Avalanche
219 Jacob MacDonald	0.09933846676907415	Colorado Avalanche
220 Anton Stralman	0.09198940582226658	Boston Bruins
221 Jake Muzzin	0.09198940582226658	Toronto Maple Leafs
222 Ben Hutton	0.09198940582226658	Vegas Golden Knights
223 Daniil Miromanov	0.09198940582226658	Vegas Golden Knights
224 Andreas Englund	0.08513263824211022	Colorado Avalanche
225 Joel Hanley	0.08513263824211022	Dallas Stars
226 Mike Matheson	0.08513263824211022	Montréal Canadiens
227 Victor Mete	0.08513263824211022	Toronto Maple Leafs
228 Cam York	0.07874264289110199	Philadelphia Flyers
229 Alexander Alexeyev	0.07874264289110199	Washington Capitals
230 Logan Stanley	0.07874264289110199	Winnipeg Jets
231 Jamie Drysdale	0.06726214906161701	Anaheim Ducks
232 Dennis Gilbert	0.06726214906161701	Calgary Flames
233 Ian Mitchell	0.06726214906161701	Chicago Blackhawks
234 Matt Kiersted	0.06726214906161701	Florida Panthers
235 Ben Harpur	0.06726214906161701	New York Rangers
236 Jacob Bernard-Docker	0.06726214906161701	Ottawa Senators
237 Cale Fleury	0.06726214906161701	Seattle Kraken
238 Zach Bogosian	0.06726214906161701	Tampa Bay Lightning
239 Connor Mackey	0.062122418237710114	Calgary Flames
240 Nick DeSimone	0.057351283133774036	Calgary Flames
241 Adam Boqvist	0.057351283133774036	Columbus Blue Jackets
242 Conor Timmins	0.057351283133774036	Toronto Maple Leafs
243 Dylan Coghlan	0.05292590303728059	Carolina Hurricanes
244 Jack Rathbone	0.05292590303728059	Vancouver Canucks
245 Lucas Johansen	0.05292590303728059	Washington Capitals
246 Ville Heinola	0.05292590303728059	Winnipeg Jets
247 Brad Hunt	0.04882431064013586	Colorado Avalanche
248 Tucker Poolman	0.04882431064013586	Vancouver Canucks
249 Kyle Capobianco	0.04882431064013586	Winnipeg Jets
250 Kurtis MacDermid	0.04502546724107481	Colorado Avalanche
251 Jordan Spence	0.04502546724107481	Los Angeles Kings
252 Mark Borowiecki	0.04502546724107481	Nashville Predators
253 Isaak Phillips	0.04150929927670197	Chicago Blackhawks
