Defensemen	Blocks Corrected	Team
168 Morgan Rielly	0.3175174742510584	Toronto Maple Leafs
169 Derek Forbort	0.2972785880085343	Boston Bruins
170 Josh Manson	0.2972785880085343	Colorado Avalanche
171 Nikita Zaitsev	0.2972785880085343	Ottawa Senators
172 Juuso Valimaki	0.2778046349980413	Arizona Coyotes
173 Jordan Oesterle	0.2778046349980413	Detroit Red Wings
174 Filip Hronek	0.2778046349980413	Detroit Red Wings
175 Alex Goligoski	0.2778046349980413	Minnesota Wild
176 Jeremy Lauzon	0.2778046349980413	Nashville Predators
177 Brady Skjei	0.2591359468080536	Carolina Hurricanes
178 Jake Bean	0.2591359468080536	Columbus Blue Jackets
179 Oliver Ekman-Larsson	0.2591359468080536	Vancouver Canucks
180 Josh Mahura	0.2413026339225544	Florida Panthers
181 Libor Hajek	0.2413026339225544	New York Rangers
182 Calle Rosen	0.2413026339225544	St. Louis Blues
183 Henri Jokiharju	0.22432498068617787	Buffalo Sabres
184 Michael Stone	0.22432498068617787	Calgary Flames
185 Gavin Bayreuther	0.22432498068617787	Columbus Blue Jackets
186 Dmitry Orlov	0.22432498068617787	Washington Capitals
187 Dysin Mayo	0.2082140275722058	Arizona Coyotes
188 Samuel Girard	0.2082140275722058	Colorado Avalanche
189 Robert Hagg	0.19297229917821737	Detroit Red Wings
190 Calen Addison	0.17859463627043645	Minnesota Wild
191 Chris Wideman	0.17859463627043645	Montréal Canadiens
192 Sebastian Aho	0.17859463627043645	New York Islanders
193 Artem Zub	0.17859463627043645	Ottawa Senators
194 Robert Bortuzzo	0.17859463627043645	St. Louis Blues
195 Jakob Chychrun	0.1650690922822669	Arizona Coyotes
196 Lawrence Pilut	0.1650690922822669	Buffalo Sabres
197 Jake Walman	0.1650690922822669	Detroit Red Wings
198 Jordie Benn	0.1650690922822669	Toronto Maple Leafs
199 Colton White	0.14049818628708757	Anaheim Ducks
200 Nick Blankenburg	0.14049818628708757	Columbus Blue Jackets
201 Philip Broberg	0.14049818628708757	Edmonton Oilers
202 Haydn Fleury	0.14049818628708757	Tampa Bay Lightning
203 Riley Stillman	0.14049818628708757	Vancouver Canucks
204 Gustav Lindstrom	0.12940328265076836	Detroit Red Wings
205 Ryan Murray	0.12940328265076836	Edmonton Oilers
206 Cal Foote	0.12940328265076836	Tampa Bay Lightning
207 Urho Vaakanainen	0.11906315598140305	Anaheim Ducks
208 Jakub Zboril	0.11906315598140305	Boston Bruins
209 Bowen Byram	0.11906315598140305	Colorado Avalanche
210 Jacob MacDonald	0.11906315598140305	Colorado Avalanche
211 Jordan Gross	0.11906315598140305	Nashville Predators
212 Nick Cicek	0.11906315598140305	San Jose Sharks
213 Anton Stralman	0.10944540047787765	Boston Bruins
214 Robin Salo	0.10944540047787765	New York Islanders
215 Jake Muzzin	0.10944540047787765	Toronto Maple Leafs
216 Joel Hanley	0.10051590764047054	Dallas Stars
217 Mike Matheson	0.10051590764047054	Montréal Canadiens
218 Kevin Bahl	0.10051590764047054	New Jersey Devils
219 Victor Mete	0.10051590764047054	Toronto Maple Leafs
220 Chad Ruhwedel	0.09223950003669819	Pittsburgh Penguins
221 Pierre-Olivier Joseph	0.09223950003669819	Pittsburgh Penguins
222 Alexander Alexeyev	0.09223950003669819	Washington Capitals
223 Logan Stanley	0.09223950003669819	Winnipeg Jets
224 Kale Clague	0.0845804854262144	Buffalo Sabres
225 Casey Fitzgerald	0.0845804854262144	Buffalo Sabres
226 Andreas Englund	0.0845804854262144	Colorado Avalanche
227 Jamie Drysdale	0.07750313230756363	Anaheim Ducks
228 Jacob Bernard-Docker	0.07750313230756363	Ottawa Senators
229 Mac Hollowell	0.07750313230756363	Toronto Maple Leafs
230 Ben Hutton	0.07750313230756363	Vegas Golden Knights
231 Tim Berni	0.07097207015142264	Columbus Blue Jackets
232 Scott Harrington	0.07097207015142264	San Jose Sharks
233 Cale Fleury	0.07097207015142264	Seattle Kraken
234 Daniil Miromanov	0.07097207015142264	Vegas Golden Knights
235 Connor Mackey	0.0649526191645722	Calgary Flames
236 Adam Boqvist	0.0649526191645722	Columbus Blue Jackets
237 Matt Kiersted	0.0649526191645722	Florida Panthers
238 Kevin Gravel	0.0649526191645722	Nashville Predators
239 Zach Bogosian	0.0649526191645722	Tampa Bay Lightning
240 Dylan Coghlan	0.059411055467387244	Carolina Hurricanes
241 Ian Mitchell	0.059411055467387244	Chicago Blackhawks
242 Tobias Bjornfot	0.059411055467387244	Los Angeles Kings
243 Roland McKeown	0.059411055467387244	Nashville Predators
244 Cam York	0.059411055467387244	Philadelphia Flyers
245 Jack Rathbone	0.059411055467387244	Vancouver Canucks
246 Lucas Johansen	0.059411055467387244	Washington Capitals
247 Conor Timmins	0.054314818154138085	Toronto Maple Leafs
248 Tucker Poolman	0.054314818154138085	Vancouver Canucks
249 Kurtis MacDermid	0.04963266492873576	Colorado Avalanche
250 Mark Borowiecki	0.04963266492873576	Nashville Predators
251 Kyle Capobianco	0.04963266492873576	Winnipeg Jets
252 Maxime Lajoie	0.045334782951964275	Carolina Hurricanes
253 Brad Hunt	0.045334782951964275	Colorado Avalanche
