Defensemen	Blocks Corrected	Team
71 Radim Simek	0.772390890634324	San Jose Sharks
72 Simon Benoit	0.7555674380098687	Anaheim Ducks
73 Rasmus Dahlin	0.7555674380098687	Buffalo Sabres
74 Brett Pesce	0.7555674380098687	Carolina Hurricanes
75 Braden Schneider	0.7555674380098687	New York Rangers
76 Niko Mikkola	0.7555674380098687	St. Louis Blues
77 Devon Toews	0.7379224233247336	Colorado Avalanche
78 Olli Maatta	0.7379224233247336	Detroit Red Wings
79 Jonas Brodin	0.7379224233247336	Minnesota Wild
80 Noah Dobson	0.7379224233247336	New York Islanders
81 Adam Fox	0.7379224233247336	New York Rangers
82 Jake Sanderson	0.7379224233247336	Ottawa Senators
83 Brett Kulak	0.719476568931419	Edmonton Oilers
84 Jordan Harris	0.7002597902554512	Montréal Canadiens
85 Troy Stecher	0.6803115268942475	Arizona Coyotes
86 Jaccob Slavin	0.6803115268942475	Carolina Hurricanes
87 Seth Jones	0.6803115268942475	Chicago Blackhawks
88 Radko Gudas	0.6803115268942475	Florida Panthers
89 Matt Dumba	0.6803115268942475	Minnesota Wild
90 Adam Pelech	0.6803115268942475	New York Islanders
91 Kris Letang	0.6803115268942475	Pittsburgh Penguins
92 Shea Theodore	0.6803115268942475	Vegas Golden Knights
93 Josh Morrissey	0.6803115268942475	Winnipeg Jets
94 Cale Makar	0.6596808668684631	Colorado Avalanche
95 Marc Staal	0.6596808668684631	Florida Panthers
96 Nate Schmidt	0.6596808668684631	Winnipeg Jets
97 Dylan Samberg	0.6596808668684631	Winnipeg Jets
98 Gustav Forsling	0.6384264357704875	Florida Panthers
99 John Marino	0.6384264357704875	New Jersey Devils
100 Jaycob Megna	0.6384264357704875	San Jose Sharks
101 Tyler Myers	0.6384264357704875	Vancouver Canucks
102 Martin Fehervary	0.6384264357704875	Washington Capitals
103 Brenden Dillon	0.6384264357704875	Winnipeg Jets
104 Kevin Shattenkirk	0.6166160303638956	Anaheim Ducks
105 Jacob Bryson	0.6166160303638956	Buffalo Sabres
106 K'Andre Miller	0.6166160303638956	New York Rangers
107 Jamie Oleksiak	0.6166160303638956	Seattle Kraken
108 Brandon Carlo	0.5943259863278544	Boston Bruins
109 Owen Power	0.5943259863278544	Buffalo Sabres
110 Nick Leddy	0.5943259863278544	St. Louis Blues
111 Ethan Bear	0.5943259863278544	Vancouver Canucks
112 Shayne Gostisbehere	0.571640281843258	Arizona Coyotes
113 Jarred Tinordi	0.571640281843258	Chicago Blackhawks
114 Brandon Montour	0.571640281843258	Florida Panthers
115 Jan Rutta	0.571640281843258	Pittsburgh Penguins
116 Miro Heiskanen	0.5486493918652302	Dallas Stars
117 Jon Merrill	0.5486493918652302	Minnesota Wild
118 Dante Fabbro	0.5486493918652302	Nashville Predators
119 Thomas Chabot	0.5486493918652302	Ottawa Senators
120 Torey Krug	0.5486493918652302	St. Louis Blues
121 Rasmus Sandin	0.5486493918652302	Toronto Maple Leafs
122 Hampus Lindholm	0.5021380578548461	Boston Bruins
123 Connor Clifton	0.5021380578548461	Boston Bruins
124 Justin Braun	0.5021380578548461	Philadelphia Flyers
125 Will Borgen	0.5021380578548461	Seattle Kraken
126 Patrik Nemeth	0.478817896030087	Arizona Coyotes
127 Nikita Zadorov	0.478817896030087	Calgary Flames
128 Tyson Barrie	0.478817896030087	Edmonton Oilers
129 Erik Karlsson	0.478817896030087	San Jose Sharks
130 Vince Dunn	0.478817896030087	Seattle Kraken
131 Kyle Burroughs	0.478817896030087	Vancouver Canucks
132 Jalen Chatfield	0.4555896915500761	Carolina Hurricanes
133 Evan Bouchard	0.4555896915500761	Edmonton Oilers
134 Damon Severson	0.4555896915500761	New Jersey Devils
135 Cam Fowler	0.4325531098924113	Anaheim Ducks
136 Nathan Beaulieu	0.4325531098924113	Anaheim Ducks
137 Caleb Jones	0.4325531098924113	Chicago Blackhawks
138 Dougie Hamilton	0.4325531098924113	New Jersey Devils
139 Carson Soucy	0.4325531098924113	Seattle Kraken
140 Erik Gustafsson	0.4325531098924113	Washington Capitals
141 Nils Lundkvist	0.4098045329094103	Dallas Stars
142 Sean Walker	0.4098045329094103	Los Angeles Kings
143 Johnathan Kovacevic	0.4098045329094103	Montréal Canadiens
144 Mattias Ekholm	0.4098045329094103	Nashville Predators
145 Nick Perbix	0.4098045329094103	Tampa Bay Lightning
146 Timothy Liljegren	0.4098045329094103	Toronto Maple Leafs
147 John Klingberg	0.38743548393818167	Anaheim Ducks
148 Matt Grzelcyk	0.38743548393818167	Boston Bruins
149 Charlie McAvoy	0.38743548393818167	Boston Bruins
150 Mattias Samuelsson	0.38743548393818167	Buffalo Sabres
151 Nick Holden	0.38743548393818167	Ottawa Senators
152 Justin Schultz	0.38743548393818167	Seattle Kraken
153 Matt Irwin	0.38743548393818167	Washington Capitals
154 Ilya Lyubushkin	0.3655312245316916	Buffalo Sabres
155 Brent Burns	0.3655312245316916	Carolina Hurricanes
156 Marcus Bjork	0.3655312245316916	Columbus Blue Jackets
157 Aaron Ekblad	0.3655312245316916	Florida Panthers
158 Alexandre Carrier	0.3655312245316916	Nashville Predators
159 Quinn Hughes	0.3655312245316916	Vancouver Canucks
160 Dylan DeMelo	0.3655312245316916	Winnipeg Jets
161 Brendan Smith	0.3441695657119749	New Jersey Devils
162 TJ Brodie	0.3441695657119749	Toronto Maple Leafs
163 Colin Miller	0.3234199243567316	Dallas Stars
164 Calvin de Haan	0.3033426420276076	Carolina Hurricanes
165 Brady Skjei	0.3033426420276076	Carolina Hurricanes
166 Zach Werenski	0.3033426420276076	Columbus Blue Jackets
167 Arber Xhekaj	0.3033426420276076	Montréal Canadiens
168 Nikita Zaitsev	0.3033426420276076	Ottawa Senators
169 Morgan Rielly	0.3033426420276076	Toronto Maple Leafs
170 Derek Forbort	0.28398857028562186	Boston Bruins
171 Josh Manson	0.28398857028562186	Colorado Avalanche
172 Jordan Oesterle	0.28398857028562186	Detroit Red Wings
173 Oliver Ekman-Larsson	0.28398857028562186	Vancouver Canucks
174 Juuso Valimaki	0.26539891426607476	Arizona Coyotes
175 Filip Hronek	0.26539891426607476	Detroit Red Wings
176 Alex Goligoski	0.26539891426607476	Minnesota Wild
177 Jeremy Lauzon	0.26539891426607476	Nashville Predators
178 Jake Bean	0.24760531576096326	Columbus Blue Jackets
179 Samuel Girard	0.23063014879739177	Colorado Avalanche
180 Josh Mahura	0.23063014879739177	Florida Panthers
181 Libor Hajek	0.23063014879739177	New York Rangers
182 Calle Rosen	0.23063014879739177	St. Louis Blues
183 Dmitry Orlov	0.23063014879739177	Washington Capitals
184 Henri Jokiharju	0.21448699496186058	Buffalo Sabres
185 Michael Stone	0.21448699496186058	Calgary Flames
186 Gavin Bayreuther	0.21448699496186058	Columbus Blue Jackets
187 Dysin Mayo	0.19918126251507376	Arizona Coyotes
188 Jake Walman	0.19918126251507376	Detroit Red Wings
189 Chris Wideman	0.19918126251507376	Montréal Canadiens
190 Robert Hagg	0.18471091247937435	Detroit Red Wings
191 Jakob Chychrun	0.17106725602252984	Arizona Coyotes
192 Calen Addison	0.17106725602252984	Minnesota Wild
193 Sebastian Aho	0.17106725602252984	New York Islanders
194 Artem Zub	0.17106725602252984	Ottawa Senators
195 Robert Bortuzzo	0.17106725602252984	St. Louis Blues
196 Lawrence Pilut	0.15823579018072992	Buffalo Sabres
197 Jordie Benn	0.15823579018072992	Toronto Maple Leafs
198 Colton White	0.13492740210175977	Anaheim Ducks
199 Nick Blankenburg	0.13492740210175977	Columbus Blue Jackets
200 Philip Broberg	0.13492740210175977	Edmonton Oilers
201 Haydn Fleury	0.13492740210175977	Tampa Bay Lightning
202 Riley Stillman	0.13492740210175977	Vancouver Canucks
203 Gustav Lindstrom	0.12439991102295214	Detroit Red Wings
204 Ryan Murray	0.12439991102295214	Edmonton Oilers
205 Cal Foote	0.12439991102295214	Tampa Bay Lightning
206 Urho Vaakanainen	0.11458501132217414	Anaheim Ducks
207 Jakub Zboril	0.11458501132217414	Boston Bruins
208 Bowen Byram	0.11458501132217414	Colorado Avalanche
209 Jacob MacDonald	0.11458501132217414	Colorado Avalanche
210 Jordan Gross	0.11458501132217414	Nashville Predators
211 Nick Cicek	0.11458501132217414	San Jose Sharks
212 Anton Stralman	0.10545122677570948	Boston Bruins
213 Robin Salo	0.10545122677570948	New York Islanders
214 Jake Muzzin	0.10545122677570948	Toronto Maple Leafs
215 Joel Hanley	0.096965778870196	Dallas Stars
216 Mike Matheson	0.096965778870196	Montréal Canadiens
217 Kevin Bahl	0.096965778870196	New Jersey Devils
218 Chad Ruhwedel	0.096965778870196	Pittsburgh Penguins
219 Victor Mete	0.096965778870196	Toronto Maple Leafs
220 Pierre-Olivier Joseph	0.08909513177527804	Pittsburgh Penguins
221 Alexander Alexeyev	0.08909513177527804	Washington Capitals
222 Logan Stanley	0.08909513177527804	Winnipeg Jets
223 Kale Clague	0.08180546621386402	Buffalo Sabres
224 Casey Fitzgerald	0.08180546621386402	Buffalo Sabres
225 Andreas Englund	0.08180546621386402	Colorado Avalanche
226 Jamie Drysdale	0.07506308406867579	Anaheim Ducks
227 Tim Berni	0.07506308406867579	Columbus Blue Jackets
228 Jacob Bernard-Docker	0.07506308406867579	Ottawa Senators
229 Scott Harrington	0.07506308406867579	San Jose Sharks
230 Cale Fleury	0.07506308406867579	Seattle Kraken
231 Ben Hutton	0.07506308406867579	Vegas Golden Knights
232 Connor Mackey	0.06883474722727843	Calgary Flames
233 Cam York	0.06883474722727843	Philadelphia Flyers
234 Daniil Miromanov	0.06883474722727843	Vegas Golden Knights
235 Adam Boqvist	0.06308795533179305	Columbus Blue Jackets
236 Matt Kiersted	0.06308795533179305	Florida Panthers
237 Kevin Gravel	0.06308795533179305	Nashville Predators
238 Zach Bogosian	0.06308795533179305	Tampa Bay Lightning
239 Conor Timmins	0.06308795533179305	Toronto Maple Leafs
240 Dylan Coghlan	0.05779116783506176	Carolina Hurricanes
241 Ian Mitchell	0.05779116783506176	Chicago Blackhawks
242 Tobias Bjornfot	0.05779116783506176	Los Angeles Kings
243 Roland McKeown	0.05779116783506176	Nashville Predators
244 Jack Rathbone	0.05779116783506176	Vancouver Canucks
245 Lucas Johansen	0.05779116783506176	Washington Capitals
246 Ben Harpur	0.0529139761467563	New York Rangers
247 Tucker Poolman	0.0529139761467563	Vancouver Canucks
248 Kurtis MacDermid	0.04842723175334223	Colorado Avalanche
249 Mark Borowiecki	0.04842723175334223	Nashville Predators
250 Kyle Capobianco	0.04842723175334223	Winnipeg Jets
251 Brad Hunt	0.044303136081702825	Colorado Avalanche
