Defensemen	Blocks Corrected	Team
85 Jonas Brodin	0.706093325597502	Minnesota Wild
86 Josh Morrissey	0.706093325597502	Winnipeg Jets
87 Troy Stecher	0.6851934467586015	Arizona Coyotes
88 Jaccob Slavin	0.6851934467586015	Carolina Hurricanes
89 Cale Makar	0.6851934467586015	Colorado Avalanche
90 Ryan Graves	0.6851934467586015	New Jersey Devils
91 Martin Fehervary	0.6851934467586015	Washington Capitals
92 Jacob Bryson	0.6635156058213904	Buffalo Sabres
93 Seth Jones	0.6635156058213904	Chicago Blackhawks
94 Matt Dumba	0.6635156058213904	Minnesota Wild
95 Jamie Oleksiak	0.6635156058213904	Seattle Kraken
96 Nate Schmidt	0.6635156058213904	Winnipeg Jets
97 Dylan Samberg	0.6635156058213904	Winnipeg Jets
98 Jordan Harris	0.6411268474424514	Montréal Canadiens
99 John Marino	0.6411268474424514	New Jersey Devils
100 Tony DeAngelo	0.6411268474424514	Philadelphia Flyers
101 Kris Letang	0.6411268474424514	Pittsburgh Penguins
102 Jaycob Megna	0.6411268474424514	San Jose Sharks
103 Tyler Myers	0.6411268474424514	Vancouver Canucks
104 Ethan Bear	0.6411268474424514	Vancouver Canucks
105 Brenden Dillon	0.6411268474424514	Winnipeg Jets
106 Gustav Forsling	0.6181058087997632	Florida Panthers
107 Shayne Gostisbehere	0.5945419362655251	Arizona Coyotes
108 Brandon Carlo	0.5945419362655251	Boston Bruins
109 Marc Staal	0.5945419362655251	Florida Panthers
110 K'Andre Miller	0.5945419362655251	New York Rangers
111 Nick Leddy	0.5945419362655251	St. Louis Blues
112 Owen Power	0.5705343309014835	Buffalo Sabres
113 Brandon Montour	0.5705343309014835	Florida Panthers
114 Torey Krug	0.5705343309014835	St. Louis Blues
115 Rasmus Sandin	0.5705343309014835	Toronto Maple Leafs
116 Hampus Lindholm	0.5461902428961778	Boston Bruins
117 Jon Merrill	0.5461902428961778	Minnesota Wild
118 Thomas Chabot	0.5461902428961778	Ottawa Senators
119 Patrik Nemeth	0.5216232560150547	Arizona Coyotes
120 Jarred Tinordi	0.5216232560150547	Chicago Blackhawks
121 Miro Heiskanen	0.5216232560150547	Dallas Stars
122 Erik Karlsson	0.5216232560150547	San Jose Sharks
123 Kevin Shattenkirk	0.4969512227960208	Anaheim Ducks
124 Tyson Barrie	0.4969512227960208	Edmonton Oilers
125 Jan Rutta	0.4969512227960208	Pittsburgh Penguins
126 Will Borgen	0.4969512227960208	Seattle Kraken
127 Kyle Burroughs	0.4969512227960208	Vancouver Canucks
128 Connor Clifton	0.47229402775013657	Boston Bruins
129 Jalen Chatfield	0.47229402775013657	Carolina Hurricanes
130 Caleb Jones	0.47229402775013657	Chicago Blackhawks
131 Dante Fabbro	0.47229402775013657	Nashville Predators
132 Vince Dunn	0.47229402775013657	Seattle Kraken
133 Cam Fowler	0.44777126757959324	Anaheim Ducks
134 Nathan Beaulieu	0.44777126757959324	Anaheim Ducks
135 Nikita Zadorov	0.44777126757959324	Calgary Flames
136 Sean Walker	0.44777126757959324	Los Angeles Kings
137 Justin Braun	0.44777126757959324	Philadelphia Flyers
138 Erik Gustafsson	0.44777126757959324	Washington Capitals
139 Evan Bouchard	0.4234999431926006	Edmonton Oilers
140 Mattias Ekholm	0.4234999431926006	Nashville Predators
141 Damon Severson	0.4234999431926006	New Jersey Devils
142 Justin Schultz	0.4234999431926006	Seattle Kraken
143 Carson Soucy	0.4234999431926006	Seattle Kraken
144 Matt Grzelcyk	0.39959225747111976	Boston Bruins
145 Ilya Lyubushkin	0.39959225747111976	Buffalo Sabres
146 Mattias Samuelsson	0.39959225747111976	Buffalo Sabres
147 Alexandre Carrier	0.39959225747111976	Nashville Predators
148 Nick Holden	0.39959225747111976	Ottawa Senators
149 Nick Perbix	0.39959225747111976	Tampa Bay Lightning
150 Timothy Liljegren	0.39959225747111976	Toronto Maple Leafs
151 Quinn Hughes	0.39959225747111976	Vancouver Canucks
152 Dylan DeMelo	0.39959225747111976	Winnipeg Jets
153 Dougie Hamilton	0.3761536054195546	New Jersey Devils
154 Brent Burns	0.353280830258027	Carolina Hurricanes
155 Nils Lundkvist	0.353280830258027	Dallas Stars
156 Aaron Ekblad	0.353280830258027	Florida Panthers
157 Johnathan Kovacevic	0.353280830258027	Montréal Canadiens
158 Brendan Smith	0.353280830258027	New Jersey Devils
159 TJ Brodie	0.353280830258027	Toronto Maple Leafs
160 John Klingberg	0.3310608015579736	Anaheim Ducks
161 Charlie McAvoy	0.3310608015579736	Boston Bruins
162 Zach Werenski	0.3310608015579736	Columbus Blue Jackets
163 Colin Miller	0.3310608015579736	Dallas Stars
164 Morgan Rielly	0.3310608015579736	Toronto Maple Leafs
165 Calvin de Haan	0.30956935136335173	Carolina Hurricanes
166 Josh Manson	0.30956935136335173	Colorado Avalanche
167 Arber Xhekaj	0.30956935136335173	Montréal Canadiens
168 Matt Irwin	0.30956935136335173	Washington Capitals
169 Juuso Valimaki	0.28887058325583226	Arizona Coyotes
170 Derek Forbort	0.28887058325583226	Boston Bruins
171 Jordan Oesterle	0.28887058325583226	Detroit Red Wings
172 Alex Goligoski	0.28887058325583226	Minnesota Wild
173 Jeremy Lauzon	0.28887058325583226	Nashville Predators
174 Jake Bean	0.2690165492775284	Columbus Blue Jackets
175 Marcus Bjork	0.2690165492775284	Columbus Blue Jackets
176 Filip Hronek	0.2690165492775284	Detroit Red Wings
177 Oliver Ekman-Larsson	0.2690165492775284	Vancouver Canucks
178 Josh Mahura	0.2500472720067076	Florida Panthers
179 Nikita Zaitsev	0.2500472720067076	Ottawa Senators
180 Calle Rosen	0.2500472720067076	St. Louis Blues
181 Henri Jokiharju	0.2319910749600777	Buffalo Sabres
182 Brady Skjei	0.2319910749600777	Carolina Hurricanes
183 Gavin Bayreuther	0.2319910749600777	Columbus Blue Jackets
184 Dysin Mayo	0.2148651744630036	Arizona Coyotes
185 Samuel Girard	0.2148651744630036	Colorado Avalanche
186 Libor Hajek	0.2148651744630036	New York Rangers
187 Dmitry Orlov	0.2148651744630036	Washington Capitals
188 Filip Roos	0.19867648031563057	Chicago Blackhawks
189 Robert Hagg	0.19867648031563057	Detroit Red Wings
190 Michael Stone	0.18342255072156705	Calgary Flames
191 Calen Addison	0.18342255072156705	Minnesota Wild
192 Sebastian Aho	0.18342255072156705	New York Islanders
193 Artem Zub	0.18342255072156705	Ottawa Senators
194 Robert Bortuzzo	0.18342255072156705	St. Louis Blues
195 Jakob Chychrun	0.16909264847705294	Arizona Coyotes
196 Lawrence Pilut	0.16909264847705294	Buffalo Sabres
197 Chris Wideman	0.16909264847705294	Montréal Canadiens
198 Jordie Benn	0.16909264847705294	Toronto Maple Leafs
199 Nick Blankenburg	0.14312716167505987	Columbus Blue Jackets
200 Jake Walman	0.14312716167505987	Detroit Red Wings
201 Riley Stillman	0.14312716167505987	Vancouver Canucks
202 Gustav Lindstrom	0.13143861612881558	Detroit Red Wings
203 Ryan Murray	0.13143861612881558	Edmonton Oilers
204 Cal Foote	0.13143861612881558	Tampa Bay Lightning
205 Colton White	0.12057030654254575	Anaheim Ducks
206 Jakub Zboril	0.12057030654254575	Boston Bruins
207 Bowen Byram	0.12057030654254575	Colorado Avalanche
208 Jacob MacDonald	0.12057030654254575	Colorado Avalanche
209 Philip Broberg	0.12057030654254575	Edmonton Oilers
210 Anton Stralman	0.11048635201149822	Boston Bruins
211 Jordan Gross	0.11048635201149822	Nashville Predators
212 Robin Salo	0.11048635201149822	New York Islanders
213 Haydn Fleury	0.11048635201149822	Tampa Bay Lightning
214 Jake Muzzin	0.11048635201149822	Toronto Maple Leafs
215 Urho Vaakanainen	0.10114877173726985	Anaheim Ducks
216 Joel Hanley	0.10114877173726985	Dallas Stars
217 Mike Matheson	0.10114877173726985	Montréal Canadiens
218 Victor Mete	0.10114877173726985	Toronto Maple Leafs
219 Kevin Bahl	0.09251826283393082	New Jersey Devils
220 Pierre-Olivier Joseph	0.09251826283393082	Pittsburgh Penguins
221 Alexander Alexeyev	0.09251826283393082	Washington Capitals
222 Logan Stanley	0.09251826283393082	Winnipeg Jets
223 Kale Clague	0.08455487839664713	Buffalo Sabres
224 Casey Fitzgerald	0.08455487839664713	Buffalo Sabres
225 Andreas Englund	0.08455487839664713	Colorado Avalanche
226 Chad Ruhwedel	0.08455487839664713	Pittsburgh Penguins
227 Jamie Drysdale	0.07721860688644375	Anaheim Ducks
228 Jacob Bernard-Docker	0.07721860688644375	Ottawa Senators
229 Mac Hollowell	0.07721860688644375	Toronto Maple Leafs
230 Ben Hutton	0.07721860688644375	Vegas Golden Knights
231 Tim Berni	0.07046985692992382	Columbus Blue Jackets
232 Scott Harrington	0.07046985692992382	San Jose Sharks
233 Connor Mackey	0.06426985379937988	Calgary Flames
234 Adam Boqvist	0.06426985379937988	Columbus Blue Jackets
235 Cale Fleury	0.06426985379937988	Seattle Kraken
236 Zach Bogosian	0.06426985379937988	Tampa Bay Lightning
237 Dylan Coghlan	0.05858095524396113	Carolina Hurricanes
238 Cam York	0.05858095524396113	Philadelphia Flyers
239 Jack Rathbone	0.05858095524396113	Vancouver Canucks
240 Daniil Miromanov	0.05858095524396113	Vegas Golden Knights
241 Lucas Johansen	0.05858095524396113	Washington Capitals
242 Ian Mitchell	0.05336689511585748	Chicago Blackhawks
243 Matt Kiersted	0.05336689511585748	Florida Panthers
244 Tobias Bjornfot	0.05336689511585748	Los Angeles Kings
245 Conor Timmins	0.05336689511585748	Toronto Maple Leafs
246 Tucker Poolman	0.05336689511585748	Vancouver Canucks
247 Kurtis MacDermid	0.04859296350596435	Colorado Avalanche
248 Mark Borowiecki	0.04859296350596435	Nashville Predators
249 Kyle Capobianco	0.04859296350596435	Winnipeg Jets
250 Maxime Lajoie	0.04422613199151716	Carolina Hurricanes
251 Brad Hunt	0.04422613199151716	Colorado Avalanche
