Defensemen	Blocks Corrected	Team
42 Rasmus Andersson	0.8516725727022977	Calgary Flames
43 Alexander Edler	0.8516725727022977	Los Angeles Kings
44 Kaiden Guhle	0.8516725727022977	Montréal Canadiens
45 Victor Hedman	0.8516725727022977	Tampa Bay Lightning
46 Jack Johnson	0.8395885859149715	Chicago Blackhawks
47 Jani Hakanpaa	0.8395885859149715	Dallas Stars
48 Jake Middleton	0.8395885859149715	Minnesota Wild
49 Josh Brown	0.8267204336478438	Arizona Coyotes
50 Ryan Pulock	0.8267204336478438	New York Islanders
51 Ryan Lindgren	0.8267204336478438	New York Rangers
52 Nick Seeler	0.8267204336478438	Philadelphia Flyers
53 Ian Cole	0.8267204336478438	Tampa Bay Lightning
54 Erik Cernak	0.8267204336478438	Tampa Bay Lightning
55 Neal Pionk	0.8267204336478438	Winnipeg Jets
56 J.J. Moser	0.8130498586139304	Arizona Coyotes
57 Ryan Suter	0.8130498586139304	Dallas Stars
58 Marc-Edouard Vlasic	0.8130498586139304	San Jose Sharks
59 Matt Benning	0.8130498586139304	San Jose Sharks
60 Erik Gudbranson	0.7985635565552013	Columbus Blue Jackets
61 Ryan McDonagh	0.7985635565552013	Nashville Predators
62 Colton Parayko	0.7985635565552013	St. Louis Blues
63 Luke Schenn	0.7985635565552013	Vancouver Canucks
64 MacKenzie Weegar	0.7832539893900728	Calgary Flames
65 Cody Ceci	0.7832539893900728	Edmonton Oilers
66 Drew Doughty	0.7832539893900728	Los Angeles Kings
67 Ryan Graves	0.7832539893900728	New Jersey Devils
68 Travis Hamonic	0.7832539893900728	Ottawa Senators
69 Mario Ferraro	0.7832539893900728	San Jose Sharks
70 Justin Faulk	0.7832539893900728	St. Louis Blues
71 Radim Simek	0.7671201854448038	San Jose Sharks
72 Simon Benoit	0.7501684985720867	Anaheim Ducks
73 Rasmus Dahlin	0.7501684985720867	Buffalo Sabres
74 Brett Pesce	0.7501684985720867	Carolina Hurricanes
75 Braden Schneider	0.7501684985720867	New York Rangers
76 Niko Mikkola	0.7501684985720867	St. Louis Blues
77 Devon Toews	0.7324132944821149	Colorado Avalanche
78 Olli Maatta	0.7324132944821149	Detroit Red Wings
79 Jonas Brodin	0.7324132944821149	Minnesota Wild
80 Noah Dobson	0.7324132944821149	New York Islanders
81 Adam Fox	0.7324132944821149	New York Rangers
82 Jake Sanderson	0.7324132944821149	Ottawa Senators
83 Brett Kulak	0.7138775302396592	Edmonton Oilers
84 Josh Morrissey	0.7138775302396592	Winnipeg Jets
85 Jordan Harris	0.6945931920385487	Montréal Canadiens
86 Dylan Samberg	0.6945931920385487	Winnipeg Jets
87 Troy Stecher	0.6746015574396534	Arizona Coyotes
88 Jaccob Slavin	0.6746015574396534	Carolina Hurricanes
89 Seth Jones	0.6746015574396534	Chicago Blackhawks
90 Radko Gudas	0.6746015574396534	Florida Panthers
91 Matt Dumba	0.6746015574396534	Minnesota Wild
92 Adam Pelech	0.6746015574396534	New York Islanders
93 Kris Letang	0.6746015574396534	Pittsburgh Penguins
94 Shea Theodore	0.6746015574396534	Vegas Golden Knights
95 Brenden Dillon	0.6746015574396534	Winnipeg Jets
96 Brandon Carlo	0.6539532515492574	Boston Bruins
97 Cale Makar	0.6539532515492574	Colorado Avalanche
98 Marc Staal	0.6539532515492574	Florida Panthers
99 Nate Schmidt	0.6539532515492574	Winnipeg Jets
100 Gustav Forsling	0.6327080722783313	Florida Panthers
101 John Marino	0.6327080722783313	New Jersey Devils
102 Jaycob Megna	0.6327080722783313	San Jose Sharks
103 Tyler Myers	0.6327080722783313	Vancouver Canucks
104 Martin Fehervary	0.6327080722783313	Washington Capitals
105 Kevin Shattenkirk	0.6109345678245963	Anaheim Ducks
106 Jacob Bryson	0.6109345678245963	Buffalo Sabres
107 Dante Fabbro	0.6109345678245963	Nashville Predators
108 K'Andre Miller	0.6109345678245963	New York Rangers
109 Jamie Oleksiak	0.6109345678245963	Seattle Kraken
110 Owen Power	0.5887093595966062	Buffalo Sabres
111 Nick Leddy	0.5887093595966062	St. Louis Blues
112 Ethan Bear	0.5887093595966062	Vancouver Canucks
113 Shayne Gostisbehere	0.5661162154518631	Arizona Coyotes
114 Jarred Tinordi	0.5661162154518631	Chicago Blackhawks
115 Brandon Montour	0.5661162154518631	Florida Panthers
116 Jan Rutta	0.5661162154518631	Pittsburgh Penguins
117 Miro Heiskanen	0.5432448906282882	Dallas Stars
118 Jon Merrill	0.5432448906282882	Minnesota Wild
119 Thomas Chabot	0.5432448906282882	Ottawa Senators
120 Torey Krug	0.5432448906282882	St. Louis Blues
121 Rasmus Sandin	0.5432448906282882	Toronto Maple Leafs
122 Hampus Lindholm	0.5201897662198424	Boston Bruins
123 Connor Clifton	0.49704832650434877	Boston Bruins
124 Mattias Ekholm	0.49704832650434877	Nashville Predators
125 Justin Braun	0.49704832650434877	Philadelphia Flyers
126 Will Borgen	0.49704832650434877	Seattle Kraken
127 Patrik Nemeth	0.4739195259113861	Arizona Coyotes
128 Nikita Zadorov	0.4739195259113861	Calgary Flames
129 Caleb Jones	0.4739195259113861	Chicago Blackhawks
130 Tyson Barrie	0.4739195259113861	Edmonton Oilers
131 Sean Walker	0.4739195259113861	Los Angeles Kings
132 Erik Karlsson	0.4739195259113861	San Jose Sharks
133 Vince Dunn	0.4739195259113861	Seattle Kraken
134 Kyle Burroughs	0.4739195259113861	Vancouver Canucks
135 Jalen Chatfield	0.4509021030836578	Carolina Hurricanes
136 Evan Bouchard	0.4509021030836578	Edmonton Oilers
137 Damon Severson	0.4509021030836578	New Jersey Devils
138 Cam Fowler	0.4280929027288067	Anaheim Ducks
139 Nathan Beaulieu	0.4280929027288067	Anaheim Ducks
140 Matt Grzelcyk	0.4280929027288067	Boston Bruins
141 Dougie Hamilton	0.4280929027288067	New Jersey Devils
142 Carson Soucy	0.4280929027288067	Seattle Kraken
143 Erik Gustafsson	0.4280929027288067	Washington Capitals
144 Nils Lundkvist	0.4055852654791024	Dallas Stars
145 Johnathan Kovacevic	0.4055852654791024	Montréal Canadiens
146 Nick Perbix	0.4055852654791024	Tampa Bay Lightning
147 Timothy Liljegren	0.4055852654791024	Toronto Maple Leafs
148 John Klingberg	0.3834675418185444	Anaheim Ducks
149 Charlie McAvoy	0.3834675418185444	Boston Bruins
150 Mattias Samuelsson	0.3834675418185444	Buffalo Sabres
151 Nick Holden	0.3834675418185444	Ottawa Senators
152 Justin Schultz	0.3834675418185444	Seattle Kraken
153 Matt Irwin	0.3834675418185444	Washington Capitals
154 Ilya Lyubushkin	0.3618217786853697	Buffalo Sabres
155 Brent Burns	0.3618217786853697	Carolina Hurricanes
156 Marcus Bjork	0.3618217786853697	Columbus Blue Jackets
157 Aaron Ekblad	0.3618217786853697	Florida Panthers
158 Alexandre Carrier	0.3618217786853697	Nashville Predators
159 Quinn Hughes	0.3618217786853697	Vancouver Canucks
160 Dylan DeMelo	0.3618217786853697	Winnipeg Jets
161 Brendan Smith	0.3407226172875195	New Jersey Devils
162 TJ Brodie	0.3407226172875195	Toronto Maple Leafs
163 Colin Miller	0.32023642885874265	Dallas Stars
164 Derek Forbort	0.30042070251130887	Boston Bruins
165 Calvin de Haan	0.30042070251130887	Carolina Hurricanes
166 Brady Skjei	0.30042070251130887	Carolina Hurricanes
167 Zach Werenski	0.30042070251130887	Columbus Blue Jackets
168 Arber Xhekaj	0.30042070251130887	Montréal Canadiens
169 Nikita Zaitsev	0.30042070251130887	Ottawa Senators
170 Morgan Rielly	0.30042070251130887	Toronto Maple Leafs
171 Josh Manson	0.28132368697285753	Colorado Avalanche
172 Jordan Oesterle	0.28132368697285753	Detroit Red Wings
173 Oliver Ekman-Larsson	0.28132368697285753	Vancouver Canucks
174 Juuso Valimaki	0.2629842766834785	Arizona Coyotes
175 Filip Hronek	0.2629842766834785	Detroit Red Wings
176 Alex Goligoski	0.2629842766834785	Minnesota Wild
177 Jeremy Lauzon	0.2629842766834785	Nashville Predators
178 Jake Bean	0.2454321231430037	Columbus Blue Jackets
179 Samuel Girard	0.22868794497773703	Colorado Avalanche
180 Josh Mahura	0.22868794497773703	Florida Panthers
181 Libor Hajek	0.22868794497773703	New York Rangers
182 Calle Rosen	0.22868794497773703	St. Louis Blues
183 Dmitry Orlov	0.22868794497773703	Washington Capitals
184 Henri Jokiharju	0.2127640051423036	Buffalo Sabres
185 Michael Stone	0.2127640051423036	Calgary Flames
186 Gavin Bayreuther	0.2127640051423036	Columbus Blue Jackets
187 Dysin Mayo	0.19766472096803853	Arizona Coyotes
188 Jake Walman	0.19766472096803853	Detroit Red Wings
189 Chris Wideman	0.19766472096803853	Montréal Canadiens
190 Robert Hagg	0.18338737221625967	Detroit Red Wings
191 Jakob Chychrun	0.16992287356599592	Arizona Coyotes
192 Calen Addison	0.16992287356599592	Minnesota Wild
193 Sebastian Aho	0.16992287356599592	New York Islanders
194 Artem Zub	0.16992287356599592	Ottawa Senators
195 Robert Bortuzzo	0.16992287356599592	St. Louis Blues
196 Lawrence Pilut	0.15725658066013737	Buffalo Sabres
197 Jordie Benn	0.15725658066013737	Toronto Maple Leafs
198 Colton White	0.13423709747290874	Anaheim Ducks
199 Nick Blankenburg	0.13423709747290874	Columbus Blue Jackets
200 Philip Broberg	0.13423709747290874	Edmonton Oilers
201 Haydn Fleury	0.13423709747290874	Tampa Bay Lightning
202 Riley Stillman	0.13423709747290874	Vancouver Canucks
203 Gustav Lindstrom	0.12383403406899748	Detroit Red Wings
204 Ryan Murray	0.12383403406899748	Edmonton Oilers
205 Cal Foote	0.12383403406899748	Tampa Bay Lightning
206 Urho Vaakanainen	0.11413090327238341	Anaheim Ducks
207 Jakub Zboril	0.11413090327238341	Boston Bruins
208 Bowen Byram	0.11413090327238341	Colorado Avalanche
209 Jacob MacDonald	0.11413090327238341	Colorado Avalanche
210 Jordan Gross	0.11413090327238341	Nashville Predators
211 Nick Cicek	0.11413090327238341	San Jose Sharks
212 Anton Stralman	0.10509687191693255	Boston Bruins
213 Robin Salo	0.10509687191693255	New York Islanders
214 Jake Muzzin	0.10509687191693255	Toronto Maple Leafs
215 Joel Hanley	0.09669987149541821	Dallas Stars
216 Mike Matheson	0.09669987149541821	Montréal Canadiens
217 Kevin Bahl	0.09669987149541821	New Jersey Devils
218 Chad Ruhwedel	0.09669987149541821	Pittsburgh Penguins
219 Victor Mete	0.09669987149541821	Toronto Maple Leafs
220 Pierre-Olivier Joseph	0.08890711935698008	Pittsburgh Penguins
221 Alexander Alexeyev	0.08890711935698008	Washington Capitals
222 Logan Stanley	0.08890711935698008	Winnipeg Jets
223 Kale Clague	0.08168557206291185	Buffalo Sabres
224 Casey Fitzgerald	0.08168557206291185	Buffalo Sabres
225 Andreas Englund	0.08168557206291185	Colorado Avalanche
226 Daniil Miromanov	0.08168557206291185	Vegas Golden Knights
227 Jamie Drysdale	0.07500231271103085	Anaheim Ducks
228 Tim Berni	0.07500231271103085	Columbus Blue Jackets
229 Jacob Bernard-Docker	0.07500231271103085	Ottawa Senators
230 Scott Harrington	0.07500231271103085	San Jose Sharks
231 Cale Fleury	0.07500231271103085	Seattle Kraken
232 Ben Hutton	0.07500231271103085	Vegas Golden Knights
233 Connor Mackey	0.06882487558568028	Calgary Flames
234 Cam York	0.06882487558568028	Philadelphia Flyers
235 Adam Boqvist	0.06312151257316093	Columbus Blue Jackets
236 Matt Kiersted	0.06312151257316093	Florida Panthers
237 Kevin Gravel	0.06312151257316093	Nashville Predators
238 Roland McKeown	0.06312151257316093	Nashville Predators
239 Zach Bogosian	0.06312151257316093	Tampa Bay Lightning
240 Conor Timmins	0.06312151257316093	Toronto Maple Leafs
241 Dylan Coghlan	0.05786140646702724	Carolina Hurricanes
242 Ian Mitchell	0.05786140646702724	Chicago Blackhawks
243 Tobias Bjornfot	0.05786140646702724	Los Angeles Kings
244 Jack Rathbone	0.05786140646702724	Vancouver Canucks
245 Lucas Johansen	0.05786140646702724	Washington Capitals
246 Ben Harpur	0.053014836643280126	New York Rangers
247 Tucker Poolman	0.053014836643280126	Vancouver Canucks
248 Kurtis MacDermid	0.04855330267915753	Colorado Avalanche
249 Mark Borowiecki	0.04855330267915753	Nashville Predators
250 Kyle Capobianco	0.04855330267915753	Winnipeg Jets
251 Brad Hunt	0.04444961138275325	Colorado Avalanche
