Defensemen	Blocks Corrected	Team
114 Dylan DeMelo	0.5743713099663019	Winnipeg Jets
115 Miro Heiskanen	0.5596562237821905	Dallas Stars
116 K'Andre Miller	0.5596562237821905	New York Rangers
117 Brent Burns	0.5448355523501751	Carolina Hurricanes
118 Samuel Girard	0.5448355523501751	Colorado Avalanche
119 Kris Letang	0.5448355523501751	Pittsburgh Penguins
120 Mattias Samuelsson	0.5299350284829131	Buffalo Sabres
121 Tyson Barrie	0.5299350284829131	Edmonton Oilers
122 Brandon Montour	0.5299350284829131	Florida Panthers
123 Brendan Smith	0.5299350284829131	New Jersey Devils
124 Nick Leddy	0.5299350284829131	St. Louis Blues
125 Patrik Nemeth	0.5149809508117194	Arizona Coyotes
126 Erik Karlsson	0.5149809508117194	San Jose Sharks
127 Timothy Liljegren	0.5149809508117194	Toronto Maple Leafs
128 Zach Whitecloud	0.5149809508117194	Vegas Golden Knights
129 Owen Power	0.5	Buffalo Sabres
130 Carson Soucy	0.5	Seattle Kraken
131 Aaron Ekblad	0.48501904918828065	Florida Panthers
132 Will Borgen	0.48501904918828065	Seattle Kraken
133 Jakob Chychrun	0.4700649715170869	Arizona Coyotes
134 Nikita Zadorov	0.4700649715170869	Calgary Flames
135 Jon Merrill	0.4700649715170869	Minnesota Wild
136 Tony DeAngelo	0.4700649715170869	Philadelphia Flyers
137 Vince Dunn	0.4700649715170869	Seattle Kraken
138 Jan Rutta	0.4551644476498249	Pittsburgh Penguins
139 Radim Simek	0.4551644476498249	San Jose Sharks
140 Dmitry Orlov	0.4551644476498249	Washington Capitals
141 John Klingberg	0.4403437762178095	Anaheim Ducks
142 Cam Fowler	0.425628690033698	Anaheim Ducks
143 Jacob Bryson	0.425628690033698	Buffalo Sabres
144 Caleb Jones	0.425628690033698	Chicago Blackhawks
145 Nils Lundkvist	0.4110441807707979	Dallas Stars
146 Torey Krug	0.4110441807707979	St. Louis Blues
147 Rasmus Sandin	0.4110441807707979	Toronto Maple Leafs
148 Nate Schmidt	0.4110441807707979	Winnipeg Jets
149 Johnathan Kovacevic	0.396614334589876	Montréal Canadiens
150 Sebastian Aho	0.396614334589876	New York Islanders
151 Morgan Rielly	0.396614334589876	Toronto Maple Leafs
152 Colin Miller	0.3823621809205288	Dallas Stars
153 Dougie Hamilton	0.3823621809205288	New Jersey Devils
154 Justin Schultz	0.3823621809205288	Seattle Kraken
155 TJ Brodie	0.3823621809205288	Toronto Maple Leafs
156 Erik Gustafsson	0.3823621809205288	Washington Capitals
157 Josh Mahura	0.36830955628129364	Florida Panthers
158 Nick Holden	0.36830955628129364	Ottawa Senators
159 Ethan Bear	0.36830955628129364	Vancouver Canucks
160 Jeremy Lauzon	0.35447698466338196	Nashville Predators
161 Adam Pelech	0.35447698466338196	New York Islanders
162 Jalen Chatfield	0.3408835756200038	Carolina Hurricanes
163 Evan Bouchard	0.3408835756200038	Edmonton Oilers
164 Quinn Hughes	0.3408835756200038	Vancouver Canucks
165 Matt Irwin	0.3408835756200038	Washington Capitals
166 Michael Stone	0.3275469408097851	Calgary Flames
167 John Marino	0.3275469408097851	New Jersey Devils
168 Arber Xhekaj	0.3144831293514939	Montréal Canadiens
169 Shea Theodore	0.3144831293514939	Vegas Golden Knights
170 Ilya Lyubushkin	0.30170658196999606	Buffalo Sabres
171 Kyle Burroughs	0.30170658196999606	Vancouver Canucks
172 Calvin de Haan	0.2892301035605674	Carolina Hurricanes
173 Filip Hronek	0.2892301035605674	Detroit Red Wings
174 Jordan Oesterle	0.2770648534791547	Detroit Red Wings
175 Nathan Beaulieu	0.2652203525867557	Anaheim Ducks
176 Brady Skjei	0.2652203525867557	Carolina Hurricanes
177 Oliver Ekman-Larsson	0.2652203525867557	Vancouver Canucks
178 Juuso Valimaki	0.25370450584156784	Arizona Coyotes
179 Jarred Tinordi	0.25370450584156784	Chicago Blackhawks
180 Nick Perbix	0.24252363904568386	Tampa Bay Lightning
181 Chris Wideman	0.23168254821468812	Montréal Canadiens
182 Nikita Zaitsev	0.23168254821468812	Ottawa Senators
183 Justin Braun	0.23168254821468812	Philadelphia Flyers
184 Cam York	0.23168254821468812	Philadelphia Flyers
185 Henri Jokiharju	0.2211845599475795	Buffalo Sabres
186 Calle Rosen	0.2211845599475795	St. Louis Blues
187 Tim Berni	0.191761950978843	Columbus Blue Jackets
188 Scott Harrington	0.191761950978843	San Jose Sharks
189 Chad Ruhwedel	0.18264283960034752	Pittsburgh Penguins
190 Robert Bortuzzo	0.1738640961661864	St. Louis Blues
191 Jordie Benn	0.1738640961661864	Toronto Maple Leafs
192 Urho Vaakanainen	0.16542190665514042	Anaheim Ducks
193 Calen Addison	0.16542190665514042	Minnesota Wild
194 Gavin Bayreuther	0.15731158168235412	Columbus Blue Jackets
195 Ben Harpur	0.15731158168235412	New York Rangers
196 Alex Goligoski	0.14952764837654128	Minnesota Wild
197 Nick Blankenburg	0.14206394048471221	Columbus Blue Jackets
198 Zach Werenski	0.13491368586728653	Columbus Blue Jackets
199 Josh Manson	0.12806959068478424	Colorado Avalanche
200 Artem Zub	0.12806959068478424	Ottawa Senators
201 Zach Bogosian	0.12806959068478424	Tampa Bay Lightning
202 Riley Stillman	0.12152391971023331	Vancouver Canucks
203 Jake Bean	0.11526857232672659	Columbus Blue Jackets
204 Philip Broberg	0.10929515388552238	Edmonton Oilers
205 Kevin Bahl	0.10929515388552238	New Jersey Devils
206 Libor Hajek	0.10929515388552238	New York Rangers
207 Pierre-Olivier Joseph	0.10929515388552238	Pittsburgh Penguins
208 Jacob MacDonald	0.10929515388552238	San Jose Sharks
209 Haydn Fleury	0.10929515388552238	Tampa Bay Lightning
210 Ian Mitchell	0.10359504220555818	Chicago Blackhawks
211 Ben Hutton	0.10359504220555818	Vegas Golden Knights
212 Kale Clague	0.09815944908956319	Buffalo Sabres
213 Mike Matheson	0.09815944908956319	Montréal Canadiens
214 Filip Roos	0.0929794768148425	Chicago Blackhawks
215 Joel Hanley	0.0929794768148425	Dallas Stars
216 Robert Hagg	0.0929794768148425	Detroit Red Wings
217 Cal Foote	0.0929794768148425	Tampa Bay Lightning
218 Alexander Alexeyev	0.0929794768148425	Washington Capitals
219 Gustav Lindstrom	0.08804616962833553	Detroit Red Wings
220 Andreas Englund	0.08335056033607352	Colorado Avalanche
221 Adam Boqvist	0.08335056033607352	Columbus Blue Jackets
222 Colton White	0.07888371212723515	Anaheim Ducks
223 Daniil Miromanov	0.07463675581333705	Vegas Golden Knights
224 Jakub Zboril	0.07060092269452231	Boston Bruins
225 Kurtis MacDermid	0.07060092269452231	Colorado Avalanche
226 Ryan Murray	0.07060092269452231	Edmonton Oilers
227 Casey Fitzgerald	0.07060092269452231	Florida Panthers
228 Cale Fleury	0.07060092269452231	Seattle Kraken
229 Conor Timmins	0.07060092269452231	Toronto Maple Leafs
230 Bowen Byram	0.06676757328830048	Colorado Avalanche
231 Anton Stralman	0.0631282221723556	Boston Bruins
232 Justin Barron	0.0631282221723556	Montréal Canadiens
233 Jake Muzzin	0.0631282221723556	Toronto Maple Leafs
234 Travis Dermott	0.0631282221723556	Vancouver Canucks
235 Logan Stanley	0.0631282221723556	Winnipeg Jets
236 Dennis Gilbert	0.05967455920307536	Calgary Flames
237 Victor Mete	0.05967455920307536	Toronto Maple Leafs
238 Dylan Coghlan	0.05329203759562912	Carolina Hurricanes
239 Vincent Desharnais	0.05329203759562912	Edmonton Oilers
240 Parker Wotherspoon	0.05329203759562912	New York Islanders
241 Mark Friedman	0.05329203759562912	Pittsburgh Penguins
242 Jamie Drysdale	0.050347580614634964	Anaheim Ducks
243 Brad Hunt	0.050347580614634964	Colorado Avalanche
244 Connor Mackey	0.04755763640346229	Calgary Flames
245 Tobias Bjornfot	0.04755763640346229	Los Angeles Kings
246 Jack Rathbone	0.04241263242775775	Vancouver Canucks
247 Kyle Capobianco	0.04241263242775775	Winnipeg Jets
248 Tucker Poolman	0.04004385185766166	Vancouver Canucks
249 Mark Borowiecki	0.03780214697102544	Nashville Predators
250 Samuel Bolduc	0.03780214697102544	New York Islanders
