Defensemen	Blocks Corrected	Team
72 Drew Doughty	0.7775411581634111	Los Angeles Kings
73 Simon Benoit	0.76215227992819	Anaheim Ducks
74 Devon Toews	0.76215227992819	Colorado Avalanche
75 Jonas Brodin	0.76215227992819	Minnesota Wild
76 Travis Hamonic	0.76215227992819	Ottawa Senators
77 Cody Ceci	0.7460465483602524	Edmonton Oilers
78 Brett Kulak	0.7460465483602524	Edmonton Oilers
79 Ryan McDonagh	0.7460465483602524	Nashville Predators
80 Noah Dobson	0.7460465483602524	New York Islanders
81 Braden Schneider	0.7460465483602524	New York Rangers
82 Mario Ferraro	0.7460465483602524	San Jose Sharks
83 Niko Mikkola	0.7460465483602524	St. Louis Blues
84 Seth Jones	0.729237669293362	Chicago Blackhawks
85 Olli Maatta	0.729237669293362	Detroit Red Wings
86 Adam Fox	0.729237669293362	New York Rangers
87 Jordan Harris	0.7117460959370155	Montréal Canadiens
88 Dante Fabbro	0.7117460959370155	Nashville Predators
89 Troy Stecher	0.6935993233351573	Arizona Coyotes
90 Gustav Forsling	0.6935993233351573	Florida Panthers
91 Matt Dumba	0.6935993233351573	Minnesota Wild
92 Brenden Dillon	0.6935993233351573	Winnipeg Jets
93 Dylan Samberg	0.6935993233351573	Winnipeg Jets
94 Cale Makar	0.6748320592687156	Colorado Avalanche
95 Marc Staal	0.6748320592687156	Florida Panthers
96 Kris Letang	0.6748320592687156	Pittsburgh Penguins
97 Josh Morrissey	0.6748320592687156	Winnipeg Jets
98 John Marino	0.6554862524558253	New Jersey Devils
99 Jaycob Megna	0.6554862524558253	San Jose Sharks
100 Brandon Carlo	0.6356109624633954	Boston Bruins
101 Brandon Montour	0.6356109624633954	Florida Panthers
102 Radko Gudas	0.6152620606178503	Florida Panthers
103 Adam Pelech	0.6152620606178503	New York Islanders
104 K'Andre Miller	0.6152620606178503	New York Rangers
105 Tyler Myers	0.6152620606178503	Vancouver Canucks
106 Shea Theodore	0.6152620606178503	Vegas Golden Knights
107 Jamie Oleksiak	0.594501757247162	Seattle Kraken
108 Torey Krug	0.594501757247162	St. Louis Blues
109 Nate Schmidt	0.594501757247162	Winnipeg Jets
110 Kevin Shattenkirk	0.5733979575374238	Anaheim Ducks
111 Shayne Gostisbehere	0.5733979575374238	Arizona Coyotes
112 Thomas Chabot	0.5733979575374238	Ottawa Senators
113 Tony DeAngelo	0.5733979575374238	Philadelphia Flyers
114 Martin Fehervary	0.5733979575374238	Washington Capitals
115 Jacob Bryson	0.5520234557711313	Buffalo Sabres
116 Mattias Samuelsson	0.5520234557711313	Buffalo Sabres
117 Will Borgen	0.5520234557711313	Seattle Kraken
118 Nick Leddy	0.5520234557711313	St. Louis Blues
119 Rasmus Sandin	0.5520234557711313	Toronto Maple Leafs
120 Hampus Lindholm	0.530454985268824	Boston Bruins
121 Owen Power	0.530454985268824	Buffalo Sabres
122 Jarred Tinordi	0.530454985268824	Chicago Blackhawks
123 Jan Rutta	0.530454985268824	Pittsburgh Penguins
124 Ethan Bear	0.530454985268824	Vancouver Canucks
125 Patrik Nemeth	0.5087721484667435	Arizona Coyotes
126 Miro Heiskanen	0.5087721484667435	Dallas Stars
127 Tyson Barrie	0.5087721484667435	Edmonton Oilers
128 Jon Merrill	0.5087721484667435	Minnesota Wild
129 Connor Clifton	0.4870562577115192	Boston Bruins
130 Nikita Zadorov	0.4870562577115192	Calgary Flames
131 Marcus Bjork	0.4870562577115192	Columbus Blue Jackets
132 Evan Bouchard	0.4870562577115192	Edmonton Oilers
133 Mattias Ekholm	0.4870562577115192	Nashville Predators
134 Erik Karlsson	0.4870562577115192	San Jose Sharks
135 Matt Grzelcyk	0.4653891220662325	Boston Bruins
136 Justin Braun	0.4653891220662325	Philadelphia Flyers
137 Justin Schultz	0.4653891220662325	Seattle Kraken
138 Vince Dunn	0.4653891220662325	Seattle Kraken
139 Erik Gustafsson	0.4653891220662325	Washington Capitals
140 Nathan Beaulieu	0.4438518183252955	Anaheim Ducks
141 Brent Burns	0.4438518183252955	Carolina Hurricanes
142 Caleb Jones	0.4438518183252955	Chicago Blackhawks
143 Nils Lundkvist	0.4438518183252955	Dallas Stars
144 Kyle Burroughs	0.4438518183252955	Vancouver Canucks
145 Cam Fowler	0.42252348529206235	Anaheim Ducks
146 Charlie McAvoy	0.42252348529206235	Boston Bruins
147 Sean Walker	0.42252348529206235	Los Angeles Kings
148 Johnathan Kovacevic	0.42252348529206235	Montréal Canadiens
149 Damon Severson	0.42252348529206235	New Jersey Devils
150 Nick Holden	0.42252348529206235	Ottawa Senators
151 Carson Soucy	0.42252348529206235	Seattle Kraken
152 Timothy Liljegren	0.42252348529206235	Toronto Maple Leafs
153 Jalen Chatfield	0.4014801791125175	Carolina Hurricanes
154 Aaron Ekblad	0.4014801791125175	Florida Panthers
155 Nikita Zaitsev	0.4014801791125175	Ottawa Senators
156 TJ Brodie	0.4014801791125175	Toronto Maple Leafs
157 Dylan DeMelo	0.4014801791125175	Winnipeg Jets
158 John Klingberg	0.3807938241843406	Anaheim Ducks
159 Dougie Hamilton	0.3807938241843406	New Jersey Devils
160 Nick Perbix	0.36053128913878296	Tampa Bay Lightning
161 Ilya Lyubushkin	0.3407536110206181	Buffalo Sabres
162 Calvin de Haan	0.3407536110206181	Carolina Hurricanes
163 Alexandre Carrier	0.3407536110206181	Nashville Predators
164 Brendan Smith	0.3407536110206181	New Jersey Devils
165 Matt Irwin	0.3407536110206181	Washington Capitals
166 Derek Forbort	0.32151538355435827	Boston Bruins
167 Quinn Hughes	0.32151538355435827	Vancouver Canucks
168 Dmitry Orlov	0.32151538355435827	Washington Capitals
169 Colin Miller	0.3028643178051061	Dallas Stars
170 Brady Skjei	0.28484097612728265	Carolina Hurricanes
171 Jordan Oesterle	0.28484097612728265	Detroit Red Wings
172 Filip Hronek	0.28484097612728265	Detroit Red Wings
173 Arber Xhekaj	0.28484097612728265	Montréal Canadiens
174 Samuel Girard	0.267478673491757	Colorado Avalanche
175 Zach Werenski	0.267478673491757	Columbus Blue Jackets
176 Jeremy Lauzon	0.267478673491757	Nashville Predators
177 Morgan Rielly	0.267478673491757	Toronto Maple Leafs
178 Juuso Valimaki	0.2508035344456681	Arizona Coyotes
179 Josh Manson	0.2508035344456681	Colorado Avalanche
180 Josh Mahura	0.2508035344456681	Florida Panthers
181 Oliver Ekman-Larsson	0.2508035344456681	Vancouver Canucks
182 Alex Goligoski	0.23483468933008658	Minnesota Wild
183 Robert Bortuzzo	0.23483468933008658	St. Louis Blues
184 Michael Stone	0.21958459008021625	Calgary Flames
185 Jake Bean	0.21958459008021625	Columbus Blue Jackets
186 Jake Walman	0.21958459008021625	Detroit Red Wings
187 Sebastian Aho	0.20505942397103288	New York Islanders
188 Libor Hajek	0.20505942397103288	New York Rangers
189 Calle Rosen	0.20505942397103288	St. Louis Blues
190 Jakob Chychrun	0.1912596029635028	Arizona Coyotes
191 Henri Jokiharju	0.1912596029635028	Buffalo Sabres
192 Gavin Bayreuther	0.1912596029635028	Columbus Blue Jackets
193 Calen Addison	0.17818030669682902	Minnesota Wild
194 Chris Wideman	0.17818030669682902	Montréal Canadiens
195 Robert Hagg	0.16581205845868802	Detroit Red Wings
196 Lawrence Pilut	0.15414131542501672	Buffalo Sabres
197 Artem Zub	0.15414131542501672	Ottawa Senators
198 Haydn Fleury	0.14315105687050042	Tampa Bay Lightning
199 Jordie Benn	0.14315105687050042	Toronto Maple Leafs
200 Tim Berni	0.1328213567040325	Columbus Blue Jackets
201 Chad Ruhwedel	0.1328213567040325	Pittsburgh Penguins
202 Colton White	0.12312992940159	Anaheim Ducks
203 Nick Blankenburg	0.12312992940159	Columbus Blue Jackets
204 Philip Broberg	0.12312992940159	Edmonton Oilers
205 Cal Foote	0.12312992940159	Tampa Bay Lightning
206 Riley Stillman	0.12312992940159	Vancouver Canucks
207 Kale Clague	0.1140526410479776	Buffalo Sabres
208 Casey Fitzgerald	0.1140526410479776	Buffalo Sabres
209 Gustav Lindstrom	0.1140526410479776	Detroit Red Wings
210 Ryan Murray	0.1140526410479776	Edmonton Oilers
211 Jordan Gross	0.1140526410479776	Nashville Predators
212 Robin Salo	0.1140526410479776	New York Islanders
213 Urho Vaakanainen	0.10556397965076626	Anaheim Ducks
214 Jakub Zboril	0.10556397965076626	Boston Bruins
215 Bowen Byram	0.10556397965076626	Colorado Avalanche
216 Jacob MacDonald	0.10556397965076626	Colorado Avalanche
217 Markus Niemelainen	0.10556397965076626	Edmonton Oilers
218 Scott Harrington	0.10556397965076626	San Jose Sharks
219 Anton Stralman	0.0976374810813194	Boston Bruins
220 Pierre-Olivier Joseph	0.0976374810813194	Pittsburgh Penguins
221 Jake Muzzin	0.0976374810813194	Toronto Maple Leafs
222 Daniil Miromanov	0.0976374810813194	Vegas Golden Knights
223 Joel Hanley	0.09024610888696181	Dallas Stars
224 Mike Matheson	0.09024610888696181	Montréal Canadiens
225 Kevin Bahl	0.09024610888696181	New Jersey Devils
226 Victor Mete	0.09024610888696181	Toronto Maple Leafs
227 Ben Hutton	0.09024610888696181	Vegas Golden Knights
228 Andreas Englund	0.08336258778896385	Colorado Avalanche
229 Alexander Alexeyev	0.08336258778896385	Washington Capitals
230 Logan Stanley	0.08336258778896385	Winnipeg Jets
231 Cam York	0.07695969193730566	Philadelphia Flyers
232 Jamie Drysdale	0.07101048995417199	Anaheim Ducks
233 Dennis Gilbert	0.07101048995417199	Calgary Flames
234 Kevin Gravel	0.07101048995417199	Nashville Predators
235 Ben Harpur	0.07101048995417199	New York Rangers
236 Jacob Bernard-Docker	0.07101048995417199	Ottawa Senators
237 Cale Fleury	0.07101048995417199	Seattle Kraken
238 Zach Bogosian	0.07101048995417199	Tampa Bay Lightning
239 Connor Mackey	0.06548854949263205	Calgary Flames
240 Matt Kiersted	0.06548854949263205	Florida Panthers
241 Nick DeSimone	0.0603681044993402	Calgary Flames
242 Adam Boqvist	0.0603681044993402	Columbus Blue Jackets
243 Roland McKeown	0.0603681044993402	Nashville Predators
244 Conor Timmins	0.0603681044993402	Toronto Maple Leafs
245 Dylan Coghlan	0.05562418863684497	Carolina Hurricanes
246 Ian Mitchell	0.05562418863684497	Chicago Blackhawks
247 Jack Rathbone	0.05562418863684497	Vancouver Canucks
248 Lucas Johansen	0.05562418863684497	Washington Capitals
249 Brad Hunt	0.0512327384282788	Colorado Avalanche
250 Tucker Poolman	0.0512327384282788	Vancouver Canucks
251 Kyle Capobianco	0.0512327384282788	Winnipeg Jets
252 Ville Heinola	0.0512327384282788	Winnipeg Jets
253 Kurtis MacDermid	0.047170669668684	Colorado Avalanche
254 Jordan Spence	0.047170669668684	Los Angeles Kings
255 Mark Borowiecki	0.047170669668684	Nashville Predators
