Defensemen	Blocks Corrected	Team
75 Matt Grzelcyk	0.8033124966997093	Boston Bruins
76 Noah Dobson	0.7985465233576644	New York Islanders
77 Gustav Forsling	0.7954496910385321	Florida Panthers
78 Jordan Harris	0.7937309391630225	Montréal Canadiens
79 Vladislav Gavrikov	0.7875711101325567	Columbus Blue Jackets
80 Marc-Edouard Vlasic	0.7871265077674895	San Jose Sharks
81 Damon Severson	0.7866739619977651	New Jersey Devils
82 Sean Walker	0.781251747250433	Los Angeles Kings
83 Jani Hakanpää	0.7801956033672013	Dallas Stars
84 K'Andre Miller	0.7725791531386781	New York Rangers
85 Jake Walman	0.7710645112454382	Detroit Red Wings
86 Brenden Dillon	0.7709116554126476	Winnipeg Jets
87 Thomas Chabot	0.7605548975401073	Ottawa Senators
88 Niko Mikkola	0.7575331922926667	St. Louis Blues
89 Jeff Petry	0.7566926357806546	Pittsburgh Penguins
90 Jon Merrill	0.7538357522394095	Minnesota Wild
91 Jake Sanderson	0.7517455033534387	Ottawa Senators
92 Jack Johnson	0.7417686493553657	Chicago Blackhawks
93 Seth Jones	0.7389480440070101	Chicago Blackhawks
94 Kris Letang	0.7362255788056238	Pittsburgh Penguins
95 Cody Ceci	0.7304256718132066	Edmonton Oilers
96 Erik Cernak	0.7222392354784107	Tampa Bay Lightning
97 Brett Kulak	0.7186955962059661	Edmonton Oilers
98 Will Borgen	0.7173139340634538	Seattle Kraken
99 Dmitry Kulikov	0.706220304699102	Anaheim Ducks
100 Zach Whitecloud	0.7061154277196655	Vegas Golden Knights
101 Simon Benoit	0.7059639677738879	Anaheim Ducks
102 Carson Soucy	0.697951614523366	Seattle Kraken
103 Dylan Samberg	0.6964202739696113	Winnipeg Jets
104 Ryan Suter	0.6934063332601993	Dallas Stars
105 Brent Burns	0.6882768255659769	Carolina Hurricanes
106 Samuel Girard	0.6873023458727663	Colorado Avalanche
107 Dante Fabbro	0.6867271274458241	Nashville Predators
108 Nick Leddy	0.6850791947467669	St. Louis Blues
109 Adam Pelech	0.6772123017607846	New York Islanders
110 Martin Fehervary	0.6726073353925789	Washington Capitals
111 Brandon Montour	0.6721883715128806	Florida Panthers
112 Caleb Jones	0.6593293824710241	Chicago Blackhawks
113 Mattias Ekholm	0.6592191193350808	Nashville Predators
114 Kaiden Guhle	0.6542484989401566	Montréal Canadiens
115 Tony DeAngelo	0.6538784363315822	Philadelphia Flyers
116 Vince Dunn	0.6506845018494294	Seattle Kraken
117 Dylan DeMelo	0.6409053034198218	Winnipeg Jets
118 Erik Johnson	0.6362953797567406	Colorado Avalanche
119 Mattias Samuelsson	0.6347905041977302	Buffalo Sabres
120 Ethan Bear	0.6225096944773674	Vancouver Canucks
121 Nikita Zadorov	0.6181260398229216	Calgary Flames
122 Erik Brannstrom	0.6108084179915964	Ottawa Senators
123 Dougie Hamilton	0.6103489953228535	New Jersey Devils
124 Miro Heiskanen	0.5946262310459735	Dallas Stars
125 Erik Karlsson	0.59018995508135	San Jose Sharks
126 Ilya Lyubushkin	0.5900425624520258	Buffalo Sabres
127 Quinn Hughes	0.5827102008297852	Vancouver Canucks
128 Josh Brown	0.5792692264058046	Arizona Coyotes
129 Cale Makar	0.5744481383801474	Colorado Avalanche
130 Torey Krug	0.5739872021507225	St. Louis Blues
131 Aaron Ekblad	0.5736345724559831	Florida Panthers
132 Owen Power	0.572443538552283	Buffalo Sabres
133 Shea Theodore	0.5697897943864131	Vegas Golden Knights
134 Justin Schultz	0.5639006322344744	Seattle Kraken
135 Sebastian Aho	0.5552217663036225	New York Islanders
136 Kevin Shattenkirk	0.5542394447091032	Anaheim Ducks
137 Brendan Smith	0.554083815388603	New Jersey Devils
138 J.J. Moser	0.5503458919963828	Arizona Coyotes
139 TJ Brodie	0.5502570692603566	Toronto Maple Leafs
140 Johnathan Kovacevic	0.5437639994068454	Montréal Canadiens
141 Nate Schmidt	0.5407064339504496	Winnipeg Jets
142 Timothy Liljegren	0.5334519545926864	Toronto Maple Leafs
143 Jacob Bryson	0.5268260666726952	Buffalo Sabres
144 John Marino	0.5247020477804217	New Jersey Devils
145 John Carlson	0.523811253816142	Washington Capitals
146 Jan Rutta	0.5208603653639986	Pittsburgh Penguins
147 Jaycob Megna	0.5199220699497272	San Jose Sharks
148 Alexandre Carrier	0.5147759738616727	Nashville Predators
149 Kyle Burroughs	0.5020519478782662	Vancouver Canucks
150 Cam Fowler	0.4989734132846287	Anaheim Ducks
151 Jalen Chatfield	0.49790693187779617	Carolina Hurricanes
152 Dmitry Orlov	0.49676368657704506	Washington Capitals
153 Filip Hronek	0.4962524834232484	Detroit Red Wings
154 Calvin de Haan	0.4953743673376148	Carolina Hurricanes
155 Brady Skjei	0.4846172351688193	Carolina Hurricanes
156 Tyson Barrie	0.4829125907499399	Edmonton Oilers
157 Jordan Oesterle	0.4778658997466993	Detroit Red Wings
158 Radim Simek	0.4752659457573991	San Jose Sharks
159 Jeremy Lauzon	0.47486186468261377	Nashville Predators
160 Michael Stone	0.4743683075624336	Calgary Flames
161 Morgan Rielly	0.47273833480706834	Toronto Maple Leafs
162 Colin Miller	0.46616592319220157	Dallas Stars
163 Patrik Nemeth	0.464307582315117	Arizona Coyotes
164 Josh Mahura	0.4608854325374762	Florida Panthers
165 Nils Lundkvist	0.45738261363872446	Dallas Stars
166 Troy Stecher	0.4406912787072963	Arizona Coyotes
167 John Klingberg	0.43548406758446273	Anaheim Ducks
168 Rasmus Sandin	0.4299274239816763	Toronto Maple Leafs
169 Oliver Ekman-Larsson	0.4238187559859415	Vancouver Canucks
170 Nick Holden	0.415862874283156	Ottawa Senators
171 Nathan Beaulieu	0.4106497534601824	Anaheim Ducks
172 Alex Goligoski	0.4090234487530626	Minnesota Wild
173 Matt Irwin	0.4084210165674099	Washington Capitals
174 Ben Harpur	0.40437550126391975	New York Rangers
175 Cam York	0.4042957991513667	Philadelphia Flyers
176 Evan Bouchard	0.40261166130834697	Edmonton Oilers
177 Erik Gustafsson	0.3933797668629017	Washington Capitals
178 Arber Xhekaj	0.3788332590784244	Montréal Canadiens
179 Shayne Gostisbehere	0.3772253838427116	Arizona Coyotes
180 Jarred Tinordi	0.370913898418498	Chicago Blackhawks
181 Gavin Bayreuther	0.3616178472883492	Columbus Blue Jackets
182 Nick Perbix	0.35956273423518004	Tampa Bay Lightning
183 Justin Braun	0.3509856091495234	Philadelphia Flyers
184 Juuso Valimaki	0.3437250978692498	Arizona Coyotes
185 Nick Blankenburg	0.3424160156042554	Columbus Blue Jackets
186 Tim Berni	0.33900343548980066	Columbus Blue Jackets
187 Scott Harrington	0.3374423769824778	San Jose Sharks
188 Nikita Zaitsev	0.3373733308121102	Ottawa Senators
189 Chris Wideman	0.327673971136582	Montréal Canadiens
190 Riley Stillman	0.325266802017359	Vancouver Canucks
191 Henri Jokiharju	0.32095997674451393	Buffalo Sabres
192 Josh Manson	0.31992176764118346	Colorado Avalanche
193 Calen Addison	0.314177571097406	Minnesota Wild
194 Marcus Bjork	0.310734981776441	Columbus Blue Jackets
195 Robert Hagg	0.29951520431486706	Detroit Red Wings
196 Calle Rosen	0.2984123944614772	St. Louis Blues
197 Jakob Chychrun	0.2977635519468252	Arizona Coyotes
198 Mike Matheson	0.29682142692217883	Montréal Canadiens
199 Chad Ruhwedel	0.2908255356449801	Pittsburgh Penguins
200 Artem Zub	0.28508429205203994	Ottawa Senators
201 Zach Bogosian	0.28096187534810396	Tampa Bay Lightning
202 Bowen Byram	0.2767174993033269	Colorado Avalanche
203 Robert Bortuzzo	0.26014911971365084	St. Louis Blues
204 Jacob MacDonald	0.25990477350649327	Colorado Avalanche
205 Kevin Bahl	0.2500291266906893	New Jersey Devils
206 Adam Boqvist	0.2366580754223534	Columbus Blue Jackets
207 Zach Werenski	0.2240091492636647	Columbus Blue Jackets
208 Gustav Lindstrom	0.21380306741825764	Detroit Red Wings
209 Pierre-Olivier Joseph	0.2111668400630612	Pittsburgh Penguins
210 Ian Mitchell	0.2003721251178006	Chicago Blackhawks
211 Cal Foote	0.19651817131962684	Tampa Bay Lightning
212 Jake Bean	0.19651041415855722	Columbus Blue Jackets
213 Jordie Benn	0.1950417391347528	Toronto Maple Leafs
214 Haydn Fleury	0.1877552862004495	Tampa Bay Lightning
215 Libor Hajek	0.1844043536831051	New York Rangers
216 Philip Broberg	0.1832850518416902	Edmonton Oilers
217 Kurtis MacDermid	0.17936208079804053	Colorado Avalanche
218 Kale Clague	0.17637077473067334	Buffalo Sabres
219 Tyler Tucker	0.17570570905058674	St. Louis Blues
220 Andreas Englund	0.17489295680014677	Colorado Avalanche
221 Urho Vaakanainen	0.17379213015966022	Anaheim Ducks
222 Zac Jones	0.17356393413943028	New York Rangers
223 Nick Cicek	0.17248494343633775	San Jose Sharks
224 Jacob Bernard-Docker	0.17018566580249073	Ottawa Senators
225 Brandt Clarke	0.16650350033333766	Los Angeles Kings
226 Ben Hutton	0.16462365753128577	Vegas Golden Knights
227 Dennis Gilbert	0.16408774830014558	Calgary Flames
228 Lawrence Pilut	0.1612266114246885	Buffalo Sabres
229 Jakub Zboril	0.16053951981795508	Boston Bruins
230 Alexander Alexeyev	0.1587272772418409	Washington Capitals
231 Guillaume Brisebois	0.15868465566566176	Vancouver Canucks
232 Justin Barron	0.1583478373754415	Montréal Canadiens
233 Jake Christiansen	0.15754931196277805	Columbus Blue Jackets
234 Logan Stanley	0.1563502879410934	Winnipeg Jets
235 Vincent Desharnais	0.15485792054270014	Edmonton Oilers
236 Joel Hanley	0.15313520333928626	Dallas Stars
237 Colton White	0.14929111319502103	Anaheim Ducks
238 Mike Reilly	0.14906198958340025	Boston Bruins
239 Markus Niemelainen	0.1457114083009805	Edmonton Oilers
240 Filip Roos	0.14457849022889527	Chicago Blackhawks
241 Dysin Mayo	0.1421452566961684	Arizona Coyotes
242 Robin Salo	0.13873822573446776	New York Islanders
243 Cale Fleury	0.13760728740510134	Seattle Kraken
244 Anton Stralman	0.13633884599421536	Boston Bruins
245 Kevin Gravel	0.13322125854607672	Nashville Predators
246 Daniil Miromanov	0.13184313514977325	Vegas Golden Knights
247 Ryan Murray	0.13002069725610924	Edmonton Oilers
248 Dylan Coghlan	0.12697654999528776	Carolina Hurricanes
249 Connor Mackey	0.12646995774213735	Calgary Flames
250 Jordan Gross	0.1263408547907221	Nashville Predators
251 Casey Fitzgerald	0.1252322501226668	Buffalo Sabres
252 Travis Dermott	0.12478831999175247	Vancouver Canucks
253 Jake Muzzin	0.12295462458618123	Toronto Maple Leafs
254 Victor Soderstrom	0.1203348297628548	Arizona Coyotes
255 Mark Friedman	0.11979090086476521	Pittsburgh Penguins
256 Egor Zamula	0.11947491108627849	Philadelphia Flyers
257 Steven Santini	0.11774872135940052	St. Louis Blues
258 Noah Juulsen	0.11761681546305118	Vancouver Canucks
259 Nikita Okhotiuk	0.11712749490042	New Jersey Devils
260 Tobias Bjornfot	0.11571134177095292	Los Angeles Kings
261 Victor Mete	0.11502784923030913	Toronto Maple Leafs
262 Conor Timmins	0.11435693709541313	Arizona Coyotes
263 Corey Schueneman	0.11376643301907545	Montréal Canadiens
264 Marco Scandella	0.11234211863566203	St. Louis Blues
265 Alec Regula	0.11063076640210087	Chicago Blackhawks
266 Kaedan Korczak	0.1097487505103555	Vegas Golden Knights
267 Brayden Pachal	0.10922336582488731	Vegas Golden Knights
268 Matt Kiersted	0.10858973679297017	Florida Panthers
269 Brad Hunt	0.1082535299427504	Colorado Avalanche
270 Ville Heinola	0.1071209263467348	Winnipeg Jets
271 Parker Wotherspoon	0.10560614481625938	New York Islanders
272 Philippe Myers	0.10545093685048093	Tampa Bay Lightning
273 Dylan McIlrath	0.10527740614823981	Washington Capitals
274 Jamie Drysdale	0.10298475517089065	Anaheim Ducks
275 Christian Wolanin	0.10216628873912585	Vancouver Canucks
276 Nick DeSimone	0.10103734956757492	Calgary Flames
277 Samuel Bolduc	0.09967255067032572	New York Islanders
278 Mac Hollowell	0.09926508971726156	Toronto Maple Leafs
279 David Jiricek	0.09892889963391374	Columbus Blue Jackets
280 Gustav Olofsson	0.09859280076784355	Seattle Kraken
281 Roland McKeown	0.09815947883314957	Nashville Predators
282 Isaak Phillips	0.09744845749123293	Chicago Blackhawks
283 Jacob Moverare	0.09740239115211984	Los Angeles Kings
284 Jacob Larsson	0.09721456858368985	Ottawa Senators
285 Jack Rathbone	0.09718422565509241	Vancouver Canucks
286 Nikolai Knyzhov	0.09585398437232245	San Jose Sharks
287 Ty Smith	0.09510738242243036	Pittsburgh Penguins
288 Kyle Capobianco	0.09397406623448408	Winnipeg Jets
289 Dan Renouf	0.0936027220362651	Boston Bruins
290 Dakota Mermis	0.09328911639370682	Minnesota Wild
291 Tucker Poolman	0.09222352548125168	Vancouver Canucks
292 Austin Strand	0.09182543050603083	Anaheim Ducks
293 Lucas Johansen	0.09176510389591375	Washington Capitals
294 Vincent Iorio	0.09148587212499217	Washington Capitals
295 Jordan Spence	0.09124003033902003	Los Angeles Kings
296 Dillon Heatherington	0.08880522212780138	Ottawa Senators
297 Vladislav Kolyachonok	0.08739424090886284	Arizona Coyotes
298 Lucas Carlsson	0.0870261019696272	Florida Panthers
299 Dennis Cholowski	0.08655260021420258	New York Islanders
300 Mark Borowiecki	0.08645676039073415	Nashville Predators
301 Filip Kral	0.08637278209445115	Toronto Maple Leafs
302 Darren Raddysh	0.08631706334027547	Tampa Bay Lightning
303 Jeremy Davies	0.08510143463215776	Buffalo Sabres
304 Maxime Lajoie	0.08298008533182707	Carolina Hurricanes
304 Lassi Thomson	0.08298008533182707	Ottawa Senators
304 Billy Sweezey	0.08298008533182707	Columbus Blue Jackets
304 Michael Kesselring	0.08298008533182707	Arizona Coyotes
304 Gabriel Carlsson	0.08298008533182707	Washington Capitals
304 Frederic Allard	0.08298008533182707	Montréal Canadiens
304 Derrick Pouliot	0.08298008533182707	San Jose Sharks
