Defensemen	Blocks Corrected	Team
103 Kevin Shattenkirk	0.6295958195280124	Anaheim Ducks
104 Charlie McAvoy	0.6295958195280124	Boston Bruins
105 Gustav Forsling	0.6295958195280124	Florida Panthers
106 Cale Makar	0.6150184341947776	Colorado Avalanche
107 Damon Severson	0.6150184341947776	New Jersey Devils
108 Hampus Lindholm	0.6002316263116572	Boston Bruins
109 Miro Heiskanen	0.6002316263116572	Dallas Stars
110 Jaycob Megna	0.6002316263116572	San Jose Sharks
111 Zach Whitecloud	0.5852598682756524	Vegas Golden Knights
112 Jake Walman	0.5701289672780485	Detroit Red Wings
113 Tyson Barrie	0.5701289672780485	Edmonton Oilers
114 Brandon Montour	0.5701289672780485	Florida Panthers
115 Sean Walker	0.5701289672780485	Los Angeles Kings
116 Jeff Petry	0.5701289672780485	Pittsburgh Penguins
117 Mattias Samuelsson	0.5548658993579463	Buffalo Sabres
118 Owen Power	0.5548658993579463	Buffalo Sabres
119 Brent Burns	0.5548658993579463	Carolina Hurricanes
120 K'Andre Miller	0.5548658993579463	New York Rangers
121 Matt Grzelcyk	0.5394986255486838	Boston Bruins
122 Erik Karlsson	0.5394986255486838	San Jose Sharks
123 Carson Soucy	0.5394986255486838	Seattle Kraken
124 Jan Rutta	0.5240558926264319	Pittsburgh Penguins
125 Radim Simek	0.5240558926264319	San Jose Sharks
126 Nick Leddy	0.5240558926264319	St. Louis Blues
127 Dylan DeMelo	0.5240558926264319	Winnipeg Jets
128 Patrik Nemeth	0.5085670213775105	Arizona Coyotes
129 Nikita Zadorov	0.5085670213775105	Calgary Flames
130 Jon Merrill	0.5085670213775105	Minnesota Wild
131 Tony DeAngelo	0.5085670213775105	Philadelphia Flyers
132 Vince Dunn	0.5085670213775105	Seattle Kraken
133 Will Borgen	0.5085670213775105	Seattle Kraken
134 Timothy Liljegren	0.5085670213775105	Toronto Maple Leafs
135 John Klingberg	0.49306168563797936	Anaheim Ducks
136 Brendan Smith	0.49306168563797936	New Jersey Devils
137 Kris Letang	0.49306168563797936	Pittsburgh Penguins
138 Aaron Ekblad	0.477569685612042	Florida Panthers
139 Cam Fowler	0.4621207191342569	Anaheim Ducks
140 Jacob Bryson	0.4621207191342569	Buffalo Sabres
141 Nils Lundkvist	0.4621207191342569	Dallas Stars
142 Johnathan Kovacevic	0.4621207191342569	Montréal Canadiens
143 Dmitry Orlov	0.4621207191342569	Washington Capitals
144 Nate Schmidt	0.4621207191342569	Winnipeg Jets
145 Caleb Jones	0.4467441545977914	Chicago Blackhawks
146 Samuel Girard	0.4467441545977914	Colorado Avalanche
147 Sebastian Aho	0.4467441545977914	New York Islanders
148 Justin Schultz	0.4467441545977914	Seattle Kraken
149 TJ Brodie	0.4467441545977914	Toronto Maple Leafs
150 Rasmus Sandin	0.4467441545977914	Toronto Maple Leafs
151 Jakob Chychrun	0.4314688092245596	Arizona Coyotes
152 Morgan Rielly	0.40133302399196424	Toronto Maple Leafs
153 Ethan Bear	0.40133302399196424	Vancouver Canucks
154 Erik Gustafsson	0.40133302399196424	Washington Capitals
155 Jalen Chatfield	0.38652561070369157	Carolina Hurricanes
156 Colin Miller	0.38652561070369157	Dallas Stars
157 Evan Bouchard	0.38652561070369157	Edmonton Oilers
158 John Marino	0.38652561070369157	New Jersey Devils
159 Torey Krug	0.38652561070369157	St. Louis Blues
160 Quinn Hughes	0.38652561070369157	Vancouver Canucks
161 Dougie Hamilton	0.3719251161916835	New Jersey Devils
162 Matt Irwin	0.3719251161916835	Washington Capitals
163 Adam Pelech	0.35755469387103356	New York Islanders
164 Nick Holden	0.35755469387103356	Ottawa Senators
165 Shea Theodore	0.35755469387103356	Vegas Golden Knights
166 Ilya Lyubushkin	0.3434359039175561	Buffalo Sabres
167 Michael Stone	0.3434359039175561	Calgary Flames
168 Arber Xhekaj	0.3434359039175561	Montréal Canadiens
169 Jeremy Lauzon	0.3434359039175561	Nashville Predators
170 Calvin de Haan	0.3295886089208033	Carolina Hurricanes
171 Josh Mahura	0.3295886089208033	Florida Panthers
172 Nathan Beaulieu	0.3160308925659741	Anaheim Ducks
173 Jordan Oesterle	0.3160308925659741	Detroit Red Wings
174 Jarred Tinordi	0.30277900141666914	Chicago Blackhawks
175 Filip Hronek	0.30277900141666914	Detroit Red Wings
176 Juuso Valimaki	0.2898473093999053	Arizona Coyotes
177 Oliver Ekman-Larsson	0.2898473093999053	Vancouver Canucks
178 Kyle Burroughs	0.2898473093999053	Vancouver Canucks
179 Brady Skjei	0.27724830416757157	Carolina Hurricanes
180 Justin Braun	0.27724830416757157	Philadelphia Flyers
181 Calle Rosen	0.2649925941346559	St. Louis Blues
182 Nikita Zaitsev	0.25308893468118276	Ottawa Senators
183 Nick Perbix	0.24154427175599502	Tampa Bay Lightning
184 Chris Wideman	0.23036380093754716	Montréal Canadiens
185 Henri Jokiharju	0.2195510398884577	Buffalo Sabres
186 Robert Bortuzzo	0.20910791208319915	St. Louis Blues
187 Jordie Benn	0.19903483968672347	Toronto Maple Leafs
188 Cam York	0.18933084350946705	Philadelphia Flyers
189 Gavin Bayreuther	0.1799936480536446	Columbus Blue Jackets
190 Alex Goligoski	0.1799936480536446	Minnesota Wild
191 Calen Addison	0.1799936480536446	Minnesota Wild
192 Chad Ruhwedel	0.1799936480536446	Pittsburgh Penguins
193 Urho Vaakanainen	0.1710197897891935	Anaheim Ducks
194 Tim Berni	0.1710197897891935	Columbus Blue Jackets
195 Scott Harrington	0.1710197897891935	San Jose Sharks
196 Zach Werenski	0.16240472694730027	Columbus Blue Jackets
197 Josh Manson	0.1541429492875421	Colorado Avalanche
198 Artem Zub	0.1541429492875421	Ottawa Senators
199 Jacob Bernard-Docker	0.1541429492875421	Ottawa Senators
200 Nick Blankenburg	0.14622808647424412	Columbus Blue Jackets
201 Jake Bean	0.13865301388235066	Columbus Blue Jackets
202 Ben Harpur	0.13865301388235066	New York Rangers
203 Riley Stillman	0.13865301388235066	Vancouver Canucks
204 Philip Broberg	0.13140995483742485	Edmonton Oilers
205 Libor Hajek	0.13140995483742485	New York Rangers
206 Haydn Fleury	0.13140995483742485	Tampa Bay Lightning
207 Zach Bogosian	0.124490578473715	Tampa Bay Lightning
208 Robert Hagg	0.11158733084089155	Detroit Red Wings
209 Pierre-Olivier Joseph	0.11158733084089155	Pittsburgh Penguins
210 Cal Foote	0.11158733084089155	Tampa Bay Lightning
211 Alexander Alexeyev	0.11158733084089155	Washington Capitals
212 Kale Clague	0.10558483445084227	Buffalo Sabres
213 Kevin Bahl	0.10558483445084227	New Jersey Devils
214 Ben Hutton	0.10558483445084227	Vegas Golden Knights
215 Ian Mitchell	0.09986892736090257	Chicago Blackhawks
216 Gustav Lindstrom	0.09986892736090257	Detroit Red Wings
217 Nick Cicek	0.09986892736090257	San Jose Sharks
218 Mike Matheson	0.09442978559358585	Montréal Canadiens
219 Colton White	0.08925750031303586	Anaheim Ducks
220 Andreas Englund	0.08925750031303586	Colorado Avalanche
221 Jacob MacDonald	0.08925750031303586	Colorado Avalanche
222 Adam Boqvist	0.08925750031303586	Columbus Blue Jackets
223 Joel Hanley	0.08925750031303586	Dallas Stars
224 Daniil Miromanov	0.08925750031303586	Vegas Golden Knights
225 Jakub Zboril	0.08434213484631294	Boston Bruins
226 Ryan Murray	0.08434213484631294	Edmonton Oilers
227 Casey Fitzgerald	0.08434213484631294	Florida Panthers
228 Tyler Tucker	0.08434213484631294	St. Louis Blues
229 Bowen Byram	0.07967377580062021	Colorado Avalanche
230 Kurtis MacDermid	0.07967377580062021	Colorado Avalanche
231 Conor Timmins	0.07967377580062021	Toronto Maple Leafs
232 Anton Stralman	0.07524257849302578	Boston Bruins
233 Cale Fleury	0.07524257849302578	Seattle Kraken
234 Steven Santini	0.07524257849302578	St. Louis Blues
235 Jake Muzzin	0.07524257849302578	Toronto Maple Leafs
236 Nikita Okhotiuk	0.0710388069534	New Jersey Devils
237 Victor Mete	0.0710388069534	Toronto Maple Leafs
238 Logan Stanley	0.06705286879423833	Winnipeg Jets
239 Parker Wotherspoon	0.06327534526405021	New York Islanders
240 Travis Dermott	0.06327534526405021	Vancouver Canucks
241 Ville Heinola	0.06327534526405021	Winnipeg Jets
242 Jamie Drysdale	0.05969701681533679	Anaheim Ducks
243 Mark Friedman	0.05969701681533679	Pittsburgh Penguins
244 Connor Mackey	0.05630888452508539	Calgary Flames
245 Dylan Coghlan	0.05630888452508539	Carolina Hurricanes
246 Brad Hunt	0.05630888452508539	Colorado Avalanche
247 Kaedan Korczak	0.05630888452508539	Vegas Golden Knights
248 Isaak Phillips	0.053102187706355865	Chicago Blackhawks
249 Vincent Desharnais	0.053102187706355865	Edmonton Oilers
250 Justin Barron	0.053102187706355865	Montréal Canadiens
251 Ty Smith	0.053102187706355865	Pittsburgh Penguins
252 Tobias Bjornfot	0.05006841804500964	Los Angeles Kings
253 Jack Rathbone	0.05006841804500964	Vancouver Canucks
254 Kyle Capobianco	0.05006841804500964	Winnipeg Jets
255 Tucker Poolman	0.04719933058693611	Vancouver Canucks
256 Mark Borowiecki	0.0444869518891597	Nashville Predators
257 Dennis Cholowski	0.0444869518891597	New York Islanders
