Defensemen	Power Play Utilization Corrected	Team
81 Alexandre Carrier	0.46030163794658446	Nashville Predators
82 Colton Parayko	0.4563480212057939	St. Louis Blues
83 Michael Stone	0.4519732730236015	Calgary Flames
84 Jordan Gross	0.43475005613713263	Nashville Predators
85 Dmitry Orlov	0.40495523422351976	Washington Capitals
86 Dylan Coghlan	0.4019637592108974	Carolina Hurricanes
87 Kaiden Guhle	0.4000922770990619	Montréal Canadiens
88 Matt Grzelcyk	0.393070439742194	Boston Bruins
89 Arber Xhekaj	0.3915457792007208	Montréal Canadiens
90 Jonas Brodin	0.3624965536866332	Minnesota Wild
91 Bowen Byram	0.3617005092550004	Colorado Avalanche
92 John Marino	0.3589469272619785	New Jersey Devils
93 Jacob MacDonald	0.3425812846317192	Colorado Avalanche
94 Nikita Zadorov	0.334009505104015	Calgary Flames
95 Daniil Miromanov	0.33381300406967374	Vegas Golden Knights
96 Adam Boqvist	0.3241593300475864	Columbus Blue Jackets
97 Sebastian Aho	0.3205504166664575	New York Islanders
98 Robin Salo	0.3148625845739166	New York Islanders
99 Jack Rathbone	0.30972062987942667	Vancouver Canucks
100 Ian Mitchell	0.30090062374667065	Chicago Blackhawks
101 Brady Skjei	0.3001495124587897	Carolina Hurricanes
102 Cal Foote	0.297859770323832	Tampa Bay Lightning
103 Conor Timmins	0.29759420989881896	Toronto Maple Leafs
104 K'Andre Miller	0.29572813287771055	New York Rangers
105 Alex Goligoski	0.2945211076099667	Minnesota Wild
106 Alec Martinez	0.2938556896674167	Vegas Golden Knights
107 Trevor van Riemsdyk	0.2874086693226393	Washington Capitals
108 Adam Larsson	0.2855977270586203	Seattle Kraken
109 Chris Tanev	0.284815923747933	Calgary Flames
110 Cam York	0.2834232659982602	Philadelphia Flyers
111 Jamie Drysdale	0.2826165177062741	Anaheim Ducks
112 Jonas Siegenthaler	0.28256670815712004	New Jersey Devils
113 Jaccob Slavin	0.2824765401973032	Carolina Hurricanes
114 Josh Mahura	0.2821417647118078	Florida Panthers
115 Marcus Pettersson	0.28072041426469685	Pittsburgh Penguins
116 Timothy Liljegren	0.28054023801989	Toronto Maple Leafs
117 Ben Hutton	0.2768250777373972	Vegas Golden Knights
118 Nick Leddy	0.27642927946319024	St. Louis Blues
119 Jake Middleton	0.27610925500731504	Minnesota Wild
120 Adam Pelech	0.2748989859442532	New York Islanders
121 Jon Merrill	0.26969549480491567	Minnesota Wild
122 Carson Soucy	0.26828008134647685	Seattle Kraken
123 Connor Clifton	0.2681165891406803	Boston Bruins
124 Marc-Edouard Vlasic	0.2675754723598516	San Jose Sharks
125 Justin Holl	0.2658343378718556	Toronto Maple Leafs
126 Sean Walker	0.2649564832391725	Los Angeles Kings
127 Nicolas Hague	0.2623147325928748	Vegas Golden Knights
128 Ryan McDonagh	0.2608153603047914	Nashville Predators
129 Henri Jokiharju	0.26038901073355747	Buffalo Sabres
130 Matt Dumba	0.26025292820848406	Minnesota Wild
131 Luke Schenn	0.25843782282020245	Vancouver Canucks
132 Colin Miller	0.25818392584307776	Dallas Stars
133 Troy Stecher	0.25796439341864397	Arizona Coyotes
134 Artem Zub	0.2565319717643053	Ottawa Senators
135 Jacob Bryson	0.25461754271372267	Buffalo Sabres
136 Radim Simek	0.2545018751646158	San Jose Sharks
137 Mikey Anderson	0.254354268630652	Los Angeles Kings
138 Rasmus Ristolainen	0.2533908657180311	Philadelphia Flyers
139 Jake McCabe	0.2532297268070436	Chicago Blackhawks
140 Jake Walman	0.2530484600713207	Detroit Red Wings
141 Brayden McNabb	0.25254669638458727	Vegas Golden Knights
142 Connor Murphy	0.25205011227346735	Chicago Blackhawks
143 Nick Blankenburg	0.25137122488762387	Columbus Blue Jackets
144 Jordan Harris	0.2502497195600341	Montréal Canadiens
145 Erik Cernak	0.2491620038815045	Tampa Bay Lightning
146 Travis Hamonic	0.2490756872303997	Ottawa Senators
147 Tyler Myers	0.2489046317814418	Vancouver Canucks
148 Radko Gudas	0.24809588716639877	Florida Panthers
149 Colton White	0.24795023550425432	Anaheim Ducks
150 Dante Fabbro	0.24775024184439876	Nashville Predators
151 David Savard	0.24743699703142888	Montréal Canadiens
152 Joel Edmundson	0.24743699703142888	Montréal Canadiens
153 Cody Ceci	0.24687312010333984	Edmonton Oilers
154 Erik Gudbranson	0.24634070010672843	Columbus Blue Jackets
155 Braden Schneider	0.24614115261448324	New York Rangers
156 Ryan Graves	0.24592689961971204	New Jersey Devils
157 Brian Dumoulin	0.24579302658527122	Pittsburgh Penguins
158 Jack Johnson	0.2454347244077812	Chicago Blackhawks
159 Justin Braun	0.2444718176224795	Philadelphia Flyers
160 Dmitry Kulikov	0.24427954320720982	Anaheim Ducks
161 Andrew Peeke	0.2432312359351555	Columbus Blue Jackets
162 Will Borgen	0.24270086761983434	Seattle Kraken
163 TJ Brodie	0.24249902937475393	Toronto Maple Leafs
164 Alexander Romanov	0.24232419522966814	New York Islanders
165 Jani Hakanpaa	0.24143314888591796	Dallas Stars
166 Ethan Bear	0.2412228646068079	Vancouver Canucks
167 Ian Cole	0.24091668296419128	Tampa Bay Lightning
168 Matt Roy	0.24070751985741165	Los Angeles Kings
169 Dylan DeMelo	0.24036684531133365	Winnipeg Jets
170 Victor Mete	0.24021115949305225	Toronto Maple Leafs
171 Olli Maatta	0.2400209028321015	Detroit Red Wings
172 Esa Lindell	0.24001212700025473	Dallas Stars
173 Brenden Dillon	0.2398349022069702	Winnipeg Jets
174 Ryan Lindgren	0.239181590495432	New York Rangers
175 Derek Forbort	0.23912689914878557	Boston Bruins
176 Tim Berni	0.23912689914878557	Columbus Blue Jackets
177 Martin Fehervary	0.23902682587667146	Washington Capitals
178 Jordie Benn	0.23891045025897953	Toronto Maple Leafs
179 Jaycob Megna	0.23866305168368682	San Jose Sharks
180 Robert Hagg	0.23828757217515023	Detroit Red Wings
181 Alexander Edler	0.23826774775040757	Los Angeles Kings
182 Jeremy Lauzon	0.23816375246024873	Nashville Predators
183 Mattias Samuelsson	0.23753446581450968	Buffalo Sabres
184 Nick Jensen	0.2375291758093484	Washington Capitals
185 Marc Staal	0.23733175606061135	Florida Panthers
186 Jamie Oleksiak	0.23709262338922496	Seattle Kraken
187 Johnathan Kovacevic	0.2370795378330348	Montréal Canadiens
188 Brett Kulak	0.23663093205496516	Edmonton Oilers
189 Niko Mikkola	0.2363847322136297	St. Louis Blues
190 Nick Cicek	0.235695944630438	San Jose Sharks
191 Josh Brown	0.23551010600315964	Arizona Coyotes
192 Jan Rutta	0.23535847618373418	Pittsburgh Penguins
193 Cale Fleury	0.23380526699765727	Seattle Kraken
194 Simon Benoit	0.23367615492078955	Anaheim Ducks
195 Nick Seeler	0.2336253061961192	Philadelphia Flyers
196 Gustav Lindstrom	0.23360416344636475	Detroit Red Wings
197 Kyle Burroughs	0.23338811386189665	Vancouver Canucks
198 Riley Stillman	0.23338811386189665	Vancouver Canucks
199 Jarred Tinordi	0.23330344291808708	Chicago Blackhawks
200 Jalen Chatfield	0.23325835322312358	Carolina Hurricanes
201 Philip Broberg	0.2331379259496244	Edmonton Oilers
202 Nick Perbix	0.2328595963279864	Tampa Bay Lightning
203 Nick Holden	0.23252472576006442	Ottawa Senators
204 Dysin Mayo	0.23251541367008188	Arizona Coyotes
205 Gavin Bayreuther	0.23245920839106707	Columbus Blue Jackets
206 Urho Vaakanainen	0.23237347344480422	Anaheim Ducks
207 Patrik Nemeth	0.23216484759788045	Arizona Coyotes
208 Scott Mayfield	0.23212591858232887	New York Islanders
209 Dylan Samberg	0.23212591858232887	Winnipeg Jets
210 Erik Johnson	0.23207179049077975	Colorado Avalanche
211 Brendan Smith	0.2319897028956264	New Jersey Devils
212 Brandon Carlo	0.23148313743765417	Boston Bruins
213 Zach Whitecloud	0.23146482226462767	Vegas Golden Knights
214 Kyle Capobianco	0.23126092627637873	Winnipeg Jets
215 Joel Hanley	0.23108819851092582	Dallas Stars
216 Tucker Poolman	0.23071165123662027	Vancouver Canucks
217 Nathan Beaulieu	0.23052129996772147	Anaheim Ducks
218 Tobias Bjornfot	0.23049135009143834	Los Angeles Kings
219 Calle Rosen	0.230441818726022	St. Louis Blues
220 Josh Manson	0.23029050681494098	Colorado Avalanche
221 Jakub Zboril	0.23015210867260202	Boston Bruins
222 Kale Clague	0.2299105620898472	Buffalo Sabres
223 Jordan Oesterle	0.22975049093404884	Detroit Red Wings
224 Calvin de Haan	0.22965532781391584	Carolina Hurricanes
225 Lawrence Pilut	0.22963658963559827	Buffalo Sabres
226 Nikita Zaitsev	0.22963658963559827	Ottawa Senators
227 Ilya Lyubushkin	0.2293628464218971	Buffalo Sabres
228 Scott Harrington	0.2292585421892692	San Jose Sharks
229 Casey Fitzgerald	0.22922606079277696	Buffalo Sabres
230 Haydn Fleury	0.2291248237503334	Tampa Bay Lightning
231 Jake Muzzin	0.2289944934789195	Toronto Maple Leafs
232 Alexander Alexeyev	0.228970709111987	Washington Capitals
233 Jacob Bernard-Docker	0.2289526615147105	Ottawa Senators
234 Anton Stralman	0.22867949157604434	Boston Bruins
235 Connor Mackey	0.22867949157604434	Calgary Flames
236 Kurtis MacDermid	0.22867949157604434	Colorado Avalanche
237 Brad Hunt	0.22867949157604434	Colorado Avalanche
238 Andreas Englund	0.22867949157604434	Colorado Avalanche
239 Ryan Murray	0.22867949157604434	Edmonton Oilers
240 Matt Kiersted	0.22867949157604434	Florida Panthers
241 Mark Borowiecki	0.22867949157604434	Nashville Predators
242 Kevin Gravel	0.22867949157604434	Nashville Predators
243 Roland McKeown	0.22867949157604434	Nashville Predators
244 Kevin Bahl	0.22867949157604434	New Jersey Devils
245 Libor Hajek	0.22867949157604434	New York Rangers
246 Chad Ruhwedel	0.22867949157604434	Pittsburgh Penguins
247 Robert Bortuzzo	0.22867949157604434	St. Louis Blues
248 Zach Bogosian	0.22867949157604434	Tampa Bay Lightning
249 Lucas Johansen	0.22867949157604434	Washington Capitals
250 Matt Irwin	0.22867949157604434	Washington Capitals
251 Logan Stanley	0.22867949157604434	Winnipeg Jets
