Defensemen	Power Play Utilization Corrected	Team
97 Sebastian Aho	0.3225062137087779	New York Islanders
98 Robin Salo	0.31676946934049993	New York Islanders
99 Jack Rathbone	0.3115830548601246	Vancouver Canucks
100 Cal Foote	0.3082040932590475	Tampa Bay Lightning
101 Ian Mitchell	0.3026862995488639	Chicago Blackhawks
102 Brady Skjei	0.3019286259733455	Carolina Hurricanes
103 Conor Timmins	0.29935096945089346	Toronto Maple Leafs
104 K'Andre Miller	0.29746854054619676	New York Rangers
105 Alex Goligoski	0.29625092662358865	Minnesota Wild
106 Alec Martinez	0.29557966740524116	Vegas Golden Knights
107 Trevor van Riemsdyk	0.2890759179460645	Washington Capitals
108 Adam Larsson	0.28658068626823363	Seattle Kraken
109 Chris Tanev	0.2864602939833351	Calgary Flames
110 Cam York	0.2850553334861051	Philadelphia Flyers
111 Jamie Drysdale	0.28424145410466334	Anaheim Ducks
112 Jonas Siegenthaler	0.2841912041734365	New Jersey Devils
113 Jaccob Slavin	0.28410023898050746	Carolina Hurricanes
114 Josh Mahura	0.283762503198035	Florida Panthers
115 Marcus Pettersson	0.28232857856510746	Pittsburgh Penguins
116 Timothy Liljegren	0.2821468077174998	Toronto Maple Leafs
117 Ben Hutton	0.2783987366304332	Vegas Golden Knights
118 Nick Leddy	0.2779994288698364	St. Louis Blues
119 Jake Middleton	0.27710181242690285	Minnesota Wild
120 Adam Pelech	0.2764555608517277	New York Islanders
121 Jon Merrill	0.2712058510736983	Minnesota Wild
122 Connor Clifton	0.26961290460860426	Boston Bruins
123 Marc-Edouard Vlasic	0.26906697423390386	San Jose Sharks
124 Carson Soucy	0.2680062293810138	Seattle Kraken
125 Justin Holl	0.2673103460764023	Toronto Maple Leafs
126 Sean Walker	0.2664246769707587	Los Angeles Kings
127 Nicolas Hague	0.2637593999054572	Vegas Golden Knights
128 Ryan McDonagh	0.2622466687685031	Nashville Predators
129 Henri Jokiharju	0.2618165198765528	Buffalo Sabres
130 Matt Dumba	0.2616792246200256	Minnesota Wild
131 Artem Zub	0.2598576104755126	Ottawa Senators
132 Luke Schenn	0.25984794083511575	Vancouver Canucks
133 Colin Miller	0.25959178045767484	Dallas Stars
134 Troy Stecher	0.25937029091400887	Arizona Coyotes
135 Jacob Bryson	0.25599359670618455	Buffalo Sabres
136 Radim Simek	0.25587689758010296	San Jose Sharks
137 Mikey Anderson	0.25572797460828595	Los Angeles Kings
138 Rasmus Ristolainen	0.25475597917102394	Philadelphia Flyers
139 Jake McCabe	0.25459340301844935	Chicago Blackhawks
140 Brayden McNabb	0.2539042803149969	Vegas Golden Knights
141 Connor Murphy	0.2534032667981652	Chicago Blackhawks
142 Nick Blankenburg	0.2527183237673929	Columbus Blue Jackets
143 Jordan Harris	0.2523352912843979	Montréal Canadiens
144 Erik Cernak	0.25128393674330796	Tampa Bay Lightning
145 Travis Hamonic	0.25071109935807107	Ottawa Senators
146 Tyler Myers	0.25022972812365724	Vancouver Canucks
147 Radko Gudas	0.24941376938465756	Florida Panthers
148 David Savard	0.24939743865268613	Montréal Canadiens
149 Colton White	0.249266818502648	Anaheim Ducks
150 Joel Edmundson	0.2492145832394888	Montréal Canadiens
151 Dante Fabbro	0.24906504089917458	Nashville Predators
152 Cody Ceci	0.24818009539119376	Edmonton Oilers
153 Erik Gudbranson	0.24764292646310349	Columbus Blue Jackets
154 Braden Schneider	0.2474415991397196	New York Rangers
155 Ryan Graves	0.24722543517512197	New Jersey Devils
156 Brian Dumoulin	0.2470903681111077	Pittsburgh Penguins
157 Jack Johnson	0.24672887024852377	Chicago Blackhawks
158 Justin Braun	0.24575737577392648	Philadelphia Flyers
159 Dmitry Kulikov	0.2455633866446414	Anaheim Ducks
160 Andrew Peeke	0.2445057310911765	Columbus Blue Jackets
161 TJ Brodie	0.24376699572923752	Toronto Maple Leafs
162 Alexander Romanov	0.24359060274347644	New York Islanders
163 Ian Cole	0.24294724911173268	Tampa Bay Lightning
164 Will Borgen	0.24293372672357386	Seattle Kraken
165 Jani Hakanpaa	0.2426916123011768	Dallas Stars
166 Ethan Bear	0.24247945338535976	Vancouver Canucks
167 Matt Roy	0.24195951470766153	Los Angeles Kings
168 Dylan DeMelo	0.24161580349867928	Winnipeg Jets
169 Victor Mete	0.24145873000397952	Toronto Maple Leafs
170 Olli Maatta	0.24126677757538426	Detroit Red Wings
171 Esa Lindell	0.24125792352541653	Dallas Stars
172 Brenden Dillon	0.2410791191705362	Winnipeg Jets
173 Ryan Lindgren	0.24041998508147688	New York Rangers
174 Derek Forbort	0.2403648063519403	Boston Bruins
175 Tim Berni	0.2403648063519403	Columbus Blue Jackets
176 Martin Fehervary	0.24026384128813955	Washington Capitals
177 Jordie Benn	0.2401464286236148	Toronto Maple Leafs
178 Robert Hagg	0.23951800034749265	Detroit Red Wings
179 Alexander Edler	0.23949799928739682	Los Angeles Kings
180 Jeremy Lauzon	0.23939307741237498	Nashville Predators
181 Mattias Samuelsson	0.23875818433289578	Buffalo Sabres
182 Nick Jensen	0.23875284720127835	Washington Capitals
183 Johnathan Kovacevic	0.23858536219749973	Montréal Canadiens
184 Marc Staal	0.23855366876116532	Florida Panthers
185 Jaycob Megna	0.2384966278617807	San Jose Sharks
186 Jamie Oleksiak	0.23821899737299643	Seattle Kraken
187 Brett Kulak	0.23784660217479509	Edmonton Oilers
188 Niko Mikkola	0.23759820955235308	St. Louis Blues
189 Nick Cicek	0.23690328797055496	San Jose Sharks
190 Josh Brown	0.23671579453743447	Arizona Coyotes
191 Jan Rutta	0.23656281458377135	Pittsburgh Penguins
192 Simon Benoit	0.2348655173682482	Anaheim Ducks
193 Nick Seeler	0.23481421610025635	Philadelphia Flyers
194 Gustav Lindstrom	0.23479288518629593	Detroit Red Wings
195 Kyle Burroughs	0.2345749128913909	Vancouver Canucks
196 Riley Stillman	0.2345749128913909	Vancouver Canucks
197 Jarred Tinordi	0.23448948846090278	Chicago Blackhawks
198 Jalen Chatfield	0.23444399752051037	Carolina Hurricanes
199 Philip Broberg	0.23432249861195656	Edmonton Oilers
200 Nick Perbix	0.23404169239321543	Tampa Bay Lightning
201 Nick Holden	0.2339616260041059	Ottawa Senators
202 Dysin Mayo	0.23369444746525342	Arizona Coyotes
203 Gavin Bayreuther	0.23363774214641975	Columbus Blue Jackets
204 Urho Vaakanainen	0.23355124446162687	Anaheim Ducks
205 Jake Walman	0.2335438232553861	Detroit Red Wings
206 Cale Fleury	0.23339648173891664	Seattle Kraken
207 Patrik Nemeth	0.23334076266710807	Arizona Coyotes
208 Scott Mayfield	0.23330148735042766	New York Islanders
209 Dylan Samberg	0.23330148735042766	Winnipeg Jets
210 Erik Johnson	0.23324687775839256	Colorado Avalanche
211 Brendan Smith	0.23316405996288034	New Jersey Devils
212 Mac Hollowell	0.23301627825595822	Toronto Maple Leafs
213 Brandon Carlo	0.23265298884428603	Boston Bruins
214 Zach Whitecloud	0.23263451078052352	Vegas Golden Knights
215 Kyle Capobianco	0.23242880145779324	Winnipeg Jets
216 Joel Hanley	0.2322545376476126	Dallas Stars
217 Tucker Poolman	0.2318746421032227	Vancouver Canucks
218 Nathan Beaulieu	0.23168259839105185	Anaheim Ducks
219 Tobias Bjornfot	0.23165238223594745	Los Angeles Kings
220 Calle Rosen	0.23160241050246333	St. Louis Blues
221 Josh Manson	0.23144975337167067	Colorado Avalanche
222 Jakub Zboril	0.2313101248812553	Boston Bruins
223 Maxime Lajoie	0.2313022878348492	Carolina Hurricanes
224 Kale Clague	0.23106643111576652	Buffalo Sabres
225 Jordan Oesterle	0.23090493714125948	Detroit Red Wings
226 Nikita Zaitsev	0.23085388956716393	Ottawa Senators
227 Calvin de Haan	0.2308089281876236	Carolina Hurricanes
228 Lawrence Pilut	0.23079002346319907	Buffalo Sabres
229 Ilya Lyubushkin	0.2305138473343063	Buffalo Sabres
230 Scott Harrington	0.23040861615459776	San Jose Sharks
231 Casey Fitzgerald	0.23037584610479014	Buffalo Sabres
232 Haydn Fleury	0.23027370941902653	Tampa Bay Lightning
233 Jake Muzzin	0.23014222101800053	Toronto Maple Leafs
234 Jacob Bernard-Docker	0.23011822530667406	Ottawa Senators
235 Alexander Alexeyev	0.23011822530667406	Washington Capitals
236 Anton Stralman	0.22982442021067143	Boston Bruins
237 Connor Mackey	0.22982442021067143	Calgary Flames
238 Kurtis MacDermid	0.22982442021067143	Colorado Avalanche
239 Brad Hunt	0.22982442021067143	Colorado Avalanche
240 Andreas Englund	0.22982442021067143	Colorado Avalanche
241 Ryan Murray	0.22982442021067143	Edmonton Oilers
242 Matt Kiersted	0.22982442021067143	Florida Panthers
243 Mark Borowiecki	0.22982442021067143	Nashville Predators
244 Kevin Gravel	0.22982442021067143	Nashville Predators
245 Roland McKeown	0.22982442021067143	Nashville Predators
246 Kevin Bahl	0.22982442021067143	New Jersey Devils
247 Libor Hajek	0.22982442021067143	New York Rangers
248 Chad Ruhwedel	0.22982442021067143	Pittsburgh Penguins
249 Robert Bortuzzo	0.22982442021067143	St. Louis Blues
250 Zach Bogosian	0.22982442021067143	Tampa Bay Lightning
251 Matt Irwin	0.22982442021067143	Washington Capitals
252 Lucas Johansen	0.22982442021067143	Washington Capitals
253 Logan Stanley	0.22982442021067143	Winnipeg Jets
