Defensemen	Power Play Utilization Corrected	Team
81 Vladislav Gavrikov	0.47896402449816106	Columbus Blue Jackets
82 Alexandre Carrier	0.44439484818082664	Nashville Predators
83 Jake Bean	0.4420480546001492	Columbus Blue Jackets
84 Colton Parayko	0.4335520985697021	St. Louis Blues
85 Michael Stone	0.4273446896835912	Calgary Flames
86 Kaiden Guhle	0.4095702068334546	Montréal Canadiens
87 Dmitry Orlov	0.39573643432881395	Washington Capitals
88 Brady Skjei	0.38454786852379047	Carolina Hurricanes
89 Arber Xhekaj	0.3818648904441516	Montréal Canadiens
90 Dylan Coghlan	0.3797618702312864	Carolina Hurricanes
91 Matt Grzelcyk	0.3795320739398411	Boston Bruins
92 John Marino	0.3591771989300506	New Jersey Devils
93 Daniil Miromanov	0.3591072184002054	Vegas Golden Knights
94 Bowen Byram	0.3527670900488483	Colorado Avalanche
95 Jonas Brodin	0.3507517267330663	Minnesota Wild
96 Jacob MacDonald	0.33512096540326836	Colorado Avalanche
97 Conor Timmins	0.32993456650882047	Toronto Maple Leafs
98 Nikita Zadorov	0.3274847515888761	Calgary Flames
99 Cam York	0.3266243653544997	Philadelphia Flyers
100 Sebastian Aho	0.3178430656486756	New York Islanders
101 Adam Boqvist	0.31549584949261333	Columbus Blue Jackets
102 Robin Salo	0.3082359985770733	New York Islanders
103 Jack Rathbone	0.3034128901217108	Vancouver Canucks
104 K'Andre Miller	0.29604578675437865	New York Rangers
105 Ian Mitchell	0.29512606607093395	Chicago Blackhawks
106 Cal Foote	0.2923201508476839	Tampa Bay Lightning
107 Alec Martinez	0.28973480585001976	Vegas Golden Knights
108 Alex Goligoski	0.28920541084959145	Minnesota Wild
109 Trevor van Riemsdyk	0.2854332601691303	Washington Capitals
110 Adam Larsson	0.284943217517363	Seattle Kraken
111 Jaccob Slavin	0.28473423187075453	Carolina Hurricanes
112 Jake Walman	0.28443882908818585	Detroit Red Wings
113 Marcus Pettersson	0.2796385335794748	Pittsburgh Penguins
114 Josh Mahura	0.2793001617678743	Florida Panthers
115 Chris Tanev	0.2791532975468767	Calgary Flames
116 Nick Perbix	0.27822682812501864	Tampa Bay Lightning
117 Jamie Drysdale	0.27801788705215313	Anaheim Ducks
118 Timothy Liljegren	0.2778127355051172	Toronto Maple Leafs
119 Jonas Siegenthaler	0.2777316167465845	New Jersey Devils
120 Jake Middleton	0.27550432609402253	Minnesota Wild
121 Nick Leddy	0.27433821423642485	St. Louis Blues
122 Ben Hutton	0.2740429806222538	Vegas Golden Knights
123 Carson Soucy	0.2725493410628983	Seattle Kraken
124 Adam Pelech	0.2718412798354769	New York Islanders
125 Jon Merrill	0.26983033869320255	Minnesota Wild
126 Connor Clifton	0.26721963036906043	Boston Bruins
127 Justin Holl	0.26430283306676733	Toronto Maple Leafs
128 Marc-Edouard Vlasic	0.2642505255663924	San Jose Sharks
129 Mikey Anderson	0.263357964397221	Los Angeles Kings
130 Sean Walker	0.2613405677532608	Los Angeles Kings
131 Nicolas Hague	0.2606452132727114	Vegas Golden Knights
132 Ryan McDonagh	0.2594893743040479	Nashville Predators
133 Henri Jokiharju	0.25908944477899293	Buffalo Sabres
134 Matt Dumba	0.25820737368247915	Minnesota Wild
135 Luke Schenn	0.2581335750370278	Vancouver Canucks
136 Colin Miller	0.2568486867224002	Dallas Stars
137 Troy Stecher	0.2552941823454266	Arizona Coyotes
138 Artem Zub	0.25505540070575	Ottawa Senators
139 Jacob Bryson	0.2537084234536007	Buffalo Sabres
140 Tyler Myers	0.25288968541918605	Vancouver Canucks
141 Radim Simek	0.25270194883698166	San Jose Sharks
142 Cody Ceci	0.25268883178292995	Edmonton Oilers
143 Jake McCabe	0.2518852757570187	Chicago Blackhawks
144 Rasmus Ristolainen	0.2516474242317097	Philadelphia Flyers
145 Brayden McNabb	0.2516088636453223	Vegas Golden Knights
146 Erik Gudbranson	0.25138923282711007	Columbus Blue Jackets
147 Connor Murphy	0.2508106434743364	Chicago Blackhawks
148 Nick Blankenburg	0.2500502555456208	Columbus Blue Jackets
149 Jordan Harris	0.24914157436617887	Montréal Canadiens
150 Joel Edmundson	0.2489810089012517	Montréal Canadiens
151 Travis Hamonic	0.24888313708552243	Ottawa Senators
152 Erik Cernak	0.24887963478160036	Tampa Bay Lightning
153 Dante Fabbro	0.24868732300704338	Nashville Predators
154 TJ Brodie	0.24840812572026522	Toronto Maple Leafs
155 Radko Gudas	0.24761100036856182	Florida Panthers
156 Ryan Graves	0.24760688075613463	New Jersey Devils
157 Brian Dumoulin	0.24739529281769446	Pittsburgh Penguins
158 Kyle Capobianco	0.2469318866567805	Winnipeg Jets
159 Colton White	0.2468793623548078	Anaheim Ducks
160 David Savard	0.24658083754357374	Montréal Canadiens
161 Braden Schneider	0.24593724406004977	New York Rangers
162 Brenden Dillon	0.2449830433420341	Winnipeg Jets
163 Jack Johnson	0.24477887792488906	Chicago Blackhawks
164 Dmitry Kulikov	0.24408896006965036	Anaheim Ducks
165 Jani Hakanpää	0.24380608653510677	Dallas Stars
166 Justin Braun	0.2436566647324462	Philadelphia Flyers
167 Ian Cole	0.24275644710834104	Tampa Bay Lightning
168 Andrew Peeke	0.24267764497258423	Columbus Blue Jackets
169 Will Borgen	0.24250582817981772	Seattle Kraken
170 Matt Roy	0.2421048203909551	Los Angeles Kings
171 Alexander Romanov	0.24201374522044114	New York Islanders
172 Ethan Bear	0.24157387741537031	Vancouver Canucks
173 Mattias Samuelsson	0.2413100180908183	Buffalo Sabres
174 Dylan DeMelo	0.2409564361922815	Winnipeg Jets
175 Brett Kulak	0.24094855968996043	Edmonton Oilers
176 Tim Berni	0.24025319086501035	Columbus Blue Jackets
177 Victor Mete	0.24024788067735206	Toronto Maple Leafs
178 Jamie Oleksiak	0.24005221832577173	Seattle Kraken
179 Esa Lindell	0.2399984470970647	Dallas Stars
180 Kale Clague	0.23985558789090658	Buffalo Sabres
181 Olli Maatta	0.23952356096238386	Detroit Red Wings
182 Ryan Lindgren	0.2393755247201883	New York Rangers
183 Martin Fehervary	0.23919064266872325	Washington Capitals
184 Jaycob Megna	0.2390860300203877	San Jose Sharks
185 Jordie Benn	0.2390321981445587	Toronto Maple Leafs
186 Derek Forbort	0.23877261140844014	Boston Bruins
187 Cale Fleury	0.23875059032583207	Seattle Kraken
188 Jeremy Lauzon	0.23834023559617717	Nashville Predators
189 Ville Heinola	0.23824427034652657	Winnipeg Jets
190 Robert Hagg	0.23798786206341604	Detroit Red Wings
191 Alexander Edler	0.2379215347322021	Los Angeles Kings
192 Marc Staal	0.23782074154152966	Florida Panthers
193 Nick Jensen	0.23778328607503355	Washington Capitals
194 Johnathan Kovacevic	0.23713671879092574	Montréal Canadiens
195 Jan Rutta	0.23692875774249045	Pittsburgh Penguins
196 Josh Brown	0.23651605750272245	Arizona Coyotes
197 Niko Mikkola	0.23616189768839682	St. Louis Blues
198 Riley Stillman	0.23495216836133745	Vancouver Canucks
199 Scott Mayfield	0.23455384179617397	New York Islanders
200 Urho Vaakanainen	0.23449174740187095	Anaheim Ducks
201 Simon Benoit	0.2339850700890849	Anaheim Ducks
202 Nick Seeler	0.23391274972205395	Philadelphia Flyers
203 Gustav Lindstrom	0.23383410309550312	Detroit Red Wings
204 Kyle Burroughs	0.23378823438195606	Vancouver Canucks
205 Patrik Nemeth	0.23373697674843294	Arizona Coyotes
206 Jarred Tinordi	0.23369352530777365	Chicago Blackhawks
207 Jalen Chatfield	0.23349787773769135	Carolina Hurricanes
208 Philip Broberg	0.2334170033672794	Edmonton Oilers
209 Nick Holden	0.2330027266689575	Ottawa Senators
210 Markus Niemelainen	0.2329036683861507	Edmonton Oilers
211 Gavin Bayreuther	0.23289770400115467	Columbus Blue Jackets
212 Erik Johnson	0.23263112363915497	Colorado Avalanche
213 Brendan Smith	0.23260199797539766	New Jersey Devils
214 Dylan Samberg	0.23257042249556337	Winnipeg Jets
215 Scott Harrington	0.23230164269575307	San Jose Sharks
216 Zach Whitecloud	0.23204985844787956	Vegas Golden Knights
217 Brandon Carlo	0.231961707885545	Boston Bruins
218 Joel Hanley	0.23170148214645264	Dallas Stars
219 Tucker Poolman	0.2313282026998277	Vancouver Canucks
220 Nathan Beaulieu	0.23112827964514324	Anaheim Ducks
221 Nick DeSimone	0.23112230374041706	Calgary Flames
222 Calle Rosen	0.23099407767889332	St. Louis Blues
223 Josh Manson	0.23096586632843139	Colorado Avalanche
224 Nikita Zaitsev	0.23084680079332534	Ottawa Senators
225 Jakub Zboril	0.2307739637778108	Boston Bruins
226 Jordan Oesterle	0.23054755024497553	Detroit Red Wings
227 Lawrence Pilut	0.23035616154943284	Buffalo Sabres
228 Calvin de Haan	0.23032052301679773	Carolina Hurricanes
229 Ilya Lyubushkin	0.230099650360642	Buffalo Sabres
230 Casey Fitzgerald	0.22997146988966724	Buffalo Sabres
231 Haydn Fleury	0.22986693870817823	Tampa Bay Lightning
232 Jake Muzzin	0.2297542879019969	Toronto Maple Leafs
233 Alexander Alexeyev	0.22973339143368895	Washington Capitals
234 Jacob Bernard-Docker	0.22971109484393606	Ottawa Senators
235 Dennis Gilbert	0.2295975153103594	Calgary Flames
236 Anton Stralman	0.22945924892646777	Boston Bruins
237 Connor Mackey	0.22945924892646777	Calgary Flames
238 Brad Hunt	0.22945924892646777	Colorado Avalanche
239 Kurtis MacDermid	0.22945924892646777	Colorado Avalanche
240 Andreas Englund	0.22945924892646777	Colorado Avalanche
241 Ryan Murray	0.22945924892646777	Edmonton Oilers
242 Matt Kiersted	0.22945924892646777	Florida Panthers
243 Jordan Spence	0.22945924892646777	Los Angeles Kings
244 Mark Borowiecki	0.22945924892646777	Nashville Predators
245 Kevin Gravel	0.22945924892646777	Nashville Predators
246 Roland McKeown	0.22945924892646777	Nashville Predators
247 Kevin Bahl	0.22945924892646777	New Jersey Devils
248 Ben Harpur	0.22945924892646777	New York Rangers
249 Libor Hajek	0.22945924892646777	New York Rangers
250 Chad Ruhwedel	0.22945924892646777	Pittsburgh Penguins
251 Robert Bortuzzo	0.22945924892646777	St. Louis Blues
252 Zach Bogosian	0.22945924892646777	Tampa Bay Lightning
253 Lucas Johansen	0.22945924892646777	Washington Capitals
254 Matt Irwin	0.22945924892646777	Washington Capitals
255 Logan Stanley	0.22945924892646777	Winnipeg Jets
