Defensemen	Power Play Utilization Corrected	Team
72 Ben Chiarot	0.5450215569269083	Detroit Red Wings
73 Mark Giordano	0.5428712688336632	Toronto Maple Leafs
74 Samuel Girard	0.5424998584685956	Colorado Avalanche
75 Darnell Nurse	0.5329809445718044	Edmonton Oilers
76 Pierre-Olivier Joseph	0.5288024870462786	Pittsburgh Penguins
77 Travis Sanheim	0.4804480393682867	Philadelphia Flyers
78 Jake Bean	0.46902942813615545	Columbus Blue Jackets
79 Vladislav Gavrikov	0.4687484782194634	Columbus Blue Jackets
80 Alexandre Carrier	0.46377995593159127	Nashville Predators
81 Matt Benning	0.4620120289360838	San Jose Sharks
82 Colton Parayko	0.4597978787927694	St. Louis Blues
83 Michael Stone	0.45539116475129143	Calgary Flames
84 Jordan Gross	0.4380374181311768	Nashville Predators
85 Kaiden Guhle	0.4096545283958761	Montréal Canadiens
86 Dmitry Orlov	0.4080003682292877	Washington Capitals
87 Dylan Coghlan	0.4049835069196742	Carolina Hurricanes
88 Arber Xhekaj	0.4007003010793557	Montréal Canadiens
89 Matt Grzelcyk	0.39601364489022045	Boston Bruins
90 Jonas Brodin	0.36516530173861095	Minnesota Wild
91 Bowen Byram	0.3643618956740131	Colorado Avalanche
92 John Marino	0.3615827710711261	New Jersey Devils
93 Jacob MacDonald	0.34506293850092734	Colorado Avalanche
94 Nikita Zadorov	0.33640889075795605	Calgary Flames
95 Daniil Miromanov	0.33621049250619645	Vegas Golden Knights
96 Adam Boqvist	0.3264630256894535	Columbus Blue Jackets
97 Sebastian Aho	0.32281876729011727	New York Islanders
98 Robin Salo	0.31707493989808166	New York Islanders
99 Jack Rathbone	0.3118820763605189	Vancouver Canucks
100 Cal Foote	0.3084988910042496	Tampa Bay Lightning
101 Ian Mitchell	0.3029741641689154	Chicago Blackhawks
102 Brady Skjei	0.3022155352297103	Carolina Hurricanes
103 Conor Timmins	0.299634622654046	Toronto Maple Leafs
104 K'Andre Miller	0.2977498103110996	New York Rangers
105 Alex Goligoski	0.2965306522539094	Minnesota Wild
106 Alec Martinez	0.29585854095807446	Vegas Golden Knights
107 Trevor van Riemsdyk	0.2893465070879329	Washington Capitals
108 Adam Larsson	0.286848083794657	Seattle Kraken
109 Chris Tanev	0.28672753734056333	Calgary Flames
110 Jamie Drysdale	0.284505853263514	Anaheim Ducks
111 Jonas Siegenthaler	0.2844555388581427	New Jersey Devils
112 Jaccob Slavin	0.2843644569436969	Carolina Hurricanes
113 Josh Mahura	0.2840262877200762	Florida Panthers
114 Marcus Pettersson	0.2825905214851122	Pittsburgh Penguins
115 Timothy Liljegren	0.2824085170342356	Toronto Maple Leafs
116 Ben Hutton	0.278655621644776	Vegas Golden Knights
117 Nick Leddy	0.27825579910067383	St. Louis Blues
118 Jake Middleton	0.2773570249026397	Minnesota Wild
119 Adam Pelech	0.27670993931375115	New York Islanders
120 Jon Merrill	0.27145344057740156	Minnesota Wild
121 Marc-Edouard Vlasic	0.27037317712010045	San Jose Sharks
122 Connor Clifton	0.26985842942404215	Boston Bruins
123 Carson Soucy	0.2682496696406273	Seattle Kraken
124 Justin Holl	0.2675528828463248	Toronto Maple Leafs
125 Sean Walker	0.26666606331157083	Los Angeles Kings
126 Nicolas Hague	0.26399732073683096	Vegas Golden Knights
127 Ryan McDonagh	0.2624826204585589	Nashville Predators
128 Henri Jokiharju	0.2620519113547987	Buffalo Sabres
129 Matt Dumba	0.2619144372637084	Minnesota Wild
130 Troy Stecher	0.2614392481165006	Arizona Coyotes
131 Artem Zub	0.2600904492167321	Ottawa Senators
132 Luke Schenn	0.26008076696939614	Vancouver Canucks
133 Colin Miller	0.2598242725979498	Dallas Stars
134 Radim Simek	0.25679831498111444	San Jose Sharks
135 Jacob Bryson	0.25622139325072446	Buffalo Sabres
136 Mikey Anderson	0.2559554242280026	Los Angeles Kings
137 Jake McCabe	0.2548193703688105	Chicago Blackhawks
138 Brayden McNabb	0.2541293470298295	Vegas Golden Knights
139 Connor Murphy	0.25362767857302576	Chicago Blackhawks
140 Nick Blankenburg	0.2529418399647302	Columbus Blue Jackets
141 Jordan Harris	0.2525583065604267	Montréal Canadiens
142 Erik Cernak	0.2515055767301178	Tampa Bay Lightning
143 Travis Hamonic	0.2509319897991923	Ottawa Senators
144 Rasmus Ristolainen	0.2508256129929714	Philadelphia Flyers
145 Tyler Myers	0.2504499885895226	Vancouver Canucks
146 Cam York	0.2500747389347086	Philadelphia Flyers
147 Radko Gudas	0.2496329617723291	Florida Panthers
148 David Savard	0.24961660966083807	Montréal Canadiens
149 Colton White	0.249485818504366	Anaheim Ducks
150 Joel Edmundson	0.2494335148534378	Montréal Canadiens
151 Dante Fabbro	0.24928377672226884	Nashville Predators
152 Cody Ceci	0.24839767240200614	Edmonton Oilers
153 Erik Gudbranson	0.24785979991770707	Columbus Blue Jackets
154 Braden Schneider	0.24765820887819437	New York Rangers
155 Ryan Graves	0.247441761746463	New Jersey Devils
156 Brian Dumoulin	0.2473065177407067	Pittsburgh Penguins
157 Jack Johnson	0.24694454627313892	Chicago Blackhawks
158 Justin Braun	0.24597177879886273	Philadelphia Flyers
159 Dmitry Kulikov	0.24577753543713088	Anaheim Ducks
160 Andrew Peeke	0.24471849355863418	Columbus Blue Jackets
161 TJ Brodie	0.24397878969141742	Toronto Maple Leafs
162 Alexander Romanov	0.24380216542500127	New York Islanders
163 Ian Cole	0.24315796817404192	Tampa Bay Lightning
164 Will Borgen	0.24314442805295408	Seattle Kraken
165 Jani Hakanpaa	0.2429019961191842	Dallas Stars
166 Ethan Bear	0.24268955896297187	Vancouver Canucks
167 Matt Roy	0.2421689383504968	Los Angeles Kings
168 Dylan DeMelo	0.24182477630317473	Winnipeg Jets
169 Victor Mete	0.24166749676893567	Toronto Maple Leafs
170 Olli Maatta	0.24147529254059502	Detroit Red Wings
171 Esa Lindell	0.24146642687583042	Dallas Stars
172 Brenden Dillon	0.24128738796032434	Winnipeg Jets
173 Ryan Lindgren	0.2406273891366454	New York Rangers
174 Derek Forbort	0.24057213801231575	Boston Bruins
175 Tim Berni	0.24057213801231575	Columbus Blue Jackets
176 Martin Fehervary	0.24047104048007806	Washington Capitals
177 Jordie Benn	0.2403534737647146	Toronto Maple Leafs
178 Robert Hagg	0.23972422091230214	Detroit Red Wings
179 Alexander Edler	0.23970419360699047	Los Angeles Kings
180 Jeremy Lauzon	0.23959913405309508	Nashville Predators
181 Mattias Samuelsson	0.23896340781897857	Buffalo Sabres
182 Nick Jensen	0.23895806368325168	Washington Capitals
183 Jaycob Megna	0.23892709671605847	San Jose Sharks
184 Johnathan Kovacevic	0.23879035888024422	Montréal Canadiens
185 Marc Staal	0.23875862385040267	Florida Panthers
186 Jamie Oleksiak	0.23842351323875313	Seattle Kraken
187 Brett Kulak	0.238050629285617	Edmonton Oilers
188 Niko Mikkola	0.2378019106443187	St. Louis Blues
189 Nick Cicek	0.23728978947231633	San Jose Sharks
190 Jan Rutta	0.23676515660353545	Pittsburgh Penguins
191 Simon Benoit	0.23506563119146973	Anaheim Ducks
192 Josh Brown	0.23506563119146973	Arizona Coyotes
193 Nick Seeler	0.23501426257069458	Philadelphia Flyers
194 Gustav Lindstrom	0.234992903651573	Detroit Red Wings
195 Kyle Burroughs	0.23477464518037072	Vancouver Canucks
196 Riley Stillman	0.23477464518037072	Vancouver Canucks
197 Jarred Tinordi	0.23468910859476647	Chicago Blackhawks
198 Jalen Chatfield	0.2346435579283157	Carolina Hurricanes
199 Philip Broberg	0.23452189950027547	Edmonton Oilers
200 Nick Perbix	0.234240724598028	Tampa Bay Lightning
201 Nick Holden	0.23416055308487493	Ottawa Senators
202 Dysin Mayo	0.23412510917061835	Arizona Coyotes
203 Gavin Bayreuther	0.23383624397537237	Columbus Blue Jackets
204 Urho Vaakanainen	0.2337496327198941	Anaheim Ducks
205 Patrik Nemeth	0.2337496327198941	Arizona Coyotes
206 Jake Walman	0.23374220176965196	Detroit Red Wings
207 Cale Fleury	0.23359466679384921	Seattle Kraken
208 Scott Mayfield	0.2334995476770278	New York Islanders
209 Dylan Samberg	0.2334995476770278	Winnipeg Jets
210 Erik Johnson	0.23344486638193856	Colorado Avalanche
211 Brendan Smith	0.2333619398453117	New Jersey Devils
212 Mac Hollowell	0.2332139640975946	Toronto Maple Leafs
213 Brandon Carlo	0.23285019767346557	Boston Bruins
214 Zach Whitecloud	0.23283169534714232	Vegas Golden Knights
215 Kyle Capobianco	0.23262571591739986	Winnipeg Jets
216 Joel Hanley	0.23245122328836862	Dallas Stars
217 Tucker Poolman	0.23207082891437633	Vancouver Canucks
218 Nathan Beaulieu	0.23187853303354686	Anaheim Ducks
219 Tobias Bjornfot	0.23184827720213796	Los Angeles Kings
220 Calle Rosen	0.23179823985159495	St. Louis Blues
221 Josh Manson	0.2316453822688824	Colorado Avalanche
222 Jakub Zboril	0.2315055704338487	Boston Bruins
223 Maxime Lajoie	0.23149772309669356	Carolina Hurricanes
224 Kale Clague	0.23126155667601184	Buffalo Sabres
225 Jordan Oesterle	0.23109985064464295	Detroit Red Wings
226 Nikita Zaitsev	0.23104873604020632	Ottawa Senators
227 Calvin de Haan	0.23100371562206468	Carolina Hurricanes
228 Lawrence Pilut	0.2309847860739211	Buffalo Sabres
229 Ilya Lyubushkin	0.23070824729910142	Buffalo Sabres
230 Scott Harrington	0.23061789068288138	San Jose Sharks
231 Casey Fitzgerald	0.23057006486063966	Buffalo Sabres
232 Haydn Fleury	0.23046779405958745	Tampa Bay Lightning
233 Jake Muzzin	0.23033613300175065	Toronto Maple Leafs
234 Jacob Bernard-Docker	0.23031210578178277	Ottawa Senators
235 Alexander Alexeyev	0.23031210578178277	Washington Capitals
236 Anton Stralman	0.23001791489242887	Boston Bruins
237 Connor Mackey	0.23001791489242887	Calgary Flames
238 Kurtis MacDermid	0.23001791489242887	Colorado Avalanche
239 Brad Hunt	0.23001791489242887	Colorado Avalanche
240 Andreas Englund	0.23001791489242887	Colorado Avalanche
241 Ryan Murray	0.23001791489242887	Edmonton Oilers
242 Matt Kiersted	0.23001791489242887	Florida Panthers
243 Mark Borowiecki	0.23001791489242887	Nashville Predators
244 Kevin Gravel	0.23001791489242887	Nashville Predators
245 Roland McKeown	0.23001791489242887	Nashville Predators
246 Kevin Bahl	0.23001791489242887	New Jersey Devils
247 Libor Hajek	0.23001791489242887	New York Rangers
248 Chad Ruhwedel	0.23001791489242887	Pittsburgh Penguins
249 Robert Bortuzzo	0.23001791489242887	St. Louis Blues
250 Zach Bogosian	0.23001791489242887	Tampa Bay Lightning
251 Matt Irwin	0.23001791489242887	Washington Capitals
252 Lucas Johansen	0.23001791489242887	Washington Capitals
253 Logan Stanley	0.23001791489242887	Winnipeg Jets
