Defensemen	Power Play Utilization Corrected	Team
148 Connor Murphy	0.24956521726685213	Chicago Blackhawks
149 Jordan Harris	0.24861760216441556	Montréal Canadiens
150 Joel Edmundson	0.24845907511477178	Montréal Canadiens
151 Dante Fabbro	0.2479956254727169	Nashville Predators
152 Erik Cernak	0.24787794138024546	Tampa Bay Lightning
153 Jack Johnson	0.24786355323180592	Chicago Blackhawks
154 Ville Heinola	0.24769381537040214	Winnipeg Jets
155 TJ Brodie	0.2473701283365632	Toronto Maple Leafs
156 Radko Gudas	0.24713325357645669	Florida Panthers
157 Ryan Graves	0.2467367597804385	New Jersey Devils
158 Brian Dumoulin	0.24658033595286755	Pittsburgh Penguins
159 Kyle Capobianco	0.24625916547936133	Winnipeg Jets
160 Colton White	0.2461821384485574	Anaheim Ducks
161 Jaycob Megna	0.2461338399203889	San Jose Sharks
162 David Savard	0.24608929839221913	Montréal Canadiens
163 Braden Schneider	0.2446920302972074	New York Rangers
164 Brenden Dillon	0.24451331757751196	Winnipeg Jets
165 Dmitry Kulikov	0.24345986435229822	Anaheim Ducks
166 Jani Hakanpää	0.2429131742288507	Dallas Stars
167 Alexander Romanov	0.2428924801277592	New York Islanders
168 Justin Braun	0.24264126369585054	Philadelphia Flyers
169 Andrew Peeke	0.2423656842140111	Columbus Blue Jackets
170 Will Borgen	0.2420603564187304	Seattle Kraken
171 Ian Cole	0.2419862202789341	Tampa Bay Lightning
172 Matt Roy	0.24186824735407253	Los Angeles Kings
173 Mattias Samuelsson	0.24100145613268242	Buffalo Sabres
174 Ethan Bear	0.24093240382793163	Vancouver Canucks
175 Dylan DeMelo	0.2405767115528775	Winnipeg Jets
176 Brett Kulak	0.24045297278759334	Edmonton Oilers
177 Tim Berni	0.23994725379469523	Columbus Blue Jackets
178 Jamie Oleksiak	0.23963839583842267	Seattle Kraken
179 Kale Clague	0.23955063800847262	Buffalo Sabres
180 Victor Mete	0.2395409779413068	Toronto Maple Leafs
181 Esa Lindell	0.2392705685713412	Dallas Stars
182 Olli Maatta	0.23904381409924993	Detroit Red Wings
183 Martin Fehervary	0.23863277374007394	Washington Capitals
184 Ryan Lindgren	0.23851972856306639	New York Rangers
185 Brendan Smith	0.23839121208419595	New Jersey Devils
186 Jordie Benn	0.23837408014842587	Toronto Maple Leafs
187 Cale Fleury	0.23835348833498116	Seattle Kraken
188 Derek Forbort	0.2381616863564468	Boston Bruins
189 Jeremy Lauzon	0.23787287011233418	Nashville Predators
190 Robert Hagg	0.23753904030703335	Detroit Red Wings
191 Marc Staal	0.23745105931338767	Florida Panthers
192 Alexander Edler	0.23742266395885145	Los Angeles Kings
193 Nick Jensen	0.2372661468356257	Washington Capitals
194 Jan Rutta	0.23699346942678676	Pittsburgh Penguins
195 Johnathan Kovacevic	0.2367633180375259	Montréal Canadiens
196 Josh Brown	0.2360826206357465	Arizona Coyotes
197 Niko Mikkola	0.23586610874788805	St. Louis Blues
198 Kevin Bahl	0.2352928045429129	New Jersey Devils
199 Nick Holden	0.23509918660810522	Ottawa Senators
200 Riley Stillman	0.2345100977391763	Vancouver Canucks
201 Scott Mayfield	0.23415963260971695	New York Islanders
202 Urho Vaakanainen	0.2340936264356931	Anaheim Ducks
203 Scott Harrington	0.23405196252442823	San Jose Sharks
204 Simon Benoit	0.2335989920163253	Anaheim Ducks
205 Gustav Lindstrom	0.23346834809610004	Detroit Red Wings
206 Nick Seeler	0.23340549830155102	Philadelphia Flyers
207 Kyle Burroughs	0.2333808711863889	Vancouver Canucks
208 Patrik Nemeth	0.23336461196640573	Arizona Coyotes
209 Jarred Tinordi	0.23322677899746092	Chicago Blackhawks
210 Philip Broberg	0.2330639585347249	Edmonton Oilers
211 Jalen Chatfield	0.23302938738671872	Carolina Hurricanes
212 Gavin Bayreuther	0.2326099944907773	Columbus Blue Jackets
213 Markus Niemelainen	0.2325602424025866	Edmonton Oilers
214 Erik Johnson	0.23228352214811046	Colorado Avalanche
215 Dylan Samberg	0.2322223885983885	Winnipeg Jets
216 Zach Whitecloud	0.23166048663069844	Vegas Golden Knights
217 Brandon Carlo	0.23159416646383854	Boston Bruins
218 Joel Hanley	0.23132785776121173	Dallas Stars
219 Tucker Poolman	0.23099384520062263	Vancouver Canucks
220 Nathan Beaulieu	0.23080980489276967	Anaheim Ducks
221 Nick DeSimone	0.23080980489276967	Calgary Flames
222 Calle Rosen	0.23071107218500597	St. Louis Blues
223 Calvin de Haan	0.23068692966774146	Carolina Hurricanes
224 Josh Manson	0.23065423949512978	Colorado Avalanche
225 Nikita Zaitsev	0.23049965133908978	Ottawa Senators
226 Jakub Zboril	0.2304484195550921	Boston Bruins
227 Jordan Oesterle	0.23024689926796954	Detroit Red Wings
228 Lawrence Pilut	0.2300747310371815	Buffalo Sabres
229 Ilya Lyubushkin	0.22981885296303528	Buffalo Sabres
230 Casey Fitzgerald	0.22969098882095984	Buffalo Sabres
231 Haydn Fleury	0.22957292139640392	Tampa Bay Lightning
232 Jake Muzzin	0.22946353764155789	Toronto Maple Leafs
233 Alexander Alexeyev	0.22944642254127187	Washington Capitals
234 Jacob Bernard-Docker	0.22941956709800493	Ottawa Senators
235 Dennis Gilbert	0.22931553669243376	Calgary Flames
236 Anton Stralman	0.22918003164856496	Boston Bruins
237 Connor Mackey	0.22918003164856496	Calgary Flames
238 Isaak Phillips	0.22918003164856496	Chicago Blackhawks
239 Brad Hunt	0.22918003164856496	Colorado Avalanche
240 Kurtis MacDermid	0.22918003164856496	Colorado Avalanche
241 Andreas Englund	0.22918003164856496	Colorado Avalanche
242 Ryan Murray	0.22918003164856496	Edmonton Oilers
243 Matt Kiersted	0.22918003164856496	Florida Panthers
244 Jordan Spence	0.22918003164856496	Los Angeles Kings
245 Mark Borowiecki	0.22918003164856496	Nashville Predators
246 Ben Harpur	0.22918003164856496	New York Rangers
247 Libor Hajek	0.22918003164856496	New York Rangers
248 Chad Ruhwedel	0.22918003164856496	Pittsburgh Penguins
249 Robert Bortuzzo	0.22918003164856496	St. Louis Blues
250 Zach Bogosian	0.22918003164856496	Tampa Bay Lightning
251 Lucas Johansen	0.22918003164856496	Washington Capitals
252 Matt Irwin	0.22918003164856496	Washington Capitals
253 Logan Stanley	0.22918003164856496	Winnipeg Jets
