Defensemen	Power Play Utilization Corrected	Team
124 Justin Holl	0.26684006878419114	Toronto Maple Leafs
125 Sean Walker	0.2649706570266821	Los Angeles Kings
126 Nicolas Hague	0.2638657117893032	Vegas Golden Knights
127 Henri Jokiharju	0.262303009899789	Buffalo Sabres
128 Ryan McDonagh	0.26173357933565466	Nashville Predators
129 Luke Schenn	0.26121363111781265	Vancouver Canucks
130 Matt Dumba	0.2607693813672482	Minnesota Wild
131 Troy Stecher	0.25983470817468907	Arizona Coyotes
132 Colin Miller	0.25937910333284225	Dallas Stars
133 Artem Zub	0.25837651657835076	Ottawa Senators
134 Mikey Anderson	0.2573707905477308	Los Angeles Kings
135 Jacob Bryson	0.2564276924526958	Buffalo Sabres
136 Radim Simek	0.2563099485450175	San Jose Sharks
137 Jake McCabe	0.2544141332404443	Chicago Blackhawks
138 Jake Walman	0.2540909883796914	Detroit Red Wings
139 Brayden McNabb	0.2540407457316862	Vegas Golden Knights
140 Nick Perbix	0.25402156268404474	Tampa Bay Lightning
141 Rasmus Ristolainen	0.25378199574853944	Philadelphia Flyers
142 Connor Murphy	0.2532430846895356	Chicago Blackhawks
143 Nick Blankenburg	0.25282149323534564	Columbus Blue Jackets
144 Tyler Myers	0.2521737196739849	Vancouver Canucks
145 Jordan Harris	0.2510494991242139	Montréal Canadiens
146 Travis Hamonic	0.2507865930247485	Ottawa Senators
147 Erik Cernak	0.2502732544125606	Tampa Bay Lightning
148 TJ Brodie	0.25002867972711473	Toronto Maple Leafs
149 Radko Gudas	0.24925973510627383	Florida Panthers
150 Colton White	0.24917255012464606	Anaheim Ducks
151 Dante Fabbro	0.24885137121796078	Nashville Predators
152 Joel Edmundson	0.24882290892668202	Montréal Canadiens
153 Cody Ceci	0.24854472569563837	Edmonton Oilers
154 David Savard	0.2483109600498254	Montréal Canadiens
155 Erik Gudbranson	0.2477695391053372	Columbus Blue Jackets
156 Braden Schneider	0.24761382767092563	New York Rangers
157 Ryan Graves	0.24699538759884992	New Jersey Devils
158 Brian Dumoulin	0.24691557229604874	Pittsburgh Penguins
159 Jack Johnson	0.2466747053977121	Chicago Blackhawks
160 Brenden Dillon	0.24575100286099127	Winnipeg Jets
161 Dmitry Kulikov	0.24552754956225795	Anaheim Ducks
162 Justin Braun	0.2452177379260578	Philadelphia Flyers
163 Andrew Peeke	0.24464664716781287	Columbus Blue Jackets
164 Will Borgen	0.24398522035722806	Seattle Kraken
165 Alexander Romanov	0.2439149176580294	New York Islanders
166 Jani Hakanpaa	0.24272073002483927	Dallas Stars
167 Ethan Bear	0.24253670594515989	Vancouver Canucks
168 Ian Cole	0.24212716545946364	Tampa Bay Lightning
169 Matt Roy	0.24163128829534955	Los Angeles Kings
170 Victor Mete	0.24141010096979865	Toronto Maple Leafs
171 Dylan DeMelo	0.24140839152235394	Winnipeg Jets
172 Esa Lindell	0.2413070657652045	Dallas Stars
173 Olli Maatta	0.24123246121211847	Detroit Red Wings
174 Ryan Lindgren	0.24060593453560306	New York Rangers
175 Tim Berni	0.2405243743485053	Columbus Blue Jackets
176 Martin Fehervary	0.24036123324577852	Washington Capitals
177 Jaycob Megna	0.24018897392206878	San Jose Sharks
178 Jordie Benn	0.2401269278690283	Toronto Maple Leafs
179 Derek Forbort	0.24007789021510642	Boston Bruins
180 Cale Fleury	0.23996513891240157	Seattle Kraken
181 Robert Hagg	0.23952090145449836	Detroit Red Wings
182 Jeremy Lauzon	0.23939309858250585	Nashville Predators
183 Alexander Edler	0.23927953526594548	Los Angeles Kings
184 Mattias Samuelsson	0.23904046962750955	Buffalo Sabres
185 Nick Jensen	0.23886615268229855	Washington Capitals
186 Marc Staal	0.2386016058107652	Florida Panthers
187 Jamie Oleksiak	0.23840445611793343	Seattle Kraken
188 Johnathan Kovacevic	0.23822078119745466	Montréal Canadiens
189 Brett Kulak	0.23812100943426445	Edmonton Oilers
190 Niko Mikkola	0.23787047300535555	St. Louis Blues
191 Nick Cicek	0.23716956026508443	San Jose Sharks
192 Josh Brown	0.23698045203781967	Arizona Coyotes
193 Jan Rutta	0.236622314406258	Pittsburgh Penguins
194 Urho Vaakanainen	0.23555138241691037	Anaheim Ducks
195 Simon Benoit	0.23499516441099355	Anaheim Ducks
196 Gustav Lindstrom	0.2348954267887094	Detroit Red Wings
197 Nick Seeler	0.23479005240253423	Philadelphia Flyers
198 Kyle Burroughs	0.23472564410611457	Vancouver Canucks
199 Riley Stillman	0.23472564410611457	Vancouver Canucks
200 Jarred Tinordi	0.2346248582836931	Chicago Blackhawks
201 Jalen Chatfield	0.23459242806833988	Carolina Hurricanes
202 Philip Broberg	0.2345666062313603	Edmonton Oilers
203 Nick Holden	0.23394265705883874	Ottawa Senators
204 Dysin Mayo	0.23393318180344244	Arizona Coyotes
205 Gavin Bayreuther	0.23382703319289286	Columbus Blue Jackets
206 Patrik Nemeth	0.2335764746659168	Arizona Coyotes
207 Scott Mayfield	0.23353686389113	New York Islanders
208 Erik Johnson	0.23348178792150603	Colorado Avalanche
209 Dylan Samberg	0.23338689095974027	Winnipeg Jets
210 Brendan Smith	0.2332878966495997	New Jersey Devils
211 Zach Whitecloud	0.2328325737598165	Vegas Golden Knights
212 Brandon Carlo	0.2327280083762064	Boston Bruins
213 Kyle Capobianco	0.2325445418843576	Winnipeg Jets
214 Joel Hanley	0.23242751356473876	Dallas Stars
215 Tucker Poolman	0.23205678498828908	Vancouver Canucks
216 Nathan Beaulieu	0.2318604749108333	Anaheim Ducks
217 Calle Rosen	0.2318233059427179	St. Louis Blues
218 Tobias Bjornfot	0.23177891512788265	Los Angeles Kings
219 Josh Manson	0.2316693507203771	Colorado Avalanche
220 Jakub Zboril	0.23144737170861654	Boston Bruins
221 Kale Clague	0.2312827711495577	Buffalo Sabres
222 Jordan Oesterle	0.23108842227980952	Detroit Red Wings
223 Lawrence Pilut	0.23100401665252093	Buffalo Sabres
224 Nikita Zaitsev	0.23100401665252093	Ottawa Senators
225 Calvin de Haan	0.2310025803827624	Carolina Hurricanes
226 Ilya Lyubushkin	0.23072549728625563	Buffalo Sabres
227 Scott Harrington	0.2306193736973697	San Jose Sharks
228 Casey Fitzgerald	0.230586325791192	Buffalo Sabres
229 Haydn Fleury	0.23047061111729797	Tampa Bay Lightning
230 Jake Muzzin	0.23034119638677333	Toronto Maple Leafs
231 Alexander Alexeyev	0.23032103209463314	Washington Capitals
232 Jacob Bernard-Docker	0.2303081592049043	Ottawa Senators
233 Anton Stralman	0.2300302278601956	Boston Bruins
234 Connor Mackey	0.2300302278601956	Calgary Flames
235 Kurtis MacDermid	0.2300302278601956	Colorado Avalanche
236 Brad Hunt	0.2300302278601956	Colorado Avalanche
237 Andreas Englund	0.2300302278601956	Colorado Avalanche
238 Ryan Murray	0.2300302278601956	Edmonton Oilers
239 Matt Kiersted	0.2300302278601956	Florida Panthers
240 Mark Borowiecki	0.2300302278601956	Nashville Predators
241 Kevin Gravel	0.2300302278601956	Nashville Predators
242 Roland McKeown	0.2300302278601956	Nashville Predators
243 Kevin Bahl	0.2300302278601956	New Jersey Devils
244 Ben Harpur	0.2300302278601956	New York Rangers
245 Libor Hajek	0.2300302278601956	New York Rangers
246 Chad Ruhwedel	0.2300302278601956	Pittsburgh Penguins
247 Robert Bortuzzo	0.2300302278601956	St. Louis Blues
248 Zach Bogosian	0.2300302278601956	Tampa Bay Lightning
249 Matt Irwin	0.2300302278601956	Washington Capitals
250 Lucas Johansen	0.2300302278601956	Washington Capitals
251 Logan Stanley	0.2300302278601956	Winnipeg Jets
