Defensemen	Power Play Utilization Corrected	Team
80 Arber Xhekaj	0.49561455728774073	Montréal Canadiens
81 MacKenzie Weegar	0.49510984676250713	Calgary Flames
82 Mark Giordano	0.4674025564182695	Toronto Maple Leafs
83 Ben Chiarot	0.4551181088208107	Detroit Red Wings
84 Brady Skjei	0.43834601872989587	Carolina Hurricanes
85 Erik Brannstrom	0.4302961494804597	Ottawa Senators
86 Vladislav Gavrikov	0.42175973656663196	Columbus Blue Jackets
87 Conor Timmins	0.4004505056784383	Toronto Maple Leafs
88 Daniil Miromanov	0.3934328198467896	Vegas Golden Knights
89 Alexandre Carrier	0.3909449487361251	Nashville Predators
90 Kaiden Guhle	0.3833990877901993	Montréal Canadiens
91 Jake Bean	0.3754988978179952	Columbus Blue Jackets
92 Michael Stone	0.3733727566181929	Calgary Flames
93 Sebastian Aho	0.37097745990695025	New York Islanders
94 Matt Grzelcyk	0.369464492318008	Boston Bruins
95 Ian Mitchell	0.3592210003440835	Chicago Blackhawks
96 Jake Walman	0.3588277467533054	Detroit Red Wings
97 Dylan Coghlan	0.3472557171282505	Carolina Hurricanes
98 Jonas Brodin	0.32847935307957504	Minnesota Wild
99 K'Andre Miller	0.32416085795200483	New York Rangers
100 John Marino	0.32067295251980077	New Jersey Devils
101 Nick Leddy	0.31630656778356986	St. Louis Blues
102 Nikita Zadorov	0.3124899631259742	Calgary Flames
103 Bowen Byram	0.3085663205352151	Colorado Avalanche
104 Nick Blankenburg	0.3020187492466933	Columbus Blue Jackets
105 Alec Martinez	0.2998368554433505	Vegas Golden Knights
106 Calle Rosen	0.29975417745440325	St. Louis Blues
107 Jacob MacDonald	0.2974284249821698	Colorado Avalanche
108 Chris Tanev	0.296682220950418	Calgary Flames
109 Ben Hutton	0.29345422813826655	Vegas Golden Knights
110 Colin Miller	0.29318162910653295	Dallas Stars
111 Timothy Liljegren	0.2928048700608146	Toronto Maple Leafs
112 Marcus Pettersson	0.2877764809270371	Pittsburgh Penguins
113 Ville Heinola	0.28734785430967935	Winnipeg Jets
114 Adam Larsson	0.2843184150045669	Seattle Kraken
115 Trevor van Riemsdyk	0.281690495167847	Washington Capitals
116 Carson Soucy	0.27985343105503635	Seattle Kraken
117 Josh Mahura	0.2794191520716444	Florida Panthers
118 Jack Rathbone	0.2790873331603008	Vancouver Canucks
119 Jonas Siegenthaler	0.27866278063271693	New Jersey Devils
120 Jaccob Slavin	0.2785476138689094	Carolina Hurricanes
121 Justin Barron	0.27809992861792543	Montréal Canadiens
122 Nick Perbix	0.277817368393469	Tampa Bay Lightning
123 Tim Berni	0.27622128570280147	Columbus Blue Jackets
124 Cal Foote	0.2748366923405225	Tampa Bay Lightning
125 Alex Goligoski	0.27107747231087453	Minnesota Wild
126 Kyle Capobianco	0.26806456778413656	Winnipeg Jets
127 Brenden Dillon	0.26520826251266405	Winnipeg Jets
128 Jake Middleton	0.26360101236142414	Minnesota Wild
129 Connor Clifton	0.26211546239381917	Boston Bruins
130 Jamie Drysdale	0.2619092421097178	Anaheim Ducks
131 Mikey Anderson	0.26178295333902807	Los Angeles Kings
132 Dennis Cholowski	0.2616585332971221	New York Islanders
133 Marc-Edouard Vlasic	0.26074352570986586	San Jose Sharks
134 Henri Jokiharju	0.2603016186340698	Buffalo Sabres
135 Joel Edmundson	0.2600344360131891	Montréal Canadiens
136 Rasmus Ristolainen	0.2594048917338064	Philadelphia Flyers
137 Adam Pelech	0.2589309673390004	New York Islanders
138 Jon Merrill	0.2575724070905087	Minnesota Wild
139 Nicolas Hague	0.2570254559233618	Vegas Golden Knights
140 Ryan McDonagh	0.2568424832969608	Nashville Predators
141 Cody Ceci	0.2567928920745299	Edmonton Oilers
142 Matt Dumba	0.256616230648767	Minnesota Wild
143 Sean Walker	0.2562000546993548	Los Angeles Kings
144 Justin Holl	0.25539453114997435	Toronto Maple Leafs
145 Travis Hamonic	0.25468303218611077	Ottawa Senators
146 Erik Cernak	0.25388478733999087	Tampa Bay Lightning
147 Luke Schenn	0.2538771786438644	Vancouver Canucks
148 Dylan DeMelo	0.2535182581553485	Winnipeg Jets
149 Jake McCabe	0.2526421022482971	Chicago Blackhawks
150 David Savard	0.2520893761865249	Montréal Canadiens
151 Tyler Myers	0.251952199178524	Vancouver Canucks
152 Erik Gudbranson	0.25058905188751335	Columbus Blue Jackets
153 Troy Stecher	0.25014232044947726	Arizona Coyotes
154 Brayden McNabb	0.24999603875219842	Vegas Golden Knights
155 Radko Gudas	0.24988330808474404	Florida Panthers
156 Artem Zub	0.2493231706469151	Ottawa Senators
157 Jacob Bryson	0.24803362104234464	Buffalo Sabres
158 Jaycob Megna	0.2477268278559383	San Jose Sharks
159 Jani Hakanpää	0.2471522769741333	Dallas Stars
160 Philip Broberg	0.2470978922790346	Edmonton Oilers
161 Jordan Harris	0.24699531084764453	Montréal Canadiens
162 Jack Johnson	0.24687857584149353	Chicago Blackhawks
163 Radim Simek	0.24622444701181737	San Jose Sharks
164 Connor Murphy	0.24611682015583372	Chicago Blackhawks
165 Ryan Graves	0.24581792641047026	New Jersey Devils
166 Dante Fabbro	0.24540994276586453	Nashville Predators
167 Dylan Samberg	0.24497715837888606	Winnipeg Jets
168 Esa Lindell	0.24463490325582102	Dallas Stars
169 Alexander Romanov	0.24402559858124295	New York Islanders
170 Brad Hunt	0.24370692690776638	Colorado Avalanche
171 Ethan Bear	0.2432018333805146	Vancouver Canucks
172 TJ Brodie	0.24292848188779392	Toronto Maple Leafs
173 Brian Dumoulin	0.24282635408841843	Pittsburgh Penguins
174 Dmitry Kulikov	0.242808334563471	Anaheim Ducks
175 Mattias Samuelsson	0.24244961641299087	Buffalo Sabres
176 Scott Harrington	0.24237177558252423	San Jose Sharks
177 Brett Kulak	0.2422004892510312	Edmonton Oilers
178 Will Borgen	0.24202340452962842	Seattle Kraken
179 Marc Staal	0.24193220387486253	Florida Panthers
180 Andrew Peeke	0.2417317954518491	Columbus Blue Jackets
181 Olli Maatta	0.24151699998180615	Detroit Red Wings
182 Braden Schneider	0.2411111258431358	New York Rangers
183 Ian Cole	0.2409701063850141	Tampa Bay Lightning
184 Colton White	0.24089147175170675	Anaheim Ducks
185 Matt Roy	0.2402150653047582	Los Angeles Kings
186 Brendan Smith	0.24021013280939518	New Jersey Devils
187 Jamie Oleksiak	0.23885096957375623	Seattle Kraken
188 Justin Braun	0.23864184053174095	Philadelphia Flyers
189 Kale Clague	0.23824341968783616	Buffalo Sabres
190 Josh Brown	0.23816506093551507	Arizona Coyotes
191 Ryan Lindgren	0.2378306758562122	New York Rangers
192 Simon Benoit	0.23768026032899034	Anaheim Ducks
193 Scott Mayfield	0.23755160337980247	New York Islanders
194 Martin Fehervary	0.23754465215798343	Washington Capitals
195 Nick Seeler	0.23752244780423035	Philadelphia Flyers
196 Nick Jensen	0.2374380842928908	Washington Capitals
197 Niko Mikkola	0.2371501212321263	St. Louis Blues
198 Jan Rutta	0.2370533822304325	Pittsburgh Penguins
199 Derek Forbort	0.23649005296296396	Boston Bruins
200 Victor Mete	0.23643012802371377	Toronto Maple Leafs
201 Cale Fleury	0.23582757126517123	Seattle Kraken
202 Jeremy Lauzon	0.2355868460531697	Nashville Predators
203 Jordie Benn	0.2355868460531697	Toronto Maple Leafs
204 Alexander Edler	0.2353262523017408	Los Angeles Kings
205 Robert Hagg	0.2352091272774911	Detroit Red Wings
206 Johnathan Kovacevic	0.23483710515235237	Montréal Canadiens
207 Erik Johnson	0.23473480659964185	Colorado Avalanche
208 Nick Holden	0.23442893626117187	Ottawa Senators
209 Urho Vaakanainen	0.23426413537205776	Anaheim Ducks
210 Kevin Bahl	0.23387594763439548	New Jersey Devils
211 Jordan Oesterle	0.2337776233918323	Detroit Red Wings
212 Patrik Nemeth	0.23339575660149683	Arizona Coyotes
213 Nick Cicek	0.2332215361512525	San Jose Sharks
214 Riley Stillman	0.23303755743273993	Vancouver Canucks
215 Travis Dermott	0.2328352975665209	Vancouver Canucks
216 Haydn Fleury	0.23247675040749818	Tampa Bay Lightning
217 Gustav Lindstrom	0.23214904633193456	Detroit Red Wings
218 Jarred Tinordi	0.23194603171713477	Chicago Blackhawks
219 Kyle Burroughs	0.23192664190321222	Vancouver Canucks
220 Jalen Chatfield	0.23181532107238897	Carolina Hurricanes
221 Gavin Bayreuther	0.23138796210298	Columbus Blue Jackets
222 Zach Whitecloud	0.2309792585887337	Vegas Golden Knights
223 Brandon Carlo	0.23084406496986823	Boston Bruins
224 Isaak Phillips	0.2304879867194468	Chicago Blackhawks
225 Joel Hanley	0.23044421002856869	Dallas Stars
226 Tyler Tucker	0.2304296190927265	St. Louis Blues
227 Tucker Poolman	0.23021705520943275	Vancouver Canucks
228 Calvin de Haan	0.23016906064941706	Carolina Hurricanes
229 Andreas Englund	0.2301322933847026	Colorado Avalanche
230 Tobias Bjornfot	0.23013168879198315	Los Angeles Kings
231 Nathan Beaulieu	0.23007105735517625	Anaheim Ducks
232 Nikita Okhotiuk	0.23006260927178457	New Jersey Devils
233 Jakub Zboril	0.2299292129049726	Boston Bruins
234 Josh Manson	0.2299292129049726	Colorado Avalanche
235 Nikita Zaitsev	0.2299031116793048	Ottawa Senators
236 Matt Irwin	0.22964363381844574	Washington Capitals
237 Ben Harpur	0.2295522012957506	New York Rangers
238 Jacob Bernard-Docker	0.2295437064023199	Ottawa Senators
239 Kurtis MacDermid	0.22942206182484862	Colorado Avalanche
240 Ilya Lyubushkin	0.22940016560472323	Buffalo Sabres
241 Steven Santini	0.2293807730354528	St. Louis Blues
242 Casey Fitzgerald	0.2292806715771344	Florida Panthers
243 Mark Friedman	0.22920992580385532	Pittsburgh Penguins
244 Alexander Alexeyev	0.22912351315134624	Washington Capitals
245 Jake Muzzin	0.22912214550555624	Toronto Maple Leafs
246 Anton Stralman	0.22891569683361074	Boston Bruins
247 Connor Mackey	0.22891569683361074	Calgary Flames
248 Ryan Murray	0.22891569683361074	Edmonton Oilers
249 Vincent Desharnais	0.22891569683361074	Edmonton Oilers
250 Mark Borowiecki	0.22891569683361074	Nashville Predators
251 Parker Wotherspoon	0.22891569683361074	New York Islanders
252 Libor Hajek	0.22891569683361074	New York Rangers
253 Chad Ruhwedel	0.22891569683361074	Pittsburgh Penguins
254 Robert Bortuzzo	0.22891569683361074	St. Louis Blues
255 Zach Bogosian	0.22891569683361074	Tampa Bay Lightning
256 Kaedan Korczak	0.22891569683361074	Vegas Golden Knights
257 Logan Stanley	0.22891569683361074	Winnipeg Jets
=======
1 Adam Fox	0.9956095521631121	New York Rangers
2 Erik Karlsson	0.9945210525616272	San Jose Sharks
3 Brandon Montour	0.9933862304130717	Florida Panthers
4 Cale Makar	0.9927264942627128	Colorado Avalanche
5 Calen Addison	0.9926626579377769	Minnesota Wild
6 Noah Dobson	0.9923039645154027	New York Islanders
7 Dougie Hamilton	0.9900379517481006	New Jersey Devils
8 Rasmus Dahlin	0.9895483603590629	Buffalo Sabres
9 Quinn Hughes	0.9889324657945373	Vancouver Canucks
10 Roman Josi	0.9886012191976887	Nashville Predators
11 Josh Morrissey	0.987567893527905	Winnipeg Jets
12 Shayne Gostisbehere	0.9866479452633615	Arizona Coyotes
13 Brent Burns	0.9831361771446867	Carolina Hurricanes
14 Rasmus Andersson	0.9824015027506162	Calgary Flames
15 Tony DeAngelo	0.9819300710227483	Philadelphia Flyers
16 Thomas Chabot	0.9794208965967565	Ottawa Senators
17 Miro Heiskanen	0.9788887279604694	Dallas Stars
18 Vince Dunn	0.9774712605081852	Seattle Kraken
19 Tyson Barrie	0.9763678982015563	Edmonton Oilers
20 Drew Doughty	0.9749753535180986	Los Angeles Kings
21 Seth Jones	0.9738050151903128	Chicago Blackhawks
22 Cam Fowler	0.9714612947513217	Anaheim Ducks
23 Alex Pietrangelo	0.9695511428187238	Vegas Golden Knights
24 Moritz Seider	0.9692948824392479	Detroit Red Wings
25 Justin Faulk	0.9658033164569093	St. Louis Blues
26 John Carlson	0.9610973925315003	Washington Capitals
27 J.J. Moser	0.9546307452006496	Arizona Coyotes
28 Victor Hedman	0.9542129622408116	Tampa Bay Lightning
29 Aaron Ekblad	0.9508858927553986	Florida Panthers
30 Filip Hronek	0.9293847908028369	Detroit Red Wings
31 Morgan Rielly	0.9141553657050349	Toronto Maple Leafs
32 John Klingberg	0.9121410047374846	Anaheim Ducks
33 Erik Gustafsson	0.9100234765692121	Washington Capitals
34 Justin Schultz	0.9060284877867815	Seattle Kraken
35 Mikhail Sergachev	0.9033342276099571	Tampa Bay Lightning
36 Hampus Lindholm	0.9007842004175725	Boston Bruins
37 Torey Krug	0.8989282266039375	St. Louis Blues
38 Jakob Chychrun	0.8987461627679323	Arizona Coyotes
39 Noah Hanifin	0.8956656053354451	Calgary Flames
40 Sean Durzi	0.8951746708991826	Los Angeles Kings
41 Kris Letang	0.8857722660119306	Pittsburgh Penguins
42 Jake Sanderson	0.8646681251340727	Ottawa Senators
43 Charlie McAvoy	0.8621054648466565	Boston Bruins
44 Ryan Suter	0.847628332179928	Dallas Stars
45 Kevin Shattenkirk	0.8450331308528231	Anaheim Ducks
46 Neal Pionk	0.8387352855409325	Winnipeg Jets
47 Shea Theodore	0.8316801689754985	Vegas Golden Knights
48 Rasmus Sandin	0.8286253179909966	Toronto Maple Leafs
49 Owen Power	0.8205703272815469	Buffalo Sabres
50 Brett Pesce	0.8129982561986994	Carolina Hurricanes
51 Evan Bouchard	0.8107891512706968	Edmonton Oilers
52 Devon Toews	0.7939624264037638	Colorado Avalanche
53 Jeff Petry	0.786600290328486	Pittsburgh Penguins
54 Damon Severson	0.78460445282976	New Jersey Devils
55 Oliver Ekman-Larsson	0.7784865474839818	Vancouver Canucks
56 Mattias Ekholm	0.7765587213126018	Nashville Predators
57 Caleb Jones	0.7548724433362664	Chicago Blackhawks
58 Gustav Forsling	0.7337162647040899	Florida Panthers
59 Nils Lundkvist	0.719417148183006	Dallas Stars
60 Ryan Pulock	0.7151026314626762	New York Islanders
61 Nate Schmidt	0.7082558328819282	Winnipeg Jets
62 Jared Spurgeon	0.6899652517473296	Minnesota Wild
63 Jacob Trouba	0.6885774266313593	New York Rangers
64 Mike Matheson	0.6877254669584549	Montréal Canadiens
65 Juuso Valimaki	0.6563513187154719	Arizona Coyotes
66 Ivan Provorov	0.6451996628106339	Philadelphia Flyers
67 Adam Boqvist	0.6426049186046864	Columbus Blue Jackets
68 Samuel Girard	0.6316855063092435	Colorado Avalanche
69 Chris Wideman	0.6021002209373221	Montréal Canadiens
70 Zach Werenski	0.5932678893223999	Columbus Blue Jackets
71 Matt Benning	0.592162705233086	San Jose Sharks
72 Mario Ferraro	0.5726761960785643	San Jose Sharks
73 Cam York	0.5566047389931696	Philadelphia Flyers
74 Pierre-Olivier Joseph	0.5525126727381172	Pittsburgh Penguins
75 Colton Parayko	0.5362524193360011	St. Louis Blues
76 Darnell Nurse	0.5326158834070666	Edmonton Oilers
77 Dmitry Orlov	0.5300364434477032	Washington Capitals
78 Travis Sanheim	0.49947175600559796	Philadelphia Flyers
79 Arber Xhekaj	0.49690252653712713	Montréal Canadiens
80 MacKenzie Weegar	0.4783726970751779	Calgary Flames
81 Brady Skjei	0.45948996002250864	Carolina Hurricanes
82 Mark Giordano	0.44705444638607394	Toronto Maple Leafs
83 Ben Chiarot	0.43557212215376107	Detroit Red Wings
84 Erik Brannstrom	0.4099906003114911	Ottawa Senators
85 Vladislav Gavrikov	0.40930358877857215	Columbus Blue Jackets
86 Conor Timmins	0.401871776603433	Toronto Maple Leafs
87 Sebastian Aho	0.4012331964554742	New York Islanders
88 Alexandre Carrier	0.37975365370725506	Nashville Predators
89 Daniil Miromanov	0.37426619379828585	Vegas Golden Knights
90 Kaiden Guhle	0.3680656366470105	Montréal Canadiens
91 Michael Stone	0.3666548597652917	Calgary Flames
92 Ian Mitchell	0.36593887848342455	Chicago Blackhawks
93 Matt Grzelcyk	0.36214084727122303	Boston Bruins
94 Jake Bean	0.35674072764057096	Columbus Blue Jackets
95 Jake Walman	0.34860868411225254	Detroit Red Wings
96 K'Andre Miller	0.34393444744075696	New York Rangers
97 Filip Roos	0.3411368308198056	Chicago Blackhawks
98 Dylan Coghlan	0.3381302960478094	Carolina Hurricanes
99 Nick Blankenburg	0.32640185752640105	Columbus Blue Jackets
100 Jonas Brodin	0.3250252083178523	Minnesota Wild
101 Nick Leddy	0.3142180769417956	St. Louis Blues
102 Ben Hutton	0.311597347647373	Vegas Golden Knights
103 John Marino	0.30956943648133817	New Jersey Devils
104 Nikita Zadorov	0.30702715380100093	Calgary Flames
105 Jacob MacDonald	0.3031615690454468	San Jose Sharks
106 Bowen Byram	0.30095812403929834	Colorado Avalanche
107 Timothy Liljegren	0.2986995988607601	Toronto Maple Leafs
108 Carson Soucy	0.2918698834541435	Seattle Kraken
109 Calle Rosen	0.29071593207752733	St. Louis Blues
110 Alec Martinez	0.28933617294518515	Vegas Golden Knights
111 Colin Miller	0.288398845292055	Dallas Stars
112 Chris Tanev	0.288199149181749	Calgary Flames
113 Adam Larsson	0.2808520539506669	Seattle Kraken
114 Marcus Pettersson	0.27997750894311424	Pittsburgh Penguins
115 Samuel Bolduc	0.2790079778892406	New York Islanders
116 Justin Barron	0.27807703676447204	Montréal Canadiens
117 Josh Mahura	0.277886876206675	Florida Panthers
118 Trevor van Riemsdyk	0.2753309387395632	Washington Capitals
119 Jonas Siegenthaler	0.2731025235963008	New Jersey Devils
120 Jaccob Slavin	0.27231689293290445	Carolina Hurricanes
121 Jack Rathbone	0.26980969571447416	Vancouver Canucks
122 Nick Perbix	0.2697522930068939	Tampa Bay Lightning
123 Tim Berni	0.2676491163983455	Columbus Blue Jackets
124 Cal Foote	0.26701707443846334	Tampa Bay Lightning
125 Alex Goligoski	0.26415973898884404	Minnesota Wild
126 Connor Clifton	0.26253602695074896	Boston Bruins
127 Sean Walker	0.26052072307277907	Los Angeles Kings
128 Kyle Capobianco	0.25971869887210414	Winnipeg Jets
129 Brenden Dillon	0.25918790419633897	Winnipeg Jets
130 Henri Jokiharju	0.25877380988000853	Buffalo Sabres
131 Jake Middleton	0.25786578065351723	Minnesota Wild
132 Mikey Anderson	0.25716718865034544	Los Angeles Kings
133 Jamie Drysdale	0.25599558770908615	Anaheim Ducks
134 Marc-Edouard Vlasic	0.254650003430418	San Jose Sharks
135 Adam Pelech	0.2542109232552324	New York Islanders
136 Joel Edmundson	0.2537095883370727	Montréal Canadiens
137 Rasmus Ristolainen	0.2531949107380221	Philadelphia Flyers
138 Cody Ceci	0.2520006573702476	Edmonton Oilers
139 Matt Dumba	0.25189403800630655	Minnesota Wild
140 Jon Merrill	0.25155877230039964	Minnesota Wild
141 Ryan McDonagh	0.25148430905465347	Nashville Predators
142 David Savard	0.2506978163078252	Montréal Canadiens
143 Nicolas Hague	0.25042720778121813	Vegas Golden Knights
144 Tyler Myers	0.2504153553877655	Vancouver Canucks
145 Justin Holl	0.24944439380761954	Toronto Maple Leafs
146 Erik Cernak	0.24927202837760642	Tampa Bay Lightning
147 Travis Hamonic	0.24854341467397287	Ottawa Senators
148 Brayden McNabb	0.24752499577751222	Vegas Golden Knights
149 Luke Schenn	0.24722669180964568	Vancouver Canucks
150 Jake McCabe	0.24702441960328508	Chicago Blackhawks
151 Dylan DeMelo	0.24686727576025824	Winnipeg Jets
152 Radko Gudas	0.2467853287026828	Florida Panthers
153 Erik Gudbranson	0.24551942345363198	Columbus Blue Jackets
154 Troy Stecher	0.24494552911943546	Arizona Coyotes
155 Artem Zub	0.24360572442223416	Ottawa Senators
156 Ryan Graves	0.24312467792581888	New Jersey Devils
157 Brett Kulak	0.24300337777942585	Edmonton Oilers
158 Jacob Bryson	0.24275842549177332	Buffalo Sabres
159 Jordan Harris	0.24264367426668815	Montréal Canadiens
160 Philip Broberg	0.24253096042721878	Edmonton Oilers
161 Jani Hakanpää	0.242376543605226	Dallas Stars
162 Jaycob Megna	0.24230075618140987	San Jose Sharks
163 Jack Johnson	0.24162400864301542	Chicago Blackhawks
164 Dante Fabbro	0.24159041491057467	Nashville Predators
165 Connor Murphy	0.2409100648237118	Chicago Blackhawks
166 Radim Simek	0.24090236825334432	San Jose Sharks
167 Esa Lindell	0.23980575150948336	Dallas Stars
168 Dmitry Kulikov	0.23941010319833148	Anaheim Ducks
169 Dylan Samberg	0.23914334079004212	Winnipeg Jets
170 Colton White	0.23906777141168967	Anaheim Ducks
171 Brad Hunt	0.23893222341159778	Colorado Avalanche
172 Alexander Romanov	0.23869089683063976	New York Islanders
173 Will Borgen	0.23792909173054413	Seattle Kraken
174 TJ Brodie	0.2378388690116623	Toronto Maple Leafs
175 Ethan Bear	0.23763803075227596	Vancouver Canucks
176 Mattias Samuelsson	0.23750892843058388	Buffalo Sabres
177 Brian Dumoulin	0.23746872509348832	Pittsburgh Penguins
178 Scott Harrington	0.23731543123361026	San Jose Sharks
179 Marc Staal	0.23721605912915777	Florida Panthers
180 Olli Maatta	0.23692889961470565	Detroit Red Wings
181 Ian Cole	0.23656349016327272	Tampa Bay Lightning
182 Andrew Peeke	0.23638700164599766	Columbus Blue Jackets
183 Braden Schneider	0.23635674898454073	New York Rangers
184 Matt Roy	0.23593102631547425	Los Angeles Kings
185 Brendan Smith	0.23524806917809163	New Jersey Devils
186 Simon Benoit	0.23442294251404308	Anaheim Ducks
187 Jamie Oleksiak	0.23397315694491574	Seattle Kraken
188 Josh Brown	0.2337462127850147	Arizona Coyotes
189 Martin Fehervary	0.2336858680182823	Washington Capitals
190 Justin Braun	0.2335844035137397	Philadelphia Flyers
191 Kale Clague	0.23355318982877316	Buffalo Sabres
192 Alexander Edler	0.23341937419854555	Los Angeles Kings
193 Ryan Lindgren	0.23324243537361716	New York Rangers
194 Niko Mikkola	0.23312747889259075	St. Louis Blues
195 Nick Jensen	0.2328750098185209	Washington Capitals
196 Scott Mayfield	0.2327324852144691	New York Islanders
197 Nick Seeler	0.23257144363480833	Philadelphia Flyers
198 Jan Rutta	0.23220470891472098	Pittsburgh Penguins
199 Victor Mete	0.2317834629336048	Toronto Maple Leafs
200 Derek Forbort	0.23163358292310135	Boston Bruins
201 Jeremy Lauzon	0.2312591791619516	Nashville Predators
202 Cale Fleury	0.23117559361484633	Seattle Kraken
203 Urho Vaakanainen	0.23106417908649227	Anaheim Ducks
204 Jordie Benn	0.23099734840089906	Toronto Maple Leafs
205 Kevin Bahl	0.23088906532148654	New Jersey Devils
206 Nick Holden	0.23079478319806143	Ottawa Senators
207 Robert Hagg	0.230652814705303	Detroit Red Wings
208 Erik Johnson	0.23034614348505805	Colorado Avalanche
209 Johnathan Kovacevic	0.2302889143377434	Montréal Canadiens
210 Travis Dermott	0.23013523703725874	Vancouver Canucks
211 Vincent Desharnais	0.2298307754693661	Edmonton Oilers
212 Jordan Oesterle	0.22931638417101433	Detroit Red Wings
213 Patrik Nemeth	0.22896640955062655	Arizona Coyotes
214 Gavin Bayreuther	0.2285609598432451	Columbus Blue Jackets
215 Riley Stillman	0.22849068892249522	Vancouver Canucks
216 Brandon Carlo	0.2281865104111836	Boston Bruins
