Defensemen	Power Play Utilization Corrected	Team
42 Jake Sanderson	0.8827281220844644	Ottawa Senators
43 Marcus Bjork	0.8539592790068721	Columbus Blue Jackets
44 Owen Power	0.836814288361213	Buffalo Sabres
45 Damon Severson	0.8346678584095075	New Jersey Devils
46 Neal Pionk	0.8328379206881693	Winnipeg Jets
47 Evan Bouchard	0.8312278683733132	Edmonton Oilers
48 Nate Schmidt	0.8264180282787251	Winnipeg Jets
49 Erik Gustafsson	0.8209447965093315	Washington Capitals
50 Zach Werenski	0.8152892402698629	Columbus Blue Jackets
51 Caleb Jones	0.8056172248731784	Chicago Blackhawks
52 Ivan Provorov	0.8043635233459253	Philadelphia Flyers
53 Kevin Shattenkirk	0.7990304973915212	Anaheim Ducks
54 Gustav Forsling	0.788054091549749	Florida Panthers
55 Charlie McAvoy	0.7877189893589601	Boston Bruins
56 Oliver Ekman-Larsson	0.7842426076223654	Vancouver Canucks
57 Brett Pesce	0.7764657735738125	Carolina Hurricanes
58 Devon Toews	0.7664464517121891	Colorado Avalanche
59 Mattias Ekholm	0.7535280625289806	Nashville Predators
60 Nils Lundkvist	0.7483249814509175	Dallas Stars
61 Chris Wideman	0.7358244746639456	Montréal Canadiens
62 Jared Spurgeon	0.695588503899384	Minnesota Wild
63 Juuso Valimaki	0.694163788855415	Arizona Coyotes
64 Mike Matheson	0.6732540753736651	Montréal Canadiens
65 Jacob Trouba	0.6664893178075212	New York Rangers
66 Jakob Chychrun	0.6531520373238353	Arizona Coyotes
67 Mario Ferraro	0.6525155111332561	San Jose Sharks
68 Ryan Pulock	0.6058207797770103	New York Islanders
69 MacKenzie Weegar	0.5809203368369388	Calgary Flames
70 Samuel Girard	0.5673179145310464	Colorado Avalanche
71 Ben Chiarot	0.5628725682956427	Detroit Red Wings
72 Erik Brannstrom	0.556480245353808	Ottawa Senators
73 Mark Giordano	0.5372516977493059	Toronto Maple Leafs
74 Darnell Nurse	0.5362407772789479	Edmonton Oilers
75 Travis Sanheim	0.5313589762454715	Philadelphia Flyers
76 Pierre-Olivier Joseph	0.5260779508458374	Pittsburgh Penguins
77 Matt Benning	0.4717570228856922	San Jose Sharks
78 Jake Bean	0.4682050918505569	Columbus Blue Jackets
79 Vladislav Gavrikov	0.4679249929536595	Columbus Blue Jackets
80 Alexandre Carrier	0.4663522928211716	Nashville Predators
81 Colton Parayko	0.46232749229500686	St. Louis Blues
82 Michael Stone	0.447870431807303	Calgary Flames
83 Jordan Gross	0.44032892739452295	Nashville Predators
84 Dmitry Orlov	0.4061761029826194	Washington Capitals
85 Dylan Coghlan	0.40276964674404137	Carolina Hurricanes
86 Kaiden Guhle	0.39727226942798866	Montréal Canadiens
87 Arber Xhekaj	0.3942049313458299	Montréal Canadiens
88 Matt Grzelcyk	0.387593719626269	Boston Bruins
89 Bowen Byram	0.36580865770529697	Colorado Avalanche
90 Jonas Brodin	0.3602428427593787	Minnesota Wild
91 John Marino	0.3581397722775807	New Jersey Devils
92 Jacob MacDonald	0.3462846166843024	Colorado Avalanche
93 Daniil Miromanov	0.33732918566683656	Vegas Golden Knights
94 Nikita Zadorov	0.33482633248462806	Calgary Flames
95 Adam Boqvist	0.32610752443454877	Columbus Blue Jackets
96 Sebastian Aho	0.32378239244270646	New York Islanders
97 Conor Timmins	0.32312341648182696	Toronto Maple Leafs
98 Brady Skjei	0.32214406024211084	Carolina Hurricanes
99 Cam York	0.31962575660931875	Philadelphia Flyers
100 Robin Salo	0.3179724285997887	New York Islanders
101 Jack Rathbone	0.3109309363724364	Vancouver Canucks
102 Ian Mitchell	0.3037105744658628	Chicago Blackhawks
103 Cal Foote	0.2984629540621202	Tampa Bay Lightning
104 K'Andre Miller	0.2976720777564118	New York Rangers
105 Alec Martinez	0.2965145092579998	Vegas Golden Knights
106 Alex Goligoski	0.29417652724411386	Minnesota Wild
107 Jaccob Slavin	0.2917567887443521	Carolina Hurricanes
108 Trevor van Riemsdyk	0.28975367258284873	Washington Capitals
109 Adam Larsson	0.288504260491935	Seattle Kraken
110 Chris Tanev	0.2849030485022053	Calgary Flames
111 Marcus Pettersson	0.28463160638017404	Pittsburgh Penguins
112 Jamie Drysdale	0.28366799012952226	Anaheim Ducks
113 Jonas Siegenthaler	0.28307035414301784	New Jersey Devils
114 Josh Mahura	0.2830311466877883	Florida Panthers
115 Timothy Liljegren	0.28123966902599046	Toronto Maple Leafs
116 Ben Hutton	0.2791200638018926	Vegas Golden Knights
117 Nick Leddy	0.27871584651299186	St. Louis Blues
118 Adam Pelech	0.2771530216002624	New York Islanders
119 Carson Soucy	0.2763050589855771	Seattle Kraken
120 Jake Middleton	0.27625131849762835	Minnesota Wild
121 Jon Merrill	0.2700026126225129	Minnesota Wild
122 Marc-Edouard Vlasic	0.2696742922825964	San Jose Sharks
123 Connor Clifton	0.2691995121243539	Boston Bruins
124 Justin Holl	0.26688676319219634	Toronto Maple Leafs
125 Sean Walker	0.2650118508976902	Los Angeles Kings
126 Nicolas Hague	0.26430260120845617	Vegas Golden Knights
127 Ryan McDonagh	0.26277170036069575	Nashville Predators
128 Henri Jokiharju	0.262336393615673	Buffalo Sabres
129 Luke Schenn	0.26124383893684744	Vancouver Canucks
130 Matt Dumba	0.2607982963379346	Minnesota Wild
131 Troy Stecher	0.25986090743888673	Arizona Coyotes
132 Colin Miller	0.25940398099025247	Dallas Stars
133 Artem Zub	0.25839849098750983	Ottawa Senators
134 Mikey Anderson	0.2573898596309742	Los Angeles Kings
135 Jacob Bryson	0.25644404358031775	Buffalo Sabres
136 Radim Simek	0.2563259607831438	San Jose Sharks
137 Jake McCabe	0.2550272688612495	Chicago Blackhawks
138 Brayden McNabb	0.2543300023235607	Vegas Golden Knights
139 Jake Walman	0.25410063258856086	Detroit Red Wings
140 Nick Perbix	0.2540310082270469	Tampa Bay Lightning
141 Connor Murphy	0.2538230749919112	Chicago Blackhawks
142 Rasmus Ristolainen	0.2537907560259409	Philadelphia Flyers
143 Nick Blankenburg	0.25282751027869066	Columbus Blue Jackets
144 Tyler Myers	0.2521778904901406	Vancouver Canucks
145 Jordan Harris	0.25105047320181084	Montréal Canadiens
146 Travis Hamonic	0.25078682089228294	Ottawa Senators
147 Erik Cernak	0.2502720267683069	Tampa Bay Lightning
148 TJ Brodie	0.2500267593222194	Toronto Maple Leafs
149 Dante Fabbro	0.249433894460722	Nashville Predators
150 Radko Gudas	0.2492556396258122	Florida Panthers
151 Colton White	0.24916820831381395	Anaheim Ducks
152 Joel Edmundson	0.24881757983456038	Montréal Canadiens
153 Cody Ceci	0.24853861177047426	Edmonton Oilers
154 David Savard	0.24830418706832455	Montréal Canadiens
155 Erik Gudbranson	0.24776124132081112	Columbus Blue Jackets
156 Braden Schneider	0.247605091778699	New York Rangers
157 Jack Johnson	0.24707047758303405	Chicago Blackhawks
158 Ryan Graves	0.24698491354220767	New Jersey Devils
159 Brian Dumoulin	0.24690487413192552	Pittsburgh Penguins
160 Dmitry Kulikov	0.24551296211461382	Anaheim Ducks
161 Justin Braun	0.2452022844657686	Philadelphia Flyers
162 Andrew Peeke	0.2446295993585892	Columbus Blue Jackets
163 Will Borgen	0.24396632928350137	Seattle Kraken
164 Alexander Romanov	0.24389583087269034	New York Islanders
165 Jani Hakanpaa	0.2426983249552518	Dallas Stars
166 Ethan Bear	0.24251379056595823	Vancouver Canucks
167 Ian Cole	0.2421031154007104	Tampa Bay Lightning
168 Dylan DeMelo	0.24189827376017875	Winnipeg Jets
169 Matt Roy	0.24160586620571375	Los Angeles Kings
170 Victor Mete	0.24138406753977887	Toronto Maple Leafs
171 Brenden Dillon	0.24135542293383944	Winnipeg Jets
172 Esa Lindell	0.2412807476947416	Dallas Stars
173 Olli Maatta	0.24120593709763602	Detroit Red Wings
174 Ryan Lindgren	0.24057768190392728	New York Rangers
175 Tim Berni	0.24049589694312543	Columbus Blue Jackets
176 Martin Fehervary	0.24033230640346878	Washington Capitals
177 Jaycob Megna	0.2401595727659797	San Jose Sharks
178 Jordie Benn	0.24009735593115314	Toronto Maple Leafs
179 Derek Forbort	0.2400481833240241	Boston Bruins
180 Cale Fleury	0.23993512180302345	Seattle Kraken
181 Jeremy Lauzon	0.23965006037791803	Nashville Predators
182 Robert Hagg	0.23948966313802328	Detroit Red Wings
183 Alexander Edler	0.23924763413591738	Los Angeles Kings
184 Mattias Samuelsson	0.23900791248963715	Buffalo Sabres
185 Nick Jensen	0.2388331175171377	Washington Capitals
186 Marc Staal	0.2385678456775592	Florida Panthers
187 Jamie Oleksiak	0.2383701561023412	Seattle Kraken
188 Johnathan Kovacevic	0.23818597849925272	Montréal Canadiens
189 Brett Kulak	0.2380859338015701	Edmonton Oilers
190 Niko Mikkola	0.2378347123856936	St. Louis Blues
191 Nick Cicek	0.237131886172441	San Jose Sharks
192 Josh Brown	0.23694226241428654	Arizona Coyotes
193 Jan Rutta	0.23658314931114838	Pittsburgh Penguins
194 Urho Vaakanainen	0.23550930708508963	Anaheim Ducks
195 Simon Benoit	0.2349515815541946	Anaheim Ducks
196 Gustav Lindstrom	0.23485157390155018	Detroit Red Wings
197 Nick Seeler	0.23474591431998978	Philadelphia Flyers
198 Jarred Tinordi	0.23469073915965327	Chicago Blackhawks
199 Kyle Burroughs	0.23468133175136466	Vancouver Canucks
200 Riley Stillman	0.23468133175136466	Vancouver Canucks
201 Jalen Chatfield	0.23454775538256212	Carolina Hurricanes
202 Philip Broberg	0.23452186371935774	Edmonton Oilers
203 Nick Holden	0.2338962291021489	Ottawa Senators
204 Dysin Mayo	0.23388672827854196	Arizona Coyotes
205 Gavin Bayreuther	0.23378029328959565	Columbus Blue Jackets
206 Patrik Nemeth	0.23352905918196692	Arizona Coyotes
207 Scott Mayfield	0.23348934165637605	New York Islanders
208 Dylan Samberg	0.23348934165637605	Winnipeg Jets
209 Erik Johnson	0.23343411728081404	Colorado Avalanche
210 Brendan Smith	0.2332397037732182	New Jersey Devils
211 Zach Whitecloud	0.23281486256488623	Vegas Golden Knights
212 Brandon Carlo	0.232678309377551	Boston Bruins
213 Kyle Capobianco	0.23260684202702908	Winnipeg Jets
214 Joel Hanley	0.23237700739484607	Dallas Stars
215 Tucker Poolman	0.2320052841220507	Vancouver Canucks
216 Nathan Beaulieu	0.23180844783604637	Anaheim Ducks
217 Calle Rosen	0.2317711792763188	St. Louis Blues
218 Tobias Bjornfot	0.23172666953601934	Los Angeles Kings
219 Josh Manson	0.23161681167663256	Colorado Avalanche
220 Jakub Zboril	0.23139423846481177	Boston Bruins
221 Kale Clague	0.23122919759035251	Buffalo Sabres
222 Jordan Oesterle	0.2310343291479319	Detroit Red Wings
223 Lawrence Pilut	0.2309496979789073	Buffalo Sabres
224 Nikita Zaitsev	0.2309496979789073	Ottawa Senators
225 Calvin de Haan	0.2309482578718362	Carolina Hurricanes
226 Ilya Lyubushkin	0.23067043484296237	Buffalo Sabres
227 Scott Harrington	0.2305640280460072	San Jose Sharks
228 Casey Fitzgerald	0.23053089196741142	Buffalo Sabres
229 Haydn Fleury	0.23041486864443092	Tampa Bay Lightning
230 Jake Muzzin	0.23028510886942102	Toronto Maple Leafs
231 Alexander Alexeyev	0.23026489082941498	Washington Capitals
232 Jacob Bernard-Docker	0.23025198362900917	Ottawa Senators
233 Anton Stralman	0.2299733118775334	Boston Bruins
234 Connor Mackey	0.2299733118775334	Calgary Flames
235 Kurtis MacDermid	0.2299733118775334	Colorado Avalanche
236 Brad Hunt	0.2299733118775334	Colorado Avalanche
237 Andreas Englund	0.2299733118775334	Colorado Avalanche
238 Ryan Murray	0.2299733118775334	Edmonton Oilers
239 Matt Kiersted	0.2299733118775334	Florida Panthers
240 Mark Borowiecki	0.2299733118775334	Nashville Predators
241 Kevin Gravel	0.2299733118775334	Nashville Predators
242 Roland McKeown	0.2299733118775334	Nashville Predators
243 Kevin Bahl	0.2299733118775334	New Jersey Devils
244 Ben Harpur	0.2299733118775334	New York Rangers
245 Libor Hajek	0.2299733118775334	New York Rangers
246 Chad Ruhwedel	0.2299733118775334	Pittsburgh Penguins
247 Robert Bortuzzo	0.2299733118775334	St. Louis Blues
248 Zach Bogosian	0.2299733118775334	Tampa Bay Lightning
249 Matt Irwin	0.2299733118775334	Washington Capitals
250 Lucas Johansen	0.2299733118775334	Washington Capitals
251 Logan Stanley	0.2299733118775334	Winnipeg Jets
