Defensemen	Even Strength Utilization Base	Team
141 Jon Merrill	0.21406810035842294	Minnesota Wild
142 Caleb Jones	0.2113611111111111	Chicago Blackhawks
143 Kevin Shattenkirk	0.2111111111111111	Anaheim Ducks
144 Jarred Tinordi	0.20969444444444443	Chicago Blackhawks
145 Seth Jones	0.20913888888888887	Chicago Blackhawks
146 Calen Addison	0.2078405017921147	Minnesota Wild
147 Chris Tanev	0.2077861952861953	Calgary Flames
148 Brendan Smith	0.2075173611111111	New Jersey Devils
149 Nick Perbix	0.20525985663082438	Tampa Bay Lightning
150 Josh Brown	0.20439814814814816	Arizona Coyotes
151 Pierre-Olivier Joseph	0.20377604166666666	Pittsburgh Penguins
152 Jalen Chatfield	0.20336805555555554	Carolina Hurricanes
153 Alexandre Carrier	0.20294444444444446	Nashville Predators
154 Jamie Oleksiak	0.20274193548387098	Seattle Kraken
155 Radko Gudas	0.20022727272727273	Florida Panthers
156 Aaron Ekblad	0.19998316498316496	Florida Panthers
157 Alexander Edler	0.1971984126984127	Los Angeles Kings
158 Ethan Bear	0.19697132616487456	Vancouver Canucks
159 Radim Simek	0.19583333333333333	San Jose Sharks
160 Juuso Valimaki	0.19492592592592592	Arizona Coyotes
161 TJ Brodie	0.19462962962962962	Toronto Maple Leafs
162 Jacob Bryson	0.19375868055555553	Buffalo Sabres
163 Timothy Liljegren	0.18692760942760944	Toronto Maple Leafs
164 Nick Holden	0.18627604166666664	Ottawa Senators
165 Mattias Samuelsson	0.1861111111111111	Buffalo Sabres
166 Morgan Rielly	0.18515151515151515	Toronto Maple Leafs
167 Sean Walker	0.18435714285714286	Los Angeles Kings
168 Joel Edmundson	0.18108506944444444	Montréal Canadiens
169 Patrik Nemeth	0.17813888888888887	Arizona Coyotes
170 Jeremy Lauzon	0.1740925925925926	Nashville Predators
171 Josh Manson	0.17394444444444446	Colorado Avalanche
172 Jordan Oesterle	0.17173835125448028	Detroit Red Wings
173 Charlie McAvoy	0.1700268817204301	Boston Bruins
174 Dylan Samberg	0.16941840277777778	Winnipeg Jets
175 Marcus Bjork	0.1651215277777778	Columbus Blue Jackets
176 Dmitry Orlov	0.16455882352941176	Washington Capitals
177 Calvin de Haan	0.1607204861111111	Carolina Hurricanes
178 Derek Forbort	0.15898745519713262	Boston Bruins
179 Jakob Chychrun	0.14682407407407408	Arizona Coyotes
180 Matt Irwin	0.1443545751633987	Washington Capitals
181 Artem Zub	0.14421006944444445	Ottawa Senators
182 Henri Jokiharju	0.144140625	Buffalo Sabres
183 Michael Stone	0.1401010101010101	Calgary Flames
184 Kyle Burroughs	0.13729390681003584	Vancouver Canucks
185 Casey Fitzgerald	0.13473958333333333	Buffalo Sabres
186 Zach Werenski	0.13238715277777777	Columbus Blue Jackets
187 Riley Stillman	0.12840501792114695	Vancouver Canucks
188 Gustav Lindstrom	0.127831541218638	Detroit Red Wings
189 Jake Walman	0.12695340501792116	Detroit Red Wings
190 Nikita Zaitsev	0.1265017361111111	Ottawa Senators
191 Chris Wideman	0.12447916666666667	Montréal Canadiens
192 Robert Bortuzzo	0.12129629629629629	St. Louis Blues
193 Ilya Lyubushkin	0.12066840277777778	Buffalo Sabres
194 Alex Goligoski	0.11849462365591398	Minnesota Wild
195 Cal Foote	0.11680107526881721	Tampa Bay Lightning
196 Calle Rosen	0.115496632996633	St. Louis Blues
197 Jacob MacDonald	0.11107407407407408	Colorado Avalanche
198 Nathan Beaulieu	0.10596801346801346	Anaheim Ducks
199 Lawrence Pilut	0.1045486111111111	Buffalo Sabres
200 Jake Bean	0.10412326388888889	Columbus Blue Jackets
201 Libor Hajek	0.10319444444444445	New York Rangers
202 Robert Hagg	0.10275089605734768	Detroit Red Wings
203 Bowen Byram	0.10247222222222221	Colorado Avalanche
204 Kale Clague	0.1017013888888889	Buffalo Sabres
205 Haydn Fleury	0.0978584229390681	Tampa Bay Lightning
206 Chad Ruhwedel	0.09749131944444445	Pittsburgh Penguins
207 Mike Matheson	0.09722222222222222	Montréal Canadiens
208 Colton White	0.09667508417508416	Anaheim Ducks
209 Jordan Gross	0.08901851851851851	Nashville Predators
210 Gavin Bayreuther	0.0880295138888889	Columbus Blue Jackets
211 Matt Kiersted	0.08704545454545454	Florida Panthers
212 Andreas Englund	0.08376851851851852	Colorado Avalanche
213 Tim Berni	0.08294270833333334	Columbus Blue Jackets
214 Jakub Zboril	0.08233870967741935	Boston Bruins
215 Ryan Murray	0.08128787878787878	Edmonton Oilers
216 Markus Niemelainen	0.07840067340067339	Edmonton Oilers
217 Urho Vaakanainen	0.07485690235690236	Anaheim Ducks
218 Zach Bogosian	0.07224014336917563	Tampa Bay Lightning
219 Daniil Miromanov	0.07205882352941176	Vegas Golden Knights
220 Victor Mete	0.06716329966329966	Toronto Maple Leafs
221 Jamie Drysdale	0.06537878787878787	Anaheim Ducks
222 Philip Broberg	0.06404040404040404	Edmonton Oilers
223 Conor Timmins	0.06292929292929293	Toronto Maple Leafs
224 Anton Stralman	0.06218637992831542	Boston Bruins
225 Nick Blankenburg	0.06121527777777778	Columbus Blue Jackets
226 Scott Harrington	0.05647058823529412	San Jose Sharks
227 Jacob Bernard-Docker	0.05486111111111111	Ottawa Senators
228 Robin Salo	0.054292929292929296	New York Islanders
229 Cam York	0.05260942760942761	Philadelphia Flyers
230 Ben Hutton	0.052303921568627454	Vegas Golden Knights
231 Jordie Benn	0.04573232323232323	Toronto Maple Leafs
232 Jack Rathbone	0.04545698924731183	Vancouver Canucks
233 Connor Mackey	0.043998316498316495	Calgary Flames
234 Joel Hanley	0.04387205387205387	Dallas Stars
235 Logan Stanley	0.04387152777777778	Winnipeg Jets
236 Dennis Gilbert	0.0412037037037037	Calgary Flames
237 Cale Fleury	0.04094982078853047	Seattle Kraken
238 Ian Mitchell	0.04012962962962963	Chicago Blackhawks
239 Kurtis MacDermid	0.036814814814814814	Colorado Avalanche
240 Dylan Coghlan	0.03637152777777777	Carolina Hurricanes
241 Kevin Bahl	0.03543402777777778	New Jersey Devils
242 Brad Hunt	0.03490740740740741	Colorado Avalanche
243 Kyle Capobianco	0.033810763888888894	Winnipeg Jets
244 Adam Boqvist	0.029479166666666667	Columbus Blue Jackets
245 Alexander Alexeyev	0.02897875816993464	Washington Capitals
246 Kevin Gravel	0.028296296296296295	Nashville Predators
247 Jake Muzzin	0.02813973063973064	Toronto Maple Leafs
248 Ben Harpur	0.02674019607843137	New York Rangers
249 Nick DeSimone	0.021153198653198653	Calgary Flames
250 Ville Heinola	0.020668402777777775	Winnipeg Jets
251 Tucker Poolman	0.020510752688172044	Vancouver Canucks
252 Roland McKeown	0.020314814814814817	Nashville Predators
253 Mark Borowiecki	0.01950925925925926	Nashville Predators
254 Jordan Spence	0.01273015873015873	Los Angeles Kings
255 Lucas Johansen	0.012410130718954249	Washington Capitals
