Defensemen	Even Strength Utilization Base	Team
134 Niko Mikkola	0.2592624521072797	St. Louis Blues
135 Aaron Ekblad	0.259	Florida Panthers
136 Seth Jones	0.2574074074074074	Chicago Blackhawks
137 Samuel Girard	0.25715020576131686	Colorado Avalanche
138 Josh Brown	0.2570884773662552	Arizona Coyotes
139 Morgan Rielly	0.25557407407407406	Toronto Maple Leafs
140 Johnathan Kovacevic	0.2553769841269841	Montréal Canadiens
141 Alexandre Carrier	0.25353909465020574	Nashville Predators
142 Braden Schneider	0.2528518518518518	New York Rangers
143 Matt Grzelcyk	0.24640873015873013	Boston Bruins
144 Jamie Oleksiak	0.24511904761904763	Seattle Kraken
145 Jacob Bryson	0.23991379310344826	Buffalo Sabres
146 Josh Mahura	0.23750925925925925	Florida Panthers
147 Nick Seeler	0.23625	Philadelphia Flyers
148 Rasmus Ristolainen	0.23582407407407407	Philadelphia Flyers
149 Jarred Tinordi	0.23498971193415638	Chicago Blackhawks
150 Arber Xhekaj	0.23470238095238097	Montréal Canadiens
151 Caleb Jones	0.23401234567901236	Chicago Blackhawks
152 Jon Merrill	0.22972222222222222	Minnesota Wild
153 Brendan Smith	0.2236111111111111	New Jersey Devils
154 Nick Holden	0.22236111111111112	Ottawa Senators
155 Josh Manson	0.21974279835390947	Colorado Avalanche
156 Juuso Valimaki	0.21908436213991772	Arizona Coyotes
157 Jalen Chatfield	0.21677579365079366	Carolina Hurricanes
158 Pierre-Olivier Joseph	0.21471264367816092	Pittsburgh Penguins
159 Sebastian Aho	0.21362962962962964	New York Islanders
160 Patrik Nemeth	0.2136008230452675	Arizona Coyotes
161 Alexander Edler	0.21330729166666668	Los Angeles Kings
162 TJ Brodie	0.21094444444444443	Toronto Maple Leafs
163 Ethan Bear	0.21038690476190475	Vancouver Canucks
164 Joel Edmundson	0.20973214285714287	Montréal Canadiens
165 Sean Walker	0.20858506944444447	Los Angeles Kings
166 Charlie McAvoy	0.20721230158730158	Boston Bruins
167 Jeremy Lauzon	0.20168724279835393	Nashville Predators
168 Radim Simek	0.2010752688172043	San Jose Sharks
169 Timothy Liljegren	0.19980555555555554	Toronto Maple Leafs
170 Nick Perbix	0.19753968253968254	Tampa Bay Lightning
171 Mattias Samuelsson	0.19590996168582375	Buffalo Sabres
172 Henri Jokiharju	0.1875191570881226	Buffalo Sabres
173 Derek Forbort	0.18688492063492063	Boston Bruins
174 Artem Zub	0.18351190476190476	Ottawa Senators
175 Zach Werenski	0.1825892857142857	Columbus Blue Jackets
176 Dylan Samberg	0.18035714285714285	Winnipeg Jets
177 Marcus Bjork	0.17470238095238094	Columbus Blue Jackets
178 Dmitry Orlov	0.1721236559139785	Washington Capitals
179 Jordan Oesterle	0.16447420634920634	Detroit Red Wings
180 Calvin de Haan	0.156984126984127	Carolina Hurricanes
181 Jakob Chychrun	0.15195473251028807	Arizona Coyotes
182 Kyle Burroughs	0.15089285714285713	Vancouver Canucks
183 Ilya Lyubushkin	0.15042145593869732	Buffalo Sabres
184 Michael Stone	0.14799808429118774	Calgary Flames
185 Alex Goligoski	0.14625992063492063	Minnesota Wild
186 Casey Fitzgerald	0.1456704980842912	Buffalo Sabres
187 Matt Irwin	0.14538530465949823	Washington Capitals
188 Riley Stillman	0.14360119047619047	Vancouver Canucks
189 Chris Wideman	0.14096230158730158	Montréal Canadiens
190 Calle Rosen	0.13665708812260535	St. Louis Blues
191 Gustav Lindstrom	0.1328968253968254	Detroit Red Wings
192 Cal Foote	0.13202380952380954	Tampa Bay Lightning
193 Jake Bean	0.13086309523809522	Columbus Blue Jackets
194 Mike Matheson	0.1307638888888889	Montréal Canadiens
195 Nikita Zaitsev	0.13035714285714287	Ottawa Senators
196 Jacob MacDonald	0.1296707818930041	Colorado Avalanche
197 Bowen Byram	0.12833333333333333	Colorado Avalanche
198 Robert Bortuzzo	0.12791187739463603	St. Louis Blues
199 Robert Hagg	0.12156746031746031	Detroit Red Wings
200 Nathan Beaulieu	0.12057407407407407	Anaheim Ducks
201 Libor Hajek	0.11786111111111111	New York Rangers
202 Jake Walman	0.11612103174603175	Detroit Red Wings
203 Gavin Bayreuther	0.1076388888888889	Columbus Blue Jackets
204 Colton White	0.10663888888888888	Anaheim Ducks
205 Jakub Zboril	0.10500000000000001	Boston Bruins
206 Lawrence Pilut	0.10156130268199234	Buffalo Sabres
207 Haydn Fleury	0.1002579365079365	Tampa Bay Lightning
208 Dysin Mayo	0.0960082304526749	Arizona Coyotes
209 Ryan Murray	0.09478703703703704	Edmonton Oilers
210 Chad Ruhwedel	0.09181992337164752	Pittsburgh Penguins
211 Matt Kiersted	0.08469444444444443	Florida Panthers
212 Nick Cicek	0.08057347670250896	San Jose Sharks
213 Jordan Gross	0.08027777777777778	Nashville Predators
214 Victor Mete	0.0798888888888889	Toronto Maple Leafs
215 Kale Clague	0.07835249042145595	Buffalo Sabres
216 Jamie Drysdale	0.07831481481481481	Anaheim Ducks
217 Nick Blankenburg	0.07516865079365079	Columbus Blue Jackets
218 Andreas Englund	0.07505144032921811	Colorado Avalanche
219 Anton Stralman	0.07319444444444445	Boston Bruins
220 Philip Broberg	0.07126851851851852	Edmonton Oilers
221 Urho Vaakanainen	0.06860185185185186	Anaheim Ducks
222 Zach Bogosian	0.06589285714285714	Tampa Bay Lightning
223 Jacob Bernard-Docker	0.06334325396825397	Ottawa Senators
224 Jordie Benn	0.05684259259259259	Toronto Maple Leafs
225 Logan Stanley	0.056567460317460315	Winnipeg Jets
226 Daniil Miromanov	0.05528673835125448	Vegas Golden Knights
227 Jack Rathbone	0.055079365079365075	Vancouver Canucks
228 Tim Berni	0.05212301587301587	Columbus Blue Jackets
229 Dylan Coghlan	0.05049603174603174	Carolina Hurricanes
230 Ian Mitchell	0.04938271604938271	Chicago Blackhawks
231 Joel Hanley	0.04892592592592592	Dallas Stars
232 Robin Salo	0.04837962962962963	New York Islanders
233 Conor Timmins	0.04401851851851852	Toronto Maple Leafs
234 Mac Hollowell	0.043120370370370364	Toronto Maple Leafs
235 Kurtis MacDermid	0.038621399176954736	Colorado Avalanche
236 Cale Fleury	0.038561507936507936	Seattle Kraken
237 Adam Boqvist	0.03794642857142857	Columbus Blue Jackets
238 Jake Muzzin	0.03713888888888889	Toronto Maple Leafs
239 Ben Hutton	0.03560931899641577	Vegas Golden Knights
240 Cam York	0.03534259259259259	Philadelphia Flyers
241 Connor Mackey	0.03526819923371648	Calgary Flames
242 Kevin Bahl	0.03342911877394636	New Jersey Devils
243 Scott Harrington	0.032804659498207885	San Jose Sharks
244 Alexander Alexeyev	0.03271505376344086	Washington Capitals
245 Tobias Bjornfot	0.03139756944444445	Los Angeles Kings
246 Tucker Poolman	0.024930555555555556	Vancouver Canucks
247 Mark Borowiecki	0.024506172839506176	Nashville Predators
248 Kyle Capobianco	0.022847222222222224	Winnipeg Jets
249 Brad Hunt	0.02045267489711934	Colorado Avalanche
250 Kevin Gravel	0.01705761316872428	Nashville Predators
251 Roland McKeown	0.016275720164609053	Nashville Predators
252 Maxime Lajoie	0.014027777777777778	Carolina Hurricanes
253 Lucas Johansen	0.01361111111111111	Washington Capitals
