Defensemen	Even Strength Utilization Base	Team
81 Jake Sanderson	0.264945652173913	Ottawa Senators
82 Jaycob Megna	0.26427304964539006	San Jose Sharks
83 Alec Martinez	0.2637293144208038	Vegas Golden Knights
84 Alex Pietrangelo	0.2631146572104019	Vegas Golden Knights
85 Erik Johnson	0.26285802469135805	Colorado Avalanche
86 Esa Lindell	0.26250578703703703	Dallas Stars
87 Matt Benning	0.26203309692671395	San Jose Sharks
88 Ryan Graves	0.2614320987654321	New Jersey Devils
89 Jordan Harris	0.2612352245862884	Montréal Canadiens
90 Jake Middleton	0.2609135802469136	Minnesota Wild
91 Travis Hamonic	0.2590458937198068	Ottawa Senators
92 Olli Maatta	0.25874074074074077	Detroit Red Wings
93 Trevor van Riemsdyk	0.2574263038548753	Washington Capitals
94 Ian Cole	0.25642592592592595	Tampa Bay Lightning
95 Jani Hakanpää	0.2561747685185185	Dallas Stars
96 Tyson Barrie	0.2558912037037037	Edmonton Oilers
97 Evan Bouchard	0.25560185185185186	Edmonton Oilers
98 Luke Schenn	0.2555555555555556	Vancouver Canucks
99 Marc Staal	0.25460648148148146	Florida Panthers
100 Sean Durzi	0.2544965277777778	Los Angeles Kings
101 Marc-Edouard Vlasic	0.2543203309692671	San Jose Sharks
102 Dylan DeMelo	0.25393026004728136	Winnipeg Jets
103 Colin Miller	0.2531423611111111	Dallas Stars
104 J.J. Moser	0.2521195652173913	Arizona Coyotes
105 Matt Grzelcyk	0.250820987654321	Boston Bruins
106 Erik Cernak	0.25075925925925924	Tampa Bay Lightning
107 Ryan McDonagh	0.24769323671497584	Nashville Predators
108 Seth Jones	0.2454608585858586	Chicago Blackhawks
109 Niko Mikkola	0.24196217494089836	St. Louis Blues
110 Mario Ferraro	0.24162529550827422	San Jose Sharks
111 Sebastian Aho	0.24155092592592592	New York Islanders
112 Justin Schultz	0.24153381642512076	Seattle Kraken
113 Carson Soucy	0.23871980676328503	Seattle Kraken
114 Simon Benoit	0.23853427895981086	Anaheim Ducks
115 Rasmus Sandin	0.2379078014184397	Toronto Maple Leafs
116 Braden Schneider	0.2373731884057971	New York Rangers
117 Nils Lundkvist	0.23615162037037038	Dallas Stars
118 Will Borgen	0.23570652173913043	Seattle Kraken
119 Jan Rutta	0.2350493827160494	Pittsburgh Penguins
120 Chris Tanev	0.23471040189125295	Calgary Flames
121 Brandon Carlo	0.2326666666666667	Boston Bruins
122 Dante Fabbro	0.2296316425120773	Nashville Predators
123 Josh Mahura	0.2290509259259259	Florida Panthers
124 Rasmus Ristolainen	0.2287884160756501	Philadelphia Flyers
125 Jamie Oleksiak	0.22873792270531404	Seattle Kraken
126 Johnathan Kovacevic	0.22803191489361702	Montréal Canadiens
127 Brendan Smith	0.22737654320987652	New Jersey Devils
128 Martin Fehervary	0.22642290249433106	Washington Capitals
129 Kaiden Guhle	0.2258806146572104	Montréal Canadiens
130 Mattias Samuelsson	0.22564197530864197	Buffalo Sabres
131 Arber Xhekaj	0.22526595744680852	Montréal Canadiens
132 Troy Stecher	0.2234661835748792	Arizona Coyotes
133 David Savard	0.22292553191489362	Montréal Canadiens
134 Alexandre Carrier	0.22212560386473432	Nashville Predators
135 Nate Schmidt	0.22120567375886524	Winnipeg Jets
136 Kevin Shattenkirk	0.218516548463357	Anaheim Ducks
137 Jon Merrill	0.21790123456790125	Minnesota Wild
138 Kris Letang	0.21780864197530866	Pittsburgh Penguins
139 Dmitry Orlov	0.21731292517006803	Washington Capitals
140 Aaron Ekblad	0.21727430555555555	Florida Panthers
141 Jakob Chychrun	0.2132004830917874	Arizona Coyotes
142 Charlie McAvoy	0.21273456790123457	Boston Bruins
143 Timothy Liljegren	0.2126063829787234	Toronto Maple Leafs
144 Joel Edmundson	0.21244089834515367	Montréal Canadiens
145 Nick Seeler	0.2112825059101655	Philadelphia Flyers
146 Pierre-Olivier Joseph	0.20985802469135803	Pittsburgh Penguins
147 Caleb Jones	0.2095138888888889	Chicago Blackhawks
148 Jalen Chatfield	0.20903985507246378	Carolina Hurricanes
149 John Marino	0.20859876543209876	New Jersey Devils
150 Ethan Bear	0.2085084541062802	Vancouver Canucks
151 Calen Addison	0.20673456790123454	Minnesota Wild
152 Radko Gudas	0.20578703703703702	Florida Panthers
153 Juuso Valimaki	0.20566425120772946	Arizona Coyotes
154 Morgan Rielly	0.20401300236406622	Toronto Maple Leafs
155 Nick Holden	0.2019685990338164	Ottawa Senators
156 Erik Brannstrom	0.2008695652173913	Ottawa Senators
157 Shea Theodore	0.2000886524822695	Vegas Golden Knights
158 Alexander Edler	0.1996585648148148	Los Angeles Kings
159 Sean Walker	0.19743055555555555	Los Angeles Kings
160 Jacob Bryson	0.19319753086419753	Buffalo Sabres
161 Jeremy Lauzon	0.19258454106280193	Nashville Predators
162 Nick Perbix	0.19201851851851853	Tampa Bay Lightning
163 Josh Brown	0.19161231884057972	Arizona Coyotes
164 Jeff Petry	0.1915246913580247	Pittsburgh Penguins
165 Derek Forbort	0.18959876543209878	Boston Bruins
166 Patrik Nemeth	0.18934178743961355	Arizona Coyotes
167 Torey Krug	0.1855791962174941	St. Louis Blues
168 TJ Brodie	0.18025413711583924	Toronto Maple Leafs
169 Jake Walman	0.18016049382716048	Detroit Red Wings
170 Jordan Oesterle	0.1789320987654321	Detroit Red Wings
171 John Carlson	0.17502267573696148	Washington Capitals
172 Dylan Samberg	0.17336879432624114	Winnipeg Jets
173 Calvin de Haan	0.16834541062801933	Carolina Hurricanes
174 Justin Braun	0.16772458628841608	Philadelphia Flyers
175 Adam Pelech	0.16618055555555555	New York Islanders
176 Zach Whitecloud	0.1592080378250591	Vegas Golden Knights
177 Michael Stone	0.15907801418439718	Calgary Flames
178 Henri Jokiharju	0.15374691358024692	Buffalo Sabres
179 Calle Rosen	0.15055555555555555	St. Louis Blues
180 Radim Simek	0.14764775413711584	San Jose Sharks
181 Artem Zub	0.14713164251207728	Ottawa Senators
182 Jarred Tinordi	0.14297348484848485	Chicago Blackhawks
183 Tim Berni	0.1421376811594203	Columbus Blue Jackets
184 Matt Irwin	0.14101473922902494	Washington Capitals
185 Ilya Lyubushkin	0.14012962962962963	Buffalo Sabres
186 Chris Wideman	0.12221631205673758	Montréal Canadiens
187 Cam York	0.12174349881796691	Philadelphia Flyers
188 Chad Ruhwedel	0.11857407407407407	Pittsburgh Penguins
189 Riley Stillman	0.11747584541062803	Vancouver Canucks
190 Josh Manson	0.11596296296296298	Colorado Avalanche
191 Urho Vaakanainen	0.11530732860520095	Anaheim Ducks
192 Kale Clague	0.11237654320987656	Buffalo Sabres
193 Robert Bortuzzo	0.10932624113475178	St. Louis Blues
194 Alex Goligoski	0.1077716049382716	Minnesota Wild
195 Kyle Burroughs	0.10637681159420291	Vancouver Canucks
196 Zach Bogosian	0.10492592592592594	Tampa Bay Lightning
197 Cal Foote	0.1047716049382716	Tampa Bay Lightning
198 Andreas Englund	0.10222839506172839	Colorado Avalanche
199 Gustav Lindstrom	0.1019506172839506	Detroit Red Wings
200 Gavin Bayreuther	0.09782608695652174	Columbus Blue Jackets
201 Jacob MacDonald	0.09741358024691357	Colorado Avalanche
202 Nikita Zaitsev	0.09582729468599034	Ottawa Senators
203 Nathan Beaulieu	0.09446217494089834	Anaheim Ducks
204 Scott Harrington	0.09349290780141843	San Jose Sharks
205 Zach Werenski	0.09209541062801932	Columbus Blue Jackets
206 Philip Broberg	0.09144097222222224	Edmonton Oilers
207 Ben Hutton	0.09068557919621749	Vegas Golden Knights
208 Conor Timmins	0.09059692671394799	Toronto Maple Leafs
209 Casey Fitzgerald	0.08982638888888889	Florida Panthers
210 Adam Boqvist	0.0878804347826087	Columbus Blue Jackets
211 Brad Hunt	0.08753086419753087	Colorado Avalanche
212 Haydn Fleury	0.08237037037037037	Tampa Bay Lightning
213 Mike Matheson	0.0806501182033097	Montréal Canadiens
214 Jacob Bernard-Docker	0.07983091787439614	Ottawa Senators
215 Nick Blankenburg	0.07785024154589372	Columbus Blue Jackets
216 Daniil Miromanov	0.07783687943262411	Vegas Golden Knights
217 Ben Harpur	0.07681763285024155	New York Rangers
218 Libor Hajek	0.07627415458937198	New York Rangers
219 Colton White	0.07602836879432624	Anaheim Ducks
220 Jake Bean	0.07243357487922705	Columbus Blue Jackets
221 Robert Hagg	0.07078395061728396	Detroit Red Wings
222 Bowen Byram	0.06831481481481481	Colorado Avalanche
223 Ian Mitchell	0.0661111111111111	Chicago Blackhawks
224 Kurtis MacDermid	0.0643641975308642	Colorado Avalanche
225 Isaak Phillips	0.06112373737373738	Chicago Blackhawks
226 Nick Cicek	0.060135933806146576	San Jose Sharks
227 Jakub Zboril	0.05923456790123457	Boston Bruins
228 Tyler Tucker	0.05757683215130024	St. Louis Blues
229 Jordie Benn	0.05644208037825059	Toronto Maple Leafs
230 Ryan Murray	0.05588541666666666	Edmonton Oilers
231 Alexander Alexeyev	0.05539115646258503	Washington Capitals
232 Parker Wotherspoon	0.054322916666666665	New York Islanders
233 Kevin Bahl	0.05312345679012346	New Jersey Devils
234 Justin Barron	0.0516016548463357	Montréal Canadiens
235 Ty Smith	0.04926543209876544	Pittsburgh Penguins
236 Kaedan Korczak	0.047813238770685586	Vegas Golden Knights
237 Victor Mete	0.04715721040189125	Toronto Maple Leafs
238 Jamie Drysdale	0.045904255319148934	Anaheim Ducks
239 Ville Heinola	0.044024822695035465	Winnipeg Jets
240 Joel Hanley	0.0440162037037037	Dallas Stars
241 Dylan Coghlan	0.04339975845410628	Carolina Hurricanes
242 Anton Stralman	0.042839506172839506	Boston Bruins
243 Travis Dermott	0.04057971014492753	Vancouver Canucks
244 Mark Friedman	0.04004320987654321	Pittsburgh Penguins
245 Nikita Okhotiuk	0.03773456790123457	New Jersey Devils
246 Cale Fleury	0.03733091787439614	Seattle Kraken
247 Kyle Capobianco	0.032180851063829785	Winnipeg Jets
248 Connor Mackey	0.030892434988179666	Calgary Flames
249 Jack Rathbone	0.03063405797101449	Vancouver Canucks
250 Logan Stanley	0.029869976359338062	Winnipeg Jets
251 Vincent Desharnais	0.021140046296296296	Edmonton Oilers
252 Jake Muzzin	0.019757683215130023	Toronto Maple Leafs
253 Tobias Bjornfot	0.019253472222222224	Los Angeles Kings
254 Steven Santini	0.016696217494089834	St. Louis Blues
255 Tucker Poolman	0.01382246376811594	Vancouver Canucks
256 Mark Borowiecki	0.012723429951690821	Nashville Predators
257 Dennis Cholowski	0.007280092592592592	New York Islanders
