Defensemen	Even Strength Utilization Base	Team
58 Ryan Pulock	0.291425925925926	New York Islanders
59 Brandon Montour	0.2911574074074074	Florida Panthers
60 Jared Spurgeon	0.29104166666666664	Minnesota Wild
61 Dmitry Kulikov	0.2901851851851852	Anaheim Ducks
62 MacKenzie Weegar	0.28911877394636015	Calgary Flames
63 Connor Clifton	0.28864087301587305	Boston Bruins
64 Mattias Ekholm	0.28672839506172837	Nashville Predators
65 Noah Hanifin	0.2853735632183908	Calgary Flames
66 Jeff Petry	0.2851436781609195	Pittsburgh Penguins
67 Andrew Peeke	0.2846031746031746	Columbus Blue Jackets
68 Nate Schmidt	0.28418650793650796	Winnipeg Jets
69 Brian Dumoulin	0.281551724137931	Pittsburgh Penguins
70 Quinn Hughes	0.2814484126984127	Vancouver Canucks
71 Scott Mayfield	0.2814259259259259	New York Islanders
72 Ryan Graves	0.279272030651341	New Jersey Devils
73 Jake Middleton	0.27768849206349205	Minnesota Wild
74 Nikita Zadorov	0.27739463601532566	Calgary Flames
75 Erik Gustafsson	0.27679211469534054	Washington Capitals
76 Tyler Myers	0.27380952380952384	Vancouver Canucks
77 Mark Giordano	0.27379629629629626	Toronto Maple Leafs
78 Matt Benning	0.2732885304659498	San Jose Sharks
79 Matt Roy	0.2722482638888889	Los Angeles Kings
80 Olli Maatta	0.2717956349206349	Detroit Red Wings
81 Noah Dobson	0.27150925925925923	New York Islanders
82 Adam Pelech	0.2658888888888889	New York Islanders
83 Rasmus Sandin	0.26569444444444446	Toronto Maple Leafs
84 Tony DeAngelo	0.2650277777777778	Philadelphia Flyers
85 Brett Kulak	0.26389814814814816	Edmonton Oilers
86 Kris Letang	0.26204980842911874	Pittsburgh Penguins
87 Jake Sanderson	0.2620402298850575	Ottawa Senators
88 Luke Schenn	0.26125992063492065	Vancouver Canucks
89 Esa Lindell	0.2609351851851852	Dallas Stars
90 Nicolas Hague	0.2599910394265233	Vegas Golden Knights
91 J.J. Moser	0.25880658436213994	Arizona Coyotes
92 Martin Fehervary	0.25844086021505375	Washington Capitals
93 Jonas Brodin	0.25796626984126986	Minnesota Wild
94 Marc-Edouard Vlasic	0.2578225806451613	San Jose Sharks
95 Tyson Barrie	0.2575462962962963	Edmonton Oilers
96 Damon Severson	0.25740421455938695	New Jersey Devils
97 Justin Schultz	0.2567361111111111	Seattle Kraken
98 Jaycob Megna	0.25657706093189964	San Jose Sharks
99 Evan Bouchard	0.25625925925925924	Edmonton Oilers
100 John Klingberg	0.2560277777777778	Anaheim Ducks
101 Colin Miller	0.25515740740740744	Dallas Stars
102 David Savard	0.2541283524904215	Montréal Canadiens
103 Travis Hamonic	0.25397509578544064	Ottawa Senators
104 Jake McCabe	0.25301440329218106	Chicago Blackhawks
105 Ryan Lindgren	0.2516851851851852	New York Rangers
106 Torey Krug	0.2508429118773946	St. Louis Blues
107 Erik Johnson	0.250761316872428	Colorado Avalanche
108 Jani Hakanpaa	0.2495648148148148	Dallas Stars
109 Trevor van Riemsdyk	0.24806451612903224	Washington Capitals
110 Marc Staal	0.2467314814814815	Florida Panthers
111 Carson Soucy	0.24532738095238094	Seattle Kraken
112 Ryan McDonagh	0.24483539094650206	Nashville Predators
113 Sean Durzi	0.24399305555555553	Los Angeles Kings
114 Zach Whitecloud	0.24137992831541216	Vegas Golden Knights
115 Jordan Harris	0.23903256704980844	Montréal Canadiens
116 Dante Fabbro	0.23875514403292183	Nashville Predators
117 Erik Cernak	0.2384325396825397	Tampa Bay Lightning
118 Jan Rutta	0.23839080459770115	Pittsburgh Penguins
119 Braden Schneider	0.23814814814814816	New York Rangers
120 Ian Cole	0.23750992063492063	Tampa Bay Lightning
121 Nils Lundkvist	0.2374166666666667	Dallas Stars
122 Samuel Girard	0.2349382716049383	Colorado Avalanche
123 Mario Ferraro	0.23481182795698924	San Jose Sharks
124 Troy Stecher	0.23469135802469135	Arizona Coyotes
125 Matt Grzelcyk	0.2340079365079365	Boston Bruins
126 Niko Mikkola	0.23321839080459772	St. Louis Blues
127 John Carlson	0.2313709677419355	Washington Capitals
128 Will Borgen	0.2312202380952381	Seattle Kraken
129 Justin Braun	0.2303425925925926	Philadelphia Flyers
130 Erik Brannstrom	0.22865900383141763	Ottawa Senators
131 Simon Benoit	0.22718518518518518	Anaheim Ducks
132 Nick Seeler	0.2270648148148148	Philadelphia Flyers
133 Josh Mahura	0.2263888888888889	Florida Panthers
134 Chris Tanev	0.22581417624521075	Calgary Flames
135 Johnathan Kovacevic	0.22576628352490422	Montréal Canadiens
136 Dylan DeMelo	0.2245138888888889	Winnipeg Jets
137 Arber Xhekaj	0.22311302681992334	Montréal Canadiens
138 Radko Gudas	0.22025	Florida Panthers
139 Jon Merrill	0.2192063492063492	Minnesota Wild
140 Brandon Carlo	0.21578373015873015	Boston Bruins
141 Alexandre Carrier	0.2146604938271605	Nashville Predators
142 Calen Addison	0.2145734126984127	Minnesota Wild
143 Jacob Bryson	0.21380268199233715	Buffalo Sabres
144 Rasmus Ristolainen	0.2125462962962963	Philadelphia Flyers
145 Jarred Tinordi	0.21024691358024694	Chicago Blackhawks
146 Kevin Shattenkirk	0.2100462962962963	Anaheim Ducks
147 Sebastian Aho	0.20859259259259258	New York Islanders
148 Brendan Smith	0.20533524904214562	New Jersey Devils
149 Jamie Oleksiak	0.20425595238095237	Seattle Kraken
150 Jalen Chatfield	0.20387896825396826	Carolina Hurricanes
151 Josh Brown	0.20379629629629628	Arizona Coyotes
152 Morgan Rielly	0.2036666666666667	Toronto Maple Leafs
153 Juuso Valimaki	0.20066872427983537	Arizona Coyotes
154 Caleb Jones	0.2005349794238683	Chicago Blackhawks
155 Pierre-Olivier Joseph	0.20023946360153258	Pittsburgh Penguins
156 Nick Perbix	0.19689484126984128	Tampa Bay Lightning
157 Alexander Edler	0.19554687499999998	Los Angeles Kings
158 Sean Walker	0.19479166666666667	Los Angeles Kings
159 Josh Manson	0.1932716049382716	Colorado Avalanche
160 Seth Jones	0.1923559670781893	Chicago Blackhawks
161 Radim Simek	0.19173835125448027	San Jose Sharks
162 Ethan Bear	0.18844246031746031	Vancouver Canucks
163 Aaron Ekblad	0.18507407407407406	Florida Panthers
164 TJ Brodie	0.18025	Toronto Maple Leafs
165 Nick Holden	0.18013409961685825	Ottawa Senators
166 Patrik Nemeth	0.17862139917695474	Arizona Coyotes
167 Timothy Liljegren	0.1785462962962963	Toronto Maple Leafs
168 Jeremy Lauzon	0.17555555555555555	Nashville Predators
169 Jordan Oesterle	0.1735813492063492	Detroit Red Wings
170 Joel Edmundson	0.1703639846743295	Montréal Canadiens
171 Mattias Samuelsson	0.1617911877394636	Buffalo Sabres
172 Dylan Samberg	0.15992063492063494	Winnipeg Jets
173 Artem Zub	0.15912835249042145	Ottawa Senators
174 Henri Jokiharju	0.15905172413793103	Buffalo Sabres
175 Charlie McAvoy	0.15526785714285715	Boston Bruins
176 Calvin de Haan	0.15290674603174603	Carolina Hurricanes
177 Zach Werenski	0.15129960317460317	Columbus Blue Jackets
178 Derek Forbort	0.15093253968253967	Boston Bruins
179 Marcus Bjork	0.14674603174603174	Columbus Blue Jackets
180 Dmitry Orlov	0.14501792114695342	Washington Capitals
181 Gustav Lindstrom	0.14152777777777778	Detroit Red Wings
182 Matt Irwin	0.13804659498207886	Washington Capitals
183 Kyle Burroughs	0.13564484126984128	Vancouver Canucks
184 Michael Stone	0.1324712643678161	Calgary Flames
185 Riley Stillman	0.13201388888888888	Vancouver Canucks
186 Jakob Chychrun	0.13180041152263375	Arizona Coyotes
187 Calle Rosen	0.1314272030651341	St. Louis Blues
188 Alex Goligoski	0.1311904761904762	Minnesota Wild
189 Casey Fitzgerald	0.12848659003831417	Buffalo Sabres
190 Ilya Lyubushkin	0.12440613026819923	Buffalo Sabres
191 Jake Walman	0.12372023809523809	Detroit Red Wings
192 Jacob MacDonald	0.12242798353909466	Colorado Avalanche
193 Chris Wideman	0.12148467432950191	Montréal Canadiens
194 Cal Foote	0.12063492063492062	Tampa Bay Lightning
195 Jake Bean	0.11899801587301587	Columbus Blue Jackets
196 Libor Hajek	0.11695370370370371	New York Rangers
197 Bowen Byram	0.11385802469135801	Colorado Avalanche
198 Robert Hagg	0.11375992063492064	Detroit Red Wings
199 Robert Bortuzzo	0.11207854406130269	St. Louis Blues
200 Nikita Zaitsev	0.11089080459770115	Ottawa Senators
201 Nathan Beaulieu	0.10485185185185185	Anaheim Ducks
202 Colton White	0.10161111111111111	Anaheim Ducks
203 Gavin Bayreuther	0.10060515873015874	Columbus Blue Jackets
204 Mike Matheson	0.09723180076628353	Montréal Canadiens
205 Lawrence Pilut	0.09466475095785441	Buffalo Sabres
206 Haydn Fleury	0.09270833333333334	Tampa Bay Lightning
207 Jakub Zboril	0.09116071428571429	Boston Bruins
208 Ryan Murray	0.08941666666666666	Edmonton Oilers
209 Chad Ruhwedel	0.08580459770114943	Pittsburgh Penguins
210 Dysin Mayo	0.08520576131687242	Arizona Coyotes
211 Matt Kiersted	0.08225	Florida Panthers
212 Kale Clague	0.0781896551724138	Buffalo Sabres
213 Nick Cicek	0.07767921146953405	San Jose Sharks
214 Victor Mete	0.07387962962962963	Toronto Maple Leafs
215 Andreas Englund	0.07195473251028807	Colorado Avalanche
216 Jamie Drysdale	0.07191666666666666	Anaheim Ducks
217 Nick Blankenburg	0.06996031746031746	Columbus Blue Jackets
218 Anton Stralman	0.06884920634920635	Boston Bruins
219 Urho Vaakanainen	0.06771296296296296	Anaheim Ducks
220 Jordan Gross	0.06734567901234567	Nashville Predators
221 Philip Broberg	0.06616666666666667	Edmonton Oilers
222 Zach Bogosian	0.06348214285714286	Tampa Bay Lightning
223 Jacob Bernard-Docker	0.060536398467432945	Ottawa Senators
224 Jack Rathbone	0.05032738095238095	Vancouver Canucks
225 Jordie Benn	0.050305555555555555	Toronto Maple Leafs
226 Logan Stanley	0.05013888888888889	Winnipeg Jets
227 Daniil Miromanov	0.04993727598566309	Vegas Golden Knights
228 Tim Berni	0.04970238095238095	Columbus Blue Jackets
229 Joel Hanley	0.04825925925925926	Dallas Stars
230 Ian Mitchell	0.044588477366255146	Chicago Blackhawks
231 Robin Salo	0.044037037037037034	New York Islanders
232 Dylan Coghlan	0.041567460317460315	Carolina Hurricanes
233 Conor Timmins	0.03969444444444445	Toronto Maple Leafs
234 Scott Harrington	0.03954301075268817	San Jose Sharks
235 Kurtis MacDermid	0.038518518518518514	Colorado Avalanche
236 Cale Fleury	0.03771825396825397	Seattle Kraken
237 Connor Mackey	0.03378352490421456	Calgary Flames
238 Adam Boqvist	0.033690476190476194	Columbus Blue Jackets
239 Kevin Bahl	0.032806513409961685	New Jersey Devils
240 Ben Hutton	0.03277777777777778	Vegas Golden Knights
241 Cam York	0.032657407407407406	Philadelphia Flyers
242 Alexander Alexeyev	0.0317831541218638	Washington Capitals
243 Jake Muzzin	0.030953703703703705	Toronto Maple Leafs
244 Tobias Bjornfot	0.028880208333333334	Los Angeles Kings
245 Tucker Poolman	0.022708333333333334	Vancouver Canucks
246 Kyle Capobianco	0.02263888888888889	Winnipeg Jets
247 Mark Borowiecki	0.021676954732510287	Nashville Predators
248 Brad Hunt	0.02045267489711934	Colorado Avalanche
249 Kevin Gravel	0.015462962962962963	Nashville Predators
250 Roland McKeown	0.014547325102880659	Nashville Predators
251 Lucas Johansen	0.01361111111111111	Washington Capitals
