Defensemen	Even Strength Utilization Base	Team
283 Austin Strand	1.3466948619089136	Anaheim Ducks
284 Nick DeSimone	1.1145312842213133	Calgary Flames
285 Steven Santini	1.0836167817815614	St. Louis Blues
286 Vincent Iorio	0.9822847795543357	Washington Capitals
287 Jordan Spence	0.9730202665872614	Los Angeles Kings
288 Tucker Poolman	0.9355045754693244	Vancouver Canucks
289 Mark Borowiecki	0.9278073173274219	Nashville Predators
290 Gabriel Carlsson	0.9266528533412478	Washington Capitals
291 Gustav Olofsson	0.9237957244511584	Seattle Kraken
292 Nikolai Knyzhov	0.8878171882602169	San Jose Sharks
293 David Jiricek	0.7562532038432368	Columbus Blue Jackets
294 Dillon Heatherington	0.7494501188803937	Ottawa Senators
295 Jacob Moverare	0.7103944029755751	Los Angeles Kings
296 Lucas Johansen	0.674409074041569	Washington Capitals
297 Vladislav Kolyachonok	0.6571887904006897	Arizona Coyotes
298 Derrick Pouliot	0.5984932391985275	San Jose Sharks
299 Dakota Mermis	0.5920025881476203	Minnesota Wild
300 Darren Raddysh	0.5439162402197748	Tampa Bay Lightning
301 Dennis Cholowski	0.5395890767100949	New York Islanders
302 Maxime Lajoie	0.5298195289111225	Carolina Hurricanes
303 Lassi Thomson	0.5036370201160504	Ottawa Senators
304 Lucas Carlsson	0.4656339373860664	Florida Panthers
305 Michael Kesselring	0.4240099643304966	Arizona Coyotes
306 Filip Kral	0.3446484161875446	Toronto Maple Leafs
307 Frederic Allard	0.31217570800400263	Montréal Canadiens
308 Dan Renouf	0.28444107610884495	Boston Bruins
309 Billy Sweezey	0.25174614707466286	Columbus Blue Jackets
310 Jeremy Davies	0.16898506524868256	Buffalo Sabres
