Defensemen	Penalty Kill Utilization Corrected	Team
57 Simon Benoit	0.8323913231400777	Anaheim Ducks
58 Jack Johnson	0.8322010836416576	Chicago Blackhawks
59 Ryan Graves	0.8287064089183744	New Jersey Devils
60 Travis Sanheim	0.8285797866102368	Philadelphia Flyers
61 Jonas Brodin	0.8281651708542841	Minnesota Wild
62 Ryan Lindgren	0.8277124014820186	New York Rangers
63 Justin Faulk	0.826331534280931	St. Louis Blues
64 Niko Mikkola	0.8256667013607163	St. Louis Blues
65 Colton Parayko	0.8236601583465383	St. Louis Blues
66 Troy Stecher	0.810075096736711	Arizona Coyotes
67 Kaiden Guhle	0.8072959120284948	Montréal Canadiens
68 Patrik Nemeth	0.8058704045443169	Arizona Coyotes
69 Drew Doughty	0.8049076428694896	Los Angeles Kings
70 Erik Johnson	0.7941642277467916	Colorado Avalanche
71 Chris Tanev	0.7919989640420279	Calgary Flames
72 Cam Fowler	0.7904106864670106	Anaheim Ducks
73 Mattias Samuelsson	0.7903637152204049	Buffalo Sabres
74 Connor Murphy	0.7887819103054985	Chicago Blackhawks
75 Alex Pietrangelo	0.7815882655354601	Vegas Golden Knights
76 Luke Schenn	0.7803606237099876	Vancouver Canucks
77 Brent Burns	0.7802625681997906	Carolina Hurricanes
78 Ryan McDonagh	0.7793682034456326	Nashville Predators
79 Erik Gudbranson	0.7764999139497949	Columbus Blue Jackets
80 Derek Forbort	0.7727353447194331	Boston Bruins
81 Nick Leddy	0.7679419832563296	St. Louis Blues
82 Tony DeAngelo	0.761985997442215	Philadelphia Flyers
83 Mario Ferraro	0.7618980503988928	San Jose Sharks
84 Jake Middleton	0.7590985008053128	Minnesota Wild
85 Matt Dumba	0.7547729831312229	Minnesota Wild
86 Victor Hedman	0.7458283109810948	Tampa Bay Lightning
87 Noah Hanifin	0.7454451449744286	Calgary Flames
88 Zach Whitecloud	0.7434256920997161	Vegas Golden Knights
89 Marcus Pettersson	0.7383518025654284	Pittsburgh Penguins
90 TJ Brodie	0.7362445965450347	Toronto Maple Leafs
91 Jake McCabe	0.7307731305713931	Chicago Blackhawks
92 Matt Roy	0.7229384931229943	Los Angeles Kings
93 Carson Soucy	0.7160084079259975	Seattle Kraken
94 Radko Gudas	0.7152942514362403	Florida Panthers
95 Miro Heiskanen	0.7149575708918421	Dallas Stars
96 Jaycob Megna	0.7125403582913666	San Jose Sharks
97 Ryan Pulock	0.709580352258609	New York Islanders
98 Justin Braun	0.7061985830924898	Philadelphia Flyers
99 Nate Schmidt	0.6895223205204082	Winnipeg Jets
100 Jeff Petry	0.6888026807098431	Pittsburgh Penguins
101 Aaron Ekblad	0.6810701601675697	Florida Panthers
102 Brett Kulak	0.6807160448556219	Edmonton Oilers
103 John Carlson	0.679564789015223	Washington Capitals
104 Tyler Myers	0.6780327376438912	Vancouver Canucks
105 Connor Clifton	0.6749139596430587	Boston Bruins
106 Will Borgen	0.654611573832277	Seattle Kraken
107 Johnathan Kovacevic	0.6476887994778925	Montréal Canadiens
108 Filip Hronek	0.6382822838350977	Detroit Red Wings
109 Rasmus Dahlin	0.6363682128615495	Buffalo Sabres
110 Ryan Suter	0.6359139062973821	Dallas Stars
111 MacKenzie Weegar	0.6267005815570412	Calgary Flames
112 Seth Jones	0.6182621563395975	Chicago Blackhawks
113 Robert Bortuzzo	0.6174123825282242	St. Louis Blues
114 Olli Maatta	0.5973531712349759	Detroit Red Wings
115 Dylan Samberg	0.5934152411117445	Winnipeg Jets
116 Kevin Shattenkirk	0.5851030971943176	Anaheim Ducks
117 Rasmus Ristolainen	0.5656642630650408	Philadelphia Flyers
118 Dante Fabbro	0.5517685793444137	Nashville Predators
119 Jarred Tinordi	0.5465371827191723	Chicago Blackhawks
120 Nikita Zaitsev	0.536838549271271	Ottawa Senators
121 Alexandre Carrier	0.5359338766047289	Nashville Predators
122 Josh Manson	0.532184920896113	Colorado Avalanche
123 Ethan Bear	0.5303235712076125	Vancouver Canucks
124 Jeremy Lauzon	0.5266613061332788	Nashville Predators
125 Henri Jokiharju	0.5177055552411547	Buffalo Sabres
126 Martin Fehervary	0.5154227584929667	Washington Capitals
127 Ilya Lyubushkin	0.5145321967562718	Buffalo Sabres
128 Dmitry Orlov	0.4981039329640184	Washington Capitals
129 Neal Pionk	0.49602102270997056	Winnipeg Jets
130 Jacob Bryson	0.4738986554883418	Buffalo Sabres
131 Charlie McAvoy	0.4685189193620524	Boston Bruins
132 Casey Fitzgerald	0.46208824237860907	Buffalo Sabres
133 Sean Durzi	0.4463334555523136	Los Angeles Kings
134 Radim Simek	0.44444908987991355	San Jose Sharks
135 Brendan Smith	0.4441142624851269	New Jersey Devils
136 Timothy Liljegren	0.4299271480145219	Toronto Maple Leafs
137 Jordan Harris	0.42478485670156446	Montréal Canadiens
138 Alexander Edler	0.41588371834806204	Los Angeles Kings
139 Brandon Montour	0.4154619996791294	Florida Panthers
140 Oliver Ekman-Larsson	0.40922486019762305	Vancouver Canucks
141 Kyle Burroughs	0.3894194144781128	Vancouver Canucks
142 Vince Dunn	0.38160702945706376	Seattle Kraken
143 Quinn Hughes	0.3685983210166041	Vancouver Canucks
144 Damon Severson	0.36002127375474835	New Jersey Devils
145 Morgan Rielly	0.35685684976202314	Toronto Maple Leafs
146 Evan Bouchard	0.34560000103052024	Edmonton Oilers
147 Erik Brannstrom	0.3428695354352965	Ottawa Senators
148 Tyson Barrie	0.3402336214939297	Edmonton Oilers
149 Jon Merrill	0.3387921100679261	Minnesota Wild
150 Roman Josi	0.335741702163992	Nashville Predators
151 Braden Schneider	0.332462453213822	New York Rangers
152 Nathan Beaulieu	0.3210552830318255	Anaheim Ducks
153 Owen Power	0.30605753897258775	Buffalo Sabres
154 Artem Zub	0.28441853441112347	Ottawa Senators
155 Nicolas Hague	0.27969888602133397	Vegas Golden Knights
156 Riley Stillman	0.252403129292885	Vancouver Canucks
157 Jalen Chatfield	0.24386330712734952	Carolina Hurricanes
158 Sean Walker	0.23567902744266103	Los Angeles Kings
159 Kris Letang	0.23405589373076036	Pittsburgh Penguins
160 Jakub Zboril	0.2327614478490166	Boston Bruins
161 Alex Goligoski	0.2227893289588662	Minnesota Wild
162 Nick Seeler	0.21307395752758496	Philadelphia Flyers
163 Chad Ruhwedel	0.20407417209019463	Pittsburgh Penguins
164 Mike Matheson	0.19958864501570414	Montréal Canadiens
165 Noah Dobson	0.1978460563160166	New York Islanders
166 Colin Miller	0.19703270397379008	Dallas Stars
167 Matt Irwin	0.19641053754377022	Washington Capitals
168 Lawrence Pilut	0.19611620937293414	Buffalo Sabres
169 Haydn Fleury	0.19329272000472816	Tampa Bay Lightning
170 Shayne Gostisbehere	0.18552359071025948	Arizona Coyotes
171 Josh Mahura	0.18343084285492353	Florida Panthers
172 Caleb Jones	0.18215396647588392	Chicago Blackhawks
173 Josh Morrissey	0.1813581000999844	Winnipeg Jets
174 Robert Hagg	0.17773835899611856	Detroit Red Wings
175 Zach Werenski	0.1750237633162336	Columbus Blue Jackets
176 Logan Stanley	0.17321638570326806	Winnipeg Jets
177 Jake Walman	0.17095512868396504	Detroit Red Wings
178 Samuel Girard	0.16953804040302553	Colorado Avalanche
179 Cal Foote	0.16724992948723402	Tampa Bay Lightning
180 Bowen Byram	0.16654266359063088	Colorado Avalanche
181 Gavin Bayreuther	0.1658030939137532	Columbus Blue Jackets
182 Jake Muzzin	0.16280880358344257	Toronto Maple Leafs
183 Calle Rosen	0.16277826609128038	St. Louis Blues
184 Dougie Hamilton	0.1602221913895256	New Jersey Devils
185 Jordie Benn	0.1597804371068798	Toronto Maple Leafs
186 Markus Niemelainen	0.15576447697235635	Edmonton Oilers
187 Victor Mete	0.15180763988757073	Toronto Maple Leafs
188 Erik Karlsson	0.1455578596998359	San Jose Sharks
189 Jordan Oesterle	0.1417937654596976	Detroit Red Wings
190 Ryan Murray	0.13859227548857694	Edmonton Oilers
191 Philip Broberg	0.13638582800377014	Edmonton Oilers
192 Michael Stone	0.13579111647980185	Calgary Flames
193 Kevin Gravel	0.1352514797006378	Nashville Predators
194 Nick Blankenburg	0.13320839702901138	Columbus Blue Jackets
195 Calvin de Haan	0.1327118709871886	Carolina Hurricanes
196 Colton White	0.13215655811584776	Anaheim Ducks
197 Tim Berni	0.13075287335931046	Columbus Blue Jackets
198 Rasmus Sandin	0.129944186529163	Toronto Maple Leafs
199 Andreas Englund	0.12811262821604516	Colorado Avalanche
200 Anton Stralman	0.12768177149327892	Boston Bruins
201 Jamie Drysdale	0.12565057820124625	Anaheim Ducks
202 Sebastian Aho	0.12342353658630072	New York Islanders
203 Erik Gustafsson	0.12322068803756005	Washington Capitals
204 Arber Xhekaj	0.12183865980355141	Montréal Canadiens
205 Matt Grzelcyk	0.12122570112680887	Boston Bruins
206 Marcus Bjork	0.11943792589253763	Columbus Blue Jackets
207 Roland McKeown	0.11792467699244719	Nashville Predators
208 Juuso Valimaki	0.11788652113194573	Arizona Coyotes
209 Mark Borowiecki	0.11764828926578182	Nashville Predators
210 Zach Bogosian	0.11546866139181296	Tampa Bay Lightning
211 Scott Harrington	0.11536329313164706	San Jose Sharks
212 Jake Bean	0.11509719184946558	Columbus Blue Jackets
213 Tucker Poolman	0.11392443488697376	Vancouver Canucks
214 Thomas Chabot	0.11382558293826758	Ottawa Senators
215 Matt Kiersted	0.11267994853753702	Florida Panthers
216 Jordan Gross	0.11109416974439751	Nashville Predators
217 Torey Krug	0.1082859771632141	St. Louis Blues
218 Justin Schultz	0.1075938954092597	Seattle Kraken
219 Nick DeSimone	0.1060792382546011	Calgary Flames
220 Connor Mackey	0.10470779361598234	Calgary Flames
221 Ian Mitchell	0.10408069522708514	Chicago Blackhawks
222 Nils Lundkvist	0.1034135883960543	Dallas Stars
223 Alexander Alexeyev	0.10335050947339819	Washington Capitals
224 Ben Hutton	0.10281302159249188	Vegas Golden Knights
225 Jakob Chychrun	0.10260464032448183	Arizona Coyotes
226 Libor Hajek	0.10255943290422632	New York Rangers
227 Calen Addison	0.1024072546811893	Minnesota Wild
228 Conor Timmins	0.10221144124136361	Toronto Maple Leafs
229 Jacob MacDonald	0.10160447838097679	Colorado Avalanche
230 Cale Fleury	0.1015421851745473	Seattle Kraken
231 Daniil Miromanov	0.10080233141720034	Vegas Golden Knights
232 Urho Vaakanainen	0.10023147037662856	Anaheim Ducks
233 Kevin Bahl	0.10016256653610686	New Jersey Devils
234 John Klingberg	0.09947755988919503	Anaheim Ducks
235 Kale Clague	0.09896953528059382	Buffalo Sabres
236 Jacob Bernard-Docker	0.09895665777912147	Ottawa Senators
237 Joel Hanley	0.09863615580424748	Dallas Stars
238 Pierre-Olivier Joseph	0.09756872774472458	Pittsburgh Penguins
239 Nick Perbix	0.09750856961393213	Tampa Bay Lightning
240 Gustav Lindstrom	0.09738533727063793	Detroit Red Wings
241 Shea Theodore	0.096789325889435	Vegas Golden Knights
242 Dennis Gilbert	0.09654992607066804	Calgary Flames
243 Robin Salo	0.09603457514093441	New York Islanders
244 Jack Rathbone	0.0954465198512944	Vancouver Canucks
245 Kurtis MacDermid	0.09540202040643743	Colorado Avalanche
246 Dylan Coghlan	0.09538712059591212	Carolina Hurricanes
247 Ville Heinola	0.09533931665903586	Winnipeg Jets
248 Kyle Capobianco	0.09515427878691902	Winnipeg Jets
249 Chris Wideman	0.09487435044849762	Montréal Canadiens
250 Brad Hunt	0.09460109208654204	Colorado Avalanche
251 Adam Boqvist	0.09460109208654204	Columbus Blue Jackets
252 Jordan Spence	0.09460109208654204	Los Angeles Kings
253 Ben Harpur	0.09460109208654204	New York Rangers
254 Cam York	0.09460109208654204	Philadelphia Flyers
255 Lucas Johansen	0.09460109208654204	Washington Capitals
