Defensemen	Penalty Kill Utilization Corrected	Team
143 Vince Dunn	0.36646534541482656	Seattle Kraken
144 Quinn Hughes	0.36574322796866265	Vancouver Canucks
145 Jon Merrill	0.35073170230997114	Minnesota Wild
146 Evan Bouchard	0.3359707556717441	Edmonton Oilers
147 Morgan Rielly	0.3353976446662079	Toronto Maple Leafs
148 Nathan Beaulieu	0.3350029155483859	Anaheim Ducks
149 Tyson Barrie	0.33194725836302585	Edmonton Oilers
150 Roman Josi	0.32997046894679294	Nashville Predators
151 Erik Brannstrom	0.32970609126472883	Ottawa Senators
152 Braden Schneider	0.3220832287391399	New York Rangers
153 Owen Power	0.3026706396787287	Buffalo Sabres
154 Nicolas Hague	0.2797583496387081	Vegas Golden Knights
155 Artem Zub	0.27379796231178266	Ottawa Senators
156 Riley Stillman	0.2512542176740413	Vancouver Canucks
157 Sean Walker	0.2432790294617511	Los Angeles Kings
158 Jalen Chatfield	0.23925083202126596	Carolina Hurricanes
159 Kris Letang	0.2386435394668569	Pittsburgh Penguins
160 Alex Goligoski	0.23424561159247095	Minnesota Wild
161 Jakub Zboril	0.22710776898639237	Boston Bruins
162 Noah Dobson	0.2156181486266537	New York Islanders
163 Chad Ruhwedel	0.21175973466138306	Pittsburgh Penguins
164 Nick Seeler	0.20376734647119876	Philadelphia Flyers
165 Mike Matheson	0.19433554750029539	Montréal Canadiens
166 Jake Walman	0.19343432837893554	Detroit Red Wings
167 Matt Irwin	0.19321154504596671	Washington Capitals
168 Lawrence Pilut	0.1931968859066001	Buffalo Sabres
169 Colin Miller	0.1920703242684958	Dallas Stars
170 Haydn Fleury	0.18778453560397593	Tampa Bay Lightning
171 Josh Mahura	0.18771663230711041	Florida Panthers
172 Josh Morrissey	0.18283017698647872	Winnipeg Jets
173 Shayne Gostisbehere	0.18118103263193386	Arizona Coyotes
174 Caleb Jones	0.17723004304410622	Chicago Blackhawks
175 Zach Werenski	0.17226275640062955	Columbus Blue Jackets
176 Samuel Girard	0.17187830990231942	Colorado Avalanche
177 Robert Hagg	0.1708339736997225	Detroit Red Wings
178 Cal Foote	0.16950420984428338	Tampa Bay Lightning
179 Logan Stanley	0.1662007025950967	Winnipeg Jets
180 Gavin Bayreuther	0.163119280550692	Columbus Blue Jackets
181 Bowen Byram	0.1630847471508204	Colorado Avalanche
182 Dougie Hamilton	0.16155225089613018	New Jersey Devils
183 Calle Rosen	0.1601208767172164	St. Louis Blues
184 Jordie Benn	0.15643017760262823	Toronto Maple Leafs
185 Jake Muzzin	0.15619482649194047	Toronto Maple Leafs
186 Markus Niemelainen	0.15407823552674005	Edmonton Oilers
187 Sebastian Aho	0.14751300421208655	New York Islanders
188 Victor Mete	0.14601151342839092	Toronto Maple Leafs
189 Erik Karlsson	0.1457665752273977	San Jose Sharks
190 Jordan Oesterle	0.13717078250508602	Detroit Red Wings
191 Ryan Murray	0.13453696756081782	Edmonton Oilers
192 Philip Broberg	0.1324446368877589	Edmonton Oilers
193 Michael Stone	0.1323953474630275	Calgary Flames
194 Calvin de Haan	0.13142703405257047	Carolina Hurricanes
195 Nick Blankenburg	0.13083958388659947	Columbus Blue Jackets
196 Tim Berni	0.12841061797083841	Columbus Blue Jackets
197 Colton White	0.12783761974411123	Anaheim Ducks
198 Rasmus Sandin	0.12572054985246023	Toronto Maple Leafs
199 Andreas Englund	0.12547507707434477	Colorado Avalanche
200 Anton Stralman	0.12487912046353172	Boston Bruins
201 Jamie Drysdale	0.12177433707298088	Anaheim Ducks
202 Arber Xhekaj	0.11909309787691276	Montréal Canadiens
203 Erik Gustafsson	0.11908842666682873	Washington Capitals
204 Matt Grzelcyk	0.11860098561192421	Boston Bruins
205 Marcus Bjork	0.11722353764297204	Columbus Blue Jackets
206 Scott Harrington	0.11573473655295156	San Jose Sharks
207 Juuso Valimaki	0.11488412601624264	Arizona Coyotes
208 Mark Borowiecki	0.1146239167816918	Nashville Predators
209 Jake Bean	0.11293432584892696	Columbus Blue Jackets
210 Matt Kiersted	0.11293280516859404	Florida Panthers
211 Zach Bogosian	0.1128436231931527	Tampa Bay Lightning
212 Tucker Poolman	0.11152523298625262	Vancouver Canucks
213 Thomas Chabot	0.11112232448451889	Ottawa Senators
214 Torey Krug	0.1062068287679392	St. Louis Blues
215 Justin Schultz	0.10514236362845215	Seattle Kraken
216 Nick DeSimone	0.10377607507103224	Calgary Flames
217 Connor Mackey	0.10245349533797511	Calgary Flames
218 Conor Timmins	0.10194498428859719	Toronto Maple Leafs
219 Ian Mitchell	0.10187059579793123	Chicago Blackhawks
220 Isaak Phillips	0.10187059579793123	Chicago Blackhawks
221 Jakob Chychrun	0.10149971269300115	Arizona Coyotes
222 Nils Lundkvist	0.10125872508629202	Dallas Stars
223 Alexander Alexeyev	0.10080040273187718	Washington Capitals
224 Ben Hutton	0.10060214517836809	Vegas Golden Knights
225 Libor Hajek	0.10038915331066799	New York Rangers
226 Calen Addison	0.10037174378253878	Minnesota Wild
227 Jacob MacDonald	0.09954950255103999	Colorado Avalanche
228 Cale Fleury	0.0993508913978841	Seattle Kraken
229 Pierre-Olivier Joseph	0.099117941480351	Pittsburgh Penguins
230 Daniil Miromanov	0.09866840220155851	Vegas Golden Knights
231 Kevin Bahl	0.09813659117260778	New Jersey Devils
232 Urho Vaakanainen	0.09799300739262515	Anaheim Ducks
233 John Klingberg	0.09728502224025337	Anaheim Ducks
234 Kale Clague	0.09701080675379996	Buffalo Sabres
235 Jacob Bernard-Docker	0.09687946770304066	Ottawa Senators
236 Joel Hanley	0.09662005773569926	Dallas Stars
237 Nick Perbix	0.09551004906093401	Tampa Bay Lightning
238 Gustav Lindstrom	0.09533800827894565	Detroit Red Wings
239 Shea Theodore	0.09480747368073361	Vegas Golden Knights
240 Dennis Gilbert	0.09458258035591412	Calgary Flames
241 Robin Salo	0.09403698489039176	New York Islanders
242 Jack Rathbone	0.09352503240189622	Vancouver Canucks
243 Kurtis MacDermid	0.09348445012820264	Colorado Avalanche
244 Dylan Coghlan	0.09345779352633428	Carolina Hurricanes
245 Ville Heinola	0.09339754980857902	Winnipeg Jets
246 Kyle Capobianco	0.09322304397823356	Winnipeg Jets
247 Chris Wideman	0.09296626925821003	Montréal Canadiens
248 Brad Hunt	0.09270128054150147	Colorado Avalanche
249 Adam Boqvist	0.09270128054150147	Columbus Blue Jackets
250 Jordan Spence	0.09270128054150147	Los Angeles Kings
251 Ben Harpur	0.09270128054150147	New York Rangers
252 Cam York	0.09270128054150147	Philadelphia Flyers
253 Lucas Johansen	0.09270128054150147	Washington Capitals
