Defensemen	Penalty Kill Utilization Corrected	Team
59 Joel Edmundson	0.833925635506938	Montréal Canadiens
60 Alexander Romanov	0.8256694871298147	New York Islanders
61 Niko Mikkola	0.8244414685180089	St. Louis Blues
62 Mikey Anderson	0.8224167723106446	Los Angeles Kings
63 Jonas Brodin	0.8185031810564691	Minnesota Wild
64 Ian Cole	0.8146034679711046	Tampa Bay Lightning
65 Ryan Lindgren	0.8116471108972451	New York Rangers
66 Nick Leddy	0.8089422149846435	St. Louis Blues
67 Cam Fowler	0.8086956326025974	Anaheim Ducks
68 Troy Stecher	0.7997001454256177	Arizona Coyotes
69 Colton Parayko	0.7977361599699281	St. Louis Blues
70 Connor Murphy	0.7958751806692792	Chicago Blackhawks
71 Brent Burns	0.791674322498481	Carolina Hurricanes
72 Drew Doughty	0.7909344352391167	Los Angeles Kings
73 Erik Johnson	0.7879704872336425	Colorado Avalanche
74 Justin Faulk	0.785569024658237	St. Louis Blues
75 Tony DeAngelo	0.7844408541922882	Philadelphia Flyers
76 Zach Whitecloud	0.7816487008852677	Vegas Golden Knights
77 Patrik Nemeth	0.7750458534134432	Arizona Coyotes
78 Luke Schenn	0.7739358930546124	Vancouver Canucks
79 Simon Benoit	0.7721735445849502	Anaheim Ducks
80 Nate Schmidt	0.7677901729056734	Winnipeg Jets
81 Radko Gudas	0.7668184465464762	Florida Panthers
82 Kaiden Guhle	0.7633069598819902	Montréal Canadiens
83 Jake Middleton	0.7534022813143632	Minnesota Wild
84 Jake McCabe	0.7523746264783951	Chicago Blackhawks
85 Erik Gudbranson	0.7510371894266199	Columbus Blue Jackets
86 Jeff Petry	0.7500448923877762	Pittsburgh Penguins
87 Jaycob Megna	0.7456302394024547	San Jose Sharks
88 Carson Soucy	0.7417879261976144	Seattle Kraken
89 Marcus Pettersson	0.7404123414722966	Pittsburgh Penguins
90 Mattias Samuelsson	0.7388769307768907	Buffalo Sabres
91 Matt Dumba	0.7370381985227056	Minnesota Wild
92 Noah Hanifin	0.7294717590610391	Calgary Flames
93 Connor Clifton	0.7284253277984178	Boston Bruins
94 Miro Heiskanen	0.7276845498727672	Dallas Stars
95 Ryan Pulock	0.7194860734644295	New York Islanders
96 Victor Hedman	0.7163320373377152	Tampa Bay Lightning
97 Justin Braun	0.7106253115928263	Philadelphia Flyers
98 TJ Brodie	0.7067416098044749	Toronto Maple Leafs
99 Derek Forbort	0.7001032104060638	Boston Bruins
100 Matt Roy	0.6853477886426143	Los Angeles Kings
101 Brett Kulak	0.6783259950743811	Edmonton Oilers
102 Will Borgen	0.6580558396561266	Seattle Kraken
103 Aaron Ekblad	0.65771496244858	Florida Panthers
104 John Carlson	0.6472026330370717	Washington Capitals
105 Filip Hronek	0.646307510614096	Detroit Red Wings
106 Seth Jones	0.6438249344030669	Chicago Blackhawks
107 Johnathan Kovacevic	0.6397466425701572	Montréal Canadiens
108 Tyler Myers	0.6395287763310815	Vancouver Canucks
109 Ryan Suter	0.6391049928366679	Dallas Stars
110 Olli Maatta	0.6274203815401342	Detroit Red Wings
111 Rasmus Dahlin	0.6048616196704787	Buffalo Sabres
112 Kevin Shattenkirk	0.6046190577265624	Anaheim Ducks
113 MacKenzie Weegar	0.6036735209085039	Calgary Flames
114 Henri Jokiharju	0.5830492180472284	Buffalo Sabres
115 Ilya Lyubushkin	0.5740889778299137	Buffalo Sabres
116 Alexandre Carrier	0.5691825013506969	Nashville Predators
117 Josh Manson	0.5643638813229818	Colorado Avalanche
118 Martin Fehervary	0.5604428061219745	Washington Capitals
119 Dylan Samberg	0.5541413415304736	Winnipeg Jets
120 Jarred Tinordi	0.5465180866224919	Chicago Blackhawks
121 Jeremy Lauzon	0.5442463711819435	Nashville Predators
122 Jacob Bryson	0.535004766501937	Buffalo Sabres
123 Rasmus Ristolainen	0.5249563999478287	Philadelphia Flyers
124 Robert Bortuzzo	0.5223575336668194	St. Louis Blues
125 Ethan Bear	0.5153860491280455	Vancouver Canucks
126 Dante Fabbro	0.4984898195549123	Nashville Predators
127 Sean Durzi	0.4797981789312895	Los Angeles Kings
128 Charlie McAvoy	0.4739899215034408	Boston Bruins
129 Nikita Zaitsev	0.47041463274462747	Ottawa Senators
130 Dmitry Orlov	0.45899747587415685	Washington Capitals
131 Jordan Harris	0.45652968095819096	Montréal Canadiens
132 Neal Pionk	0.44994775229085554	Winnipeg Jets
133 Brandon Montour	0.42914164678440914	Florida Panthers
134 Timothy Liljegren	0.41957263469396655	Toronto Maple Leafs
135 Brendan Smith	0.416030700615729	New Jersey Devils
136 Radim Simek	0.39897771475407695	San Jose Sharks
137 Oliver Ekman-Larsson	0.39475331182511736	Vancouver Canucks
138 Erik Brannstrom	0.39201751314303995	Ottawa Senators
139 Vince Dunn	0.39171572656854403	Seattle Kraken
140 Quinn Hughes	0.38210689485206134	Vancouver Canucks
141 Morgan Rielly	0.37337314997167964	Toronto Maple Leafs
142 Alexander Edler	0.36167387703138637	Los Angeles Kings
143 Casey Fitzgerald	0.36139857009104426	Buffalo Sabres
144 Damon Severson	0.3552986904599074	New Jersey Devils
145 Evan Bouchard	0.35411621198686305	Edmonton Oilers
146 Kyle Burroughs	0.3500989150946625	Vancouver Canucks
147 Owen Power	0.3420649507090091	Buffalo Sabres
148 Roman Josi	0.34084266012918335	Nashville Predators
149 Jon Merrill	0.3364755669864686	Minnesota Wild
150 Braden Schneider	0.3234551468630533	New York Rangers
151 Artem Zub	0.3229266150827061	Ottawa Senators
152 Tyson Barrie	0.3170653495921843	Edmonton Oilers
153 Nathan Beaulieu	0.31264846680681635	Anaheim Ducks
154 Riley Stillman	0.26511814439009646	Vancouver Canucks
155 Jalen Chatfield	0.2648731029165569	Carolina Hurricanes
156 Nicolas Hague	0.2612342733510268	Vegas Golden Knights
157 Jakub Zboril	0.25990710255051125	Boston Bruins
158 Sean Walker	0.24755749816836434	Los Angeles Kings
159 Alex Goligoski	0.24354560949931794	Minnesota Wild
160 Nick Seeler	0.21400367071299173	Philadelphia Flyers
161 Colin Miller	0.20199087907239355	Dallas Stars
162 Mike Matheson	0.198374694589296	Montréal Canadiens
163 Matt Irwin	0.19668796354147072	Washington Capitals
164 Dysin Mayo	0.19631138584201066	Arizona Coyotes
165 Robert Hagg	0.19435858043766502	Detroit Red Wings
166 Kris Letang	0.19247071354760178	Pittsburgh Penguins
167 Shayne Gostisbehere	0.18913777742501592	Arizona Coyotes
168 Josh Morrissey	0.18874194341503708	Winnipeg Jets
169 Caleb Jones	0.18727726924789928	Chicago Blackhawks
170 Logan Stanley	0.1868924423079769	Winnipeg Jets
171 Noah Dobson	0.18486842346689683	New York Islanders
172 Calle Rosen	0.18331626393285916	St. Louis Blues
173 Zach Werenski	0.18312889964726764	Columbus Blue Jackets
174 Haydn Fleury	0.1773145137127659	Tampa Bay Lightning
175 Gavin Bayreuther	0.17287931346422167	Columbus Blue Jackets
176 Cal Foote	0.17182965809361186	Tampa Bay Lightning
177 Bowen Byram	0.17177941345484957	Colorado Avalanche
178 Josh Mahura	0.1703181992855584	Florida Panthers
179 Lawrence Pilut	0.170208537002433	Buffalo Sabres
180 Dougie Hamilton	0.1679174750326629	New Jersey Devils
181 Jake Muzzin	0.16669045026281304	Toronto Maple Leafs
182 Chad Ruhwedel	0.1653807835810809	Pittsburgh Penguins
183 Jordie Benn	0.1634782459139021	Toronto Maple Leafs
184 Victor Mete	0.15502864923403942	Toronto Maple Leafs
185 Samuel Girard	0.15374378526282914	Colorado Avalanche
186 Erik Karlsson	0.1515655878589016	San Jose Sharks
187 Ryan Murray	0.14252039233432845	Edmonton Oilers
188 Nick Blankenburg	0.13686022703305106	Columbus Blue Jackets
189 Philip Broberg	0.13678504992054144	Edmonton Oilers
190 Jordan Oesterle	0.1344056384647254	Detroit Red Wings
191 Calvin de Haan	0.1343865001230291	Carolina Hurricanes
192 Colton White	0.13326200116104112	Anaheim Ducks
193 Anton Stralman	0.13313844617850037	Boston Bruins
194 Michael Stone	0.1326542932827811	Calgary Flames
195 Jamie Drysdale	0.13096819155951425	Anaheim Ducks
196 Jake Walman	0.13096360349007838	Detroit Red Wings
197 Rasmus Sandin	0.12949333075743466	Toronto Maple Leafs
198 Erik Gustafsson	0.1257751875606559	Washington Capitals
199 Nick Cicek	0.12472015087729367	San Jose Sharks
200 Andreas Englund	0.12339617673891076	Colorado Avalanche
201 Arber Xhekaj	0.12210926018685098	Montréal Canadiens
202 Matt Grzelcyk	0.12094318614584697	Boston Bruins
203 Mark Borowiecki	0.12066296005906194	Nashville Predators
204 Juuso Valimaki	0.11947135885004431	Arizona Coyotes
205 Tobias Bjornfot	0.11715708120898945	Los Angeles Kings
206 Jake Bean	0.11703786129234924	Columbus Blue Jackets
207 Zach Bogosian	0.11662842313695403	Tampa Bay Lightning
208 Marcus Bjork	0.11652166571899886	Columbus Blue Jackets
209 Tucker Poolman	0.11642303989883601	Vancouver Canucks
210 Thomas Chabot	0.11536760909342565	Ottawa Senators
211 Matt Kiersted	0.11459842644961768	Florida Panthers
212 Tim Berni	0.11266284978565674	Columbus Blue Jackets
213 Jordan Gross	0.11092309994658564	Nashville Predators
214 Roland McKeown	0.1099591050887258	Nashville Predators
215 Torey Krug	0.10910427805593234	St. Louis Blues
216 Justin Schultz	0.10902317451452698	Seattle Kraken
217 Kevin Gravel	0.10871689524329008	Nashville Predators
218 Connor Mackey	0.10627612053424247	Calgary Flames
219 Ian Mitchell	0.10478395794987609	Chicago Blackhawks
220 Alexander Alexeyev	0.104304649224294	Washington Capitals
221 Nils Lundkvist	0.10423470626317	Dallas Stars
222 Libor Hajek	0.10381344998562976	New York Rangers
223 Mac Hollowell	0.1036830232904101	Toronto Maple Leafs
224 Jakob Chychrun	0.10327903814267395	Arizona Coyotes
225 Calen Addison	0.10249581354505749	Minnesota Wild
226 Jacob MacDonald	0.10223803884137342	Colorado Avalanche
227 Daniil Miromanov	0.1013432108191352	Vegas Golden Knights
228 Sebastian Aho	0.10080479877946011	New York Islanders
229 Urho Vaakanainen	0.10066111841373396	Anaheim Ducks
230 Kevin Bahl	0.10064799541214856	New Jersey Devils
231 Ben Hutton	0.10060068569045803	Vegas Golden Knights
232 Conor Timmins	0.10056671690269975	Toronto Maple Leafs
233 John Klingberg	0.10042513674788606	Anaheim Ducks
234 Cale Fleury	0.10029900520675278	Seattle Kraken
235 Jacob Bernard-Docker	0.09979793071432591	Ottawa Senators
236 Joel Hanley	0.09913205866762635	Dallas Stars
237 Pierre-Olivier Joseph	0.09810506202454806	Pittsburgh Penguins
238 Nick Perbix	0.09739549975996663	Tampa Bay Lightning
239 Shea Theodore	0.09716496738516153	Vegas Golden Knights
240 Robin Salo	0.09642927890012724	New York Islanders
241 Scott Harrington	0.09594220756592652	San Jose Sharks
242 Maxime Lajoie	0.0958376851438528	Carolina Hurricanes
243 Gustav Lindstrom	0.09582481640385138	Detroit Red Wings
244 Jack Rathbone	0.09576945445347444	Vancouver Canucks
245 Dylan Coghlan	0.09575357135058328	Carolina Hurricanes
246 Kurtis MacDermid	0.09567830729469946	Colorado Avalanche
247 Kale Clague	0.09548173551397	Buffalo Sabres
248 Kyle Capobianco	0.09545897396297447	Winnipeg Jets
249 Chris Wideman	0.09515324272279126	Montréal Canadiens
250 Brad Hunt	0.094832668083829	Colorado Avalanche
251 Adam Boqvist	0.094832668083829	Columbus Blue Jackets
252 Cam York	0.094832668083829	Philadelphia Flyers
253 Lucas Johansen	0.094832668083829	Washington Capitals
