Defensemen	Penalty Kill Utilization Corrected	Team
139 Erik Brannstrom	0.37780824897861637	Ottawa Senators
140 Quinn Hughes	0.37614705706421486	Vancouver Canucks
141 Kyle Burroughs	0.3729878038518733	Vancouver Canucks
142 Morgan Rielly	0.366402192165134	Toronto Maple Leafs
143 Casey Fitzgerald	0.3593155367273005	Buffalo Sabres
144 Roman Josi	0.3539651010681016	Nashville Predators
145 Evan Bouchard	0.3520553176074709	Edmonton Oilers
146 Damon Severson	0.3436096168534283	New Jersey Devils
147 Owen Power	0.3400427157055958	Buffalo Sabres
148 Jon Merrill	0.33996231214454975	Minnesota Wild
149 Nathan Beaulieu	0.3202890658260346	Anaheim Ducks
150 Braden Schneider	0.315336139372653	New York Rangers
151 Tyson Barrie	0.315131287121799	Edmonton Oilers
152 Artem Zub	0.3117846866928532	Ottawa Senators
153 Nicolas Hague	0.269684279131752	Vegas Golden Knights
154 Jalen Chatfield	0.25839718251112265	Carolina Hurricanes
155 Riley Stillman	0.25279738735447327	Vancouver Canucks
156 Sean Walker	0.24856045184889686	Los Angeles Kings
157 Jakub Zboril	0.24548282823247042	Boston Bruins
158 Alex Goligoski	0.23610047415889343	Minnesota Wild
159 Nick Seeler	0.20937110286047883	Philadelphia Flyers
160 Kris Letang	0.20488189697805664	Pittsburgh Penguins
161 Colin Miller	0.1978918709261845	Dallas Stars
162 Shayne Gostisbehere	0.19300719028671587	Arizona Coyotes
163 Dysin Mayo	0.1927551779075988	Arizona Coyotes
164 Matt Irwin	0.19254642093096783	Washington Capitals
165 Robert Hagg	0.18702327956308024	Detroit Red Wings
166 Chad Ruhwedel	0.18654084200480836	Pittsburgh Penguins
167 Mike Matheson	0.18604398958346297	Montréal Canadiens
168 Caleb Jones	0.1846314805291422	Chicago Blackhawks
169 Noah Dobson	0.18357311867879494	New York Islanders
170 Josh Morrissey	0.18284746689780437	Winnipeg Jets
171 Calle Rosen	0.1820301091957676	St. Louis Blues
172 Logan Stanley	0.1811120267770148	Winnipeg Jets
173 Haydn Fleury	0.17940036293547176	Tampa Bay Lightning
174 Zach Werenski	0.1782230988472646	Columbus Blue Jackets
175 Cal Foote	0.17115142843939887	Tampa Bay Lightning
176 Bowen Byram	0.1705624075554534	Colorado Avalanche
177 Lawrence Pilut	0.16900110068503876	Buffalo Sabres
178 Josh Mahura	0.16892762726292254	Florida Panthers
179 Gavin Bayreuther	0.1685123396033997	Columbus Blue Jackets
180 Jake Muzzin	0.16443597106504343	Toronto Maple Leafs
181 Dougie Hamilton	0.16375352648301678	New Jersey Devils
182 Jordie Benn	0.16129805838637604	Toronto Maple Leafs
183 Victor Mete	0.15304239226576788	Toronto Maple Leafs
184 Jake Walman	0.15265341685563755	Detroit Red Wings
185 Samuel Girard	0.1526388394312123	Colorado Avalanche
186 Erik Karlsson	0.1507521655618554	San Jose Sharks
187 Jordan Oesterle	0.14583389714895223	Detroit Red Wings
188 Ryan Murray	0.1414875625460345	Edmonton Oilers
189 Philip Broberg	0.13578976234445936	Edmonton Oilers
190 Nick Blankenburg	0.13430337645638107	Columbus Blue Jackets
191 Calvin de Haan	0.1325007258762085	Carolina Hurricanes
192 Michael Stone	0.13099049710611665	Calgary Flames
193 Colton White	0.130686773125606	Anaheim Ducks
194 Rasmus Sandin	0.13045072478896616	Toronto Maple Leafs
195 Anton Stralman	0.12973512301129855	Boston Bruins
196 Jamie Drysdale	0.1285137276639439	Anaheim Ducks
197 Kevin Gravel	0.12659886368233025	Nashville Predators
198 Erik Gustafsson	0.12435035047498036	Washington Capitals
199 Arber Xhekaj	0.1234803593036691	Montréal Canadiens
200 Andreas Englund	0.12249030376715933	Colorado Avalanche
201 Nick Cicek	0.12204948150472256	San Jose Sharks
202 Roland McKeown	0.11898250760518535	Nashville Predators
203 Tim Berni	0.11890344472322435	Columbus Blue Jackets
204 Mark Borowiecki	0.11868625610383746	Nashville Predators
205 Juuso Valimaki	0.11814451919536986	Arizona Coyotes
206 Matt Grzelcyk	0.11717016530707185	Boston Bruins
207 Zach Bogosian	0.11606111118718238	Tampa Bay Lightning
208 Jake Bean	0.11539881979214676	Columbus Blue Jackets
209 Tobias Bjornfot	0.11508613467263681	Los Angeles Kings
210 Marcus Bjork	0.1149055557002341	Columbus Blue Jackets
211 Tucker Poolman	0.11451927909551424	Vancouver Canucks
212 Thomas Chabot	0.11389576238846653	Ottawa Senators
213 Matt Kiersted	0.11326634215951385	Florida Panthers
214 Jordan Gross	0.11120522951571632	Nashville Predators
215 Torey Krug	0.10829651014807348	St. Louis Blues
216 Justin Schultz	0.1079207583834127	Seattle Kraken
217 Connor Mackey	0.10529557138424575	Calgary Flames
218 Ian Mitchell	0.10389042060610637	Chicago Blackhawks
219 Alexander Alexeyev	0.1033252057734764	Washington Capitals
220 Nils Lundkvist	0.10327395774179562	Dallas Stars
221 Libor Hajek	0.10271832232739563	New York Rangers
222 Calen Addison	0.10254356805256228	Minnesota Wild
223 Jakob Chychrun	0.10236757083322873	Arizona Coyotes
224 Cale Fleury	0.10148298536982607	Seattle Kraken
225 Jacob MacDonald	0.10147834461154602	Colorado Avalanche
226 Daniil Miromanov	0.10041477014627806	Vegas Golden Knights
227 Urho Vaakanainen	0.1002982170186408	Anaheim Ducks
228 Sebastian Aho	0.10005521420436751	New York Islanders
229 Conor Timmins	0.09974871397733573	Toronto Maple Leafs
230 Ben Hutton	0.09969793904815352	Vegas Golden Knights
231 Kevin Bahl	0.09960050090811719	New Jersey Devils
232 John Klingberg	0.09946987386195588	Anaheim Ducks
233 Jacob Bernard-Docker	0.09891416108905686	Ottawa Senators
234 Joel Hanley	0.09831060981224513	Dallas Stars
235 Pierre-Olivier Joseph	0.09726219591124195	Pittsburgh Penguins
236 Scott Harrington	0.09719643345292206	San Jose Sharks
237 Nick Perbix	0.09716960738196274	Tampa Bay Lightning
238 Gustav Lindstrom	0.09715957887267156	Detroit Red Wings
239 Shea Theodore	0.09637958542990081	Vegas Golden Knights
240 Robin Salo	0.09571071505515104	New York Islanders
241 Dylan Coghlan	0.09502145449919215	Carolina Hurricanes
242 Jack Rathbone	0.0950137340546878	Vancouver Canucks
243 Kurtis MacDermid	0.09496509109935543	Colorado Avalanche
244 Kale Clague	0.0947699202310215	Buffalo Sabres
245 Kyle Capobianco	0.09472359684782522	Winnipeg Jets
246 Chris Wideman	0.09441751059481793	Montréal Canadiens
247 Brad Hunt	0.09412548184420606	Colorado Avalanche
248 Adam Boqvist	0.09412548184420606	Columbus Blue Jackets
249 Ben Harpur	0.09412548184420606	New York Rangers
250 Cam York	0.09412548184420606	Philadelphia Flyers
251 Lucas Johansen	0.09412548184420606	Washington Capitals
