Defensemen	Penalty Kill Utilization Corrected	Team
43 K'Andre Miller	0.8620059042652812	New York Rangers
44 Darnell Nurse	0.8606751779915206	Edmonton Oilers
45 Brady Skjei	0.8601487980460747	Carolina Hurricanes
46 Hampus Lindholm	0.8594675555586734	Boston Bruins
47 Jamie Oleksiak	0.857432422830655	Seattle Kraken
48 Joel Edmundson	0.8567226731877182	Montréal Canadiens
49 Jacob Trouba	0.8509308915198739	New York Rangers
50 Jack Johnson	0.8477688646937666	Chicago Blackhawks
51 Brett Pesce	0.8457997687396074	Carolina Hurricanes
52 Ryan Graves	0.8418829587969264	New Jersey Devils
53 Nikita Zadorov	0.8417935391434224	Calgary Flames
54 Travis Sanheim	0.8371264525061731	Philadelphia Flyers
55 Ryan McDonagh	0.8339982360252566	Nashville Predators
56 Nick Holden	0.8333486945087067	Ottawa Senators
57 Rasmus Andersson	0.8328996546409445	Calgary Flames
58 Chris Tanev	0.8310736540064569	Calgary Flames
59 Jonas Brodin	0.8306795122931413	Minnesota Wild
60 Ian Cole	0.8248890395146894	Tampa Bay Lightning
61 Alexander Romanov	0.8218710802226119	New York Islanders
62 Niko Mikkola	0.8206231204226055	St. Louis Blues
63 Mikey Anderson	0.8185657345584193	Los Angeles Kings
64 Ryan Lindgren	0.8076261198074604	New York Rangers
65 Nick Leddy	0.8048795736914625	St. Louis Blues
66 Cam Fowler	0.804629215016417	Anaheim Ducks
67 Mario Ferraro	0.8025946400141382	San Jose Sharks
68 Troy Stecher	0.7943618571244494	Arizona Coyotes
69 Colton Parayko	0.7935053689612983	St. Louis Blues
70 Connor Murphy	0.7916171494959681	Chicago Blackhawks
71 Kaiden Guhle	0.7913226564222531	Montréal Canadiens
72 Brent Burns	0.7873555150338897	Carolina Hurricanes
73 Drew Doughty	0.7866050257350213	Los Angeles Kings
74 Erik Johnson	0.7835989133892481	Colorado Avalanche
75 Patrik Nemeth	0.7822113475431993	Arizona Coyotes
76 Justin Faulk	0.7811636479492682	St. Louis Blues
77 Tony DeAngelo	0.7800197084354904	Philadelphia Flyers
78 Zach Whitecloud	0.7771888324996273	Vegas Golden Knights
79 Luke Schenn	0.7693713116257573	Vancouver Canucks
80 Jake Middleton	0.7684231138318103	Minnesota Wild
81 Simon Benoit	0.7675854994607423	Anaheim Ducks
82 Nate Schmidt	0.763144512868158	Winnipeg Jets
83 Radko Gudas	0.762160157841564	Florida Panthers
84 Matt Dumba	0.7568614393734258	Minnesota Wild
85 Jake McCabe	0.7475347502461358	Chicago Blackhawks
86 Erik Gudbranson	0.746181077957303	Columbus Blue Jackets
87 Jeff Petry	0.7451767985954283	Pittsburgh Penguins
88 Carson Soucy	0.7358507132387151	Seattle Kraken
89 Jaycob Megna	0.7354307253202501	San Jose Sharks
90 Marcus Pettersson	0.7354307253202498	Pittsburgh Penguins
91 Mattias Samuelsson	0.7338776865551838	Buffalo Sabres
92 Victor Hedman	0.7303745619736031	Tampa Bay Lightning
93 Noah Hanifin	0.7243673281598964	Calgary Flames
94 Miro Heiskanen	0.7225606730707105	Dallas Stars
95 Connor Clifton	0.7189222657470171	Boston Bruins
96 Ryan Pulock	0.7142752043991833	New York Islanders
97 Justin Braun	0.7053244955827209	Philadelphia Flyers
98 TJ Brodie	0.701402699197605	Toronto Maple Leafs
99 Derek Forbort	0.6993082144256554	Boston Bruins
100 Matt Roy	0.6798134841853644	Los Angeles Kings
101 Brett Kulak	0.6727328685826915	Edmonton Oilers
102 Aaron Ekblad	0.651964231716144	Florida Panthers
103 Will Borgen	0.6511717535527407	Seattle Kraken
104 John Carlson	0.6413801250626245	Washington Capitals
105 Filip Hronek	0.6404791583313562	Detroit Red Wings
106 Seth Jones	0.6379805925287484	Chicago Blackhawks
107 Tyler Myers	0.633657524983618	Vancouver Canucks
108 Ryan Suter	0.6332311392881328	Dallas Stars
109 Olli Maatta	0.621478465679441	Detroit Red Wings
110 Johnathan Kovacevic	0.6198724955307342	Montréal Canadiens
111 Rasmus Dahlin	0.5988083412404749	Buffalo Sabres
112 Kevin Shattenkirk	0.5985647247763568	Anaheim Ducks
113 MacKenzie Weegar	0.5976151062512619	Calgary Flames
114 Henri Jokiharju	0.5769132052824614	Buffalo Sabres
115 Ilya Lyubushkin	0.5679260414565596	Buffalo Sabres
116 Alexandre Carrier	0.5630065576732908	Nashville Predators
117 Josh Manson	0.5581763561638955	Colorado Avalanche
118 Martin Fehervary	0.5542467277317599	Washington Capitals
119 Dylan Samberg	0.5479331519751032	Winnipeg Jets
120 Jarred Tinordi	0.5402979336098562	Chicago Blackhawks
121 Jeremy Lauzon	0.5380232212908349	Nashville Predators
122 Jacob Bryson	0.5287721088387844	Buffalo Sabres
123 Rasmus Ristolainen	0.5187182820864875	Philadelphia Flyers
124 Robert Bortuzzo	0.5161188286963334	St. Louis Blues
125 Ethan Bear	0.5091474404534521	Vancouver Canucks
126 Dante Fabbro	0.4922615161747457	Nashville Predators
127 Nikita Zaitsev	0.4764550071743125	Ottawa Senators
128 Sean Durzi	0.4735978113971054	Los Angeles Kings
129 Charlie McAvoy	0.4623744918668553	Boston Bruins
130 Dmitry Orlov	0.4528484890995249	Washington Capitals
131 Jordan Harris	0.4449592364753593	Montréal Canadiens
132 Neal Pionk	0.4438277567926727	Winnipeg Jets
133 Brandon Montour	0.4231034798557921	Florida Panthers
134 Timothy Liljegren	0.413579170530404	Toronto Maple Leafs
135 Brendan Smith	0.41005490794224214	New Jersey Devils
136 Radim Simek	0.4080940420741547	San Jose Sharks
137 Oliver Ekman-Larsson	0.38889641776788564	Vancouver Canucks
138 Quinn Hughes	0.37633097378090735	Vancouver Canucks
139 Vince Dunn	0.37620048653858923	Seattle Kraken
140 Erik Brannstrom	0.3741821725209594	Ottawa Senators
141 Morgan Rielly	0.3676576114858605	Toronto Maple Leafs
142 Alexander Edler	0.356044912491798	Los Angeles Kings
143 Casey Fitzgerald	0.35577172105073585	Buffalo Sabres
144 Damon Severson	0.34971963462665584	New Jersey Devils
145 Evan Bouchard	0.34854662470481534	Edmonton Oilers
146 Jon Merrill	0.34710383035093295	Minnesota Wild
147 Kyle Burroughs	0.34456198924480513	Vancouver Canucks
148 Owen Power	0.3365956255889348	Buffalo Sabres
149 Roman Josi	0.3353838861181832	Nashville Predators
150 Braden Schneider	0.31815405502615474	New York Rangers
151 Tyson Barrie	0.3118257558691608	Edmonton Oilers
152 Artem Zub	0.30849958681697653	Ottawa Senators
153 Nathan Beaulieu	0.30745249416493664	Anaheim Ducks
154 Riley Stillman	0.2604485544805938	Vancouver Canucks
155 Jalen Chatfield	0.26020649466603085	Carolina Hurricanes
156 Nicolas Hague	0.2566122629246092	Vegas Golden Knights
157 Jakub Zboril	0.25530150743516444	Boston Bruins
158 Sean Walker	0.24310846733501187	Los Angeles Kings
159 Alex Goligoski	0.23914891835434457	Minnesota Wild
160 Nick Seeler	0.21001450926732154	Philadelphia Flyers
161 Colin Miller	0.1981784647685757	Dallas Stars
162 Matt Irwin	0.19295557932530727	Washington Capitals
163 Robert Hagg	0.19066173725392738	Detroit Red Wings
164 Shayne Gostisbehere	0.19066080757686385	Arizona Coyotes
165 Dysin Mayo	0.19041122177708977	Arizona Coyotes
166 Kris Letang	0.18880284758635893	Pittsburgh Penguins
167 Mike Matheson	0.18576033906797615	Montréal Canadiens
168 Josh Morrissey	0.1851317643890072	Winnipeg Jets
169 Caleb Jones	0.1836899141904591	Chicago Blackhawks
170 Logan Stanley	0.18331109934817344	Winnipeg Jets
171 Noah Dobson	0.1813188065214011	New York Islanders
172 Calle Rosen	0.1797910961817201	St. Louis Blues
173 Zach Werenski	0.17960669021409933	Columbus Blue Jackets
174 Haydn Fleury	0.17494391462428915	Tampa Bay Lightning
175 Cal Foote	0.17000843123734619	Tampa Bay Lightning
176 Gavin Bayreuther	0.16952122750751097	Columbus Blue Jackets
177 Bowen Byram	0.16843920631079307	Colorado Avalanche
178 Josh Mahura	0.16700182364892222	Florida Panthers
179 Lawrence Pilut	0.16689395354918482	Buffalo Sabres
180 Dougie Hamilton	0.1646404505044834	New Jersey Devils
181 Jake Muzzin	0.16343363263526228	Toronto Maple Leafs
182 Chad Ruhwedel	0.16214560408769038	Pittsburgh Penguins
183 Jordie Benn	0.16027462895264527	Toronto Maple Leafs
184 Jake Walman	0.1541964424119156	Detroit Red Wings
185 Victor Mete	0.1519670481790943	Toronto Maple Leafs
186 Samuel Girard	0.1507040413710676	Colorado Avalanche
187 Erik Karlsson	0.1488377200547308	San Jose Sharks
188 Jordan Oesterle	0.14699255074213302	Detroit Red Wings
189 Ryan Murray	0.139674488227058	Edmonton Oilers
190 Nick Blankenburg	0.13411404944810956	Columbus Blue Jackets
191 Philip Broberg	0.13404020570080122	Edmonton Oilers
192 Calvin de Haan	0.13168431823276924	Carolina Hurricanes
193 Colton White	0.13057990098983785	Anaheim Ducks
194 Anton Stralman	0.13045855562847472	Boston Bruins
195 Michael Stone	0.12998306714947214	Calgary Flames
196 Jamie Drysdale	0.1283272140964625	Anaheim Ducks
197 Rasmus Sandin	0.12687890657539277	Toronto Maple Leafs
198 Erik Gustafsson	0.12322809357287554	Washington Capitals
199 Arber Xhekaj	0.1224194159879058	Montréal Canadiens
200 Andreas Englund	0.120892454240146	Colorado Avalanche
201 Nick Cicek	0.12045674256422191	San Jose Sharks
202 Mark Borowiecki	0.11820934549634106	Nashville Predators
203 Juuso Valimaki	0.1165972802678886	Arizona Coyotes
204 Matt Grzelcyk	0.1162247645948357	Boston Bruins
205 Tobias Bjornfot	0.11476817421723966	Los Angeles Kings
206 Jake Bean	0.11465116327833498	Columbus Blue Jackets
207 Zach Bogosian	0.11448813724924826	Tampa Bay Lightning
208 Marcus Bjork	0.11414453855678147	Columbus Blue Jackets
209 Tucker Poolman	0.11404774256722998	Vancouver Canucks
210 Thomas Chabot	0.11239849439314165	Ottawa Senators
211 Matt Kiersted	0.11225705075080672	Florida Panthers
212 Tim Berni	0.11035760160732841	Columbus Blue Jackets
213 Jordan Gross	0.10865044930803094	Nashville Predators
214 Roland McKeown	0.10770456757621594	Nashville Predators
215 Torey Krug	0.10686583269411315	St. Louis Blues
216 Justin Schultz	0.1067862574047168	Seattle Kraken
217 Kevin Gravel	0.1064857517248203	Nashville Predators
218 Connor Mackey	0.10409111730909028	Calgary Flames
219 Ian Mitchell	0.10262727581244019	Chicago Blackhawks
220 Alexander Alexeyev	0.10215708249896574	Washington Capitals
221 Nils Lundkvist	0.10208847043926304	Dallas Stars
222 Libor Hajek	0.10167523395953117	New York Rangers
223 Calen Addison	0.10143646658464334	Minnesota Wild
224 Jakob Chychrun	0.10100831063008549	Arizona Coyotes
225 Jacob MacDonald	0.10012987548021139	Colorado Avalanche
226 Daniil Miromanov	0.09925215952836881	Vegas Golden Knights
227 Sebastian Aho	0.09872405842379685	New York Islanders
228 Urho Vaakanainen	0.09858313149555911	Anaheim Ducks
229 Kevin Bahl	0.09857026001749927	New Jersey Devils
230 Ben Hutton	0.0985238571174645	Vegas Golden Knights
231 Conor Timmins	0.09849053948800675	Toronto Maple Leafs
232 John Klingberg	0.09835167380026728	Anaheim Ducks
233 Cale Fleury	0.09760915621914515	Seattle Kraken
234 Jacob Bernard-Docker	0.09759692530345034	Ottawa Senators
235 Joel Hanley	0.09708342270685008	Dallas Stars
236 Pierre-Olivier Joseph	0.09607618948794161	Pittsburgh Penguins
237 Gustav Lindstrom	0.09601263667601836	Detroit Red Wings
238 Nick Perbix	0.09590484396644132	Tampa Bay Lightning
239 Scott Harrington	0.09590021679978325	San Jose Sharks
240 Shea Theodore	0.0951542209002078	Vegas Golden Knights
241 Robin Salo	0.09443274054344464	New York Islanders
242 Jack Rathbone	0.09378567641377475	Vancouver Canucks
243 Dylan Coghlan	0.09377010067523459	Carolina Hurricanes
244 Kurtis MacDermid	0.09369629323233933	Colorado Avalanche
245 Kale Clague	0.09350352678091543	Buffalo Sabres
246 Kyle Capobianco	0.0934812059524722	Winnipeg Jets
247 Chris Wideman	0.09316031554165309	Montréal Canadiens
248 Brad Hunt	0.09286703460054485	Colorado Avalanche
249 Adam Boqvist	0.09286703460054485	Columbus Blue Jackets
250 Cam York	0.09286703460054485	Philadelphia Flyers
251 Lucas Johansen	0.09286703460054485	Washington Capitals
