Defensemen	Penalty Kill Utilization Corrected	Team
64 Colton Parayko	0.8263478140095383	St. Louis Blues
65 Mattias Samuelsson	0.8234386281583207	Buffalo Sabres
66 Josh Brown	0.8212729720012272	Arizona Coyotes
67 Erik Johnson	0.8208577155399152	Colorado Avalanche
68 Nick Holden	0.8206714279119398	Ottawa Senators
69 Drew Doughty	0.8175795834409093	Los Angeles Kings
70 Chris Tanev	0.8084656284228328	Calgary Flames
71 Patrik Nemeth	0.8044237529018011	Arizona Coyotes
72 Erik Gudbranson	0.8024203283117667	Columbus Blue Jackets
73 Hampus Lindholm	0.7931111698161178	Boston Bruins
74 Travis Sanheim	0.7923973598175048	Philadelphia Flyers
75 Ryan Graves	0.787035300977954	New Jersey Devils
76 Brent Burns	0.7723613057568549	Carolina Hurricanes
77 Cam Fowler	0.7702313993872367	Anaheim Ducks
78 Alec Martinez	0.7691169165855736	Vegas Golden Knights
79 Noah Hanifin	0.7657667432434965	Calgary Flames
80 Jake McCabe	0.7651638551937627	Chicago Blackhawks
81 Luke Schenn	0.7643480460037984	Vancouver Canucks
82 Jake Middleton	0.7592496161590008	Minnesota Wild
83 Ryan Pulock	0.7552817169045795	New York Islanders
84 Rasmus Ristolainen	0.7513615391220166	Philadelphia Flyers
85 Aaron Ekblad	0.7459444783731529	Florida Panthers
86 Tyler Myers	0.7433969616879522	Vancouver Canucks
87 Matt Roy	0.7342179925186131	Los Angeles Kings
88 Carson Soucy	0.723180324797323	Seattle Kraken
89 Brett Kulak	0.7084326718893826	Edmonton Oilers
90 Jaycob Megna	0.7079760246247826	San Jose Sharks
91 Adam Pelech	0.7064679670745555	New York Islanders
92 Matt Dumba	0.7015670972599893	Minnesota Wild
93 Miro Heiskanen	0.6976512968875054	Dallas Stars
94 Radko Gudas	0.6941129491739524	Florida Panthers
95 Filip Hronek	0.6871643313421308	Detroit Red Wings
96 Seth Jones	0.685879509680003	Chicago Blackhawks
97 Victor Hedman	0.6842634236867605	Tampa Bay Lightning
98 Marcus Pettersson	0.668684500407817	Pittsburgh Penguins
99 Nick Leddy	0.6633901171685275	St. Louis Blues
100 TJ Brodie	0.6524807628260025	Toronto Maple Leafs
101 Brendan Smith	0.6462172553270368	New Jersey Devils
102 Jeremy Lauzon	0.6430189091395608	Nashville Predators
103 Rasmus Dahlin	0.6415211929769513	Buffalo Sabres
104 Will Borgen	0.6413366647212206	Seattle Kraken
105 Neal Pionk	0.6392713398875811	Winnipeg Jets
106 Kaiden Guhle	0.6303012687477118	Montréal Canadiens
107 Ryan Suter	0.6199982603768247	Dallas Stars
108 Alexandre Carrier	0.6069958637587218	Nashville Predators
109 Dylan Samberg	0.6024846104684823	Winnipeg Jets
110 Johnathan Kovacevic	0.6011923402974837	Montréal Canadiens
111 Ilya Lyubushkin	0.5964733323382602	Buffalo Sabres
112 Tony DeAngelo	0.5924485686349134	Philadelphia Flyers
113 Damon Severson	0.5792847505604485	New Jersey Devils
114 Dmitry Orlov	0.5780760974654638	Washington Capitals
115 MacKenzie Weegar	0.5597156820253243	Calgary Flames
116 Robert Bortuzzo	0.5530005810481617	St. Louis Blues
117 Ethan Bear	0.549027114045634	Vancouver Canucks
118 Connor Clifton	0.5487476659320548	Boston Bruins
119 Charlie McAvoy	0.5346117901303419	Boston Bruins
120 Henri Jokiharju	0.5255778286735109	Buffalo Sabres
121 Timothy Liljegren	0.5168863425684925	Toronto Maple Leafs
122 John Carlson	0.49468182855790904	Washington Capitals
123 Zach Whitecloud	0.4915885169556767	Vegas Golden Knights
124 Kevin Shattenkirk	0.48934023575307756	Anaheim Ducks
125 Justin Braun	0.48313930624539786	Philadelphia Flyers
126 Jeff Petry	0.47078649144545	Pittsburgh Penguins
127 Martin Fehervary	0.4660420490071869	Washington Capitals
128 Olli Maatta	0.463969945713905	Detroit Red Wings
129 Sean Durzi	0.46233002328506745	Los Angeles Kings
130 Nate Schmidt	0.446474449486605	Winnipeg Jets
131 Alexander Edler	0.4338943938267198	Los Angeles Kings
132 Dante Fabbro	0.4208310716730055	Nashville Predators
133 Nikita Zaitsev	0.42068742795333747	Ottawa Senators
134 Jacob Bryson	0.4094706570622022	Buffalo Sabres
135 Morgan Rielly	0.4068139969488277	Toronto Maple Leafs
136 Nicolas Hague	0.39477061022390203	Vegas Golden Knights
137 Jordan Harris	0.3878543141190626	Montréal Canadiens
138 Jake Walman	0.3805404695659847	Detroit Red Wings
139 Chad Ruhwedel	0.37144707051585946	Pittsburgh Penguins
140 Jon Merrill	0.3710119223012954	Minnesota Wild
141 Oliver Ekman-Larsson	0.3649444556629944	Vancouver Canucks
142 Quinn Hughes	0.35842442555005255	Vancouver Canucks
143 Erik Brannstrom	0.33932330541355255	Ottawa Senators
144 Nick Seeler	0.3384209658191088	Philadelphia Flyers
145 Jarred Tinordi	0.33296410799196346	Chicago Blackhawks
146 Brandon Montour	0.3277298489527268	Florida Panthers
147 Owen Power	0.3258250198101566	Buffalo Sabres
148 Josh Manson	0.32374868989883104	Colorado Avalanche
149 Jalen Chatfield	0.3056491776991594	Carolina Hurricanes
150 Roman Josi	0.2953631332599999	Nashville Predators
151 Radim Simek	0.2940013417922935	San Jose Sharks
152 Sean Walker	0.2883135431298186	Los Angeles Kings
153 Vince Dunn	0.28483305332500614	Seattle Kraken
154 Nathan Beaulieu	0.2837205458630522	Anaheim Ducks
155 Samuel Girard	0.2789005642048756	Colorado Avalanche
156 Evan Bouchard	0.2783653865188337	Edmonton Oilers
157 Kyle Burroughs	0.27835476787539415	Vancouver Canucks
158 Tyson Barrie	0.26743373970820056	Edmonton Oilers
159 Braden Schneider	0.26598238294421195	New York Rangers
160 Casey Fitzgerald	0.24535648691673692	Florida Panthers
161 Shayne Gostisbehere	0.2358210341146531	Arizona Coyotes
162 Riley Stillman	0.23389382555215574	Vancouver Canucks
163 Sebastian Aho	0.22741935571728583	New York Islanders
164 Artem Zub	0.21865256898741273	Ottawa Senators
165 Noah Dobson	0.21686436650556776	New York Islanders
166 Alex Goligoski	0.19809181052501687	Minnesota Wild
167 Mike Matheson	0.1944311513500223	Montréal Canadiens
168 Kris Letang	0.19348572543644893	Pittsburgh Penguins
169 Matt Irwin	0.19314154704593098	Washington Capitals
170 Philip Broberg	0.19308356793798825	Edmonton Oilers
171 Josh Morrissey	0.1763201293151803	Winnipeg Jets
172 Gavin Bayreuther	0.174018511791076	Columbus Blue Jackets
173 Jakub Zboril	0.1732089464281101	Boston Bruins
174 Colin Miller	0.1703129296233046	Dallas Stars
175 Caleb Jones	0.17029828405128106	Chicago Blackhawks
176 Jordie Benn	0.16853200734969706	Toronto Maple Leafs
177 Calle Rosen	0.16528368298363544	St. Louis Blues
178 Haydn Fleury	0.16381919155547886	Tampa Bay Lightning
179 Josh Mahura	0.15801275409827395	Florida Panthers
180 Calvin de Haan	0.15532423956667987	Carolina Hurricanes
181 Nick Blankenburg	0.14847420842605674	Columbus Blue Jackets
182 Jakob Chychrun	0.1484563593672205	Arizona Coyotes
183 Tim Berni	0.14248365135606333	Columbus Blue Jackets
184 Logan Stanley	0.1401372507412669	Winnipeg Jets
185 Andreas Englund	0.13959256442577678	Colorado Avalanche
186 Dougie Hamilton	0.13883942979225147	New Jersey Devils
187 Robert Hagg	0.13811156026409327	Detroit Red Wings
188 Mark Friedman	0.13773943992343443	Pittsburgh Penguins
189 Cal Foote	0.1347122461520414	Tampa Bay Lightning
190 Travis Dermott	0.13458955594219246	Vancouver Canucks
191 Zach Werenski	0.1336358060838159	Columbus Blue Jackets
192 Zach Bogosian	0.13326507097873544	Tampa Bay Lightning
193 Bowen Byram	0.1311278770943303	Colorado Avalanche
194 Vincent Desharnais	0.13053166583177697	Edmonton Oilers
195 Arber Xhekaj	0.13021728134638852	Montréal Canadiens
196 Scott Harrington	0.13014074972545359	San Jose Sharks
197 Erik Karlsson	0.12849621023451227	San Jose Sharks
198 Michael Stone	0.1283528431181469	Calgary Flames
199 Jake Muzzin	0.12791710609724824	Toronto Maple Leafs
200 Erik Gustafsson	0.12770634871769682	Washington Capitals
201 Juuso Valimaki	0.12234035064756021	Arizona Coyotes
202 Victor Mete	0.1220448710031698	Toronto Maple Leafs
203 Thomas Chabot	0.11906350077366797	Ottawa Senators
204 Ryan Murray	0.11835699094932454	Edmonton Oilers
205 Jordan Oesterle	0.11791622408008826	Detroit Red Wings
206 Urho Vaakanainen	0.11729305519350412	Anaheim Ducks
207 Cam York	0.11641793878239808	Philadelphia Flyers
208 Rasmus Sandin	0.11425146775989618	Toronto Maple Leafs
209 Colton White	0.1139865295317329	Anaheim Ducks
210 Matt Grzelcyk	0.11269582220668864	Boston Bruins
211 Anton Stralman	0.11090166033839081	Boston Bruins
212 Jamie Drysdale	0.10984721589479246	Anaheim Ducks
213 Ben Hutton	0.10796620483308995	Vegas Golden Knights
214 Justin Barron	0.10782976321632243	Montréal Canadiens
215 Kevin Bahl	0.1074752719310702	New Jersey Devils
216 Tobias Bjornfot	0.10545825231396966	Los Angeles Kings
217 Filip Roos	0.10516022432061872	Chicago Blackhawks
218 Mark Borowiecki	0.10249567113705808	Nashville Predators
219 Jake Bean	0.10141880154741675	Columbus Blue Jackets
220 Tucker Poolman	0.10130573550377492	Vancouver Canucks
221 Parker Wotherspoon	0.10037861497363001	New York Islanders
222 Alexander Alexeyev	0.10031663357453341	Washington Capitals
223 Justin Schultz	0.09935742000331323	Seattle Kraken
224 Kurtis MacDermid	0.09851876139897359	Colorado Avalanche
225 Torey Krug	0.09814626263378842	St. Louis Blues
226 Pierre-Olivier Joseph	0.0980981085138511	Pittsburgh Penguins
227 Cale Fleury	0.09625486143908536	Seattle Kraken
228 Connor Mackey	0.09619589784919816	Calgary Flames
229 Conor Timmins	0.09601281346138495	Toronto Maple Leafs
230 Ian Mitchell	0.09595286605869303	Chicago Blackhawks
231 Calen Addison	0.09559056932618128	Minnesota Wild
232 Dennis Gilbert	0.09556047524958498	Calgary Flames
233 Nils Lundkvist	0.09510508536663005	Dallas Stars
234 Libor Hajek	0.09486477119254343	New York Rangers
235 Jacob MacDonald	0.09391283238624536	San Jose Sharks
236 Brad Hunt	0.09384319536209712	Colorado Avalanche
237 Shea Theodore	0.09383928150720142	Vegas Golden Knights
238 Daniil Miromanov	0.09351791316851853	Vegas Golden Knights
239 John Klingberg	0.09351008169728788	Anaheim Ducks
240 Nick Perbix	0.09315965791388572	Tampa Bay Lightning
241 Kale Clague	0.09285548387927817	Buffalo Sabres
242 Kyle Capobianco	0.09279390065925934	Winnipeg Jets
243 Joel Hanley	0.09238144623541011	Dallas Stars
244 Gustav Lindstrom	0.0911444656516177	Detroit Red Wings
245 Ben Harpur	0.09113020089990562	New York Rangers
246 Dylan Coghlan	0.09061838748351207	Carolina Hurricanes
247 Samuel Bolduc	0.09027562684666898	New York Islanders
248 Jack Rathbone	0.08990347127051196	Vancouver Canucks
249 Adam Boqvist	0.08980427733652643	Columbus Blue Jackets
250 Chris Wideman	0.0896246779402332	Montréal Canadiens
