Defensemen	Penalty Kill Utilization Corrected	Team
78 Simon Benoit	0.7733023740560038	Anaheim Ducks
79 Nate Schmidt	0.7689257944055785	Winnipeg Jets
80 Radko Gudas	0.7679555254422684	Florida Panthers
81 Kaiden Guhle	0.764449160595127	Montréal Canadiens
82 Erik Johnson	0.7622384091217035	Colorado Avalanche
83 Jake Middleton	0.754557725874933	Minnesota Wild
84 Jake McCabe	0.7535313449736092	Chicago Blackhawks
85 Erik Gudbranson	0.7521955380336018	Columbus Blue Jackets
86 Jeff Petry	0.751204430158686	Pittsburgh Penguins
87 Jaycob Megna	0.7467948597243226	San Jose Sharks
88 Carson Soucy	0.74295669635676	Seattle Kraken
89 Marcus Pettersson	0.7415825359768705	Pittsburgh Penguins
90 Mattias Samuelsson	0.7400486771844844	Buffalo Sabres
91 Matt Dumba	0.7382117510092152	Minnesota Wild
92 Noah Hanifin	0.7306521490759257	Calgary Flames
93 Connor Clifton	0.7296065889198403	Boston Bruins
94 Miro Heiskanen	0.728866416813374	Dallas Stars
95 Ryan Pulock	0.7206740507734767	New York Islanders
96 Victor Hedman	0.7175220783507935	Tampa Bay Lightning
97 TJ Brodie	0.7079369659139539	Toronto Maple Leafs
98 Derek Forbort	0.7013014150751908	Boston Bruins
99 Justin Braun	0.687209437679699	Philadelphia Flyers
100 Matt Roy	0.6865499623684046	Los Angeles Kings
101 Brett Kulak	0.6795289435776264	Edmonton Oilers
102 Will Borgen	0.6592571507295565	Seattle Kraken
103 Aaron Ekblad	0.6589161980460839	Florida Panthers
104 John Carlson	0.6484007849527476	Washington Capitals
105 Filip Hronek	0.6475053330282894	Detroit Red Wings
106 Seth Jones	0.6450217887136313	Chicago Blackhawks
107 Johnathan Kovacevic	0.6409417346179712	Montréal Canadiens
108 Tyler Myers	0.6407237682622933	Vancouver Canucks
109 Ryan Suter	0.6402997882975165	Dallas Stars
110 Olli Maatta	0.62860887110403	Detroit Red Wings
111 Rasmus Dahlin	0.6060332379854564	Buffalo Sabres
112 Kevin Shattenkirk	0.605790462097463	Anaheim Ducks
113 MacKenzie Weegar	0.6048440848397826	Calgary Flames
114 Henri Jokiharju	0.5841989459117091	Buffalo Sabres
115 Ilya Lyubushkin	0.5752282053901686	Buffalo Sabres
116 Alexandre Carrier	0.5703156200967292	Nashville Predators
117 Josh Manson	0.5654907580124989	Colorado Avalanche
118 Martin Fehervary	0.5615644284794784	Washington Capitals
119 Dylan Samberg	0.5552541959971153	Winnipeg Jets
120 Jarred Tinordi	0.5476198104070543	Chicago Blackhawks
121 Jeremy Lauzon	0.5453446690543856	Nashville Predators
122 Jacob Bryson	0.5360886220176401	Buffalo Sabres
123 Robert Bortuzzo	0.5234203443778404	St. Louis Blues
124 Ethan Bear	0.5164366471445343	Vancouver Canucks
125 Dante Fabbro	0.4995090887983974	Nashville Predators
126 Sean Durzi	0.4807800817030441	Los Angeles Kings
127 Charlie McAvoy	0.4749596636608442	Boston Bruins
128 Rasmus Ristolainen	0.4744536719029037	Philadelphia Flyers
129 Nikita Zaitsev	0.47137676472466444	Ottawa Senators
130 Dmitry Orlov	0.45993468808357985	Washington Capitals
131 Jordan Harris	0.45746138623029015	Montréal Canadiens
132 Neal Pionk	0.4508645665591207	Winnipeg Jets
133 Brandon Montour	0.43000953329121777	Florida Panthers
134 Timothy Liljegren	0.4204171287034197	Toronto Maple Leafs
135 Brendan Smith	0.416866402198021	New Jersey Devils
136 Radim Simek	0.3997701300333175	San Jose Sharks
137 Oliver Ekman-Larsson	0.3955347721458778	Vancouver Canucks
138 Erik Brannstrom	0.39279183223302305	Ottawa Senators
139 Vince Dunn	0.39248925570149085	Seattle Kraken
140 Quinn Hughes	0.3828550495133205	Vancouver Canucks
141 Morgan Rielly	0.37409788401959176	Toronto Maple Leafs
142 Alexander Edler	0.3623667469768836	Los Angeles Kings
143 Casey Fitzgerald	0.36209068384229054	Buffalo Sabres
144 Damon Severson	0.3559739785616795	New Jersey Devils
145 Evan Bouchard	0.3547882230809234	Edmonton Oilers
146 Kyle Burroughs	0.35075975734138176	Vancouver Canucks
147 Owen Power	0.34270329949214867	Buffalo Sabres
148 Roman Josi	0.34147756927885026	Nashville Predators
149 Jon Merrill	0.3370981511647521	Minnesota Wild
150 Braden Schneider	0.324040681432908	New York Rangers
151 Artem Zub	0.32351063697327864	Ottawa Senators
152 Tyson Barrie	0.31763255542716373	Edmonton Oilers
153 Nathan Beaulieu	0.3132029543247515	Anaheim Ducks
154 Riley Stillman	0.26553427852000755	Vancouver Canucks
155 Jalen Chatfield	0.26528852133525976	Carolina Hurricanes
156 Nicolas Hague	0.2616390664751135	Vegas Golden Knights
157 Jakub Zboril	0.260308022018698	Boston Bruins
158 Sean Walker	0.24792244030180025	Los Angeles Kings
159 Alex Goligoski	0.24389890083918023	Minnesota Wild
160 Nick Seeler	0.21427216214992584	Philadelphia Flyers
161 Colin Miller	0.20222562527083016	Dallas Stars
162 Mike Matheson	0.19859939492908793	Montréal Canadiens
163 Matt Irwin	0.1969079977854119	Washington Capitals
164 Dysin Mayo	0.19653038010483787	Arizona Coyotes
165 Robert Hagg	0.19457219228324965	Detroit Red Wings
166 Kris Letang	0.1926791392171618	Pittsburgh Penguins
167 Shayne Gostisbehere	0.18933709021249107	Arizona Coyotes
168 Josh Morrissey	0.18894017768024726	Winnipeg Jets
169 Caleb Jones	0.18747151988049388	Chicago Blackhawks
170 Logan Stanley	0.1870856481720986	Winnipeg Jets
171 Noah Dobson	0.18505614750059854	New York Islanders
172 Calle Rosen	0.18349979943744413	St. Louis Blues
173 Zach Werenski	0.18331193046316938	Columbus Blue Jackets
174 Haydn Fleury	0.1774819847610607	Tampa Bay Lightning
175 Gavin Bayreuther	0.17303505545318904	Columbus Blue Jackets
176 Cal Foote	0.17198264293403712	Tampa Bay Lightning
177 Bowen Byram	0.1719322665011106	Colorado Avalanche
178 Josh Mahura	0.170467226951032	Florida Panthers
179 Lawrence Pilut	0.1703572781639076	Buffalo Sabres
180 Dougie Hamilton	0.16806024961108487	New Jersey Devils
181 Jake Muzzin	0.16683004452418274	Toronto Maple Leafs
182 Chad Ruhwedel	0.1655169952944082	Pittsburgh Penguins
183 Jordie Benn	0.16360956630826784	Toronto Maple Leafs
184 Victor Mete	0.15513858540834877	Toronto Maple Leafs
185 Samuel Girard	0.15295677851770292	Colorado Avalanche
186 Erik Karlsson	0.1516669299423154	San Jose Sharks
187 Ryan Murray	0.14259979945597243	Edmonton Oilers
188 Nick Blankenburg	0.13692631570512442	Columbus Blue Jackets
189 Philip Broberg	0.13685096394927518	Edmonton Oilers
190 Jordan Oesterle	0.134466056449794	Detroit Red Wings
191 Calvin de Haan	0.13444687415232037	Carolina Hurricanes
192 Colton White	0.13331979963696874	Anaheim Ducks
193 Anton Stralman	0.1331959625232713	Boston Bruins
194 Michael Stone	0.13271070574219143	Calgary Flames
195 Jamie Drysdale	0.13102078039462314	Anaheim Ducks
196 Jake Walman	0.13101618196507167	Detroit Red Wings
197 Rasmus Sandin	0.12954260185311015	Toronto Maple Leafs
198 Erik Gustafsson	0.12581620912038055	Washington Capitals
199 Nick Cicek	0.12475886228276042	San Jose Sharks
200 Arber Xhekaj	0.12214231486391018	Montréal Canadiens
201 Matt Grzelcyk	0.12097374269809412	Boston Bruins
202 Mark Borowiecki	0.120692918920403	Nashville Predators
203 Juuso Valimaki	0.1194987877497374	Arizona Coyotes
204 Andreas Englund	0.11882747801285679	Colorado Avalanche
205 Tobias Bjornfot	0.1171796510306124	Los Angeles Kings
206 Jake Bean	0.11706018277859323	Columbus Blue Jackets
207 Zach Bogosian	0.11664989325790519	Tampa Bay Lightning
208 Marcus Bjork	0.11654291423566626	Columbus Blue Jackets
209 Tucker Poolman	0.11644408383128317	Vancouver Canucks
210 Thomas Chabot	0.1153864722028983	Ottawa Senators
211 Matt Kiersted	0.11461571009181692	Florida Panthers
212 Tim Berni	0.11267619632828087	Columbus Blue Jackets
213 Jordan Gross	0.11093295439501304	Nashville Predators
214 Roland McKeown	0.10996704398732432	Nashville Predators
215 Torey Krug	0.10911053009789598	St. Louis Blues
216 Justin Schultz	0.10902926709164759	Seattle Kraken
217 Kevin Gravel	0.1087223865280932	Nashville Predators
218 Connor Mackey	0.10627687215200998	Calgary Flames
219 Ian Mitchell	0.1047818584522079	Chicago Blackhawks
220 Alexander Alexeyev	0.10430164152940803	Washington Capitals
221 Nils Lundkvist	0.10423156635299391	Dallas Stars
222 Libor Hajek	0.10380951545567726	New York Rangers
223 Mac Hollowell	0.10367884332592792	Toronto Maple Leafs
224 Jakob Chychrun	0.10327409974615187	Arizona Coyotes
225 Calen Addison	0.10248941245219466	Minnesota Wild
226 Jacob MacDonald	0.10223115858598755	Colorado Avalanche
227 Daniil Miromanov	0.10133467590379057	Vegas Golden Knights
228 Sebastian Aho	0.1007952748137331	New York Islanders
229 Urho Vaakanainen	0.10065133134801839	Anaheim Ducks
230 Kevin Bahl	0.1006381843339174	New Jersey Devils
231 Ben Hutton	0.10059078806926011	Vegas Golden Knights
232 Conor Timmins	0.10055675716660677	Toronto Maple Leafs
233 John Klingberg	0.10041491833368739	Anaheim Ducks
234 Cale Fleury	0.10028855663084095	Seattle Kraken
235 Jacob Bernard-Docker	0.09978657050386719	Ottawa Senators
236 Joel Hanley	0.09911949374608355	Dallas Stars
237 Pierre-Olivier Joseph	0.09809065429071925	Pittsburgh Penguins
238 Nick Perbix	0.0973798297394295	Tampa Bay Lightning
239 Shea Theodore	0.097148889195498	Vegas Golden Knights
240 Robin Salo	0.09641190454956425	New York Islanders
241 Scott Harrington	0.09592398048545406	San Jose Sharks
242 Maxime Lajoie	0.09581927563797867	Carolina Hurricanes
243 Gustav Lindstrom	0.09580638445171057	Detroit Red Wings
244 Jack Rathbone	0.09575092597103547	Vancouver Canucks
245 Dylan Coghlan	0.0957350151844031	Carolina Hurricanes
246 Kurtis MacDermid	0.09565962000865295	Colorado Avalanche
247 Kale Clague	0.09546270626530018	Buffalo Sabres
248 Kyle Capobianco	0.09543990516353214	Winnipeg Jets
249 Chris Wideman	0.09513364360747133	Montréal Canadiens
250 Brad Hunt	0.09481251476393388	Colorado Avalanche
251 Adam Boqvist	0.09481251476393388	Columbus Blue Jackets
252 Cam York	0.09481251476393388	Philadelphia Flyers
253 Lucas Johansen	0.09481251476393388	Washington Capitals
