Defensemen	Even Strength Utilization Corrected	Team
55 Oliver Ekman-Larsson	0.8360890717218726	Vancouver Canucks
56 Jonas Siegenthaler	0.8291913853563484	New Jersey Devils
57 Kaiden Guhle	0.8280897873193341	Montréal Canadiens
58 Andrew Peeke	0.8248045404891575	Columbus Blue Jackets
59 Shea Theodore	0.8234878297086583	Vegas Golden Knights
60 Dmitry Kulikov	0.8232034181239501	Anaheim Ducks
61 Nate Schmidt	0.8227482445908059	Winnipeg Jets
62 Noah Dobson	0.8224036937018823	New York Islanders
63 Marcus Pettersson	0.8179476218366327	Pittsburgh Penguins
64 Jack Johnson	0.8168360382485532	Chicago Blackhawks
65 MacKenzie Weegar	0.8162734262308394	Calgary Flames
66 Brayden McNabb	0.8159458992722516	Vegas Golden Knights
67 Scott Mayfield	0.8132055466259245	New York Islanders
68 Ryan Pulock	0.8123494667825705	New York Islanders
69 Alexander Romanov	0.8113612488521362	New York Islanders
70 Esa Lindell	0.806601709122421	Dallas Stars
71 Alec Martinez	0.8058035426269254	Vegas Golden Knights
72 Brian Dumoulin	0.80341658729855	Pittsburgh Penguins
73 Connor Murphy	0.8025871650854643	Chicago Blackhawks
74 Brenden Dillon	0.7994049602938451	Winnipeg Jets
75 Mark Giordano	0.7980823350300785	Toronto Maple Leafs
76 Nikita Zadorov	0.7975378383453844	Calgary Flames
77 Tyson Barrie	0.7947759898548779	Edmonton Oilers
78 Connor Clifton	0.7939620557918418	Boston Bruins
79 Erik Gudbranson	0.7901149032986843	Columbus Blue Jackets
80 Matt Benning	0.7743929258717802	San Jose Sharks
81 David Savard	0.7689965769290548	Montréal Canadiens
82 Ryan Graves	0.7667375451974346	New Jersey Devils
83 Kris Letang	0.7656689476231137	Pittsburgh Penguins
84 John Carlson	0.7638722312508304	Washington Capitals
85 Jani Hakanpaa	0.7602079517266117	Dallas Stars
86 Adam Pelech	0.7521701041140028	New York Islanders
87 Erik Gustafsson	0.7423202414961083	Washington Capitals
88 Evan Bouchard	0.737089557220668	Edmonton Oilers
89 Marc-Edouard Vlasic	0.7344646715504933	San Jose Sharks
90 Travis Hamonic	0.7308460345355393	Ottawa Senators
91 Jake Middleton	0.7307570976994491	Minnesota Wild
92 Rasmus Sandin	0.7289982853845374	Toronto Maple Leafs
93 Sean Durzi	0.7289670251663202	Los Angeles Kings
94 Matt Roy	0.7275579731789897	Los Angeles Kings
95 Tyler Myers	0.718551209187273	Vancouver Canucks
96 Damon Severson	0.7179854977521265	New Jersey Devils
97 Marc Staal	0.7177418963257921	Florida Panthers
98 Brett Kulak	0.7137645493997621	Edmonton Oilers
99 Olli Maatta	0.7047619491099836	Detroit Red Wings
100 Luke Schenn	0.6998155233408992	Vancouver Canucks
101 Justin Schultz	0.6995938825076206	Seattle Kraken
102 Trevor van Riemsdyk	0.6994712760604994	Washington Capitals
103 Mario Ferraro	0.6890919835573753	San Jose Sharks
104 Jonas Brodin	0.6885234870365545	Minnesota Wild
105 Torey Krug	0.6843247856332909	St. Louis Blues
106 John Klingberg	0.6787554575262077	Anaheim Ducks
107 Erik Johnson	0.6786225517990981	Colorado Avalanche
108 Jake McCabe	0.6776333717773912	Chicago Blackhawks
109 Ryan McDonagh	0.6763690012691301	Nashville Predators
110 Ryan Lindgren	0.6701710679275088	New York Rangers
111 Erik Cernak	0.6668718313529173	Tampa Bay Lightning
112 Jaycob Megna	0.6641435169397821	San Jose Sharks
113 Troy Stecher	0.6631896260425014	Arizona Coyotes
114 Jan Rutta	0.6615965737784376	Pittsburgh Penguins
115 Martin Fehervary	0.6525208724053815	Washington Capitals
116 Carson Soucy	0.6511275272583601	Seattle Kraken
117 Ian Cole	0.6427640145739082	Tampa Bay Lightning
118 Chris Tanev	0.6307750509251592	Calgary Flames
119 Nicolas Hague	0.6184251878799891	Vegas Golden Knights
120 Calen Addison	0.6099465104802722	Minnesota Wild
121 Zach Whitecloud	0.6098782752983881	Vegas Golden Knights
122 Erik Brannstrom	0.6083320065537685	Ottawa Senators
123 Colin Miller	0.6016483426367993	Dallas Stars
124 Brandon Carlo	0.5949338334115155	Boston Bruins
125 Simon Benoit	0.5947522466796774	Anaheim Ducks
126 Dante Fabbro	0.591546723783053	Nashville Predators
127 Jordan Harris	0.5856773821593534	Montréal Canadiens
128 Radko Gudas	0.5834499555081065	Florida Panthers
129 Kevin Shattenkirk	0.5832448497714384	Anaheim Ducks
130 Dylan DeMelo	0.5814293935206734	Winnipeg Jets
131 Will Borgen	0.5813560444211155	Seattle Kraken
132 Justin Braun	0.5807471083556658	Philadelphia Flyers
133 Nils Lundkvist	0.5794452661434637	Dallas Stars
134 Niko Mikkola	0.5756480930840884	St. Louis Blues
135 Aaron Ekblad	0.5746739726190939	Florida Panthers
136 Josh Brown	0.5729912832771802	Arizona Coyotes
137 Seth Jones	0.5687507077250175	Chicago Blackhawks
138 Samuel Girard	0.5677922142523292	Colorado Avalanche
139 Morgan Rielly	0.5619077336276219	Toronto Maple Leafs
140 Johnathan Kovacevic	0.5611706373810933	Montréal Canadiens
141 Alexandre Carrier	0.5542845426629344	Nashville Predators
142 Braden Schneider	0.5517041140641646	New York Rangers
143 Matt Grzelcyk	0.5273948810020095	Boston Bruins
144 Jamie Oleksiak	0.5225096472912351	Seattle Kraken
145 Jacob Bryson	0.5027582921225197	Buffalo Sabres
146 Josh Mahura	0.4936276332466376	Florida Panthers
147 Nick Seeler	0.48884719844169794	Philadelphia Flyers
148 Rasmus Ristolainen	0.4872307045807225	Philadelphia Flyers
149 Jarred Tinordi	0.4840648998953543	Chicago Blackhawks
150 Arber Xhekaj	0.4829749684336581	Montréal Canadiens
151 Caleb Jones	0.48035814165680835	Chicago Blackhawks
152 Jon Merrill	0.4641184025999121	Minnesota Wild
153 Juuso Valimaki	0.45577434806821226	Arizona Coyotes
154 Brendan Smith	0.4411245366631136	New Jersey Devils
155 Nick Holden	0.43644894064241985	Ottawa Senators
156 Patrik Nemeth	0.43441434011458596	Arizona Coyotes
157 Josh Manson	0.42669267093998997	Colorado Avalanche
158 Jalen Chatfield	0.41570604972464603	Carolina Hurricanes
159 Pierre-Olivier Joseph	0.40811474720511615	Pittsburgh Penguins
160 Sebastian Aho	0.4041470629476199	New York Islanders
161 Alexander Edler	0.4029685501987103	Los Angeles Kings
162 TJ Brodie	0.3943646238807414	Toronto Maple Leafs
163 Ethan Bear	0.39234373245216203	Vancouver Canucks
164 Joel Edmundson	0.38997514877828826	Montréal Canadiens
165 Sean Walker	0.3858381832423502	Los Angeles Kings
166 Radim Simek	0.3829364702076569	San Jose Sharks
167 Charlie McAvoy	0.3809088773344958	Boston Bruins
168 Jeremy Lauzon	0.36132538221236893	Nashville Predators
169 Timothy Liljegren	0.35475596118452263	Toronto Maple Leafs
170 Nick Perbix	0.34691751566725215	Tampa Bay Lightning
171 Mattias Samuelsson	0.34133034831287223	Buffalo Sabres
172 Henri Jokiharju	0.31328090279090465	Buffalo Sabres
173 Derek Forbort	0.3112120512215415	Boston Bruins
174 Artem Zub	0.30033691627818904	Ottawa Senators
175 Zach Werenski	0.2974002915996458	Columbus Blue Jackets
176 Dylan Samberg	0.2903646144936873	Winnipeg Jets
177 Marcus Bjork	0.27298942573900137	Columbus Blue Jackets
178 Dmitry Orlov	0.265284990130392	Washington Capitals
179 Jordan Oesterle	0.24326333624249719	Detroit Red Wings
180 Calvin de Haan	0.22293516925051599	Carolina Hurricanes
181 Kyle Burroughs	0.20731816427790165	Vancouver Canucks
182 Ilya Lyubushkin	0.20614390272198427	Buffalo Sabres
183 Michael Stone	0.20018508302532015	Calgary Flames
184 Alex Goligoski	0.1959912458225765	Minnesota Wild
185 Casey Fitzgerald	0.1945842597753563	Buffalo Sabres
186 Matt Irwin	0.193906241517523	Washington Capitals
187 Jakob Chychrun	0.1897285784949655	Arizona Coyotes
188 Riley Stillman	0.18970541354353915	Vancouver Canucks
189 Chris Wideman	0.18362032454534669	Montréal Canadiens
190 Calle Rosen	0.1740194389861594	St. Louis Blues
191 Gustav Lindstrom	0.1659618143823723	Detroit Red Wings
192 Cal Foote	0.1641343902495913	Tampa Bay Lightning
193 Jake Bean	0.16172983362435797	Columbus Blue Jackets
194 Mike Matheson	0.1615256404735591	Montréal Canadiens
195 Nikita Zaitsev	0.16069062426010997	Ottawa Senators
196 Jacob MacDonald	0.15928950011662524	Colorado Avalanche
197 Bowen Byram	0.15658772535763663	Colorado Avalanche
198 Robert Bortuzzo	0.1557441117806591	St. Louis Blues
199 Robert Hagg	0.14348872495372342	Detroit Red Wings
200 Nathan Beaulieu	0.1416442203372639	Anaheim Ducks
201 Libor Hajek	0.1367075752664585	New York Rangers
202 Jake Walman	0.13361803997675245	Detroit Red Wings
203 Gavin Bayreuther	0.11939396130780773	Columbus Blue Jackets
204 Colton White	0.11780614183202585	Anaheim Ducks
205 Jakub Zboril	0.11524345410179399	Boston Bruins
206 Lawrence Pilut	0.11002376357066196	Buffalo Sabres
207 Haydn Fleury	0.10810011347410078	Tampa Bay Lightning
208 Dysin Mayo	0.10728696514021026	Arizona Coyotes
209 Ryan Murray	0.1003449742770816	Edmonton Oilers
210 Chad Ruhwedel	0.0963489367239045	Pittsburgh Penguins
211 Matt Kiersted	0.08732837092789572	Florida Panthers
212 Nick Cicek	0.08560642221764228	San Jose Sharks
213 Jordan Gross	0.0821272743964387	Nashville Predators
214 Victor Mete	0.08168308068203381	Toronto Maple Leafs
215 Kale Clague	0.07994952104467958	Buffalo Sabres
216 Jamie Drysdale	0.07990743555976239	Anaheim Ducks
217 Nick Blankenburg	0.07646365458388442	Columbus Blue Jackets
218 Andreas Englund	0.07633802355636875	Colorado Avalanche
219 Anton Stralman	0.07437273542291295	Boston Bruins
220 Philip Broberg	0.0723837405783699	Edmonton Oilers
221 Urho Vaakanainen	0.0697106682508558	Anaheim Ducks
222 Zach Bogosian	0.06708891444994697	Tampa Bay Lightning
223 Jacob Bernard-Docker	0.06470528730480167	Ottawa Senators
224 Jordie Benn	0.05898023234706185	Toronto Maple Leafs
225 Logan Stanley	0.05874870868618029	Winnipeg Jets
226 Daniil Miromanov	0.057682156595777294	Vegas Golden Knights
227 Jack Rathbone	0.057511180414353616	Vancouver Canucks
228 Tim Berni	0.05512492661919707	Columbus Blue Jackets
229 Dylan Coghlan	0.053851763381044374	Carolina Hurricanes
230 Ian Mitchell	0.05299659472577845	Chicago Blackhawks
231 Joel Hanley	0.05264944363266184	Dallas Stars
232 Robin Salo	0.052237089784916195	New York Islanders
233 Conor Timmins	0.049053067617637995	Toronto Maple Leafs
234 Mac Hollowell	0.048420584316718446	Toronto Maple Leafs
235 Kurtis MacDermid	0.04536725517562896	Colorado Avalanche
236 Cale Fleury	0.045327871931910985	Seattle Kraken
237 Adam Boqvist	0.04492528878264245	Columbus Blue Jackets
238 Jake Muzzin	0.04440190758577891	Toronto Maple Leafs
239 Ben Hutton	0.043426462308375685	Vegas Golden Knights
240 Cam York	0.043258471867221426	Philadelphia Flyers
241 Connor Mackey	0.04321172798423478	Calgary Flames
242 Scott Harrington	0.04235945496842743	San Jose Sharks
243 Kevin Bahl	0.04207139269844834	New Jersey Devils
244 Alexander Alexeyev	0.04163643126377486	Washington Capitals
245 Tobias Bjornfot	0.04084517295285342	Los Angeles Kings
246 Tucker Poolman	0.037165672508848356	Vancouver Canucks
247 Mark Borowiecki	0.03693568465505222	Nashville Predators
248 Kyle Capobianco	0.03604970690043306	Winnipeg Jets
249 Brad Hunt	0.034806870090084194	Colorado Avalanche
250 Kevin Gravel	0.03311531502794878	Nashville Predators
251 Roland McKeown	0.03273713965375161	Nashville Predators
252 Maxime Lajoie	0.03167298831141784	Carolina Hurricanes
253 Lucas Johansen	0.03147945221062659	Washington Capitals
