Defensemen	Even Strength Utilization Corrected	Team
242 Jake Muzzin	0.03584135360948799	Toronto Maple Leafs
243 Tobias Bjornfot	0.03459216042744157	Los Angeles Kings
244 Kevin Gravel	0.031339407363823284	Nashville Predators
245 Tucker Poolman	0.030961565415635793	Vancouver Canucks
246 Kyle Capobianco	0.03092365739425661	Winnipeg Jets
247 Roland McKeown	0.030871510733810184	Nashville Predators
248 Mark Borowiecki	0.030388326657865464	Nashville Predators
249 Brad Hunt	0.030139261163345574	Colorado Avalanche
250 Lucas Johansen	0.0263818831404458	Washington Capitals
251 Ben Harpur	0.02340959209441577	New York Rangers
