Defensemen	Even Strength Utilization Corrected	Team
84 Tony DeAngelo	0.753221404973753	Philadelphia Flyers
85 Brett Kulak	0.7492359140795397	Edmonton Oilers
86 Kris Letang	0.7426229622114554	Pittsburgh Penguins
87 Jake Sanderson	0.7425883971597954	Ottawa Senators
88 Luke Schenn	0.7397624082730367	Vancouver Canucks
89 Esa Lindell	0.7385804287409161	Dallas Stars
90 Nicolas Hague	0.7351242619410007	Vegas Golden Knights
91 J.J. Moser	0.7307472953198048	Arizona Coyotes
92 Martin Fehervary	0.7293866273778108	Washington Capitals
93 Jonas Brodin	0.7276144913463409	Minnesota Wild
94 Marc-Edouard Vlasic	0.7270765215290422	San Jose Sharks
95 Tyson Barrie	0.7260402549411814	Edmonton Oilers
96 Damon Severson	0.7255063925376525	New Jersey Devils
97 Justin Schultz	0.7229873880187191	Seattle Kraken
98 Jaycob Megna	0.7223856111769998	San Jose Sharks
99 Evan Bouchard	0.7211807798006483	Edmonton Oilers
100 John Klingberg	0.7203011845285747	Anaheim Ducks
101 Colin Miller	0.716978764753207	Dallas Stars
102 David Savard	0.7130199496604865	Montréal Canadiens
103 Travis Hamonic	0.7124275418054289	Ottawa Senators
104 Jake McCabe	0.7086974682276314	Chicago Blackhawks
105 Ryan Lindgren	0.7034898468736812	New York Rangers
106 Torey Krug	0.7001622608256268	St. Louis Blues
107 Erik Johnson	0.6998387693108694	Colorado Avalanche
108 Jani Hakanpaa	0.6950723430728787	Dallas Stars
109 Trevor van Riemsdyk	0.6890361643147257	Washington Capitals
110 Marc Staal	0.6836183786339465	Florida Panthers
111 Carson Soucy	0.6778573883193788	Seattle Kraken
112 Ryan McDonagh	0.6758257883784782	Nashville Predators
113 Sean Durzi	0.6723320884946176	Los Angeles Kings
114 Zach Whitecloud	0.661372909830851	Vegas Golden Knights
115 Jordan Harris	0.6513781143831371	Montréal Canadiens
116 Dante Fabbro	0.6501878203586836	Nashville Predators
117 Erik Cernak	0.6488013181911103	Tampa Bay Lightning
118 Jan Rutta	0.6486217632819503	Pittsburgh Penguins
119 Braden Schneider	0.6475769619194216	New York Rangers
120 Ian Cole	0.6448222298694494	Tampa Bay Lightning
121 Nils Lundkvist	0.6444189150177315	Dallas Stars
122 Samuel Girard	0.6336263961117605	Colorado Avalanche
123 Mario Ferraro	0.6330720598521478	San Jose Sharks
124 Troy Stecher	0.6325435849673352	Arizona Coyotes
125 Matt Grzelcyk	0.6295395656624215	Boston Bruins
126 Niko Mikkola	0.6260565618193954	St. Louis Blues
127 John Carlson	0.6178561488204983	Washington Capitals
128 Will Borgen	0.617184041235248	Seattle Kraken
129 Justin Braun	0.613261762582063	Philadelphia Flyers
130 Erik Brannstrom	0.6056967599954248	Ottawa Senators
131 Simon Benoit	0.5990323586702015	Anaheim Ducks
132 Nick Seeler	0.5984864031637652	Philadelphia Flyers
133 Josh Mahura	0.5954161486110182	Florida Panthers
134 Chris Tanev	0.5927997376000346	Calgary Flames
135 Johnathan Kovacevic	0.5925814633758811	Montréal Canadiens
136 Dylan DeMelo	0.5868608583215443	Winnipeg Jets
137 Arber Xhekaj	0.5804342654543878	Montréal Canadiens
138 Radko Gudas	0.5672168962509101	Florida Panthers
139 Jon Merrill	0.5623738721154491	Minnesota Wild
140 Brandon Carlo	0.5464125215645697	Boston Bruins
141 Alexandre Carrier	0.5411518076787631	Nashville Predators
142 Calen Addison	0.5407435616613421	Minnesota Wild
143 Jacob Bryson	0.5371279678435464	Buffalo Sabres
144 Rasmus Ristolainen	0.5312258968944045	Philadelphia Flyers
145 Jarred Tinordi	0.5204027038216656	Chicago Blackhawks
146 Kevin Shattenkirk	0.5194573418196149	Anaheim Ducks
147 Sebastian Aho	0.5126033604859822	New York Islanders
148 Brendan Smith	0.49723215886438227	New Jersey Devils
149 Jamie Oleksiak	0.4921387504711333	Seattle Kraken
150 Jalen Chatfield	0.49036002036362847	Carolina Hurricanes
151 Josh Brown	0.48996997903514267	Arizona Coyotes
152 Morgan Rielly	0.4893584189987952	Toronto Maple Leafs
153 Juuso Valimaki	0.4752275240163636	Arizona Coyotes
154 Caleb Jones	0.4745978687931909	Chicago Blackhawks
155 Pierre-Olivier Joseph	0.47320690391058406	Pittsburgh Penguins
156 Nick Perbix	0.45749819202615705	Tampa Bay Lightning
157 Alexander Edler	0.45118924051925996	Los Angeles Kings
158 Sean Walker	0.44766131729447584	Los Angeles Kings
159 Josh Manson	0.44057672006748455	Colorado Avalanche
160 Seth Jones	0.4363206416792406	Chicago Blackhawks
161 Radim Simek	0.4334550815423547	San Jose Sharks
162 Ethan Bear	0.418242682759637	Vancouver Canucks
163 Aaron Ekblad	0.4028549400774072	Florida Panthers
164 TJ Brodie	0.3811529229225214	Toronto Maple Leafs
165 Nick Holden	0.3806369405588418	Ottawa Senators
166 Patrik Nemeth	0.373927561591016	Arizona Coyotes
167 Timothy Liljegren	0.3735956889561057	Toronto Maple Leafs
168 Jeremy Lauzon	0.36047934744943366	Nashville Predators
169 Jordan Oesterle	0.3519325097450616	Detroit Red Wings
170 Joel Edmundson	0.338206648769095	Montréal Canadiens
171 Mattias Samuelsson	0.30298098483726965	Buffalo Sabres
172 Dylan Samberg	0.2955754835582479	Winnipeg Jets
173 Artem Zub	0.29247071382774137	Ottawa Senators
174 Henri Jokiharju	0.2921714416562414	Buffalo Sabres
175 Charlie McAvoy	0.27762020388443964	Boston Bruins
176 Calvin de Haan	0.26876989283309605	Carolina Hurricanes
177 Zach Werenski	0.26284882188164854	Columbus Blue Jackets
178 Derek Forbort	0.2615083139151766	Boston Bruins
179 Marcus Bjork	0.24653453044576062	Columbus Blue Jackets
180 Dmitry Orlov	0.24052447659436368	Washington Capitals
181 Gustav Lindstrom	0.2286946061988141	Detroit Red Wings
182 Matt Irwin	0.21730888465451176	Washington Capitals
183 Kyle Burroughs	0.20969560187183564	Vancouver Canucks
184 Michael Stone	0.19993904299919396	Calgary Flames
185 Riley Stillman	0.19856136549898518	Vancouver Canucks
186 Jakob Chychrun	0.19792079126666776	Arizona Coyotes
187 Calle Rosen	0.19680465948215314	St. Louis Blues
188 Alex Goligoski	0.1960991614659729	Minnesota Wild
189 Casey Fitzgerald	0.1881765439832494	Buffalo Sabres
190 Ilya Lyubushkin	0.176689772834401	Buffalo Sabres
191 Jake Walman	0.17481395434641595	Detroit Red Wings
192 Jacob MacDonald	0.17132252456810804	Colorado Avalanche
193 Chris Wideman	0.1688089690634129	Montréal Canadiens
194 Cal Foote	0.16656994231277716	Tampa Bay Lightning
195 Jake Bean	0.16232390916134753	Columbus Blue Jackets
196 Libor Hajek	0.15714414820617284	New York Rangers
197 Bowen Byram	0.14955748969160354	Colorado Avalanche
198 Robert Hagg	0.14932207223636926	Detroit Red Wings
199 Robert Bortuzzo	0.14533466178579424	St. Louis Blues
200 Nikita Zaitsev	0.142571484732015	Ottawa Senators
201 Nathan Beaulieu	0.1291939996353405	Anaheim Ducks
202 Colton White	0.12246557368553143	Anaheim Ducks
203 Gavin Bayreuther	0.12043919605349032	Columbus Blue Jackets
204 Mike Matheson	0.11385412957167418	Montréal Canadiens
205 Lawrence Pilut	0.1090553247343617	Buffalo Sabres
206 Haydn Fleury	0.10551808275517122	Tampa Bay Lightning
207 Jakub Zboril	0.10279202223008913	Boston Bruins
208 Ryan Murray	0.09979486485031379	Edmonton Oilers
209 Chad Ruhwedel	0.09383373009827305	Pittsburgh Penguins
210 Dysin Mayo	0.0928768417659765	Arizona Coyotes
211 Matt Kiersted	0.08828108174019621	Florida Panthers
212 Kale Clague	0.08230287110545695	Buffalo Sabres
213 Nick Cicek	0.0815779433593281	San Jose Sharks
214 Victor Mete	0.07636230742642874	Toronto Maple Leafs
215 Andreas Englund	0.07383832361175184	Colorado Avalanche
216 Jamie Drysdale	0.07378919306788473	Anaheim Ducks
217 Nick Blankenburg	0.07130435787546587	Columbus Blue Jackets
218 Anton Stralman	0.06992770744346358	Boston Bruins
219 Urho Vaakanainen	0.068545373088915	Anaheim Ducks
220 Jordan Gross	0.06810398235580374	Nashville Predators
221 Philip Broberg	0.06670482704764595	Edmonton Oilers
222 Zach Bogosian	0.06361809312739783	Tampa Bay Lightning
223 Jacob Bernard-Docker	0.06038449427578818	Ottawa Senators
224 Jack Rathbone	0.0503318224594343	Vancouver Canucks
225 Jordie Benn	0.05031213105429152	Toronto Maple Leafs
226 Logan Stanley	0.050162000734715495	Winnipeg Jets
227 Daniil Miromanov	0.04998095858000308	Vegas Golden Knights
228 Tim Berni	0.04977081087062111	Columbus Blue Jackets
229 Joel Hanley	0.04849799622640013	Dallas Stars
230 Ian Mitchell	0.04539826902685883	Chicago Blackhawks
231 Robin Salo	0.04494922794699408	New York Islanders
232 Dylan Coghlan	0.042989674653227505	Carolina Hurricanes
233 Conor Timmins	0.0415581593576059	Toronto Maple Leafs
234 Scott Harrington	0.041444434361504606	San Jose Sharks
235 Kurtis MacDermid	0.04068283878975679	Colorado Avalanche
236 Cale Fleury	0.04009727265184649	Seattle Kraken
237 Connor Mackey	0.03733380009556867	Calgary Flames
238 Adam Boqvist	0.03727071658750343	Columbus Blue Jackets
239 Kevin Bahl	0.03667651260744448	New Jersey Devils
240 Ben Hutton	0.036657350103193674	Vegas Golden Knights
241 Cam York	0.03657718512016391	Philadelphia Flyers
242 Alexander Alexeyev	0.03599998558424672	Washington Capitals
243 Jake Muzzin	0.035460478262620554	Toronto Maple Leafs
244 Tobias Bjornfot	0.03414565573042082	Los Angeles Kings
245 Tucker Poolman	0.030504639460320653	Vancouver Canucks
246 Kyle Capobianco	0.030465890297712187	Winnipeg Jets
247 Mark Borowiecki	0.029934022789971357	Nashville Predators
248 Brad Hunt	0.029270103393419046	Colorado Avalanche
249 Kevin Gravel	0.026708994872768	Nashville Predators
250 Roland McKeown	0.026263282148266367	Nashville Predators
251 Lucas Johansen	0.025815039020080335	Washington Capitals
