Defensemen	Even Strength Utilization Corrected	Team
239 Ben Hutton	0.043629691758790924	Vegas Golden Knights
240 Connor Mackey	0.043413772415879896	Calgary Flames
241 Scott Harrington	0.042556802285520605	San Jose Sharks
242 Kevin Bahl	0.04226715470423291	New Jersey Devils
243 Alexander Alexeyev	0.04182980175491596	Washington Capitals
244 Tobias Bjornfot	0.041034199990379695	Los Angeles Kings
245 Tucker Poolman	0.037334630810894616	Vancouver Canucks
246 Mark Borowiecki	0.037103396141796724	Nashville Predators
247 Cam York	0.036481384121301606	Philadelphia Flyers
248 Kyle Capobianco	0.03621262427757331	Winnipeg Jets
249 Kevin Gravel	0.03326246256885212	Nashville Predators
250 Roland McKeown	0.0328822677688644	Nashville Predators
251 Maxime Lajoie	0.03181245093594346	Carolina Hurricanes
252 Lucas Johansen	0.031617887224679	Washington Capitals
253 Brad Hunt	0.03142209419624667	Colorado Avalanche
