Defensemen	Even Strength Utilization Corrected	Team
77 Ryan Graves	0.7804602960756181	New Jersey Devils
78 Shea Theodore	0.7710890184663658	Vegas Golden Knights
79 Brett Kulak	0.7637762640629825	Edmonton Oilers
80 Jake Middleton	0.7613568976577401	Minnesota Wild
81 Esa Lindell	0.7588068442543177	Dallas Stars
82 Nicolas Hague	0.7519924557935512	Vegas Golden Knights
83 Tony DeAngelo	0.7490649900032593	Philadelphia Flyers
84 Tyson Barrie	0.7446883028982295	Edmonton Oilers
85 Olli Maatta	0.7411905272998977	Detroit Red Wings
86 Luke Schenn	0.7408737176803202	Vancouver Canucks
87 Ryan Lindgren	0.7368329261334262	New York Rangers
88 Jake Sanderson	0.7353579952076951	Ottawa Senators
89 John Klingberg	0.7319317011466833	Anaheim Ducks
90 Marc-Edouard Vlasic	0.7301947983665473	San Jose Sharks
91 Evan Bouchard	0.7287799967387288	Edmonton Oilers
92 Erik Johnson	0.7267034791714485	Colorado Avalanche
93 Colin Miller	0.725883464314721	Dallas Stars
94 J.J. Moser	0.7250079620026362	Arizona Coyotes
95 Jonas Brodin	0.7241835468414957	Minnesota Wild
96 Rasmus Sandin	0.7241177096129046	Toronto Maple Leafs
97 Damon Severson	0.7240236395561293	New Jersey Devils
98 Travis Hamonic	0.722549803937806	Ottawa Senators
99 Torey Krug	0.7189411347546252	St. Louis Blues
100 Jake McCabe	0.717574258309966	Chicago Blackhawks
101 Jani Hakanpää	0.7153107347028957	Dallas Stars
102 Justin Schultz	0.7099552821879338	Seattle Kraken
103 Jeff Petry	0.7047578689987282	Pittsburgh Penguins
104 Jaycob Megna	0.7038090888047797	San Jose Sharks
105 Marc Staal	0.7031682883103065	Florida Panthers
106 Samuel Girard	0.696363879546198	Colorado Avalanche
107 Jordan Harris	0.6957870523538764	Montréal Canadiens
108 Sean Durzi	0.691577613100066	Los Angeles Kings
109 Erik Cernak	0.6851678550565596	Tampa Bay Lightning
110 Ian Cole	0.681739151021913	Tampa Bay Lightning
111 Nate Schmidt	0.6776757351009548	Winnipeg Jets
112 Nils Lundkvist	0.67556584993115	Dallas Stars
113 Jan Rutta	0.673535780564009	Pittsburgh Penguins
114 Carson Soucy	0.6727906345739179	Seattle Kraken
115 Dante Fabbro	0.671996455807778	Nashville Predators
116 Trevor van Riemsdyk	0.671908447250824	Washington Capitals
117 Matt Grzelcyk	0.6696209792118364	Boston Bruins
118 John Carlson	0.6619510571058096	Washington Capitals
119 Dylan DeMelo	0.6489808256447056	Winnipeg Jets
120 Braden Schneider	0.6484148385879807	New York Rangers
121 Adam Pelech	0.6379049334231188	New York Islanders
122 Johnathan Kovacevic	0.6289315763563893	Montréal Canadiens
123 Will Borgen	0.6218645680509831	Seattle Kraken
124 Alex Pietrangelo	0.6159304763289095	Vegas Golden Knights
125 Niko Mikkola	0.6157259589077989	St. Louis Blues
126 Martin Fehervary	0.6124970105588667	Washington Capitals
127 Troy Stecher	0.6124253597370402	Arizona Coyotes
128 Simon Benoit	0.6050982857245354	Anaheim Ducks
129 Arber Xhekaj	0.604110028129948	Montréal Canadiens
130 Justin Braun	0.5975368642233573	Philadelphia Flyers
131 Josh Mahura	0.5960039083159049	Florida Panthers
132 David Savard	0.587030303456899	Montréal Canadiens
133 Erik Brannstrom	0.5857101821786637	Ottawa Senators
134 Mario Ferraro	0.5836254427149797	San Jose Sharks
135 Ryan McDonagh	0.5823103280708042	Nashville Predators
136 Sebastian Aho	0.5738644581645521	New York Islanders
137 Rasmus Ristolainen	0.5737884634167048	Philadelphia Flyers
138 Brandon Carlo	0.5699224676421589	Boston Bruins
139 Seth Jones	0.5444774895448852	Chicago Blackhawks
140 Zach Whitecloud	0.5425059891488772	Vegas Golden Knights
141 Jon Merrill	0.5394177803315046	Minnesota Wild
142 Kevin Shattenkirk	0.5379002122001693	Anaheim Ducks
143 Brendan Smith	0.5347610847663667	New Jersey Devils
144 Chris Tanev	0.5302062209044186	Calgary Flames
145 Nick Seeler	0.5284642492283935	Philadelphia Flyers
146 Nick Perbix	0.5121877775164662	Tampa Bay Lightning
147 Aaron Ekblad	0.5102368388867211	Florida Panthers
148 Jamie Oleksiak	0.5078559860433136	Seattle Kraken
149 Alexandre Carrier	0.5069761543940797	Nashville Predators
150 Jalen Chatfield	0.5025200170355999	Carolina Hurricanes
151 Calen Addison	0.49943839619872726	Minnesota Wild
152 Caleb Jones	0.4986263537223801	Chicago Blackhawks
153 Josh Brown	0.4979873108679428	Arizona Coyotes
154 Pierre-Olivier Joseph	0.4953963717263402	Pittsburgh Penguins
155 Jarred Tinordi	0.4909587326567284	Chicago Blackhawks
156 TJ Brodie	0.4644234530759943	Toronto Maple Leafs
157 Alexander Edler	0.4626783139047593	Los Angeles Kings
158 Juuso Valimaki	0.4508989409253276	Arizona Coyotes
159 Radko Gudas	0.45027233642599773	Florida Panthers
160 Jacob Bryson	0.44754560161779905	Buffalo Sabres
161 Ethan Bear	0.4337524710037681	Vancouver Canucks
162 Radim Simek	0.4310551590388559	San Jose Sharks
163 Timothy Liljegren	0.42979267945687866	Toronto Maple Leafs
164 Nick Holden	0.42203799388370394	Ottawa Senators
165 Mattias Samuelsson	0.41191972477602573	Buffalo Sabres
166 Joel Edmundson	0.40839538694435235	Montréal Canadiens
167 Sean Walker	0.4042634266131513	Los Angeles Kings
168 Morgan Rielly	0.38275983013959913	Toronto Maple Leafs
169 Patrik Nemeth	0.3736160596693532	Arizona Coyotes
170 Jeremy Lauzon	0.36701977783830214	Nashville Predators
171 Charlie McAvoy	0.35888094731252584	Boston Bruins
172 Jordan Oesterle	0.3527886786715838	Detroit Red Wings
173 Dylan Samberg	0.348831854149169	Winnipeg Jets
174 Dmitry Orlov	0.33866917340430924	Washington Capitals
175 Josh Manson	0.33311381641182314	Colorado Avalanche
176 Marcus Bjork	0.3196854492931044	Columbus Blue Jackets
177 Calvin de Haan	0.30767798522968853	Carolina Hurricanes
178 Derek Forbort	0.3025983351859113	Boston Bruins
179 Jakob Chychrun	0.27054733832311656	Arizona Coyotes
180 Matt Irwin	0.24265218142226302	Washington Capitals
181 Henri Jokiharju	0.2397163227823689	Buffalo Sabres
182 Michael Stone	0.23196556004647495	Calgary Flames
183 Artem Zub	0.22512882813449114	Ottawa Senators
184 Kyle Burroughs	0.22235974527291572	Vancouver Canucks
185 Casey Fitzgerald	0.208659323261193	Buffalo Sabres
186 Jake Walman	0.20158074565904852	Detroit Red Wings
187 Zach Werenski	0.20136826749203993	Columbus Blue Jackets
188 Riley Stillman	0.19980641418198175	Vancouver Canucks
189 Nikita Zaitsev	0.1961272878721136	Ottawa Senators
190 Chris Wideman	0.1892792045691203	Montréal Canadiens
191 Gustav Lindstrom	0.17648059487352735	Detroit Red Wings
192 Robert Bortuzzo	0.16956801169663274	St. Louis Blues
193 Ilya Lyubushkin	0.16789312074793908	Buffalo Sabres
194 Cal Foote	0.16740934220604015	Tampa Bay Lightning
195 Calle Rosen	0.15459712837458933	St. Louis Blues
196 Alex Goligoski	0.15436711920450472	Minnesota Wild
197 Nathan Beaulieu	0.142843221143674	Anaheim Ducks
198 Jacob MacDonald	0.1392635900273736	Colorado Avalanche
199 Lawrence Pilut	0.12929555390523922	Buffalo Sabres
200 Jake Bean	0.1283876013542704	Columbus Blue Jackets
201 Kale Clague	0.12332096113362426	Buffalo Sabres
202 Chad Ruhwedel	0.12192376195452845	Pittsburgh Penguins
203 Libor Hajek	0.12035965576573354	New York Rangers
204 Robert Hagg	0.11894514573957424	Detroit Red Wings
205 Bowen Byram	0.11820322316392436	Colorado Avalanche
206 Haydn Fleury	0.10981858504829775	Tampa Bay Lightning
207 Mike Matheson	0.108847687545977	Montréal Canadiens
208 Colton White	0.10803059307945305	Anaheim Ducks
209 Gavin Bayreuther	0.09784832090020569	Columbus Blue Jackets
210 Andreas Englund	0.09708240041196123	Colorado Avalanche
211 Matt Kiersted	0.09663693287444118	Florida Panthers
212 Markus Niemelainen	0.09111376015532648	Edmonton Oilers
213 Tim Berni	0.08963451517088679	Columbus Blue Jackets
214 Jakub Zboril	0.08482477482483537	Boston Bruins
215 Ryan Murray	0.08355121377877435	Edmonton Oilers
216 Daniil Miromanov	0.08203791238037964	Vegas Golden Knights
217 Urho Vaakanainen	0.07489955464437914	Anaheim Ducks
218 Zach Bogosian	0.07145293720452518	Tampa Bay Lightning
219 Conor Timmins	0.06896935100439443	Toronto Maple Leafs
220 Victor Mete	0.06563433612418	Toronto Maple Leafs
221 Jamie Drysdale	0.06364292095333401	Anaheim Ducks
222 Philip Broberg	0.06218646722530163	Edmonton Oilers
223 Scott Harrington	0.06188991316464936	San Jose Sharks
224 Nick Blankenburg	0.06115028357348492	Columbus Blue Jackets
225 Anton Stralman	0.06009733778117794	Boston Bruins
226 Cam York	0.0576125612273375	Philadelphia Flyers
227 Ben Hutton	0.05625611092271571	Vegas Golden Knights
228 Robin Salo	0.0561292084696531	New York Islanders
229 Jacob Bernard-Docker	0.05296111556848711	Ottawa Senators
230 Jordie Benn	0.051526269481094976	Toronto Maple Leafs
231 Ian Mitchell	0.04841328983840533	Chicago Blackhawks
232 Jack Rathbone	0.04487205679895179	Vancouver Canucks
233 Connor Mackey	0.043798621405345635	Calgary Flames
234 Joel Hanley	0.04370111663059005	Dallas Stars
235 Logan Stanley	0.04366964425876155	Winnipeg Jets
236 Kevin Bahl	0.04352279764875257	New Jersey Devils
237 Brad Hunt	0.04231860445361523	Colorado Avalanche
238 Dylan Coghlan	0.0422481308923128	Carolina Hurricanes
239 Dennis Gilbert	0.04168834955828095	Calgary Flames
240 Cale Fleury	0.041444618324129524	Seattle Kraken
241 Kurtis MacDermid	0.03968603910949043	Colorado Avalanche
242 Kyle Capobianco	0.03654472979446557	Winnipeg Jets
243 Ben Harpur	0.03585457206218385	New York Rangers
244 Adam Boqvist	0.03439370623184361	Columbus Blue Jackets
245 Alexander Alexeyev	0.033564494251244616	Washington Capitals
246 Jake Muzzin	0.033050923359681156	Toronto Maple Leafs
247 Ville Heinola	0.032676056346282	Winnipeg Jets
248 Nick DeSimone	0.029168624080791374	Calgary Flames
249 Tucker Poolman	0.02881460517088466	Vancouver Canucks
250 Mark Borowiecki	0.028292437488648188	Nashville Predators
251 Jordan Spence	0.02508347430120976	Los Angeles Kings
252 Lucas Johansen	0.024934622948945186	Washington Capitals
253 Isaak Phillips	0.023429523994299668	Chicago Blackhawks
