Defensemen	Even Strength Utilization Corrected	Team
47 Jake Sanderson	0.8465187637088483	Ottawa Senators
48 Tony DeAngelo	0.8464390954550117	Philadelphia Flyers
49 Cody Ceci	0.8459446584859338	Edmonton Oilers
50 Matt Dumba	0.8453398932262339	Minnesota Wild
51 Travis Sanheim	0.8448965717754567	Philadelphia Flyers
52 Nick Jensen	0.8396927048191168	Washington Capitals
53 Ben Chiarot	0.8390291438555656	Detroit Red Wings
54 Colton Parayko	0.8372066874861367	St. Louis Blues
55 Oliver Ekman-Larsson	0.8367151071606618	Vancouver Canucks
56 Jonas Siegenthaler	0.8298355999462852	New Jersey Devils
57 Kaiden Guhle	0.8287368568605455	Montréal Canadiens
58 Andrew Peeke	0.8254600456735163	Columbus Blue Jackets
59 Shea Theodore	0.8241466829416211	Vegas Golden Knights
60 Dmitry Kulikov	0.8238629920740165	Anaheim Ducks
61 Nate Schmidt	0.8234089701583552	Winnipeg Jets
62 Noah Dobson	0.8230652895148792	New York Islanders
63 Marcus Pettersson	0.8186203572048724	Pittsburgh Penguins
64 Jack Johnson	0.8175115191684789	Chicago Blackhawks
65 MacKenzie Weegar	0.8169502917287402	Calgary Flames
66 Brayden McNabb	0.8166235692487268	Vegas Golden Knights
67 Scott Mayfield	0.813889902637655	New York Islanders
68 Ryan Pulock	0.8130358950966525	New York Islanders
69 Alexander Romanov	0.81205005964955	New York Islanders
70 Esa Lindell	0.8073018497888776	Dallas Stars
71 Alec Martinez	0.8065055598849025	Vegas Golden Knights
72 Brian Dumoulin	0.8041241766398716	Pittsburgh Penguins
73 Connor Murphy	0.8032966766303811	Chicago Blackhawks
74 Brenden Dillon	0.8001217799311183	Winnipeg Jets
75 Mark Giordano	0.7988021610776709	Toronto Maple Leafs
76 Nikita Zadorov	0.7982588967807901	Calgary Flames
77 Tyson Barrie	0.7955032519414762	Edmonton Oilers
78 Connor Clifton	0.7946911310607582	Boston Bruins
79 Erik Gudbranson	0.790852456244594	Columbus Blue Jackets
80 Matt Benning	0.7791869751632201	San Jose Sharks
81 David Savard	0.769777977922723	Montréal Canadiens
82 Ryan Graves	0.7675233705247698	New Jersey Devils
83 Kris Letang	0.7664568480769572	Pittsburgh Penguins
84 John Carlson	0.7646635951597825	Washington Capitals
85 Jani Hakanpaa	0.7610062798082116	Dallas Stars
86 Adam Pelech	0.752983244320003	New York Islanders
87 Erik Gustafsson	0.7431506706547315	Washington Capitals
88 Evan Bouchard	0.7379287848345442	Edmonton Oilers
89 Travis Hamonic	0.7316954194548525	Ottawa Senators
90 Jake Middleton	0.7316066246065548	Minnesota Wild
91 Rasmus Sandin	0.729850604705659	Toronto Maple Leafs
92 Sean Durzi	0.7298193938510897	Los Angeles Kings
93 Matt Roy	0.7284125572441217	Los Angeles Kings
94 Tyler Myers	0.7194195081894593	Vancouver Canucks
95 Damon Severson	0.7188546325407665	New Jersey Devils
96 Marc Staal	0.7186113900826199	Florida Panthers
97 Brett Kulak	0.7146398250250691	Edmonton Oilers
98 Olli Maatta	0.7056497636567645	Detroit Red Wings
99 Marc-Edouard Vlasic	0.7050878487387581	San Jose Sharks
100 Luke Schenn	0.7007099055703035	Vancouver Canucks
101 Justin Schultz	0.7004885537067091	Seattle Kraken
102 Trevor van Riemsdyk	0.7003661069151785	Washington Capitals
103 Jonas Brodin	0.6894320142962932	Minnesota Wild
104 Torey Krug	0.6852382735275577	St. Louis Blues
105 John Klingberg	0.6796752770458264	Anaheim Ducks
106 Erik Johnson	0.6795425189664244	Colorado Avalanche
107 Jake McCabe	0.6785544328035872	Chicago Blackhawks
108 Ryan McDonagh	0.6772914475336338	Nashville Predators
109 Ryan Lindgren	0.6711000952263159	New York Rangers
110 Erik Cernak	0.6678042204194725	Tampa Bay Lightning
111 Jan Rutta	0.6625341348604253	Pittsburgh Penguins
112 Mario Ferraro	0.6586284852569938	San Jose Sharks
113 Martin Fehervary	0.6534667494202698	Washington Capitals
114 Carson Soucy	0.6520746160749893	Seattle Kraken
115 Ian Cole	0.6437180160986196	Tampa Bay Lightning
116 Jaycob Megna	0.6333835842302556	San Jose Sharks
117 Chris Tanev	0.6317378886073324	Calgary Flames
118 Troy Stecher	0.6276185277434917	Arizona Coyotes
119 Nicolas Hague	0.6193958178613458	Vegas Golden Knights
120 Calen Addison	0.6109217275713834	Minnesota Wild
121 Zach Whitecloud	0.6108535268017977	Vegas Golden Knights
122 Erik Brannstrom	0.6093080271801458	Ottawa Senators
123 Colin Miller	0.6026274527502157	Dallas Stars
124 Brandon Carlo	0.5959156644648813	Boston Bruins
125 Simon Benoit	0.5957341460088774	Anaheim Ducks
126 Dante Fabbro	0.5925297824675417	Nashville Predators
127 Jordan Harris	0.5866623389806553	Montréal Canadiens
128 Radko Gudas	0.5844355568375313	Florida Panthers
129 Kevin Shattenkirk	0.5842305083550163	Anaheim Ducks
130 Dylan DeMelo	0.5824155435051507	Winnipeg Jets
131 Will Borgen	0.5823422136791353	Seattle Kraken
132 Justin Braun	0.5817334358813564	Philadelphia Flyers
133 Nils Lundkvist	0.5804319216217954	Dallas Stars
134 Niko Mikkola	0.5766356242416465	St. Louis Blues
135 Aaron Ekblad	0.5756617090372012	Florida Panthers
136 Seth Jones	0.5697395223426054	Chicago Blackhawks
137 Samuel Girard	0.5687811759664819	Colorado Avalanche
138 Josh Brown	0.5685510958859649	Arizona Coyotes
139 Morgan Rielly	0.562897431851876	Toronto Maple Leafs
140 Johnathan Kovacevic	0.562160407713215	Montréal Canadiens
141 Alexandre Carrier	0.5552747707100607	Nashville Predators
142 Braden Schneider	0.552694413418945	New York Rangers
143 Matt Grzelcyk	0.5283831942306528	Boston Bruins
144 Jamie Oleksiak	0.5234969863021132	Seattle Kraken
145 Jacob Bryson	0.5037397554549885	Buffalo Sabres
146 Josh Mahura	0.4946053401167618	Florida Panthers
147 Nick Seeler	0.4898226786216631	Philadelphia Flyers
148 Rasmus Ristolainen	0.48820539155678727	Philadelphia Flyers
149 Jarred Tinordi	0.48503797464732507	Chicago Blackhawks
150 Arber Xhekaj	0.4839474701442103	Montréal Canadiens
151 Caleb Jones	0.48132923001603695	Chicago Blackhawks
152 Jon Merrill	0.4650795414905066	Minnesota Wild
153 Brendan Smith	0.44206815689365864	New Jersey Devils
154 Nick Holden	0.437388512657925	Ottawa Senators
155 Josh Manson	0.42762327264005345	Colorado Avalanche
156 Juuso Valimaki	0.42517611400080285	Arizona Coyotes
157 Jalen Chatfield	0.4166257094833409	Carolina Hurricanes
158 Pierre-Olivier Joseph	0.4090263309082317	Pittsburgh Penguins
159 Sebastian Aho	0.4050542590889671	New York Islanders
160 Patrik Nemeth	0.4049487748937649	Arizona Coyotes
161 Alexander Edler	0.4038744211795843	Los Angeles Kings
162 TJ Brodie	0.3952605172588302	Toronto Maple Leafs
163 Ethan Bear	0.39323720527152933	Vancouver Canucks
164 Joel Edmundson	0.39086574744787017	Montréal Canadiens
165 Sean Walker	0.3867236660620091	Los Angeles Kings
166 Charlie McAvoy	0.3817881058978936	Boston Bruins
167 Jeremy Lauzon	0.36217807642687655	Nashville Predators
168 Radim Simek	0.3600326269570642	San Jose Sharks
169 Timothy Liljegren	0.35559915699338845	Toronto Maple Leafs
170 Nick Perbix	0.34774899043297935	Tampa Bay Lightning
171 Mattias Samuelsson	0.3421532127650934	Buffalo Sabres
172 Henri Jokiharju	0.3140573765775039	Buffalo Sabres
173 Derek Forbort	0.31198489744133256	Boston Bruins
174 Artem Zub	0.30109023682241937	Ottawa Senators
175 Zach Werenski	0.29814820888124205	Columbus Blue Jackets
176 Dylan Samberg	0.29109936251319773	Winnipeg Jets
177 Marcus Bjork	0.2736903157310915	Columbus Blue Jackets
178 Dmitry Orlov	0.2659702686647876	Washington Capitals
179 Jordan Oesterle	0.24390201904397069	Detroit Red Wings
180 Calvin de Haan	0.22352832584670496	Carolina Hurricanes
181 Jakob Chychrun	0.21054430419217948	Arizona Coyotes
182 Kyle Burroughs	0.20787477406936528	Vancouver Canucks
183 Ilya Lyubushkin	0.20669771097956152	Buffalo Sabres
184 Michael Stone	0.2007245617863158	Calgary Flames
185 Alex Goligoski	0.19652052743417228	Minnesota Wild
186 Casey Fitzgerald	0.19511009986644604	Buffalo Sabres
187 Matt Irwin	0.19443041950840673	Washington Capitals
188 Riley Stillman	0.1902192409960639	Vancouver Canucks
189 Chris Wideman	0.18411900010112547	Montréal Canadiens
190 Calle Rosen	0.17449383530675408	St. Louis Blues
191 Gustav Lindstrom	0.16641549228929542	Detroit Red Wings
192 Cal Foote	0.16458332709799225	Tampa Bay Lightning
193 Jake Bean	0.1621725087460174	Columbus Blue Jackets
194 Mike Matheson	0.1619677826397516	Montréal Canadiens
195 Nikita Zaitsev	0.16113058502031913	Ottawa Senators
196 Jacob MacDonald	0.1597257934890441	Colorado Avalanche
197 Bowen Byram	0.1570169221124346	Colorado Avalanche
198 Robert Bortuzzo	0.15617108601461072	St. Louis Blues
199 Robert Hagg	0.14388306555708266	Detroit Red Wings
200 Nathan Beaulieu	0.14203359487292705	Anaheim Ducks
201 Libor Hajek	0.13708359120258307	New York Rangers
202 Jake Walman	0.13398564684164274	Detroit Red Wings
203 Gavin Bayreuther	0.11972239661166059	Columbus Blue Jackets
204 Colton White	0.1181301605037224	Anaheim Ducks
205 Jakub Zboril	0.11556032700783876	Boston Bruins
206 Lawrence Pilut	0.11032601768593017	Buffalo Sabres
207 Haydn Fleury	0.10839695917268041	Tampa Bay Lightning
208 Dysin Mayo	0.10231172530016439	Arizona Coyotes
209 Ryan Murray	0.1006199102498961	Edmonton Oilers
210 Chad Ruhwedel	0.09661252190823688	Pittsburgh Penguins
211 Matt Kiersted	0.08756620096805327	Florida Panthers
212 Nick Cicek	0.0826903805710449	San Jose Sharks
213 Jordan Gross	0.08235018435440351	Nashville Predators
214 Victor Mete	0.08190471442281536	Toronto Maple Leafs
215 Kale Clague	0.08016617141518967	Buffalo Sabres
216 Jamie Drysdale	0.0801239648986889	Anaheim Ducks
217 Nick Blankenburg	0.07667027276004873	Columbus Blue Jackets
218 Andreas Englund	0.07654427991377648	Colorado Avalanche
219 Anton Stralman	0.07457332970404539	Boston Bruins
220 Philip Broberg	0.07257860105659295	Edmonton Oilers
221 Urho Vaakanainen	0.06989781866674377	Anaheim Ducks
222 Zach Bogosian	0.06726849968129722	Tampa Bay Lightning
223 Jacob Bernard-Docker	0.06487799328695118	Ottawa Senators
224 Jordie Benn	0.05913641998012687	Toronto Maple Leafs
225 Logan Stanley	0.058904228666836915	Winnipeg Jets
226 Daniil Miromanov	0.05783460148810733	Vegas Golden Knights
227 Jack Rathbone	0.0576631324402872	Vancouver Canucks
228 Tim Berni	0.05527000307462885	Columbus Blue Jackets
229 Dylan Coghlan	0.05399317430442877	Carolina Hurricanes
230 Ian Mitchell	0.05313554487849184	Chicago Blackhawks
231 Joel Hanley	0.05278739517926682	Dallas Stars
232 Robin Salo	0.05237385542624896	New York Islanders
233 Conor Timmins	0.04918068701745736	Toronto Maple Leafs
234 Mac Hollowell	0.0485463894582348	Toronto Maple Leafs
235 Kurtis MacDermid	0.04548431636767448	Colorado Avalanche
236 Cale Fleury	0.045444820511781586	Seattle Kraken
237 Adam Boqvist	0.04504108649094112	Columbus Blue Jackets
238 Jake Muzzin	0.04451620985256771	Toronto Maple Leafs
239 Ben Hutton	0.04353797985287834	Vegas Golden Knights
240 Cam York	0.04336951015491563	Philadelphia Flyers
241 Connor Mackey	0.04332263293466688	Calgary Flames
242 Kevin Bahl	0.04217904726609201	New Jersey Devils
243 Scott Harrington	0.04179734699924302	San Jose Sharks
244 Alexander Alexeyev	0.041742847304211024	Washington Capitals
245 Tobias Bjornfot	0.040949337833601336	Los Angeles Kings
246 Tucker Poolman	0.037259404919528186	Vancouver Canucks
247 Mark Borowiecki	0.0370287671422442	Nashville Predators
248 Kyle Capobianco	0.0361402883163944	Winnipeg Jets
249 Brad Hunt	0.03489395038399646	Colorado Avalanche
250 Kevin Gravel	0.033197645022971276	Nashville Predators
251 Roland McKeown	0.03281841014636898	Nashville Predators
252 Maxime Lajoie	0.03175128268980921	Carolina Hurricanes
253 Lucas Johansen	0.03155720618300526	Washington Capitals
