Defensemen	Even Strength Utilization Corrected	Team
39 Justin Holl	0.859067716861126	Toronto Maple Leafs
40 Marcus Pettersson	0.8588478982344397	Pittsburgh Penguins
41 Jacob Trouba	0.8571517374920828	New York Rangers
42 Nick Leddy	0.8571360862460112	St. Louis Blues
43 Ben Chiarot	0.8568841311745898	Detroit Red Wings
44 Jonas Siegenthaler	0.8556577776982079	New Jersey Devils
45 Jack Johnson	0.8542886819095987	Chicago Blackhawks
46 Filip Hronek	0.8542352423785261	Detroit Red Wings
47 Brayden McNabb	0.8529007206800896	Vegas Golden Knights
48 Vladislav Gavrikov	0.8521393361050046	Columbus Blue Jackets
49 Alexander Romanov	0.8516071460877407	New York Islanders
50 Brent Burns	0.8513521137585174	Carolina Hurricanes
51 Noah Hanifin	0.8501800038547305	Calgary Flames
52 Tyler Myers	0.849245611948283	Vancouver Canucks
53 Scott Mayfield	0.8479184472242832	New York Islanders
54 Ryan Suter	0.8463146846813369	Dallas Stars
55 Oliver Ekman-Larsson	0.8437822963914381	Vancouver Canucks
56 Brenden Dillon	0.8412953583314616	Winnipeg Jets
57 Moritz Seider	0.8403302009923201	Detroit Red Wings
58 Ryan Pulock	0.8386175443788894	New York Islanders
59 Connor Murphy	0.8355348768485605	Chicago Blackhawks
60 Mattias Ekholm	0.8348725353493711	Nashville Predators
61 Erik Gustafsson	0.8348297975953543	Washington Capitals
62 Cody Ceci	0.834113260897441	Edmonton Oilers
63 Dmitry Kulikov	0.8260283848169212	Anaheim Ducks
64 Nicolas Hague	0.8221851714461899	Vegas Golden Knights
65 Noah Dobson	0.8197075465884572	New York Islanders
66 Brian Dumoulin	0.8196700852350899	Pittsburgh Penguins
67 Jared Spurgeon	0.8163583672965086	Minnesota Wild
68 Connor Clifton	0.8125412692632544	Boston Bruins
69 Damon Severson	0.8112317579167703	New Jersey Devils
70 Mark Giordano	0.8022869308564688	Toronto Maple Leafs
71 Jonas Brodin	0.795949471623937	Minnesota Wild
72 Andrew Peeke	0.7946660016347596	Columbus Blue Jackets
73 Tony DeAngelo	0.7859518917625934	Philadelphia Flyers
74 Matt Roy	0.7845238191534412	Los Angeles Kings
75 Nikita Zadorov	0.7786597243966912	Calgary Flames
76 Brett Kulak	0.7734923464931449	Edmonton Oilers
77 Jake McCabe	0.769211454144579	Chicago Blackhawks
78 Ryan Lindgren	0.7677236338526229	New York Rangers
79 Samuel Girard	0.7660828186247067	Colorado Avalanche
80 John Klingberg	0.7657836023641456	Anaheim Ducks
81 Jake Sanderson	0.7649429637816433	Ottawa Senators
82 Jaycob Megna	0.762665303814961	San Jose Sharks
83 Alec Martinez	0.7608129519573413	Vegas Golden Knights
84 Alex Pietrangelo	0.7587070833730767	Vegas Golden Knights
85 Erik Johnson	0.7578241054011786	Colorado Avalanche
86 Esa Lindell	0.7566086102722732	Dallas Stars
87 Matt Benning	0.7549709688105224	San Jose Sharks
88 Ryan Graves	0.7528780805262607	New Jersey Devils
89 Jordan Harris	0.7521898895603576	Montréal Canadiens
90 Jake Middleton	0.7510627917604038	Minnesota Wild
91 Travis Hamonic	0.744450631722242	Ottawa Senators
92 Olli Maatta	0.7433594064797553	Detroit Red Wings
93 Trevor van Riemsdyk	0.7386242315361062	Washington Capitals
94 Ian Cole	0.734982824163486	Tampa Bay Lightning
95 Jani Hakanpää	0.7340635257347776	Dallas Stars
96 Tyson Barrie	0.7330231672545013	Edmonton Oilers
97 Evan Bouchard	0.7319589134341897	Edmonton Oilers
98 Luke Schenn	0.7317883835138947	Vancouver Canucks
99 Marc Staal	0.7282774109610176	Florida Panthers
100 Sean Durzi	0.7278687946515386	Los Angeles Kings
101 Marc-Edouard Vlasic	0.7272132002244924	San Jose Sharks
102 Dylan DeMelo	0.725758315494385	Winnipeg Jets
103 Colin Miller	0.7228049359690163	Dallas Stars
104 J.J. Moser	0.7189419545974228	Arizona Coyotes
105 Matt Grzelcyk	0.7139904317130368	Boston Bruins
106 Erik Cernak	0.7137537611038552	Tampa Bay Lightning
107 Ryan McDonagh	0.701852398887054	Nashville Predators
108 Seth Jones	0.6930104394026072	Chicago Blackhawks
109 Niko Mikkola	0.6788645967157675	St. Louis Blues
110 Mario Ferraro	0.6774844838015899	San Jose Sharks
111 Sebastian Aho	0.6771793912564847	New York Islanders
112 Justin Schultz	0.6771091801568365	Seattle Kraken
113 Carson Soucy	0.6654545424361455	Seattle Kraken
114 Simon Benoit	0.6646788114380917	Anaheim Ducks
115 Rasmus Sandin	0.6620528163982733	Toronto Maple Leafs
116 Braden Schneider	0.6598039538483341	New York Rangers
117 Nils Lundkvist	0.6546384134493963	Dallas Stars
118 Will Borgen	0.6527470741521496	Seattle Kraken
119 Jan Rutta	0.649945898348919	Pittsburgh Penguins
120 Chris Tanev	0.6484968618029759	Calgary Flames
121 Brandon Carlo	0.6397032356107238	Boston Bruins
122 Dante Fabbro	0.6264710460357947	Nashville Predators
123 Josh Mahura	0.6239167980024458	Florida Panthers
124 Rasmus Ristolainen	0.6227598886243979	Philadelphia Flyers
125 Jamie Oleksiak	0.6225371979143386	Seattle Kraken
126 Johnathan Kovacevic	0.6194181132190548	Montréal Canadiens
127 Brendan Smith	0.6165138804863882	New Jersey Devils
128 Martin Fehervary	0.612273047723572	Washington Capitals
129 Kaiden Guhle	0.6098538431376458	Montréal Canadiens
130 Mattias Samuelsson	0.6087875246738117	Buffalo Sabres
131 Arber Xhekaj	0.6071052479084159	Montréal Canadiens
132 Troy Stecher	0.5990185779924945	Arizona Coyotes
133 David Savard	0.5965785560738301	Montréal Canadiens
134 Alexandre Carrier	0.5929596412559511	Nashville Predators
135 Nate Schmidt	0.5887853469927775	Winnipeg Jets
136 Kevin Shattenkirk	0.5765117052485874	Anaheim Ducks
137 Jon Merrill	0.5736893990618313	Minnesota Wild
138 Kris Letang	0.5732642771795952	Pittsburgh Penguins
139 Dmitry Orlov	0.570986457736045	Washington Capitals
140 Aaron Ekblad	0.570808872925509	Florida Panthers
141 Jakob Chychrun	0.5519824625952353	Arizona Coyotes
142 Charlie McAvoy	0.5498187447910072	Boston Bruins
143 Timothy Liljegren	0.5492231176356307	Toronto Maple Leafs
144 Joel Edmundson	0.5484539643158975	Montréal Canadiens
145 Nick Seeler	0.5430636096443026	Philadelphia Flyers
146 Pierre-Olivier Joseph	0.5364213419768455	Pittsburgh Penguins
147 Caleb Jones	0.5348146273056733	Chicago Blackhawks
148 Jalen Chatfield	0.5326002629449476	Carolina Hurricanes
149 John Marino	0.5305386354515217	New Jersey Devils
150 Ethan Bear	0.530116394634904	Vancouver Canucks
151 Calen Addison	0.5218147987869508	Minnesota Wild
152 Radko Gudas	0.5173752205498418	Florida Panthers
153 Juuso Valimaki	0.5167997018614459	Arizona Coyotes
154 Morgan Rielly	0.5090562940716145	Toronto Maple Leafs
155 Nick Holden	0.4994636025630303	Ottawa Senators
156 Erik Brannstrom	0.4943064604478445	Ottawa Senators
157 Shea Theodore	0.49064275187398665	Vegas Golden Knights
158 Alexander Edler	0.4886253684616325	Los Angeles Kings
159 Sean Walker	0.4781819875814145	Los Angeles Kings
160 Jacob Bryson	0.45840038004389966	Buffalo Sabres
161 Jeremy Lauzon	0.45554513954312686	Nashville Predators
162 Nick Perbix	0.45291125575423163	Tampa Bay Lightning
163 Josh Brown	0.45102269391875643	Arizona Coyotes
164 Jeff Petry	0.4506154667161516	Pittsburgh Penguins
165 Derek Forbort	0.44168284415539455	Boston Bruins
166 Patrik Nemeth	0.4404936762318464	Arizona Coyotes
167 Torey Krug	0.42316723560230113	St. Louis Blues
168 TJ Brodie	0.39897455686365724	Toronto Maple Leafs
169 Jake Walman	0.3985531358061691	Detroit Red Wings
170 Jordan Oesterle	0.3930391401925389	Detroit Red Wings
171 John Carlson	0.3756771661797621	Washington Capitals
172 Dylan Samberg	0.3684244707768835	Winnipeg Jets
173 Calvin de Haan	0.34676857005839967	Carolina Hurricanes
174 Justin Braun	0.34413360677985144	Philadelphia Flyers
175 Adam Pelech	0.3376219810924832	New York Islanders
176 Zach Whitecloud	0.3090022377939353	Vegas Golden Knights
177 Michael Stone	0.30848135895576617	Calgary Flames
178 Henri Jokiharju	0.2875533172547571	Buffalo Sabres
179 Calle Rosen	0.27543883955266407	St. Louis Blues
180 Radim Simek	0.26468046878163454	San Jose Sharks
181 Artem Zub	0.26279929875091607	Ottawa Senators
182 Jarred Tinordi	0.2479602410370718	Chicago Blackhawks
183 Tim Berni	0.2450462840973104	Columbus Blue Jackets
184 Matt Irwin	0.2411678104246614	Washington Capitals
185 Ilya Lyubushkin	0.23814042748083197	Buffalo Sabres
186 Chris Wideman	0.18255294536497452	Montréal Canadiens
187 Cam York	0.18123228188122933	Philadelphia Flyers
188 Chad Ruhwedel	0.1725712254754052	Pittsburgh Penguins
189 Riley Stillman	0.1696475194099947	Vancouver Canucks
190 Josh Manson	0.16568464988032097	Colorado Avalanche
191 Urho Vaakanainen	0.16399045119353797	Anaheim Ducks
192 Kale Clague	0.15658706350471893	Buffalo Sabres
193 Robert Bortuzzo	0.14917319365058293	St. Louis Blues
194 Alex Goligoski	0.1455072531293428	Minnesota Wild
195 Kyle Burroughs	0.14228214006315196	Vancouver Canucks
196 Zach Bogosian	0.1389908229424094	Tampa Bay Lightning
197 Cal Foote	0.13864453017594178	Tampa Bay Lightning
198 Andreas Englund	0.13304131596845284	Colorado Avalanche
199 Gustav Lindstrom	0.13244106892267113	Detroit Red Wings
200 Gavin Bayreuther	0.1237958068535838	Columbus Blue Jackets
201 Jacob MacDonald	0.12295836315778856	Colorado Avalanche
202 Nikita Zaitsev	0.11978325757635237	Ottawa Senators
203 Nathan Beaulieu	0.1171077821463605	Anaheim Ducks
204 Scott Harrington	0.1152397305508977	San Jose Sharks
205 Zach Werenski	0.11259201384646375	Columbus Blue Jackets
206 Philip Broberg	0.1113704642683242	Edmonton Oilers
207 Ben Hutton	0.109974903795411	Vegas Golden Knights
208 Conor Timmins	0.10981213033023811	Toronto Maple Leafs
209 Casey Fitzgerald	0.10840623455361591	Florida Panthers
210 Adam Boqvist	0.10492593179999057	Columbus Blue Jackets
211 Brad Hunt	0.10431127952036716	Colorado Avalanche
212 Haydn Fleury	0.09560171042993457	Tampa Bay Lightning
213 Mike Matheson	0.09284605667049739	Montréal Canadiens
214 Jacob Bernard-Docker	0.09155901006877473	Ottawa Senators
215 Nick Blankenburg	0.0885132513394327	Columbus Blue Jackets
216 Daniil Miromanov	0.08849301799278514	Vegas Golden Knights
217 Ben Harpur	0.08696190198292801	New York Rangers
218 Libor Hajek	0.08615531908558714	New York Rangers
219 Colton White	0.08579277499439887	Anaheim Ducks
220 Jake Bean	0.08064622537163461	Columbus Blue Jackets
221 Robert Hagg	0.07838005170816578	Detroit Red Wings
222 Bowen Byram	0.0750968298454265	Colorado Avalanche
223 Ian Mitchell	0.07227375703858505	Chicago Blackhawks
224 Kurtis MacDermid	0.07010573636740189	Colorado Avalanche
225 Isaak Phillips	0.06624267264667726	Chicago Blackhawks
226 Nick Cicek	0.06510496683727876	San Jose Sharks
227 Jakub Zboril	0.06408270373350487	Boston Bruins
228 Tyler Tucker	0.06224156523514959	St. Louis Blues
229 Jordie Benn	0.0610098675650878	Toronto Maple Leafs
230 Ryan Murray	0.0604140116052766	Edmonton Oilers
231 Alexander Alexeyev	0.05988952075896062	Washington Capitals
232 Parker Wotherspoon	0.05877047713898462	New York Islanders
233 Kevin Bahl	0.05753734953698447	New Jersey Devils
234 Justin Barron	0.05600778763697413	Montréal Canadiens
235 Ty Smith	0.05373391013804118	Pittsburgh Penguins
236 Kaedan Korczak	0.05236464610762956	Vegas Golden Knights
237 Victor Mete	0.05175694786035554	Toronto Maple Leafs
238 Jamie Drysdale	0.05061478418433498	Anaheim Ducks
239 Ville Heinola	0.04894619296304254	Winnipeg Jets
240 Joel Hanley	0.04893866239909041	Dallas Stars
241 Dylan Coghlan	0.04840290490623309	Carolina Hurricanes
242 Anton Stralman	0.04792081805046471	Boston Bruins
243 Travis Dermott	0.04602222399196372	Vancouver Canucks
244 Mark Friedman	0.045582105185077076	Pittsburgh Penguins
245 Nikita Okhotiuk	0.04373354919586607	New Jersey Devils
246 Cale Fleury	0.043417775082658566	Seattle Kraken
247 Kyle Capobianco	0.03957539856486399	Winnipeg Jets
248 Connor Mackey	0.038666336911824625	Calgary Flames
249 Jack Rathbone	0.0384864629335733	Vancouver Canucks
250 Logan Stanley	0.037959221776367666	Winnipeg Jets
251 Vincent Desharnais	0.03240783040733466	Edmonton Oilers
252 Jake Muzzin	0.03160396838078875	Toronto Maple Leafs
253 Tobias Bjornfot	0.03131559083393465	Los Angeles Kings
254 Steven Santini	0.029891781365374917	St. Louis Blues
255 Tucker Poolman	0.028366598965310352	Vancouver Canucks
256 Mark Borowiecki	0.027803507211253478	Nashville Predators
257 Dennis Cholowski	0.025170973516676534	New York Islanders
