Defensemen	Hits Base	Team
209 Adam Fox	17	New York Rangers
210 Libor Hajek	17	New York Rangers
211 Cam York	17	Philadelphia Flyers
212 Conor Timmins	17	Toronto Maple Leafs
213 Chris Wideman	16	Montréal Canadiens
214 Kale Clague	15	Buffalo Sabres
215 Bowen Byram	15	Colorado Avalanche
216 Colton White	14	Anaheim Ducks
217 Philip Broberg	14	Edmonton Oilers
218 Jakub Zboril	13	Boston Bruins
219 Jake Bean	13	Columbus Blue Jackets
220 Joel Hanley	13	Dallas Stars
221 Justin Barron	13	Montréal Canadiens
222 Alexander Alexeyev	13	Washington Capitals
223 Cam Fowler	12	Anaheim Ducks
224 Anton Stralman	12	Boston Bruins
225 Calen Addison	12	Minnesota Wild
226 Shea Theodore	12	Vegas Golden Knights
227 Connor Mackey	11	Calgary Flames
228 Filip Roos	11	Chicago Blackhawks
229 Adam Boqvist	11	Columbus Blue Jackets
230 Ryan Murray	11	Edmonton Oilers
231 Calle Rosen	11	St. Louis Blues
232 Jake Muzzin	11	Toronto Maple Leafs
233 Quinn Hughes	11	Vancouver Canucks
234 Ben Hutton	11	Vegas Golden Knights
235 Dylan Coghlan	10	Carolina Hurricanes
236 Travis Dermott	10	Vancouver Canucks
237 Tobias Bjornfot	9	Los Angeles Kings
238 Kyle Capobianco	9	Winnipeg Jets
239 Brad Hunt	8	Colorado Avalanche
240 Vincent Desharnais	8	Edmonton Oilers
241 Parker Wotherspoon	8	New York Islanders
242 Jamie Drysdale	7	Anaheim Ducks
243 Daniil Miromanov	7	Vegas Golden Knights
244 Samuel Bolduc	6	New York Islanders
245 Zach Werenski	5	Columbus Blue Jackets
246 Mark Borowiecki	5	Nashville Predators
247 Ian Mitchell	4	Chicago Blackhawks
248 Victor Mete	3	Toronto Maple Leafs
249 Tucker Poolman	2	Vancouver Canucks
250 Jack Rathbone	1	Vancouver Canucks
