Defensemen	Hits Base	Team
144 Riley Stillman	135.47514194240796	Vancouver Canucks
145 Mark Giordano	135.39144304463557	Toronto Maple Leafs
146 Nikita Zaitsev	129.67688859848712	Ottawa Senators
147 Rasmus Andersson	127.61489746931333	Calgary Flames
148 David Savard	126.21485851173159	Montréal Canadiens
149 Nick Perbix	126.17004764324619	Tampa Bay Lightning
150 Radim Simek	126.1488783193197	San Jose Sharks
151 Josh Manson	125.8948886869028	Colorado Avalanche
152 Nils Lundkvist	123.22272249064508	Dallas Stars
153 Robert Hagg	122.4183932245107	Detroit Red Wings
154 Miro Heiskanen	120.742644186852	Dallas Stars
155 Tyson Barrie	118.37430119230251	Edmonton Oilers
156 Nick Leddy	115.32915249351585	St. Louis Blues
157 Robert Bortuzzo	113.89518789925219	St. Louis Blues
158 Markus Niemelainen	111.20113954885757	Edmonton Oilers
159 Jakob Chychrun	108.09390065166419	Arizona Coyotes
160 Henri Jokiharju	107.79222714251247	Buffalo Sabres
161 Michael Stone	107.63299561640866	Calgary Flames
162 Alec Martinez	106.83541913764724	Vegas Golden Knights
163 Nick Blankenburg	105.92062543048226	Columbus Blue Jackets
164 Jonas Brodin	105.84708740316229	Minnesota Wild
165 Bowen Byram	105.34084227636482	Colorado Avalanche
166 Shayne Gostisbehere	103.37178818141693	Arizona Coyotes
167 Chris Tanev	102.57805943393313	Calgary Flames
168 Jacob MacDonald	102.0706316321422	Colorado Avalanche
169 Juuso Valimaki	98.74201046989344	Arizona Coyotes
170 Mike Matheson	97.5741206859056	Montréal Canadiens
171 Damon Severson	97.0790284357756	New Jersey Devils
172 Brent Burns	94.70231258416935	Carolina Hurricanes
173 Jon Merrill	93.20410882346997	Minnesota Wild
174 Justin Braun	92.09678778860523	Philadelphia Flyers
175 John Marino	90.99626170636957	New Jersey Devils
176 Marc-Edouard Vlasic	90.04203713782073	San Jose Sharks
177 Erik Karlsson	89.92921098139671	San Jose Sharks
178 Jake Walman	89.64220492093428	Detroit Red Wings
179 Sebastian Aho	89.55827853344336	New York Islanders
180 Nate Schmidt	89.49349709126363	Winnipeg Jets
181 Matt Grzelcyk	89.02441365934564	Boston Bruins
182 Jaccob Slavin	88.86863989453323	Carolina Hurricanes
183 TJ Brodie	88.28574075659738	Toronto Maple Leafs
184 Erik Brannstrom	86.17101026329631	Ottawa Senators
185 Scott Harrington	85.7612034997915	San Jose Sharks
186 Jake Sanderson	85.65655529054472	Ottawa Senators
187 Nathan Beaulieu	84.18754408133846	Anaheim Ducks
188 Brett Pesce	82.99228361444764	Carolina Hurricanes
189 Cal Foote	82.23567865178099	Tampa Bay Lightning
190 Gavin Bayreuther	81.99256618294187	Columbus Blue Jackets
191 Ethan Bear	80.39429059193506	Vancouver Canucks
192 Kevin Bahl	79.1477421553624	New Jersey Devils
193 Torey Krug	78.9154683040565	St. Louis Blues
194 John Carlson	76.94750810614744	Washington Capitals
195 Owen Power	73.33677236105578	Buffalo Sabres
196 Ben Harpur	71.69124295382672	New York Rangers
197 Marcus Bjork	70.49653184796307	Columbus Blue Jackets
198 Dennis Gilbert	70.1974245711057	Calgary Flames
199 Logan Stanley	68.5849285510079	Winnipeg Jets
200 Justin Schultz	68.57952622954188	Seattle Kraken
201 Tyler Tucker	68.45366954854708	St. Louis Blues
202 Cam York	66.19425317038535	Philadelphia Flyers
203 Adam Fox	65.6001446332425	New York Rangers
204 Jacob Bryson	62.08284621283788	Buffalo Sabres
205 Jordan Oesterle	60.96639947650556	Detroit Red Wings
206 Trevor van Riemsdyk	60.33364519725851	Washington Capitals
207 Casey Fitzgerald	58.481689645337156	Buffalo Sabres
208 Gustav Lindstrom	57.333285285377215	Detroit Red Wings
209 Philippe Myers	54.871387229654324	Tampa Bay Lightning
210 Dysin Mayo	53.443191785145295	Arizona Coyotes
211 Alex Goligoski	51.35718293124183	Minnesota Wild
212 Haydn Fleury	50.78051721958985	Tampa Bay Lightning
213 Philip Broberg	50.23020995163014	Edmonton Oilers
214 Nick Cicek	49.71497302106803	San Jose Sharks
215 Jordie Benn	49.634034749456234	Toronto Maple Leafs
216 Quinn Hughes	47.96361636207056	Vancouver Canucks
217 Nikita Okhotiuk	47.904310452840214	New Jersey Devils
218 Colton White	47.45518565690629	Anaheim Ducks
219 Mark Friedman	45.62257581090524	Pittsburgh Penguins
220 Isaak Phillips	45.031207669427424	Chicago Blackhawks
221 Vincent Desharnais	43.83256196691998	Edmonton Oilers
222 Cale Fleury	42.90815833449563	Seattle Kraken
223 Kaedan Korczak	42.717589834588246	Vegas Golden Knights
224 Justin Barron	42.47751391856846	Montréal Canadiens
225 Cam Fowler	41.341117155413095	Anaheim Ducks
226 Kale Clague	41.3258287680435	Buffalo Sabres
227 Shea Theodore	40.06160064364266	Vegas Golden Knights
228 Calen Addison	37.64193391818353	Minnesota Wild
229 Brayden Pachal	37.43378642566591	Vegas Golden Knights
230 Noah Juulsen	37.33487135774808	Vancouver Canucks
231 Conor Timmins	36.2797974605219	Arizona Coyotes
232 Mike Reilly	35.198397419023514	Boston Bruins
233 Urho Vaakanainen	32.6641140195858	Anaheim Ducks
234 Connor Mackey	32.48705654308601	Calgary Flames
235 Chris Wideman	32.15637238670754	Montréal Canadiens
236 Ty Smith	31.644472115446	Pittsburgh Penguins
237 Jake Christiansen	30.508292624836855	Columbus Blue Jackets
238 Alexander Alexeyev	29.47031102878098	Washington Capitals
239 Libor Hajek	28.918948812022265	New York Rangers
240 Adam Boqvist	28.679129157490223	Columbus Blue Jackets
241 Jacob Bernard-Docker	28.460686230960274	Ottawa Senators
242 Marco Scandella	27.943943141215165	St. Louis Blues
243 Kevin Gravel	27.744473438018858	Nashville Predators
244 Calle Rosen	26.46271189929934	St. Louis Blues
245 Jake Bean	23.655598322310656	Columbus Blue Jackets
246 Jakub Zboril	23.644181176178414	Boston Bruins
247 Jake Muzzin	23.626745658405657	Toronto Maple Leafs
248 Filip Roos	23.46727467755442	Chicago Blackhawks
249 Brad Hunt	22.83771383028048	Colorado Avalanche
250 Joel Hanley	22.580691007209445	Dallas Stars
251 Matt Kiersted	22.421525126177684	Florida Panthers
252 Ryan Murray	21.630160710957046	Edmonton Oilers
253 Samuel Bolduc	20.67595824078304	New York Islanders
254 Ben Hutton	20.67490221161905	Vegas Golden Knights
255 Dylan McIlrath	20.450035652676817	Washington Capitals
256 Dylan Coghlan	19.054105117112236	Carolina Hurricanes
257 Travis Dermott	18.131146541781188	Vancouver Canucks
258 Anton Stralman	18.118001341376974	Boston Bruins
259 Jordan Gross	17.18207058807947	Nashville Predators
260 Ian Mitchell	16.833948493124208	Chicago Blackhawks
261 Tobias Bjornfot	14.890183346008985	Los Angeles Kings
262 Parker Wotherspoon	14.082379151951598	New York Islanders
263 Jamie Drysdale	13.310870325800504	Anaheim Ducks
264 Ville Heinola	12.731864368834627	Winnipeg Jets
265 Kyle Capobianco	12.653834430651024	Winnipeg Jets
266 Daniil Miromanov	12.173296737202316	Vegas Golden Knights
267 Jacob Larsson	11.091383962159481	Ottawa Senators
268 Mark Borowiecki	10.652216718426253	Nashville Predators
269 Egor Zamula	10.568739401127294	Philadelphia Flyers
270 Victor Soderstrom	10.415694046558418	Arizona Coyotes
271 Lawrence Pilut	10.100130287399764	Buffalo Sabres
272 Robin Salo	10.01009020410887	New York Islanders
273 Zach Werenski	9.65579383866297	Columbus Blue Jackets
274 Zac Jones	9.22375421406112	New York Rangers
275 Steven Santini	9.126764599810938	St. Louis Blues
276 David Jiricek	8.780922005718157	Columbus Blue Jackets
277 Austin Strand	7.481784833900049	Anaheim Ducks
278 Guillaume Brisebois	7.0509380035297085	Vancouver Canucks
279 Alec Regula	7.044538757970815	Chicago Blackhawks
280 Gabriel Carlsson	6.250188809791146	Washington Capitals
281 Derrick Pouliot	6.125968800782984	San Jose Sharks
282 Roland McKeown	5.513536095787548	Nashville Predators
283 Mac Hollowell	5.356545326529681	Toronto Maple Leafs
284 Lucas Carlsson	5.322167751182861	Florida Panthers
285 Jacob Moverare	5.132077776041887	Los Angeles Kings
286 Billy Sweezey	5.106125660985426	Columbus Blue Jackets
287 Victor Mete	5.068040194248021	Toronto Maple Leafs
288 Brandt Clarke	5.055614569994563	Los Angeles Kings
289 Darren Raddysh	4.719954826659822	Tampa Bay Lightning
290 Nikolai Knyzhov	4.635162252213978	San Jose Sharks
291 Jordan Spence	4.269485432288085	Los Angeles Kings
292 Tucker Poolman	4.261142951605072	Vancouver Canucks
293 Lassi Thomson	3.7841880257252067	Ottawa Senators
294 Nick DeSimone	3.6624194173449194	Calgary Flames
295 Vladislav Kolyachonok	3.660683776175527	Arizona Coyotes
296 Maxime Lajoie	3.4727422579888554	Carolina Hurricanes
297 Gustav Olofsson	3.391808385676349	Seattle Kraken
298 Dillon Heatherington	3.3851119258315947	Ottawa Senators
299 Vincent Iorio	3.3603706223300587	Washington Capitals
300 Christian Wolanin	3.3566255753399	Vancouver Canucks
301 Dakota Mermis	3.106647833314266	Minnesota Wild
302 Filip Kral	2.7264969420750123	Toronto Maple Leafs
303 Jack Rathbone	1.9796620740879487	Vancouver Canucks
304 Michael Kesselring	1.9781809604391423	Arizona Coyotes
305 Dan Renouf	1.7535832253634314	Boston Bruins
306 Corey Schueneman	1.39420550022872	Montréal Canadiens
307 Lucas Johansen	0.0	Washington Capitals
307 Jeremy Davies	0.0	Buffalo Sabres
307 Dennis Cholowski	0.0	New York Islanders
307 Frederic Allard	0.0	Montréal Canadiens
