Defensemen	Hits Base	Team
91 Timothy Liljegren	42	Toronto Maple Leafs
92 Dylan Samberg	42	Winnipeg Jets
93 Kevin Shattenkirk	41	Anaheim Ducks
94 Jalen Chatfield	41	Carolina Hurricanes
95 Jan Rutta	41	Pittsburgh Penguins
96 Nicolas Hague	41	Vegas Golden Knights
97 Ilya Lyubushkin	40	Buffalo Sabres
98 Jack Johnson	40	Chicago Blackhawks
99 Brandon Montour	40	Florida Panthers
100 Sean Durzi	39	Los Angeles Kings
101 Joel Edmundson	39	Montréal Canadiens
102 Adam Pelech	39	New York Islanders
103 Nikita Zaitsev	39	Ottawa Senators
104 Ryan Lindgren	38	New York Rangers
105 Jaycob Megna	38	San Jose Sharks
106 Zach Bogosian	38	Tampa Bay Lightning
107 Brett Kulak	37	Edmonton Oilers
108 Josh Mahura	37	Florida Panthers
109 Josh Morrissey	37	Winnipeg Jets
110 Patrik Nemeth	36	Arizona Coyotes
111 Hampus Lindholm	36	Boston Bruins
112 Robert Hagg	36	Detroit Red Wings
113 Mikhail Sergachev	36	Tampa Bay Lightning
114 Jonas Siegenthaler	35	New Jersey Devils
115 Travis Sanheim	35	Philadelphia Flyers
116 Charlie McAvoy	34	Boston Bruins
117 Brady Skjei	34	Carolina Hurricanes
118 Vladislav Gavrikov	34	Columbus Blue Jackets
119 Jared Spurgeon	34	Minnesota Wild
120 Dante Fabbro	34	Nashville Predators
121 John Carlson	34	Washington Capitals
122 Caleb Jones	33	Chicago Blackhawks
123 Nils Lundkvist	33	Dallas Stars
124 Robert Bortuzzo	33	St. Louis Blues
125 Johnathan Kovacevic	32	Montréal Canadiens
126 Alexandre Carrier	32	Nashville Predators
127 Thomas Chabot	32	Ottawa Senators
128 Justin Braun	32	Philadelphia Flyers
129 Tyler Myers	32	Vancouver Canucks
130 Olli Maatta	31	Detroit Red Wings
131 Gustav Forsling	31	Florida Panthers
132 John Marino	31	New Jersey Devils
133 Mario Ferraro	31	San Jose Sharks
134 Kurtis MacDermid	30	Colorado Avalanche
135 Noah Dobson	30	New York Islanders
136 Mark Giordano	30	Toronto Maple Leafs
137 Casey Fitzgerald	29	Buffalo Sabres
138 Sean Walker	29	Los Angeles Kings
139 Troy Stecher	28	Arizona Coyotes
140 J.J. Moser	28	Arizona Coyotes
141 Cal Foote	28	Tampa Bay Lightning
142 Nathan Beaulieu	27	Anaheim Ducks
143 Rasmus Andersson	27	Calgary Flames
144 Seth Jones	27	Chicago Blackhawks
145 Dougie Hamilton	27	New Jersey Devils
146 Alex Pietrangelo	27	Vegas Golden Knights
147 Erik Gustafsson	27	Washington Capitals
148 John Klingberg	26	Anaheim Ducks
149 Michael Stone	26	Calgary Flames
150 Nick Leddy	26	St. Louis Blues
151 Torey Krug	26	St. Louis Blues
152 Nick Perbix	26	Tampa Bay Lightning
153 Jaccob Slavin	25	Carolina Hurricanes
154 Marcus Bjork	25	Columbus Blue Jackets
155 Gustav Lindstrom	25	Detroit Red Wings
156 Jordan Harris	25	Montréal Canadiens
157 Samuel Girard	24	Colorado Avalanche
158 Aaron Ekblad	24	Florida Panthers
159 Riley Stillman	24	Vancouver Canucks
160 Tyson Barrie	23	Edmonton Oilers
161 Roman Josi	23	Nashville Predators
162 Jake Sanderson	23	Ottawa Senators
163 Miro Heiskanen	22	Dallas Stars
164 Jonas Brodin	22	Minnesota Wild
165 Erik Brannstrom	22	Ottawa Senators
166 Morgan Rielly	22	Toronto Maple Leafs
167 Brent Burns	21	Carolina Hurricanes
168 Jacob MacDonald	21	Colorado Avalanche
169 Jon Merrill	21	Minnesota Wild
170 Chad Ruhwedel	21	Pittsburgh Penguins
171 TJ Brodie	21	Toronto Maple Leafs
172 Alec Martinez	21	Vegas Golden Knights
173 Chris Tanev	20	Calgary Flames
174 Devon Toews	20	Colorado Avalanche
175 Ryan McDonagh	20	Nashville Predators
176 Tony DeAngelo	20	Philadelphia Flyers
177 Jordie Benn	20	Toronto Maple Leafs
178 Logan Stanley	20	Winnipeg Jets
179 Jakob Chychrun	19	Arizona Coyotes
180 Matt Grzelcyk	19	Boston Bruins
181 Tim Berni	19	Columbus Blue Jackets
182 David Savard	19	Montréal Canadiens
183 Haydn Fleury	19	Tampa Bay Lightning
184 Ethan Bear	19	Vancouver Canucks
185 Nate Schmidt	19	Winnipeg Jets
186 Dennis Gilbert	18	Calgary Flames
187 Shayne Gostisbehere	17	Arizona Coyotes
188 Jordan Oesterle	17	Detroit Red Wings
189 Damon Severson	17	New Jersey Devils
190 Libor Hajek	17	New York Rangers
191 Marc-Edouard Vlasic	17	San Jose Sharks
192 Henri Jokiharju	16	Buffalo Sabres
193 Brett Pesce	16	Carolina Hurricanes
194 Bowen Byram	15	Colorado Avalanche
195 Sebastian Aho	15	New York Islanders
196 Adam Fox	15	New York Rangers
197 Erik Karlsson	15	San Jose Sharks
198 Jacob Bryson	14	Buffalo Sabres
199 Owen Power	14	Buffalo Sabres
200 Gavin Bayreuther	14	Columbus Blue Jackets
201 Mike Matheson	14	Montréal Canadiens
202 Cale Fleury	14	Seattle Kraken
203 Juuso Valimaki	13	Arizona Coyotes
204 Jakub Zboril	13	Boston Bruins
205 Kale Clague	13	Buffalo Sabres
206 Jake Bean	13	Columbus Blue Jackets
207 Matt Kiersted	13	Florida Panthers
208 Trevor van Riemsdyk	13	Washington Capitals
209 Anton Stralman	12	Boston Bruins
210 Nick Blankenburg	12	Columbus Blue Jackets
211 Jake Walman	12	Detroit Red Wings
212 Alex Goligoski	12	Minnesota Wild
213 Justin Schultz	12	Seattle Kraken
214 Ryan Murray	11	Edmonton Oilers
215 Jake Muzzin	11	Toronto Maple Leafs
216 Shea Theodore	11	Vegas Golden Knights
217 Connor Mackey	10	Calgary Flames
218 Cam Fowler	9	Anaheim Ducks
219 Colton White	9	Anaheim Ducks
220 Chris Wideman	9	Montréal Canadiens
221 Jacob Bernard-Docker	9	Ottawa Senators
222 Kyle Capobianco	9	Winnipeg Jets
223 Joel Hanley	8	Dallas Stars
224 Calen Addison	8	Minnesota Wild
225 Kevin Bahl	8	New Jersey Devils
226 Cam York	8	Philadelphia Flyers
227 Conor Timmins	8	Toronto Maple Leafs
228 Jamie Drysdale	7	Anaheim Ducks
229 Dylan Coghlan	7	Carolina Hurricanes
230 Scott Harrington	7	San Jose Sharks
231 Urho Vaakanainen	6	Anaheim Ducks
232 Lawrence Pilut	6	Buffalo Sabres
233 Philip Broberg	6	Edmonton Oilers
234 Robin Salo	6	New York Islanders
235 Ben Harpur	6	New York Rangers
236 Calle Rosen	6	St. Louis Blues
237 Alexander Alexeyev	6	Washington Capitals
238 Isaak Phillips	5	Chicago Blackhawks
239 Zach Werenski	5	Columbus Blue Jackets
240 Mark Borowiecki	5	Nashville Predators
241 Brad Hunt	4	Colorado Avalanche
242 Daniil Miromanov	4	Vegas Golden Knights
243 Victor Mete	3	Toronto Maple Leafs
244 Nick DeSimone	2	Calgary Flames
245 Adam Boqvist	2	Columbus Blue Jackets
246 Tucker Poolman	2	Vancouver Canucks
247 Quinn Hughes	2	Vancouver Canucks
248 Ben Hutton	2	Vegas Golden Knights
249 Jordan Spence	1	Los Angeles Kings
250 Jack Rathbone	1	Vancouver Canucks
251 Ville Heinola	1	Winnipeg Jets
252 Ian Mitchell	0	Chicago Blackhawks
253 Lucas Johansen	0	Washington Capitals
