Defensemen	Hits Base	Team
54 Alexander Edler	45	Los Angeles Kings
55 Braden Schneider	45	New York Rangers
56 Dmitry Kulikov	44	Anaheim Ducks
57 Erik Johnson	44	Colorado Avalanche
58 Darnell Nurse	44	Edmonton Oilers
59 Brian Dumoulin	44	Pittsburgh Penguins
60 Filip Hronek	43	Detroit Red Wings
61 Cody Ceci	43	Edmonton Oilers
62 Matt Benning	43	San Jose Sharks
63 Colton Parayko	43	St. Louis Blues
64 Oliver Ekman-Larsson	43	Vancouver Canucks
65 Colin Miller	42	Dallas Stars
66 Rasmus Dahlin	41	Buffalo Sabres
67 Matt Roy	41	Los Angeles Kings
68 Jake Middleton	41	Minnesota Wild
69 Nick Seeler	41	Philadelphia Flyers
70 Dylan DeMelo	41	Winnipeg Jets
71 Travis Hamonic	40	Ottawa Senators
72 Victor Hedman	40	Tampa Bay Lightning
73 Adam Pelech	39	New York Islanders
74 Noah Hanifin	38	Calgary Flames
75 Calvin de Haan	38	Carolina Hurricanes
76 Sean Durzi	38	Los Angeles Kings
77 Pierre-Olivier Joseph	38	Pittsburgh Penguins
78 Ian Cole	38	Tampa Bay Lightning
79 Nick Jensen	38	Washington Capitals
80 Derek Forbort	37	Boston Bruins
81 Ryan Suter	37	Dallas Stars
82 Nicolas Hague	37	Vegas Golden Knights
83 Ilya Lyubushkin	36	Buffalo Sabres
84 Mattias Samuelsson	36	Buffalo Sabres
85 Robert Hagg	36	Detroit Red Wings
86 Jaycob Megna	36	San Jose Sharks
87 Jalen Chatfield	35	Carolina Hurricanes
88 Matt Dumba	35	Minnesota Wild
89 Ryan Lindgren	35	New York Rangers
90 Timothy Liljegren	35	Toronto Maple Leafs
91 Jack Johnson	34	Chicago Blackhawks
92 Nick Holden	34	Ottawa Senators
93 Hampus Lindholm	33	Boston Bruins
94 Brett Kulak	33	Edmonton Oilers
95 Jan Rutta	33	Pittsburgh Penguins
96 Mikhail Sergachev	33	Tampa Bay Lightning
97 Andreas Englund	32	Colorado Avalanche
98 Cale Makar	32	Colorado Avalanche
99 Mattias Ekholm	32	Nashville Predators
100 Scott Mayfield	32	New York Islanders
101 Vince Dunn	32	Seattle Kraken
102 Patrik Nemeth	31	Arizona Coyotes
103 Brandon Montour	31	Florida Panthers
104 Josh Mahura	31	Florida Panthers
105 Kevin Shattenkirk	30	Anaheim Ducks
106 Brady Skjei	30	Carolina Hurricanes
107 Alexandre Carrier	30	Nashville Predators
108 Ryan Graves	30	New Jersey Devils
109 Jonas Siegenthaler	30	New Jersey Devils
110 John Marino	30	New Jersey Devils
111 Mark Giordano	30	Toronto Maple Leafs
112 Tyler Myers	30	Vancouver Canucks
113 Dmitry Orlov	30	Washington Capitals
114 Olli Maatta	29	Detroit Red Wings
115 Dante Fabbro	29	Nashville Predators
116 Justin Braun	29	Philadelphia Flyers
117 Zach Bogosian	29	Tampa Bay Lightning
118 Dysin Mayo	28	Arizona Coyotes
119 Caleb Jones	28	Chicago Blackhawks
120 Thomas Chabot	27	Ottawa Senators
121 Travis Sanheim	27	Philadelphia Flyers
122 Mario Ferraro	27	San Jose Sharks
123 John Carlson	27	Washington Capitals
124 Josh Morrissey	27	Winnipeg Jets
125 Rasmus Andersson	26	Calgary Flames
126 Gustav Forsling	26	Florida Panthers
127 Sean Walker	26	Los Angeles Kings
128 Johnathan Kovacevic	26	Montréal Canadiens
129 Dylan Samberg	26	Winnipeg Jets
130 Troy Stecher	25	Arizona Coyotes
131 Casey Fitzgerald	25	Buffalo Sabres
132 Vladislav Gavrikov	25	Columbus Blue Jackets
133 Charlie McAvoy	24	Boston Bruins
134 Dougie Hamilton	24	New Jersey Devils
135 Nikita Zaitsev	24	Ottawa Senators
136 Seth Jones	23	Chicago Blackhawks
137 Nils Lundkvist	23	Dallas Stars
138 Jared Spurgeon	23	Minnesota Wild
139 John Klingberg	22	Anaheim Ducks
140 J.J. Moser	22	Arizona Coyotes
141 Kurtis MacDermid	22	Colorado Avalanche
142 Joel Edmundson	22	Montréal Canadiens
143 Jake Sanderson	22	Ottawa Senators
144 Cal Foote	22	Tampa Bay Lightning
145 Morgan Rielly	22	Toronto Maple Leafs
146 Riley Stillman	22	Vancouver Canucks
147 Erik Gustafsson	22	Washington Capitals
148 Gustav Lindstrom	21	Detroit Red Wings
149 Noah Dobson	21	New York Islanders
150 Nick Leddy	21	St. Louis Blues
151 Nick Perbix	21	Tampa Bay Lightning
152 Chris Tanev	20	Calgary Flames
153 Jacob MacDonald	20	Colorado Avalanche
154 Aaron Ekblad	20	Florida Panthers
155 Robert Bortuzzo	20	St. Louis Blues
156 Torey Krug	20	St. Louis Blues
157 Logan Stanley	20	Winnipeg Jets
158 Jaccob Slavin	19	Carolina Hurricanes
159 Miro Heiskanen	19	Dallas Stars
160 Tyson Barrie	19	Edmonton Oilers
161 Jonas Brodin	19	Minnesota Wild
162 David Savard	19	Montréal Canadiens
163 Ryan McDonagh	19	Nashville Predators
164 Roman Josi	19	Nashville Predators
165 Jon Merrill	18	Minnesota Wild
166 Jordan Harris	18	Montréal Canadiens
167 Haydn Fleury	18	Tampa Bay Lightning
168 Jordie Benn	18	Toronto Maple Leafs
169 Nate Schmidt	18	Winnipeg Jets
170 Matt Grzelcyk	17	Boston Bruins
171 Samuel Girard	17	Colorado Avalanche
172 Marcus Bjork	17	Columbus Blue Jackets
173 Libor Hajek	17	New York Rangers
174 TJ Brodie	17	Toronto Maple Leafs
175 Nathan Beaulieu	16	Anaheim Ducks
176 Henri Jokiharju	16	Buffalo Sabres
177 Michael Stone	16	Calgary Flames
178 Devon Toews	16	Colorado Avalanche
179 Jordan Oesterle	16	Detroit Red Wings
180 Alec Martinez	16	Vegas Golden Knights
181 Brent Burns	15	Carolina Hurricanes
182 Brett Pesce	15	Carolina Hurricanes
183 Bowen Byram	15	Colorado Avalanche
184 Erik Brannstrom	15	Ottawa Senators
185 Tony DeAngelo	15	Philadelphia Flyers
186 Jakob Chychrun	14	Arizona Coyotes
187 Jacob Bryson	14	Buffalo Sabres
188 Gavin Bayreuther	14	Columbus Blue Jackets
189 Adam Fox	14	New York Rangers
190 Nick Cicek	14	San Jose Sharks
191 Ethan Bear	14	Vancouver Canucks
192 Shayne Gostisbehere	13	Arizona Coyotes
193 Jakub Zboril	13	Boston Bruins
194 Owen Power	13	Buffalo Sabres
195 Jake Bean	13	Columbus Blue Jackets
196 Damon Severson	13	New Jersey Devils
197 Chad Ruhwedel	13	Pittsburgh Penguins
198 Marc-Edouard Vlasic	13	San Jose Sharks
199 Anton Stralman	12	Boston Bruins
200 Kale Clague	12	Buffalo Sabres
201 Nick Blankenburg	12	Columbus Blue Jackets
202 Alex Goligoski	12	Minnesota Wild
203 Sebastian Aho	12	New York Islanders
204 Erik Karlsson	12	San Jose Sharks
205 Justin Schultz	12	Seattle Kraken
206 Filip Roos	11	Chicago Blackhawks
207 Ryan Murray	11	Edmonton Oilers
208 Jake Muzzin	11	Toronto Maple Leafs
209 Shea Theodore	11	Vegas Golden Knights
210 Trevor van Riemsdyk	11	Washington Capitals
211 Juuso Valimaki	10	Arizona Coyotes
212 Matt Kiersted	10	Florida Panthers
213 Mike Matheson	10	Montréal Canadiens
214 Jake Walman	9	Detroit Red Wings
215 Jacob Bernard-Docker	9	Ottawa Senators
216 Joel Hanley	8	Dallas Stars
217 Calen Addison	8	Minnesota Wild
218 Cale Fleury	8	Seattle Kraken
219 Jamie Drysdale	7	Anaheim Ducks
220 Colton White	7	Anaheim Ducks
221 Dylan Coghlan	7	Carolina Hurricanes
222 Cam Fowler	6	Anaheim Ducks
223 Connor Mackey	6	Calgary Flames
224 Calle Rosen	6	St. Louis Blues
225 Conor Timmins	6	Toronto Maple Leafs
226 Alexander Alexeyev	6	Washington Capitals
227 Kyle Capobianco	6	Winnipeg Jets
228 Lawrence Pilut	5	Buffalo Sabres
229 Zach Werenski	5	Columbus Blue Jackets
230 Tim Berni	5	Columbus Blue Jackets
231 Philip Broberg	5	Edmonton Oilers
232 Chris Wideman	5	Montréal Canadiens
233 Mark Borowiecki	5	Nashville Predators
234 Urho Vaakanainen	4	Anaheim Ducks
235 Jordan Gross	4	Nashville Predators
236 Kevin Bahl	4	New Jersey Devils
237 Robin Salo	4	New York Islanders
238 Scott Harrington	4	San Jose Sharks
239 Victor Mete	3	Toronto Maple Leafs
240 Mac Hollowell	3	Toronto Maple Leafs
241 Maxime Lajoie	2	Carolina Hurricanes
242 Adam Boqvist	2	Columbus Blue Jackets
243 Tobias Bjornfot	2	Los Angeles Kings
244 Tucker Poolman	2	Vancouver Canucks
245 Daniil Miromanov	2	Vegas Golden Knights
246 Cam York	1	Philadelphia Flyers
247 Jack Rathbone	1	Vancouver Canucks
248 Quinn Hughes	1	Vancouver Canucks
249 Ian Mitchell	0	Chicago Blackhawks
250 Brad Hunt	0	Colorado Avalanche
251 Ben Hutton	0	Vegas Golden Knights
