Defensemen	Hits Base	Team
53 Matt Benning	52	San Jose Sharks
54 Colton Parayko	52	St. Louis Blues
55 Dylan DeMelo	52	Winnipeg Jets
56 Matt Roy	51	Los Angeles Kings
57 Esa Lindell	50	Dallas Stars
58 Markus Niemelainen	50	Edmonton Oilers
59 Drew Doughty	50	Los Angeles Kings
60 Zach Whitecloud	50	Vegas Golden Knights
61 Dmitry Kulikov	49	Anaheim Ducks
62 Derek Forbort	49	Boston Bruins
63 Filip Hronek	49	Detroit Red Wings
64 Cody Ceci	49	Edmonton Oilers
65 Brian Dumoulin	49	Pittsburgh Penguins
66 Oliver Ekman-Larsson	49	Vancouver Canucks
67 Andreas Englund	48	Colorado Avalanche
68 Evan Bouchard	48	Edmonton Oilers
69 Mattias Samuelsson	47	Buffalo Sabres
70 Colin Miller	47	Dallas Stars
71 Jake Middleton	47	Minnesota Wild
72 Rasmus Dahlin	46	Buffalo Sabres
73 Josh Manson	46	Colorado Avalanche
74 Travis Hamonic	46	Ottawa Senators
75 Nick Seeler	46	Philadelphia Flyers
76 Ian Cole	46	Tampa Bay Lightning
77 Nick Jensen	45	Washington Capitals
78 Calvin de Haan	44	Carolina Hurricanes
79 Mattias Ekholm	44	Nashville Predators
80 Pierre-Olivier Joseph	43	Pittsburgh Penguins
81 Victor Hedman	43	Tampa Bay Lightning
82 Dmitry Orlov	43	Washington Capitals
83 Noah Hanifin	42	Calgary Flames
84 Cale Makar	42	Colorado Avalanche
85 Ryan Suter	42	Dallas Stars
86 Ryan Graves	42	New Jersey Devils
87 Matt Dumba	41	Minnesota Wild
88 Nicolas Hague	41	Vegas Golden Knights
89 Ilya Lyubushkin	40	Buffalo Sabres
90 Scott Mayfield	40	New York Islanders
91 Nick Holden	40	Ottawa Senators
92 Jan Rutta	40	Pittsburgh Penguins
93 Vince Dunn	40	Seattle Kraken
94 Dylan Samberg	40	Winnipeg Jets
95 Kevin Shattenkirk	39	Anaheim Ducks
96 Brandon Montour	39	Florida Panthers
97 Sean Durzi	39	Los Angeles Kings
98 Adam Pelech	39	New York Islanders
99 Jalen Chatfield	38	Carolina Hurricanes
100 Ryan Lindgren	38	New York Rangers
101 Zach Bogosian	38	Tampa Bay Lightning
102 Timothy Liljegren	38	Toronto Maple Leafs
103 Brett Kulak	37	Edmonton Oilers
104 Jaycob Megna	37	San Jose Sharks
105 Patrik Nemeth	36	Arizona Coyotes
106 Jack Johnson	36	Chicago Blackhawks
107 Robert Hagg	36	Detroit Red Wings
108 Josh Mahura	36	Florida Panthers
109 Nikita Zaitsev	36	Ottawa Senators
110 Mikhail Sergachev	36	Tampa Bay Lightning
111 Hampus Lindholm	35	Boston Bruins
112 Jonas Siegenthaler	35	New Jersey Devils
113 Charlie McAvoy	34	Boston Bruins
114 Brady Skjei	34	Carolina Hurricanes
115 Vladislav Gavrikov	34	Columbus Blue Jackets
116 Dante Fabbro	34	Nashville Predators
117 Josh Morrissey	34	Winnipeg Jets
118 Caleb Jones	33	Chicago Blackhawks
119 Robert Bortuzzo	33	St. Louis Blues
120 John Carlson	33	Washington Capitals
121 Joel Edmundson	32	Montréal Canadiens
122 Thomas Chabot	32	Ottawa Senators
123 Tyler Myers	32	Vancouver Canucks
124 Nils Lundkvist	31	Dallas Stars
125 Johnathan Kovacevic	31	Montréal Canadiens
126 Alexandre Carrier	31	Nashville Predators
127 John Marino	31	New Jersey Devils
128 Justin Braun	31	Philadelphia Flyers
129 Travis Sanheim	31	Philadelphia Flyers
130 Gustav Forsling	30	Florida Panthers
131 Jared Spurgeon	30	Minnesota Wild
132 Mark Giordano	30	Toronto Maple Leafs
133 Casey Fitzgerald	29	Buffalo Sabres
134 Olli Maatta	29	Detroit Red Wings
135 Sean Walker	29	Los Angeles Kings
136 Mario Ferraro	29	San Jose Sharks
137 Troy Stecher	28	Arizona Coyotes
138 Rasmus Andersson	27	Calgary Flames
139 Dougie Hamilton	27	New Jersey Devils
140 Noah Dobson	27	New York Islanders
141 Nick Leddy	26	St. Louis Blues
142 Torey Krug	26	St. Louis Blues
143 Alex Pietrangelo	26	Vegas Golden Knights
144 John Klingberg	25	Anaheim Ducks
145 Nathan Beaulieu	25	Anaheim Ducks
146 Seth Jones	25	Chicago Blackhawks
147 Kurtis MacDermid	25	Colorado Avalanche
148 Marcus Bjork	25	Columbus Blue Jackets
149 Gustav Lindstrom	25	Detroit Red Wings
150 Cal Foote	25	Tampa Bay Lightning
151 Erik Gustafsson	25	Washington Capitals
152 J.J. Moser	24	Arizona Coyotes
153 Michael Stone	24	Calgary Flames
154 Jaccob Slavin	24	Carolina Hurricanes
155 Aaron Ekblad	24	Florida Panthers
156 Jordan Harris	24	Montréal Canadiens
157 Nick Perbix	24	Tampa Bay Lightning
158 Riley Stillman	24	Vancouver Canucks
159 Samuel Girard	23	Colorado Avalanche
160 Roman Josi	23	Nashville Predators
161 Jake Sanderson	23	Ottawa Senators
162 Erik Brannstrom	22	Ottawa Senators
163 Morgan Rielly	22	Toronto Maple Leafs
164 Jacob MacDonald	21	Colorado Avalanche
165 Miro Heiskanen	21	Dallas Stars
166 Tyson Barrie	21	Edmonton Oilers
167 Jon Merrill	21	Minnesota Wild
168 Chris Tanev	20	Calgary Flames
169 Devon Toews	20	Colorado Avalanche
170 Jonas Brodin	20	Minnesota Wild
171 Alec Martinez	20	Vegas Golden Knights
172 Logan Stanley	20	Winnipeg Jets
173 Jakob Chychrun	19	Arizona Coyotes
174 Matt Grzelcyk	19	Boston Bruins
175 Brent Burns	19	Carolina Hurricanes
176 Tim Berni	19	Columbus Blue Jackets
177 David Savard	19	Montréal Canadiens
178 Ryan McDonagh	19	Nashville Predators
179 Tony DeAngelo	19	Philadelphia Flyers
180 Chad Ruhwedel	19	Pittsburgh Penguins
181 Haydn Fleury	19	Tampa Bay Lightning
182 TJ Brodie	19	Toronto Maple Leafs
183 Ethan Bear	19	Vancouver Canucks
184 Nate Schmidt	19	Winnipeg Jets
185 Dennis Gilbert	18	Calgary Flames
186 Jordie Benn	18	Toronto Maple Leafs
187 Jordan Oesterle	17	Detroit Red Wings
188 Libor Hajek	17	New York Rangers
189 Marc-Edouard Vlasic	17	San Jose Sharks
190 Shayne Gostisbehere	16	Arizona Coyotes
191 Henri Jokiharju	16	Buffalo Sabres
192 Brett Pesce	16	Carolina Hurricanes
193 Damon Severson	16	New Jersey Devils
194 Bowen Byram	15	Colorado Avalanche
195 Sebastian Aho	15	New York Islanders
196 Adam Fox	15	New York Rangers
197 Jacob Bryson	14	Buffalo Sabres
198 Owen Power	14	Buffalo Sabres
199 Gavin Bayreuther	14	Columbus Blue Jackets
200 Mike Matheson	14	Montréal Canadiens
201 Erik Karlsson	14	San Jose Sharks
202 Cale Fleury	14	Seattle Kraken
203 Jakub Zboril	13	Boston Bruins
204 Kale Clague	13	Buffalo Sabres
205 Jake Bean	13	Columbus Blue Jackets
206 Matt Kiersted	13	Florida Panthers
207 Juuso Valimaki	12	Arizona Coyotes
208 Anton Stralman	12	Boston Bruins
209 Nick Blankenburg	12	Columbus Blue Jackets
210 Alex Goligoski	12	Minnesota Wild
211 Justin Schultz	12	Seattle Kraken
212 Trevor van Riemsdyk	12	Washington Capitals
213 Jake Walman	11	Detroit Red Wings
214 Ryan Murray	11	Edmonton Oilers
215 Jake Muzzin	11	Toronto Maple Leafs
216 Shea Theodore	11	Vegas Golden Knights
217 Connor Mackey	10	Calgary Flames
218 Jordan Gross	10	Nashville Predators
219 Colton White	9	Anaheim Ducks
220 Jacob Bernard-Docker	9	Ottawa Senators
221 Kyle Capobianco	9	Winnipeg Jets
222 Cam Fowler	8	Anaheim Ducks
223 Joel Hanley	8	Dallas Stars
224 Calen Addison	8	Minnesota Wild
225 Conor Timmins	8	Toronto Maple Leafs
226 Jamie Drysdale	7	Anaheim Ducks
227 Dylan Coghlan	7	Carolina Hurricanes
228 Chris Wideman	7	Montréal Canadiens
229 Kevin Gravel	7	Nashville Predators
230 Cam York	7	Philadelphia Flyers
231 Urho Vaakanainen	6	Anaheim Ducks
232 Lawrence Pilut	6	Buffalo Sabres
233 Philip Broberg	6	Edmonton Oilers
234 Scott Harrington	6	San Jose Sharks
235 Calle Rosen	6	St. Louis Blues
236 Alexander Alexeyev	6	Washington Capitals
237 Zach Werenski	5	Columbus Blue Jackets
238 Mark Borowiecki	5	Nashville Predators
239 Robin Salo	5	New York Islanders
240 Ben Harpur	5	New York Rangers
241 Kevin Bahl	4	New Jersey Devils
242 Daniil Miromanov	4	Vegas Golden Knights
243 Victor Mete	3	Toronto Maple Leafs
244 Nick DeSimone	2	Calgary Flames
245 Brad Hunt	2	Colorado Avalanche
246 Adam Boqvist	2	Columbus Blue Jackets
247 Tucker Poolman	2	Vancouver Canucks
248 Quinn Hughes	2	Vancouver Canucks
249 Jordan Spence	1	Los Angeles Kings
250 Roland McKeown	1	Nashville Predators
251 Jack Rathbone	1	Vancouver Canucks
252 Ben Hutton	1	Vegas Golden Knights
253 Ian Mitchell	0	Chicago Blackhawks
254 Lucas Johansen	0	Washington Capitals
255 Ville Heinola	0	Winnipeg Jets
