Defensemen	Hits Base	Team
150 Noah Dobson	21	New York Islanders
151 Robert Bortuzzo	21	St. Louis Blues
152 Nick Leddy	21	St. Louis Blues
153 Torey Krug	21	St. Louis Blues
154 Nick Perbix	21	Tampa Bay Lightning
155 Chris Tanev	20	Calgary Flames
156 Aaron Ekblad	20	Florida Panthers
157 Logan Stanley	20	Winnipeg Jets
158 Jaccob Slavin	19	Carolina Hurricanes
159 Marcus Bjork	19	Columbus Blue Jackets
160 Miro Heiskanen	19	Dallas Stars
161 Tyson Barrie	19	Edmonton Oilers
162 Jon Merrill	19	Minnesota Wild
163 Jonas Brodin	19	Minnesota Wild
164 David Savard	19	Montréal Canadiens
165 Ryan McDonagh	19	Nashville Predators
166 Roman Josi	19	Nashville Predators
167 Matt Grzelcyk	18	Boston Bruins
168 Samuel Girard	18	Colorado Avalanche
169 Jordan Harris	18	Montréal Canadiens
170 Haydn Fleury	18	Tampa Bay Lightning
171 Jordie Benn	18	Toronto Maple Leafs
172 Nate Schmidt	18	Winnipeg Jets
173 Libor Hajek	17	New York Rangers
174 TJ Brodie	17	Toronto Maple Leafs
175 Alec Martinez	17	Vegas Golden Knights
176 Nathan Beaulieu	16	Anaheim Ducks
177 Jakob Chychrun	16	Arizona Coyotes
178 Henri Jokiharju	16	Buffalo Sabres
179 Michael Stone	16	Calgary Flames
180 Devon Toews	16	Colorado Avalanche
181 Jordan Oesterle	16	Detroit Red Wings
182 Brent Burns	15	Carolina Hurricanes
183 Brett Pesce	15	Carolina Hurricanes
184 Bowen Byram	15	Colorado Avalanche
185 Erik Brannstrom	15	Ottawa Senators
186 Tony DeAngelo	15	Philadelphia Flyers
187 Ethan Bear	15	Vancouver Canucks
188 Jacob Bryson	14	Buffalo Sabres
189 Gavin Bayreuther	14	Columbus Blue Jackets
190 Adam Fox	14	New York Rangers
191 Shayne Gostisbehere	13	Arizona Coyotes
192 Jakub Zboril	13	Boston Bruins
193 Owen Power	13	Buffalo Sabres
194 Jake Bean	13	Columbus Blue Jackets
195 Damon Severson	13	New Jersey Devils
196 Chad Ruhwedel	13	Pittsburgh Penguins
197 Marc-Edouard Vlasic	13	San Jose Sharks
198 Anton Stralman	12	Boston Bruins
199 Kale Clague	12	Buffalo Sabres
200 Nick Blankenburg	12	Columbus Blue Jackets
201 Alex Goligoski	12	Minnesota Wild
202 Sebastian Aho	12	New York Islanders
203 Erik Karlsson	12	San Jose Sharks
204 Justin Schultz	12	Seattle Kraken
205 Filip Roos	11	Chicago Blackhawks
206 Ryan Murray	11	Edmonton Oilers
207 Jake Muzzin	11	Toronto Maple Leafs
208 Shea Theodore	11	Vegas Golden Knights
209 Trevor van Riemsdyk	11	Washington Capitals
210 Juuso Valimaki	10	Arizona Coyotes
211 Matt Kiersted	10	Florida Panthers
212 Mike Matheson	10	Montréal Canadiens
213 Jake Walman	9	Detroit Red Wings
214 Jacob Bernard-Docker	9	Ottawa Senators
215 Joel Hanley	8	Dallas Stars
216 Calen Addison	8	Minnesota Wild
217 Cale Fleury	8	Seattle Kraken
218 Jamie Drysdale	7	Anaheim Ducks
219 Colton White	7	Anaheim Ducks
220 Dylan Coghlan	7	Carolina Hurricanes
221 Tim Berni	7	Columbus Blue Jackets
222 Cam Fowler	6	Anaheim Ducks
223 Connor Mackey	6	Calgary Flames
224 Calle Rosen	6	St. Louis Blues
225 Conor Timmins	6	Toronto Maple Leafs
226 Alexander Alexeyev	6	Washington Capitals
227 Kyle Capobianco	6	Winnipeg Jets
228 Lawrence Pilut	5	Buffalo Sabres
229 Zach Werenski	5	Columbus Blue Jackets
230 Philip Broberg	5	Edmonton Oilers
231 Chris Wideman	5	Montréal Canadiens
232 Mark Borowiecki	5	Nashville Predators
233 Urho Vaakanainen	4	Anaheim Ducks
234 Jordan Gross	4	Nashville Predators
235 Kevin Bahl	4	New Jersey Devils
236 Robin Salo	4	New York Islanders
237 Scott Harrington	4	San Jose Sharks
238 Tobias Bjornfot	3	Los Angeles Kings
239 Victor Mete	3	Toronto Maple Leafs
240 Mac Hollowell	3	Toronto Maple Leafs
241 Maxime Lajoie	2	Carolina Hurricanes
242 Adam Boqvist	2	Columbus Blue Jackets
243 Cam York	2	Philadelphia Flyers
244 Tucker Poolman	2	Vancouver Canucks
245 Daniil Miromanov	2	Vegas Golden Knights
246 Jack Rathbone	1	Vancouver Canucks
247 Quinn Hughes	1	Vancouver Canucks
248 Ian Mitchell	0	Chicago Blackhawks
249 Brad Hunt	0	Colorado Avalanche
250 Ben Hutton	0	Vegas Golden Knights
251 Lucas Johansen	0	Washington Capitals
