Defensemen	Utilization Rating	Team
44 Scott Mayfield	0.8034320430894033	New York Islanders
45 Travis Sanheim	0.8026111152812081	Philadelphia Flyers
46 Brayden McNabb	0.8022438176570459	Vegas Golden Knights
47 Brandon Montour	0.798616780244026	Florida Panthers
48 Jake Sanderson	0.797523382390041	Ottawa Senators
49 Alex Pietrangelo	0.7970893845357117	Vegas Golden Knights
50 Thomas Chabot	0.7932645147454495	Ottawa Senators
51 Erik Gudbranson	0.7928075613087657	Columbus Blue Jackets
52 Alexander Romanov	0.7913464351006796	New York Islanders
53 Jack Johnson	0.7889036762966548	Chicago Blackhawks
54 Cody Ceci	0.7874456470457264	Edmonton Oilers
55 Damon Severson	0.7869841696425166	New Jersey Devils
56 Brian Dumoulin	0.7862937076731524	Pittsburgh Penguins
57 Shayne Gostisbehere	0.7851233533870146	Arizona Coyotes
58 Dougie Hamilton	0.7848499191965188	New Jersey Devils
59 Matt Dumba	0.7830011513783217	Minnesota Wild
60 Dmitry Kulikov	0.7778740526555897	Anaheim Ducks
61 MacKenzie Weegar	0.7757952935010984	Calgary Flames
62 Brenden Dillon	0.7742474060128193	Winnipeg Jets
63 Nick Leddy	0.7737435886969679	St. Louis Blues
64 Mark Giordano	0.7728260028130861	Toronto Maple Leafs
65 Connor Murphy	0.7711884494161906	Chicago Blackhawks
66 Tyler Myers	0.7693308622659651	Vancouver Canucks
67 Marcus Pettersson	0.7638154572408454	Pittsburgh Penguins
68 Jonas Brodin	0.7611142612785929	Minnesota Wild
69 Andrew Peeke	0.7610661641247716	Columbus Blue Jackets
70 Oliver Ekman-Larsson	0.7608609333091255	Vancouver Canucks
71 Tony DeAngelo	0.7580009838919299	Philadelphia Flyers
72 J.J. Moser	0.757384267864969	Arizona Coyotes
73 Nikita Zadorov	0.7495992630965769	Calgary Flames
74 Matt Benning	0.7405432999793917	San Jose Sharks
75 Esa Lindell	0.7375500097205467	Dallas Stars
76 Erik Gustafsson	0.7359907264856169	Washington Capitals
77 Ryan Lindgren	0.7274030872806982	New York Rangers
78 Seth Jones	0.7247966212242466	Chicago Blackhawks
79 Jani Hakanpää	0.7218271797988707	Dallas Stars
80 Trevor van Riemsdyk	0.7214764705117054	Washington Capitals
81 Matt Roy	0.7209373071197422	Los Angeles Kings
82 Travis Hamonic	0.7199240808238512	Ottawa Senators
83 Jake McCabe	0.715683700733379	Chicago Blackhawks
84 Connor Clifton	0.7137082976613087	Boston Bruins
85 Jaycob Megna	0.7110467779738526	San Jose Sharks
86 Ryan Graves	0.7107275445541006	New Jersey Devils
87 Alec Martinez	0.7077423914551757	Vegas Golden Knights
88 Erik Johnson	0.707461192340288	Colorado Avalanche
89 Brett Kulak	0.7044733130034029	Edmonton Oilers
90 Ian Cole	0.7023268946131076	Tampa Bay Lightning
91 Noah Dobson	0.7009307909914829	New York Islanders
92 Sean Durzi	0.7008136420725493	Los Angeles Kings
93 Nicolas Hague	0.6977898165122576	Vegas Golden Knights
94 Jake Middleton	0.6963320039034476	Minnesota Wild
95 Marc Staal	0.6915699505691125	Florida Panthers
96 Erik Cernak	0.6906368732008802	Tampa Bay Lightning
97 Mario Ferraro	0.6885230500574977	San Jose Sharks
98 Ryan McDonagh	0.6863978037396418	Nashville Predators
99 Dylan DeMelo	0.6852701477459325	Winnipeg Jets
100 Marc-Edouard Vlasic	0.6851405745861198	San Jose Sharks
101 Samuel Girard	0.6810498887474165	Colorado Avalanche
102 Luke Schenn	0.6756171814101865	Vancouver Canucks
103 Tyson Barrie	0.6751304034233221	Edmonton Oilers
104 Evan Bouchard	0.6607956839447396	Edmonton Oilers
105 John Klingberg	0.6603246925406704	Anaheim Ducks
106 Aaron Ekblad	0.650990077039803	Florida Panthers
107 Niko Mikkola	0.649169601035486	St. Louis Blues
108 Simon Benoit	0.6435882797811805	Anaheim Ducks
109 Jordan Harris	0.640094575807787	Montréal Canadiens
110 Olli Maatta	0.6380658503285863	Detroit Red Wings
111 Brandon Carlo	0.6363446211870684	Boston Bruins
112 Carson Soucy	0.6244718169310314	Seattle Kraken
113 Jamie Oleksiak	0.6172418167695588	Seattle Kraken
114 David Savard	0.6067010202237391	Montréal Canadiens
115 Will Borgen	0.5980282268528392	Seattle Kraken
116 Colin Miller	0.5950623775691923	Dallas Stars
117 Rasmus Ristolainen	0.5928297148085926	Philadelphia Flyers
118 Mattias Samuelsson	0.5919445374439781	Buffalo Sabres
119 Rasmus Sandin	0.5894608771242685	Toronto Maple Leafs
120 Matt Grzelcyk	0.5888750781366912	Boston Bruins
121 Troy Stecher	0.5871647346887535	Arizona Coyotes
122 Charlie McAvoy	0.5820805583969638	Boston Bruins
123 Chris Tanev	0.5779895069551717	Calgary Flames
124 Dmitry Orlov	0.5775452582253566	Washington Capitals
125 Justin Schultz	0.5683125464425148	Seattle Kraken
126 Sebastian Aho	0.566731815257566	New York Islanders
127 Kevin Shattenkirk	0.5628179320879826	Anaheim Ducks
128 Brendan Smith	0.562406981834594	New Jersey Devils
129 Nate Schmidt	0.559256361333759	Winnipeg Jets
130 Jan Rutta	0.5575784864400642	Pittsburgh Penguins
131 Kris Letang	0.5511479521004607	Pittsburgh Penguins
132 Braden Schneider	0.5492926450949293	New York Rangers
133 Martin Fehervary	0.5480243837865435	Washington Capitals
134 Dante Fabbro	0.5447421973404704	Nashville Predators
135 Johnathan Kovacevic	0.5438064700525256	Montréal Canadiens
136 Morgan Rielly	0.5417298316856634	Toronto Maple Leafs
137 Joel Edmundson	0.5366927316469041	Montréal Canadiens
138 Jakob Chychrun	0.534523667571134	Arizona Coyotes
139 Nils Lundkvist	0.5335421638060325	Dallas Stars
140 Alexandre Carrier	0.5319415203351	Nashville Predators
141 Kaiden Guhle	0.5264668669786383	Montréal Canadiens
142 Timothy Liljegren	0.5193595440656729	Toronto Maple Leafs
143 Arber Xhekaj	0.5160958818148667	Montréal Canadiens
144 Nick Holden	0.5160883885356335	Ottawa Senators
145 Radko Gudas	0.5075661341225912	Florida Panthers
146 Josh Mahura	0.5049115405583228	Florida Panthers
147 Caleb Jones	0.5024191505862458	Chicago Blackhawks
148 Jeff Petry	0.49518048448746316	Pittsburgh Penguins
149 Jon Merrill	0.49095438523314944	Minnesota Wild
150 Calen Addison	0.4853026360219231	Minnesota Wild
151 Derek Forbort	0.47876189094785443	Boston Bruins
152 John Marino	0.4769220072124302	New Jersey Devils
153 Patrik Nemeth	0.4704926650489918	Arizona Coyotes
154 Josh Brown	0.4678147153133975	Arizona Coyotes
155 Jalen Chatfield	0.46542633902226016	Carolina Hurricanes
156 Ethan Bear	0.46167051366177037	Vancouver Canucks
157 Juuso Valimaki	0.4594994209334846	Arizona Coyotes
158 Pierre-Olivier Joseph	0.45900353019038825	Pittsburgh Penguins
159 Nick Seeler	0.4588670766401913	Philadelphia Flyers
160 Jeremy Lauzon	0.458562372168183	Nashville Predators
161 Erik Brannstrom	0.44253929804289055	Ottawa Senators
162 Shea Theodore	0.42920533094027213	Vegas Golden Knights
163 Torey Krug	0.426128592950753	St. Louis Blues
164 Sean Walker	0.42236229984440127	Los Angeles Kings
165 Jacob Bryson	0.4157106152470379	Buffalo Sabres
166 Alexander Edler	0.41328619367185226	Los Angeles Kings
167 John Carlson	0.4116116193560632	Washington Capitals
168 Jake Walman	0.397400242071643	Detroit Red Wings
169 Adam Pelech	0.3890829401115523	New York Islanders
170 Nick Perbix	0.3692909290390442	Tampa Bay Lightning
171 TJ Brodie	0.36701956677850783	Toronto Maple Leafs
172 Dylan Samberg	0.342072561590104	Winnipeg Jets
173 Henri Jokiharju	0.33387128592419113	Buffalo Sabres
174 Jordan Oesterle	0.3177151370421351	Detroit Red Wings
175 Justin Braun	0.30692898330591856	Philadelphia Flyers
176 Calvin de Haan	0.29324737994212563	Carolina Hurricanes
177 Ilya Lyubushkin	0.2864372143697105	Buffalo Sabres
178 Zach Whitecloud	0.28325312031648897	Vegas Golden Knights
179 Michael Stone	0.28030990541815454	Calgary Flames
180 Tim Berni	0.24077140024254998	Columbus Blue Jackets
181 Calle Rosen	0.2337554749551486	St. Louis Blues
182 Radim Simek	0.2206735611406329	San Jose Sharks
183 Jarred Tinordi	0.22004636216950035	Chicago Blackhawks
184 Matt Irwin	0.2167069191050077	Washington Capitals
185 Artem Zub	0.21452328011815489	Ottawa Senators
186 Cam York	0.21363094315200237	Philadelphia Flyers
187 Chad Ruhwedel	0.2092300179679169	Pittsburgh Penguins
188 Robert Bortuzzo	0.1986343168664404	St. Louis Blues
189 Chris Wideman	0.18885944075346395	Montréal Canadiens
190 Nikita Zaitsev	0.177057061714326	Ottawa Senators
191 Mike Matheson	0.17521242726936676	Montréal Canadiens
192 Josh Manson	0.16922104948345273	Colorado Avalanche
193 Riley Stillman	0.16876992231379973	Vancouver Canucks
194 Kyle Burroughs	0.16440591585450354	Vancouver Canucks
195 Urho Vaakanainen	0.16173894448627646	Anaheim Ducks
196 Adam Boqvist	0.15605302876761726	Columbus Blue Jackets
197 Zach Bogosian	0.1502854308371924	Tampa Bay Lightning
198 Zach Werenski	0.1462349823028321	Columbus Blue Jackets
199 Alex Goligoski	0.14546057989038721	Minnesota Wild
200 Kale Clague	0.1385951411463306	Buffalo Sabres
201 Nathan Beaulieu	0.13705318907485403	Anaheim Ducks
202 Andreas Englund	0.13485785610299628	Colorado Avalanche
203 Ben Hutton	0.13480776564033609	Vegas Golden Knights
204 Conor Timmins	0.1327840409366797	Toronto Maple Leafs
205 Philip Broberg	0.12963043108748612	Edmonton Oilers
206 Cal Foote	0.12896757993984026	Tampa Bay Lightning
207 Gavin Bayreuther	0.12878346891719422	Columbus Blue Jackets
208 Jacob MacDonald	0.12737528095415573	San Jose Sharks
209 Casey Fitzgerald	0.122128029132681	Florida Panthers
210 Gustav Lindstrom	0.12041655910066319	Detroit Red Wings
211 Scott Harrington	0.12016341404792065	San Jose Sharks
212 Nick Blankenburg	0.11866687152240311	Columbus Blue Jackets
213 Brad Hunt	0.1156577855856092	Colorado Avalanche
214 Filip Roos	0.10938955589386205	Chicago Blackhawks
215 Ian Mitchell	0.10858457539204047	Chicago Blackhawks
216 Daniil Miromanov	0.10424360551119854	Vegas Golden Knights
217 Haydn Fleury	0.10414445922557658	Tampa Bay Lightning
218 Colton White	0.10384011307863328	Anaheim Ducks
219 Ben Harpur	0.10317049692243327	New York Rangers
220 Jake Bean	0.09898255662979294	Columbus Blue Jackets
221 Bowen Byram	0.09453528094040965	Colorado Avalanche
222 Robert Hagg	0.0904721872978175	Detroit Red Wings
223 Justin Barron	0.0902335796257645	Montréal Canadiens
224 Libor Hajek	0.08803461358702248	New York Rangers
225 Kurtis MacDermid	0.08736717711385356	Colorado Avalanche
226 Jordie Benn	0.08716019132370689	Toronto Maple Leafs
227 Jakub Zboril	0.08609095472409183	Boston Bruins
228 Dylan Coghlan	0.08195515521256938	Carolina Hurricanes
229 Kevin Bahl	0.081130119349836	New Jersey Devils
230 Ryan Murray	0.07801026627410752	Edmonton Oilers
231 Travis Dermott	0.07604394800658718	Vancouver Canucks
232 Alexander Alexeyev	0.07428037142234248	Washington Capitals
233 Mark Friedman	0.07309495873667898	Pittsburgh Penguins
234 Jamie Drysdale	0.0730848569351028	Anaheim Ducks
235 Parker Wotherspoon	0.07288388644223813	New York Islanders
236 Victor Mete	0.07266438062480136	Toronto Maple Leafs
237 Joel Hanley	0.07103163541334014	Dallas Stars
238 Logan Stanley	0.07005372155740121	Winnipeg Jets
239 Cale Fleury	0.06890308629190031	Seattle Kraken
240 Anton Stralman	0.06753803630119137	Boston Bruins
241 Vincent Desharnais	0.06397852215860314	Edmonton Oilers
242 Jack Rathbone	0.06379930829303959	Vancouver Canucks
243 Kyle Capobianco	0.06361929126420507	Winnipeg Jets
244 Connor Mackey	0.06237264624807107	Calgary Flames
245 Dennis Gilbert	0.061145675126312596	Calgary Flames
246 Jake Muzzin	0.060956641066402265	Toronto Maple Leafs
247 Tobias Bjornfot	0.06054263989382021	Los Angeles Kings
248 Samuel Bolduc	0.05850523438545696	New York Islanders
249 Tucker Poolman	0.05513402007293406	Vancouver Canucks
250 Mark Borowiecki	0.05494080289413038	Nashville Predators
