Defensemen	Utilization Rating	Team
90 Kris Letang	0.699286504777652	Pittsburgh Penguins
91 Marc Staal	0.699171989324293	Florida Panthers
92 Trevor van Riemsdyk	0.6946148836325413	Washington Capitals
93 Jake Middleton	0.6887905903119479	Minnesota Wild
94 Evan Bouchard	0.688604418184955	Edmonton Oilers
95 Jonas Brodin	0.6756451071595466	Minnesota Wild
96 Damon Severson	0.6755322984132573	New Jersey Devils
97 Matt Roy	0.6726707413788291	Los Angeles Kings
98 Luke Schenn	0.6669400252399906	Vancouver Canucks
99 Brett Kulak	0.6608613191229727	Edmonton Oilers
100 Tyler Myers	0.6598694127918305	Vancouver Canucks
101 Ryan McDonagh	0.6591442561872066	Nashville Predators
102 Jan Rutta	0.6580700417613147	Pittsburgh Penguins
103 Erik Cernak	0.657462369175344	Tampa Bay Lightning
104 Erik Gustafsson	0.657405259812906	Washington Capitals
105 Rasmus Sandin	0.6562806438764007	Toronto Maple Leafs
106 Erik Johnson	0.650491747971471	Colorado Avalanche
107 Ryan Lindgren	0.6484215853177406	New York Rangers
108 Olli Maatta	0.646815373486679	Detroit Red Wings
109 Jake McCabe	0.646544049738633	Chicago Blackhawks
110 Troy Stecher	0.6434708377593569	Arizona Coyotes
111 Jaycob Megna	0.6338286697967297	San Jose Sharks
112 Justin Schultz	0.6320342763770426	Seattle Kraken
113 Ian Cole	0.6285623477659397	Tampa Bay Lightning
114 Chris Tanev	0.6269373770502007	Calgary Flames
115 Carson Soucy	0.6264172140375778	Seattle Kraken
116 Torey Krug	0.6258059018271024	St. Louis Blues
117 Aaron Ekblad	0.6197316198997285	Florida Panthers
118 John Klingberg	0.6156299124776476	Anaheim Ducks
119 Seth Jones	0.6155705745561156	Chicago Blackhawks
120 Kevin Shattenkirk	0.6076915799168832	Anaheim Ducks
121 Brandon Carlo	0.6018313313931506	Boston Bruins
122 Zach Whitecloud	0.5979240656159927	Vegas Golden Knights
123 Martin Fehervary	0.5974876864116266	Washington Capitals
124 Dylan DeMelo	0.5938786866657811	Winnipeg Jets
125 Simon Benoit	0.585381262844374	Anaheim Ducks
126 Josh Brown	0.5838001790209891	Arizona Coyotes
127 Niko Mikkola	0.5791664709515526	St. Louis Blues
128 Radko Gudas	0.5775553697708982	Florida Panthers
129 Calen Addison	0.5717815372266152	Minnesota Wild
130 Erik Brannstrom	0.5703921130210576	Ottawa Senators
131 Morgan Rielly	0.5675766288980033	Toronto Maple Leafs
132 Justin Braun	0.5667338139062487	Philadelphia Flyers
133 Will Borgen	0.5590228743512217	Seattle Kraken
134 Alexandre Carrier	0.547412761281327	Nashville Predators
135 Jamie Oleksiak	0.5448024564625937	Seattle Kraken
136 Dante Fabbro	0.5433437972360249	Nashville Predators
137 Johnathan Kovacevic	0.5407028215377102	Montréal Canadiens
138 Jordan Harris	0.5329746240260588	Montréal Canadiens
139 Nicolas Hague	0.5293829633295716	Vegas Golden Knights
140 Nils Lundkvist	0.5249002358537226	Dallas Stars
141 Colin Miller	0.5074972854440912	Dallas Stars
142 Samuel Girard	0.5052164530725461	Colorado Avalanche
143 Braden Schneider	0.4870443790573412	New York Rangers
144 Jacob Bryson	0.4829222057628273	Buffalo Sabres
145 Nick Holden	0.47628325087426265	Ottawa Senators
146 Rasmus Ristolainen	0.46964556433397425	Philadelphia Flyers
147 Jarred Tinordi	0.4684798495438893	Chicago Blackhawks
148 Caleb Jones	0.4684475328663993	Chicago Blackhawks
149 Patrik Nemeth	0.46542731602534715	Arizona Coyotes
150 Matt Grzelcyk	0.4532440267639997	Boston Bruins
151 Joel Edmundson	0.4424954348265935	Montréal Canadiens
152 Charlie McAvoy	0.43201109616167394	Boston Bruins
153 Juuso Valimaki	0.43116902243671396	Arizona Coyotes
154 Josh Manson	0.4278237208218869	Colorado Avalanche
155 TJ Brodie	0.42616545902589165	Toronto Maple Leafs
156 Jon Merrill	0.4256832999132237	Minnesota Wild
157 Josh Mahura	0.4241465644849286	Florida Panthers
158 Nick Seeler	0.42222186796683386	Philadelphia Flyers
159 Arber Xhekaj	0.42057185919268725	Montréal Canadiens
160 Brendan Smith	0.4165689908650847	New Jersey Devils
161 Ethan Bear	0.39581776748181663	Vancouver Canucks
162 Mattias Samuelsson	0.39070942157830935	Buffalo Sabres
163 Alexander Edler	0.3804315595234775	Los Angeles Kings
164 Jeremy Lauzon	0.37657457070992345	Nashville Predators
165 Jalen Chatfield	0.37495941748638517	Carolina Hurricanes
166 Pierre-Olivier Joseph	0.3736172188996402	Pittsburgh Penguins
167 Radim Simek	0.37270936768673313	San Jose Sharks
168 Derek Forbort	0.3624652226096432	Boston Bruins
169 Timothy Liljegren	0.357219500042475	Toronto Maple Leafs
170 Sean Walker	0.35315757435986367	Los Angeles Kings
171 Sebastian Aho	0.3504811438296071	New York Islanders
172 Henri Jokiharju	0.34860280950089867	Buffalo Sabres
173 Zach Werenski	0.3320999144909915	Columbus Blue Jackets
174 Dylan Samberg	0.3242293814459125	Winnipeg Jets
175 Dmitry Orlov	0.30856636492748046	Washington Capitals
176 Marcus Bjork	0.30686163845844827	Columbus Blue Jackets
177 Artem Zub	0.29968064468750294	Ottawa Senators
178 Nick Perbix	0.298206165572914	Tampa Bay Lightning
179 Ilya Lyubushkin	0.2637773634386645	Buffalo Sabres
180 Kyle Burroughs	0.2314654603737174	Vancouver Canucks
181 Jordan Oesterle	0.22570352791480153	Detroit Red Wings
182 Chris Wideman	0.22397888059589938	Montréal Canadiens
183 Casey Fitzgerald	0.22319027654880694	Buffalo Sabres
184 Mike Matheson	0.22094212638766594	Montréal Canadiens
185 Jakob Chychrun	0.21940280415383023	Arizona Coyotes
186 Robert Bortuzzo	0.21814889384155178	St. Louis Blues
187 Michael Stone	0.21552133463052917	Calgary Flames
188 Nikita Zaitsev	0.21417024076076868	Ottawa Senators
189 Alex Goligoski	0.2131514896762745	Minnesota Wild
190 Calvin de Haan	0.21044493562815417	Carolina Hurricanes
191 Riley Stillman	0.20550878171726064	Vancouver Canucks
192 Matt Irwin	0.19792005562539744	Washington Capitals
193 Jake Bean	0.1856991953243312	Columbus Blue Jackets
194 Calle Rosen	0.1811769126160849	St. Louis Blues
195 Cal Foote	0.17969604611693366	Tampa Bay Lightning
196 Bowen Byram	0.17960452502778704	Colorado Avalanche
197 Nathan Beaulieu	0.1763033439889446	Anaheim Ducks
198 Jacob MacDonald	0.1692732665364438	Colorado Avalanche
199 Gustav Lindstrom	0.16232886972743416	Detroit Red Wings
200 Robert Hagg	0.16072639520730317	Detroit Red Wings
201 Jakub Zboril	0.14855433524155828	Boston Bruins
202 Jake Walman	0.14321701167347675	Detroit Red Wings
203 Libor Hajek	0.1410898789037229	New York Rangers
204 Gavin Bayreuther	0.13884569649204703	Columbus Blue Jackets
205 Dysin Mayo	0.13330909482999112	Arizona Coyotes
206 Colton White	0.13327435527173692	Anaheim Ducks
207 Lawrence Pilut	0.13113279733401578	Buffalo Sabres
208 Haydn Fleury	0.13070434958221686	Tampa Bay Lightning
209 Jordan Gross	0.12198565518986468	Nashville Predators
210 Chad Ruhwedel	0.1200560000361251	Pittsburgh Penguins
211 Ryan Murray	0.11962396951399504	Edmonton Oilers
212 Victor Mete	0.10866664789214457	Toronto Maple Leafs
213 Jamie Drysdale	0.10800178225790515	Anaheim Ducks
214 Nick Cicek	0.10662590047451746	San Jose Sharks
215 Matt Kiersted	0.10567322211939903	Florida Panthers
216 Nick Blankenburg	0.10315219330511274	Columbus Blue Jackets
217 Andreas Englund	0.09875012413414774	Colorado Avalanche
218 Anton Stralman	0.09873749844999434	Boston Bruins
219 Philip Broberg	0.09824233371452341	Edmonton Oilers
220 Kale Clague	0.09739572272207914	Buffalo Sabres
221 Dylan Coghlan	0.09520368767645535	Carolina Hurricanes
222 Logan Stanley	0.09508257781686633	Winnipeg Jets
223 Jordie Benn	0.09277578695525876	Toronto Maple Leafs
224 Daniil Miromanov	0.0920499188442134	Vegas Golden Knights
225 Zach Bogosian	0.0907981292640379	Tampa Bay Lightning
226 Urho Vaakanainen	0.09074185187759316	Anaheim Ducks
227 Jack Rathbone	0.08865729608064314	Vancouver Canucks
228 Jacob Bernard-Docker	0.08651520152539015	Ottawa Senators
229 Ian Mitchell	0.08573440233156754	Chicago Blackhawks
230 Robin Salo	0.08531902109626092	New York Islanders
231 Tim Berni	0.08228382506482385	Columbus Blue Jackets
232 Conor Timmins	0.08181083988821175	Toronto Maple Leafs
233 Jake Muzzin	0.08132394309306931	Toronto Maple Leafs
234 Adam Boqvist	0.08053274312426494	Columbus Blue Jackets
235 Joel Hanley	0.07758696658625981	Dallas Stars
236 Ben Hutton	0.07550199256939072	Vegas Golden Knights
237 Cam York	0.07517607142707564	Philadelphia Flyers
238 Mac Hollowell	0.07517410400127984	Toronto Maple Leafs
239 Cale Fleury	0.07238496890307065	Seattle Kraken
240 Tobias Bjornfot	0.07137733045030517	Los Angeles Kings
241 Kurtis MacDermid	0.07136436743196121	Colorado Avalanche
242 Connor Mackey	0.07133739402434702	Calgary Flames
243 Alexander Alexeyev	0.06988956727111527	Washington Capitals
244 Kevin Bahl	0.06963792379169312	New Jersey Devils
245 Scott Harrington	0.06920799259018139	San Jose Sharks
246 Mark Borowiecki	0.06878838745618303	Nashville Predators
247 Tucker Poolman	0.06852981420098887	Vancouver Canucks
248 Kyle Capobianco	0.06460361929386327	Winnipeg Jets
249 Kevin Gravel	0.06413120051348967	Nashville Predators
250 Roland McKeown	0.06403390045965715	Nashville Predators
251 Brad Hunt	0.06331723273617207	Colorado Avalanche
252 Maxime Lajoie	0.061265289959797214	Carolina Hurricanes
253 Lucas Johansen	0.06082166932657887	Washington Capitals
