Defensemen	Utilization Rating	Team
46 Matt Dumba	0.8054983343206016	Minnesota Wild
47 Alec Martinez	0.8004878630205772	Vegas Golden Knights
48 Cody Ceci	0.800348683853692	Edmonton Oilers
49 Jeff Petry	0.7977943553687942	Pittsburgh Penguins
50 Jonas Siegenthaler	0.797658025077004	New Jersey Devils
51 Ryan Pulock	0.7967828122006264	New York Islanders
52 Brandon Montour	0.7965717606687848	Florida Panthers
53 Kaiden Guhle	0.7956321482387358	Montréal Canadiens
54 Alexander Romanov	0.7922920456026739	New York Islanders
55 Marcus Pettersson	0.7922825089766012	Pittsburgh Penguins
56 Brenden Dillon	0.7908240242499933	Winnipeg Jets
57 Jack Johnson	0.7903011693705012	Chicago Blackhawks
58 J.J. Moser	0.7896263169739773	Arizona Coyotes
59 Oliver Ekman-Larsson	0.7891474960471832	Vancouver Canucks
60 Jake Sanderson	0.7861313047228109	Ottawa Senators
61 Dmitry Kulikov	0.7841374384942581	Anaheim Ducks
62 Andrew Peeke	0.7832753130251021	Columbus Blue Jackets
63 MacKenzie Weegar	0.7799181391893968	Calgary Flames
64 Mark Giordano	0.7793164203175083	Toronto Maple Leafs
65 Connor Murphy	0.7779221779461085	Chicago Blackhawks
66 Scott Mayfield	0.7778664232287995	New York Islanders
67 Brian Dumoulin	0.7742759317075667	Pittsburgh Penguins
68 Matt Benning	0.7722491555944012	San Jose Sharks
69 Erik Gudbranson	0.7698773789302691	Columbus Blue Jackets
70 Quinn Hughes	0.769767344206328	Vancouver Canucks
71 Dougie Hamilton	0.7691930035673264	New Jersey Devils
72 Nikita Zadorov	0.7667238218559298	Calgary Flames
73 Shayne Gostisbehere	0.7640830722859022	Arizona Coyotes
74 Thomas Chabot	0.7599082655303162	Ottawa Senators
75 Shea Theodore	0.7589410827492041	Vegas Golden Knights
76 Connor Clifton	0.7523899403345611	Boston Bruins
77 Ryan Graves	0.7521144418548324	New Jersey Devils
78 Adam Pelech	0.7386606324341697	New York Islanders
79 Esa Lindell	0.7344050495193913	Dallas Stars
80 Marc-Edouard Vlasic	0.720636158774572	San Jose Sharks
81 Jake Middleton	0.7175892875367742	Minnesota Wild
82 Tyler Myers	0.7149405852858715	Vancouver Canucks
83 Noah Dobson	0.7123209938679576	New York Islanders
84 Travis Hamonic	0.7017008704931251	Ottawa Senators
85 Erik Gustafsson	0.7014252877603443	Washington Capitals
86 Luke Schenn	0.6988870278852631	Vancouver Canucks
87 Jani Hakanpaa	0.6985654972408428	Dallas Stars
88 Kris Letang	0.6960567051231441	Pittsburgh Penguins
89 Tyson Barrie	0.6934919122608232	Edmonton Oilers
90 Brett Kulak	0.6914440789875879	Edmonton Oilers
91 Matt Roy	0.6880711271881882	Los Angeles Kings
92 Trevor van Riemsdyk	0.6873360600855642	Washington Capitals
93 Ryan Lindgren	0.6849412874212084	New York Rangers
94 Rasmus Sandin	0.6836385172695603	Toronto Maple Leafs
95 Jonas Brodin	0.6832437415467335	Minnesota Wild
96 Evan Bouchard	0.681395385048767	Edmonton Oilers
97 Jaycob Megna	0.6811605776876084	San Jose Sharks
98 Marc Staal	0.6803372670577854	Florida Panthers
99 Damon Severson	0.6795068975304036	New Jersey Devils
100 David Savard	0.6766271234704218	Montréal Canadiens
101 Olli Maatta	0.6756103420683627	Detroit Red Wings
102 John Carlson	0.675020948507966	Washington Capitals
103 Jake McCabe	0.6743315730078088	Chicago Blackhawks
104 Erik Johnson	0.6709705087243859	Colorado Avalanche
105 Mario Ferraro	0.6662331119915368	San Jose Sharks
106 Ryan McDonagh	0.6635925344550564	Nashville Predators
107 Erik Cernak	0.6557819611678675	Tampa Bay Lightning
108 Jan Rutta	0.6557465761936162	Pittsburgh Penguins
109 John Klingberg	0.654498913149754	Anaheim Ducks
110 Carson Soucy	0.6530984691387631	Seattle Kraken
111 Ian Cole	0.6437040296529158	Tampa Bay Lightning
112 Sean Durzi	0.6430522056294511	Los Angeles Kings
113 Torey Krug	0.6424065368895877	St. Louis Blues
114 Zach Whitecloud	0.6414876016078839	Vegas Golden Knights
115 Martin Fehervary	0.6343862828184582	Washington Capitals
116 Justin Schultz	0.62820241876713	Seattle Kraken
117 Troy Stecher	0.6253569832821322	Arizona Coyotes
118 Niko Mikkola	0.622223861862388	St. Louis Blues
119 Nicolas Hague	0.6210722655156872	Vegas Golden Knights
120 Dylan DeMelo	0.6034861457147197	Winnipeg Jets
121 Simon Benoit	0.5985460101805185	Anaheim Ducks
122 Will Borgen	0.5980774753889649	Seattle Kraken
123 Justin Braun	0.5977196851481422	Philadelphia Flyers
124 Colin Miller	0.5948537472929575	Dallas Stars
125 Dante Fabbro	0.5923421377654422	Nashville Predators
126 Jordan Harris	0.591736188550501	Montréal Canadiens
127 Nils Lundkvist	0.5858606387836619	Dallas Stars
128 Chris Tanev	0.5765974021933364	Calgary Flames
129 Johnathan Kovacevic	0.5733881661463878	Montréal Canadiens
130 Erik Brannstrom	0.572232799264822	Ottawa Senators
131 Kevin Shattenkirk	0.5670842105031763	Anaheim Ducks
132 Braden Schneider	0.5624284094276857	New York Rangers
133 Samuel Girard	0.5601579158790783	Colorado Avalanche
134 Radko Gudas	0.5440480564574431	Florida Panthers
135 Alexandre Carrier	0.5435478886507514	Nashville Predators
136 Brandon Carlo	0.5413275961113202	Boston Bruins
137 Josh Brown	0.5276376457272512	Arizona Coyotes
138 Seth Jones	0.5223682680562524	Chicago Blackhawks
139 Rasmus Ristolainen	0.521861335974849	Philadelphia Flyers
140 Aaron Ekblad	0.5149850966297205	Florida Panthers
141 Jacob Bryson	0.5144238507774531	Buffalo Sabres
142 Nick Seeler	0.5096339963933022	Philadelphia Flyers
143 Josh Mahura	0.5092145286645929	Florida Panthers
144 Matt Grzelcyk	0.5067997968324891	Boston Bruins
145 Arber Xhekaj	0.5024846178668732	Montréal Canadiens
146 Jamie Oleksiak	0.5015630107011277	Seattle Kraken
147 Jarred Tinordi	0.501487330011511	Chicago Blackhawks
148 Calen Addison	0.4997270625189876	Minnesota Wild
149 Morgan Rielly	0.494489940034292	Toronto Maple Leafs
150 Jon Merrill	0.47925828988631763	Minnesota Wild
151 Caleb Jones	0.47043542908897096	Chicago Blackhawks
152 Brendan Smith	0.46433463571052	New Jersey Devils
153 Juuso Valimaki	0.44954037867680574	Arizona Coyotes
154 Josh Manson	0.44406973547716194	Colorado Avalanche
155 Nick Holden	0.44013863899839345	Ottawa Senators
156 TJ Brodie	0.43956230221271264	Toronto Maple Leafs
157 Sebastian Aho	0.4377458431553746	New York Islanders
158 Jalen Chatfield	0.43719402029386845	Carolina Hurricanes
159 Ethan Bear	0.4359820990812441	Vancouver Canucks
160 Pierre-Olivier Joseph	0.43379166507941885	Pittsburgh Penguins
161 Joel Edmundson	0.4284676779303752	Montréal Canadiens
162 Patrik Nemeth	0.42747816633347724	Arizona Coyotes
163 Radim Simek	0.41863615524579706	San Jose Sharks
164 Nick Perbix	0.4067657330979684	Tampa Bay Lightning
165 Alexander Edler	0.39883119804098704	Los Angeles Kings
166 Sean Walker	0.3830756539343488	Los Angeles Kings
167 Jeremy Lauzon	0.38154910349021504	Nashville Predators
168 Timothy Liljegren	0.3756344365830566	Toronto Maple Leafs
169 Charlie McAvoy	0.3722387231366445	Boston Bruins
170 Mattias Samuelsson	0.3672174403713649	Buffalo Sabres
171 Henri Jokiharju	0.33795410183776464	Buffalo Sabres
172 Dylan Samberg	0.3333115156055827	Winnipeg Jets
173 Dmitry Orlov	0.3130523631370652	Washington Capitals
174 Derek Forbort	0.3109607708362521	Boston Bruins
175 Marcus Bjork	0.3043925796044862	Columbus Blue Jackets
176 Artem Zub	0.29737648117582915	Ottawa Senators
177 Zach Werenski	0.29628461385909705	Columbus Blue Jackets
178 Jordan Oesterle	0.2955085127602653	Detroit Red Wings
179 Calvin de Haan	0.2566605550702811	Carolina Hurricanes
180 Kyle Burroughs	0.24944814395783227	Vancouver Canucks
181 Ilya Lyubushkin	0.2454702513664658	Buffalo Sabres
182 Jakob Chychrun	0.23333788409071005	Arizona Coyotes
183 Chris Wideman	0.2250162488397221	Montréal Canadiens
184 Matt Irwin	0.2241996820820643	Washington Capitals
185 Casey Fitzgerald	0.22232749519324665	Buffalo Sabres
186 Michael Stone	0.22157117104595547	Calgary Flames
187 Robert Bortuzzo	0.2136119531741585	St. Louis Blues
188 Alex Goligoski	0.2061752735989869	Minnesota Wild
189 Nikita Zaitsev	0.20563194852419037	Ottawa Senators
190 Riley Stillman	0.20446447821195088	Vancouver Canucks
191 Calle Rosen	0.20235344947895922	St. Louis Blues
192 Gustav Lindstrom	0.20212038045066588	Detroit Red Wings
193 Jacob MacDonald	0.18217738332085714	Colorado Avalanche
194 Jake Bean	0.18171311046886568	Columbus Blue Jackets
195 Mike Matheson	0.17888051830526266	Montréal Canadiens
196 Bowen Byram	0.17786561971867187	Colorado Avalanche
197 Cal Foote	0.17612173512477708	Tampa Bay Lightning
198 Jake Walman	0.1746806069141783	Detroit Red Wings
199 Nathan Beaulieu	0.17318875443267334	Anaheim Ducks
200 Robert Hagg	0.1605020467452365	Detroit Red Wings
201 Libor Hajek	0.15281544087025373	New York Rangers
202 Haydn Fleury	0.13754950166850025	Tampa Bay Lightning
203 Gavin Bayreuther	0.136790503213237	Columbus Blue Jackets
204 Jakub Zboril	0.13565579564996136	Boston Bruins
205 Colton White	0.13439576770094785	Anaheim Ducks
206 Lawrence Pilut	0.13302885121413488	Buffalo Sabres
207 Chad Ruhwedel	0.1302773904382675	Pittsburgh Penguins
208 Dysin Mayo	0.1244409369700665	Arizona Coyotes
209 Ryan Murray	0.12165454145214123	Edmonton Oilers
210 Jordan Gross	0.11351010882830234	Nashville Predators
211 Matt Kiersted	0.11115301176454775	Florida Panthers
212 Nick Cicek	0.10539581916277577	San Jose Sharks
213 Victor Mete	0.10406221189277497	Toronto Maple Leafs
214 Jamie Drysdale	0.10274174086593649	Anaheim Ducks
215 Kale Clague	0.10125292368736591	Buffalo Sabres
216 Andreas Englund	0.09877163268086092	Colorado Avalanche
217 Nick Blankenburg	0.0985952669203453	Columbus Blue Jackets
218 Urho Vaakanainen	0.09792017317431273	Anaheim Ducks
219 Zach Bogosian	0.09582817854383724	Tampa Bay Lightning
220 Philip Broberg	0.0957199192530887	Edmonton Oilers
221 Anton Stralman	0.0946333554431111	Boston Bruins
222 Logan Stanley	0.08997197999599933	Winnipeg Jets
223 Tim Berni	0.0882077981867509	Columbus Blue Jackets
224 Daniil Miromanov	0.08775742747048561	Vegas Golden Knights
225 Dylan Coghlan	0.08719373544839146	Carolina Hurricanes
226 Jordie Benn	0.08632275214905497	Toronto Maple Leafs
227 Conor Timmins	0.0856295229932443	Toronto Maple Leafs
228 Jacob Bernard-Docker	0.08484812583740517	Ottawa Senators
229 Jack Rathbone	0.08335374529813115	Vancouver Canucks
230 Ian Mitchell	0.08136096547215697	Chicago Blackhawks
231 Robin Salo	0.08118875196657875	New York Islanders
232 Cam York	0.07806710353695401	Philadelphia Flyers
233 Adam Boqvist	0.07520645895946464	Columbus Blue Jackets
234 Jake Muzzin	0.07492581651210173	Toronto Maple Leafs
235 Joel Hanley	0.07473356700181541	Dallas Stars
236 Cale Fleury	0.07409028555376684	Seattle Kraken
237 Ben Hutton	0.07149951810715406	Vegas Golden Knights
238 Scott Harrington	0.06995561935820281	San Jose Sharks
239 Connor Mackey	0.06984650063072906	Calgary Flames
240 Kurtis MacDermid	0.06896978751329215	Colorado Avalanche
241 Tobias Bjornfot	0.06668818623638861	Los Angeles Kings
242 Alexander Alexeyev	0.06612705361905694	Washington Capitals
243 Kevin Bahl	0.06600126008887354	New Jersey Devils
244 Mark Borowiecki	0.06437018521816111	Nashville Predators
245 Tucker Poolman	0.06388701520902795	Vancouver Canucks
246 Kyle Capobianco	0.061273818389227644	Winnipeg Jets
247 Kevin Gravel	0.06007714797764066	Nashville Predators
248 Brad Hunt	0.059988236250987904	Colorado Avalanche
249 Roland McKeown	0.059916820690820896	Nashville Predators
250 Lucas Johansen	0.0571481667288933	Washington Capitals
251 Ben Harpur	0.05490107938098946	New York Rangers
